Player,Nationality,Position,Team,Competition,Age,Born,Matches,Starts,Minutes,90s,Goals,Assists,G+A,G-PK,Penalty_Kicks_Made,Penalty_Kicks_Attempted,Yellow_Cards,Red_Cards,xG,npxG,xAG,npxG+xAG,Progressive_Carries,Progressive_Passes,Progressive_Passes_Received,Goals_per_90,Assists_Per_90,G+A_per_90,G-PK_per_90,G+A-PK_per_90,xG_per_90,xAG_per_90,xG+xAG_per_90,npxG_per_90,npxG+xAG_per_90,Shots,Shots_on_Target,Shots_on_Target_%,Shots_per_90,Shots_on_Target_per_90,Goals_per_Shot,Goals_per_Shot_on_Target,Distance,Free_Kicks,npxG_per_Shot,G-xG,npxG-xG,Passes_Completed,Passes_Attempted,Pass_Completion_%,Total_Pass_Distance,Total_Progressive_Distance,Short_Passes_Completed,Short_Passes_Attempted,Short_Pass_Completion_%,Medium_Passes_Completed,Medium_Passes_Attempted,Medium_Pass_Completion_%,Long_Passes_Completed,Long_Passes_Attempted,Long_Pass_Completion_%,xA,xA-xAG,Key_Passes,Final_Third_Passes,Passes_into_Penalty_Area,Crosses_into_Penalty_Area,Through_Balls,Switches,Crosses,Passes_Blocked,SCA,SCA_per_90,SCA_Pass_Live,SCA_Pass_Dead,SCA_Take_Ons,SCA_Shots,SCA_Fouled,SCA_Defense,GCA,GCA_per_90,GCA_Pass_Live,GCA_Pass_Dead,GCA_Take_Ons,GCA_Shots,GCA_Fouled,GCA_Defense,Tackles,Tackles_Won,Tackles_Defensive_3rd,Tackles_Middle_3rd,Tackles_Attacking_3rd,Dribblers_Tackled,Dribbles_Challenged,Dribblers_Tackled_%,Challenges_Lost,Blocks,Shots_Blocked,Interceptions,Tackles + Interceptions,Clearances,Errors,Touches,Touches_Defensive_Penalty_Area,Touches_Defensive_Third,Touches_Middle_Third,Touches_Attacking_Third,Touches_Attacking_Penalty_Area,Touches_Live_Ball,Take_Ons_Attempted,Take_Ons_Successful,Take_Ons_Success_%,Tackled_During_Take_On,Tackled_During_Take_On_%,Carries,Carries_Total_Distance,Carries_Progressive_Distance,Carries_Into_Final_3rd,Carries_Into_Penalty_Area,Miscontrols,Dispossessed,Passes_Received,Second_Yellow_Cards,Fouls_Committed,Fouls_Drawn,Offsides,Penalty_Kicks_Won,Penalty_Kicks_Conceded,Own_Goals,Ball_Recoveries,Aerial_Duels_Won,Aerial_Duels_Lost,Aerial_Duels_Won_%
Nabil Aberdin,FRA,MF,Getafe,La Liga,22,2002,7,4,263,2.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.1,2,6,2,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.02,2,0,0.0,0.68,0.0,0.0,0.0,31,0,0.02,0.0,0.0,36,61,59.0,680,267,12,20,60.0,12,19,63.2,8,13,61.5,0.1,0.0,1,7,2,0,0,1,0,3,3,1.03,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,3,3,0,1,1,100.0,0,3,0,0,6,5,0,87,6,21,56,10,2,87,3,2,66.7,1,33.3,34,148,74,0,0,1,1,36,0,7,6,0,0,0,0,8,10,3,76.9
Oliver Abildgaard,DEN,MF,Como,Serie A,28,1996,1,0,7,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1,1,100.0,21,7,0,0,0.0,1,1,100.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,2,0,1,1,0,0,2,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0
Matthis Abline,FRA,FW,Nantes,Ligue 1,21,2003,13,12,958,10.6,3,0,3,3,0,0,1,0,2.5,2.5,0.8,3.3,25,25,70,0.28,0.0,0.28,0.28,0.28,0.23,0.08,0.31,0.23,0.31,29,11,37.9,2.72,1.03,0.1,0.27,14,0,0.09,0.5,0.5,121,175,69.1,1900,345,56,78,71.8,50,65,76.9,8,13,61.5,1.2,-0.8,8,10,8,0,1,3,12,11,22,2.06,14,0,3,3,2,0,2,0,1,0,1,0,0,0,6,3,2,2,2,1,6,16.7,5,2,0,2,8,18,1,307,14,31,116,166,52,307,32,10,31.3,21,65.6,204,1281,520,11,15,34,20,244,0,11,16,2,0,0,0,27,13,21,38.2
Abner,BRA,DF,Lyon,Ligue 1,24,2000,9,8,645,7.2,1,0,1,1,0,0,1,0,0.2,0.2,0.4,0.6,17,34,36,0.14,0.0,0.14,0.14,0.14,0.03,0.05,0.08,0.03,0.08,6,3,50.0,0.84,0.42,0.17,0.33,19,0,0.03,0.8,0.8,321,393,81.7,4699,2056,186,205,90.7,103,126,81.7,19,32,59.4,1.5,-0.4,7,26,6,1,1,1,20,12,14,1.95,11,3,0,0,0,0,0,0,0,0,0,0,0,0,16,11,6,7,3,11,15,73.3,4,10,1,5,21,22,0,463,22,106,214,145,15,463,6,3,50.0,3,50.0,216,1020,641,7,4,11,5,292,0,11,2,0,0,0,0,26,5,6,45.5
Zakaria Aboukhlal,MAR,"MF,FW",Toulouse,Ligue 1,24,2000,13,12,1002,11.1,4,2,6,4,0,1,2,0,6.8,6.0,1.0,7.0,19,15,83,0.36,0.18,0.54,0.36,0.54,0.61,0.09,0.7,0.54,0.63,38,17,44.7,3.41,1.53,0.11,0.24,14,0,0.16,-2.8,-2.0,124,199,62.3,1567,471,81,109,74.3,35,62,56.5,2,6,33.3,1.0,1.0,3,7,6,1,0,0,18,7,17,1.53,8,0,4,4,1,0,4,0,3,0,1,0,0,0,11,6,5,3,3,4,12,33.3,8,7,0,4,15,4,0,348,4,33,118,201,65,347,23,9,39.1,14,60.9,205,1036,509,15,12,37,13,254,0,23,10,3,0,0,0,25,16,15,51.6
Abdel Abqar,MAR,DF,Alavés,La Liga,25,1999,14,14,1128,12.5,0,1,1,0,0,0,7,0,0.4,0.4,0.2,0.6,11,49,3,0.0,0.08,0.08,0.0,0.08,0.03,0.02,0.05,0.03,0.05,5,1,20.0,0.4,0.08,0.0,0.0,7,0,0.08,-0.4,-0.4,298,413,72.2,6647,2578,88,99,88.9,157,180,87.2,51,120,42.5,0.3,0.8,5,32,6,1,1,9,4,2,15,1.2,10,0,0,2,1,2,2,0,1,0,0,0,1,0,19,13,12,7,0,9,15,60.0,6,13,8,23,42,55,0,542,67,253,260,33,9,542,2,1,50.0,1,50.0,249,1742,1037,6,0,9,1,254,0,30,11,1,1,1,0,34,14,16,46.7
Tammy Abraham,ENG,FW,Roma,Serie A,27,1997,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1,3,33.3,44,32,0,1,0.0,0,1,0.0,1,1,100.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,4,0,0,2,2,1,4,0,0,0.0,0,0.0,3,2,1,0,0,1,0,4,0,0,0,0,0,0,0,0,1,0,100.0
Tammy Abraham,ENG,FW,Milan,Serie A,27,1997,8,4,387,4.3,2,1,3,1,1,2,0,0,5.1,3.4,0.8,4.2,1,5,25,0.47,0.23,0.7,0.23,0.47,1.18,0.19,1.36,0.78,0.97,14,7,50.0,3.26,1.63,0.07,0.14,14,0,0.24,-3.1,-2.4,43,61,70.5,585,115,26,35,74.3,15,19,78.9,1,2,50.0,0.6,0.2,5,2,3,0,1,0,1,2,13,3.02,8,0,0,4,1,0,3,0,1,0,0,1,1,0,5,2,0,5,0,0,0,0.0,0,3,0,2,7,3,0,108,6,8,49,51,30,106,6,1,16.7,5,83.3,43,147,39,1,1,6,2,67,0,9,3,1,1,0,0,4,8,7,53.3
Federico Accornero,ITA,MF,Genoa,Serie A,20,2004,1,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,4,6,66.7,55,19,2,3,66.7,2,2,100.0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,8,1,2,3,3,0,8,0,0,0.0,0,0.0,5,25,18,1,0,2,0,5,0,0,0,0,0,0,0,1,0,1,0.0
Francesco Acerbi,ITA,DF,Inter,Serie A,36,1988,9,9,670,7.4,0,1,1,0,0,0,0,0,0.3,0.3,0.2,0.5,5,29,5,0.0,0.13,0.13,0.0,0.13,0.04,0.03,0.06,0.04,0.06,3,1,33.3,0.4,0.13,0.0,0.0,11,0,0.09,-0.3,-0.3,555,586,94.7,10328,2924,183,195,93.8,330,339,97.3,35,40,87.5,0.4,0.8,3,29,3,2,0,0,3,0,7,0.94,7,0,0,0,0,0,1,0,1,0,0,0,0,0,6,4,5,1,0,2,3,66.7,1,6,6,15,21,28,0,654,50,242,374,39,8,654,1,1,100.0,0,0.0,430,1929,952,8,0,1,1,515,0,4,8,0,0,0,0,19,24,10,70.6
Akor Adams,NGA,FW,Montpellier,Ligue 1,24,2000,11,10,828,9.2,3,1,4,3,0,0,2,0,4.0,4.0,0.7,4.7,6,5,29,0.33,0.11,0.43,0.33,0.43,0.44,0.08,0.52,0.44,0.52,21,10,47.6,2.28,1.09,0.14,0.3,13,0,0.19,-1.0,-1.0,79,130,60.8,1078,134,46,66,69.7,26,41,63.4,2,8,25.0,0.1,0.3,10,6,0,0,0,2,4,5,18,1.95,14,0,3,0,1,0,3,0,1,0,1,0,1,0,3,2,1,1,1,2,3,66.7,1,2,1,1,4,3,1,185,3,14,88,85,37,185,10,4,40.0,5,50.0,93,455,196,3,5,11,11,128,0,16,7,15,1,0,0,19,22,19,53.7
Che Adams,SCO,FW,Torino,Serie A,28,1996,13,10,852,9.5,3,1,4,3,0,0,1,0,2.6,2.6,1.0,3.5,8,8,45,0.32,0.11,0.42,0.32,0.42,0.27,0.1,0.37,0.27,0.37,19,8,42.1,2.01,0.85,0.16,0.38,17,0,0.14,0.4,0.4,133,186,71.5,1964,318,73,93,78.5,45,59,76.3,7,14,50.0,1.5,0.0,10,10,2,0,1,2,2,5,22,2.32,17,0,0,3,2,0,1,0,1,0,0,0,0,0,6,3,1,3,2,0,1,0.0,1,5,3,1,7,2,0,267,2,18,143,109,28,267,14,4,28.6,8,57.1,157,709,230,6,2,25,8,196,0,8,12,8,0,0,0,15,14,22,38.9
Tyler Adams,USA,MF,Bournemouth,Premier League,25,1999,5,3,255,2.8,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.3,0,8,0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.1,0.05,0.1,2,0,0.0,0.71,0.0,0.0,0.0,18,0,0.07,-0.1,-0.1,98,116,84.5,1557,355,47,53,88.7,46,53,86.8,3,5,60.0,0.0,-0.1,2,7,0,0,1,0,0,2,6,2.12,4,0,0,0,0,2,0,0,0,0,0,0,0,0,13,8,3,9,1,6,8,75.0,2,4,2,11,24,7,0,162,7,35,98,29,3,162,2,0,0.0,2,100.0,79,328,137,4,0,1,1,81,0,6,0,0,0,0,0,17,5,0,100.0
Junior Adamu,AUT,FW,Freiburg,Bundesliga,23,2001,11,10,805,8.9,2,1,3,2,0,0,3,1,3.8,3.8,1.4,5.2,5,5,45,0.22,0.11,0.34,0.22,0.34,0.42,0.16,0.58,0.42,0.58,20,8,40.0,2.24,0.89,0.1,0.25,13,0,0.19,-1.8,-1.8,112,176,63.6,1344,110,68,98,69.4,29,44,65.9,1,2,50.0,1.5,-0.4,13,3,2,0,1,0,2,6,21,2.34,16,0,1,2,2,0,3,0,2,0,0,1,0,0,3,0,1,1,1,0,4,0.0,4,6,0,5,8,9,0,276,9,29,130,121,38,276,12,6,50.0,6,50.0,142,601,226,3,3,27,10,182,0,19,15,8,0,0,0,26,23,61,27.4
Tosin Adarabioyo,ENG,DF,Chelsea,Premier League,27,1997,4,2,173,1.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,138,151,91.4,2275,809,61,63,96.8,73,75,97.3,3,10,30.0,0.0,0.0,1,1,0,0,0,0,0,1,2,1.05,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,1,1,100.0,0,2,2,1,3,8,0,163,29,104,59,1,0,163,1,1,100.0,0,0.0,98,350,191,0,0,0,0,127,0,2,0,0,0,0,0,7,0,0,0.0
Martin Adeline,FRA,MF,Reims,Ligue 1,21,2003,1,0,26,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,8,10,80.0,138,11,3,3,100.0,3,4,75.0,1,2,50.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,2,50.0,1,0,0,0,1,2,0,14,2,8,4,2,1,14,0,0,0.0,0,0.0,6,35,9,0,1,0,0,9,0,0,1,0,0,0,0,0,0,1,0.0
Karim Adeyemi,GER,"FW,MF",Dortmund,Bundesliga,22,2002,5,4,305,3.4,2,3,5,2,0,0,0,0,0.7,0.7,1.7,2.4,12,3,29,0.59,0.89,1.48,0.59,1.48,0.22,0.49,0.71,0.22,0.71,8,4,50.0,2.36,1.18,0.25,0.5,16,0,0.09,1.3,1.3,60,82,73.2,816,94,32,42,76.2,22,26,84.6,0,0,0.0,0.6,1.3,9,0,3,0,1,0,1,7,13,3.84,8,0,2,2,1,0,3,0,3,0,0,0,0,0,7,5,3,1,3,2,2,100.0,0,6,0,1,8,0,0,135,2,12,60,68,17,135,22,12,54.5,9,40.9,81,689,351,10,8,10,5,101,0,5,3,0,0,0,0,12,1,3,25.0
Simon Adingra,CIV,"FW,MF",Brighton,Premier League,22,2002,9,2,251,2.8,1,1,2,1,0,0,0,0,0.4,0.4,0.6,0.9,11,5,49,0.36,0.36,0.72,0.36,0.72,0.13,0.21,0.33,0.13,0.33,6,2,33.3,2.15,0.72,0.17,0.5,13,0,0.06,0.6,0.6,68,97,70.1,917,180,47,55,85.5,17,27,63.0,3,7,42.9,0.9,0.4,3,1,2,0,0,0,11,3,9,3.23,7,0,1,1,0,0,2,0,2,0,0,0,0,0,8,4,4,3,1,3,6,50.0,3,3,0,3,11,1,0,152,2,21,48,86,16,152,12,3,25.0,9,75.0,98,734,369,8,4,15,4,105,0,4,0,0,0,0,0,14,1,1,50.0
Amine Adli,MAR,MF,Leverkusen,Bundesliga,24,2000,7,2,205,2.3,0,0,0,0,0,0,1,0,0.4,0.4,0.1,0.5,12,9,37,0.0,0.0,0.0,0.0,0.0,0.18,0.02,0.21,0.18,0.21,5,0,0.0,2.2,0.0,0.0,0.0,13,0,0.08,-0.4,-0.4,92,120,76.7,1182,259,61,72,84.7,24,32,75.0,3,9,33.3,0.8,-0.1,2,2,7,2,0,1,11,3,11,4.83,5,0,2,1,3,0,0,0,0,0,0,0,0,0,7,4,1,1,5,3,5,60.0,2,3,0,0,7,3,0,157,3,21,43,95,15,157,14,7,50.0,6,42.9,82,579,351,10,2,5,2,121,0,2,7,0,2,0,0,12,6,4,60.0
Yacine Adli,FRA,MF,Fiorentina,Serie A,24,2000,11,5,494,5.5,2,3,5,2,0,0,1,0,0.1,0.1,1.2,1.2,9,40,11,0.36,0.55,0.91,0.36,0.91,0.01,0.21,0.22,0.01,0.22,2,2,100.0,0.36,0.36,1.0,1.0,23,0,0.03,1.9,1.9,299,367,81.5,5965,1960,130,143,90.9,112,130,86.2,55,84,65.5,0.8,1.8,13,40,4,0,2,5,23,3,25,4.55,17,7,1,0,0,0,5,0,2,2,1,0,0,0,14,8,4,6,4,7,13,53.8,6,7,1,3,17,10,0,416,12,74,252,95,2,416,11,4,36.4,6,54.5,235,1395,644,11,1,6,2,277,0,2,12,0,0,0,0,30,3,6,33.3
Adryelson,BRA,DF,Lyon,Ligue 1,26,1998,1,0,1,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1,3,33.3,21,19,0,1,0.0,1,2,50.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1,1,1,0,5,1,2,3,0,0,5,0,0,0.0,0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,100.0
Vasilije Adžić,MNE,MF,Juventus,Serie A,18,2006,1,0,19,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.12,0.12,0.12,1,1,100.0,4.74,4.74,0.0,0.0,29,0,0.03,0.0,0.0,9,10,90.0,167,18,4,4,100.0,4,4,100.0,1,1,100.0,0.0,0.0,0,1,1,0,0,0,0,1,2,9.47,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1,0,1,0.0,1,0,0,0,2,0,0,12,0,1,2,9,1,12,0,0,0.0,0,0.0,6,21,5,1,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0.0
