Player,Nationality,Position,Team,Competition,Age,Born,Matches,Starts,Minutes,90s,Goals,Assists,G+A,G-PK,Penalty_Kicks_Made,Penalty_Kicks_Attempted,Yellow_Cards,Red_Cards,xG,npxG,xAG,npxG+xAG,Progressive_Carries,Progressive_Passes,Progressive_Passes_Received,Goals_per_90,Assists_Per_90,G+A_per_90,G-PK_per_90,G+A-PK_per_90,xG_per_90,xAG_per_90,xG+xAG_per_90,npxG_per_90,npxG+xAG_per_90,Shots,Shots_on_Target,Shots_on_Target_%,Shots_per_90,Shots_on_Target_per_90,Goals_per_Shot,Goals_per_Shot_on_Target,Distance,Free_Kicks,npxG_per_Shot,G-xG,npxG-xG,Passes_Completed,Passes_Attempted,Pass_Completion_%,Total_Pass_Distance,Total_Progressive_Distance,Short_Passes_Completed,Short_Passes_Attempted,Short_Pass_Completion_%,Medium_Passes_Completed,Medium_Passes_Attempted,Medium_Pass_Completion_%,Long_Passes_Completed,Long_Passes_Attempted,Long_Pass_Completion_%,xA,xA-xAG,Key_Passes,Final_Third_Passes,Passes_into_Penalty_Area,Crosses_into_Penalty_Area,Live_Passes,Dead_Passes,Free_Kick_Passes,Through_Balls,Switches,Crosses,Throw_Ins,Corner_Kicks,Corner_Kicks_In,Corner_Kicks_Out,Corner_Kicks_Straight,Passes_Offside,Passes_Blocked,SCA,SCA_per_90,SCA_Pass_Live,SCA_Pass_Dead,SCA_Take_Ons,SCA_Shots,SCA_Fouled,SCA_Defense,GCA,GCA_per_90,GCA_Pass_Live,GCA_Pass_Dead,GCA_Take_Ons,GCA_Shots,GCA_Fouled,GCA_Defense,Tackles,Tackles_Won,Tackles_Defensive_3rd,Tackles_Middle_3rd,Tackles_Attacking_3rd,Dribblers_Tackled,Dribbles_Challenged,Dribblers_Tackled_%,Challenges_Lost,Blocks,Shots_Blocked,Interceptions,Tackles + Interceptions,Clearances,Errors,Touches,Touches_Defensive_Penalty_Area,Touches_Defensive_Third,Touches_Middle_Third,Touches_Attacking_Third,Touches_Attacking_Penalty_Area,Touches_Live_Ball,Take_Ons_Attempted,Take_Ons_Successful,Take_Ons_Success_%,Tackled_During_Take_On,Tackled_During_Take_On_%,Carries,Carries_Total_Distance,Carries_Progressive_Distance,Carries_Into_Final_3rd,Carries_Into_Penalty_Area,Miscontrols,Dispossessed,Passes_Received,Second_Yellow_Cards,Fouls_Committed,Fouls_Drawn,Offsides,Penalty_Kicks_Won,Penalty_Kicks_Conceded,Own_Goals,Ball_Recoveries,Aerial_Duels_Won,Aerial_Duels_Lost,Aerial_Duels_Won_%,Goals_Against,Goals_Against_per_90,Shots_On_Target_Against,Saves,Save_%,Wins,Draws,Losses,Clean_Sheets,Clean_Sheet_%,Penalty_Kicks_Allowed,Penalty_Kicks_Saved,Penalty_Kicks_Missed,Penalty_Kicks_Save_%,Free_Kick_Goals_Against,Corner_Kick_Goals_Against,Own_Goals_Against,Post-Shot_xG,Post-Shot_xG_per_Shot_on_Target,Post-Shot_xG_+/-,Post-Shot_xG_per_90,Launches_Completed,Launches_Attempted,Launches_Completion_%,Passes_Attempted(GK),Throws_Attempted,Launch_%,Average_Pass_Length,Goal_Kicks,Goal_Kicks_Launch_%,Average_Length_Goal_Kicks,Crosses_Faced,Crosses_Stopped,Crosses_Stopped_%,Actions_Outside_Penalty_Area,Actions_Outside_Penalty_Area_per_90,Defensive_Actions_Average_Distance
Nabil Aberdin,FRA,MF,Getafe,La Liga,22,2002,7,4,263,2.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.1,2,6,2,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.02,2.0,0.0,0.0,0.68,0.0,0.0,0.0,31.2,0.0,0.02,0.0,0.0,36,61,59.0,680,267,12,20,60.0,12,19,63.2,8,13,61.5,0.1,0.0,1,7,2,0,58,2,2,0,1,0,0,0,0,0,0,1,3,3,1.03,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,6,4,3,3,0,1,1,100.0,0,3,0,0,6,5,0,87,6,21,56,10,2,87,3,2,66.7,1,33.3,34,148,74,0,0,1,1,36,0,7,6,0,0,0,0,8,10,3,76.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oliver Abildgaard,DEN,MF,Como,Serie A,28,1996,1,0,7,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,100.0,21,7,0,0,0.0,1,1,100.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,2,0,1,1,0,0,2,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matthis Abline,FRA,FW,Nantes,Ligue 1,21,2003,15,14,1137,12.6,3,0,3,3,0,0,1,0,3.1,3.1,1.4,4.5,28,26,83,0.24,0.0,0.24,0.24,0.24,0.25,0.11,0.36,0.25,0.36,38.0,12.0,31.6,3.01,0.95,0.08,0.25,13.7,0.0,0.08,-0.1,-0.1,151,211,71.6,2295,397,75,100,75.0,54,70,77.1,11,16,68.8,1.7,-1.4,10,11,9,1,199,12,0,1,3,15,0,0,0,0,0,0,11,25,1.98,17,0,3,3,2,0,2,0.16,1,0,1,0,0,0,6,3,2,2,2,1,6,16.7,5,3,0,2,8,20,1,368,16,33,140,201,67,368,35,10,28.6,23,65.7,245,1416,585,13,18,43,25,295,0,12,18,2,0,0,0,31,17,23,42.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abner,BRA,DF,Lyon,Ligue 1,24,2000,10,8,654,7.3,1,0,1,1,0,0,1,0,0.2,0.2,0.4,0.6,17,36,36,0.14,0.0,0.14,0.14,0.14,0.03,0.05,0.08,0.03,0.08,6.0,3.0,50.0,0.83,0.41,0.17,0.33,19.9,0.0,0.03,0.8,0.8,327,400,81.8,4788,2109,190,209,90.9,104,127,81.9,20,34,58.8,1.5,-0.4,7,27,6,1,334,64,5,1,1,20,53,6,6,0,0,2,12,14,1.93,11,3,0,0,0,0,0,0.0,0,0,0,0,0,0,17,12,7,7,3,12,17,70.6,5,10,1,5,22,22,0,471,22,108,218,147,15,471,6,3,50.0,3,50.0,220,1026,643,7,4,11,5,297,0,11,2,0,0,0,0,26,5,6,45.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zakaria Aboukhlal,MAR,"MF,FW",Toulouse,Ligue 1,24,2000,15,14,1181,13.1,5,2,7,5,0,1,3,0,7.5,6.7,1.3,8.0,24,18,103,0.38,0.15,0.53,0.38,0.53,0.57,0.1,0.67,0.51,0.61,40.0,18.0,45.0,3.05,1.37,0.13,0.28,14.0,0.0,0.17,-2.5,-1.7,147,238,61.8,1925,545,93,127,73.2,44,75,58.7,3,7,42.9,1.4,0.7,8,8,7,2,227,9,0,0,0,24,4,3,2,0,0,2,9,23,1.75,13,0,4,4,1,1,4,0.3,3,0,1,0,0,0,12,7,5,4,3,4,14,28.6,10,10,0,6,18,5,0,413,4,39,136,243,76,412,28,9,32.1,19,67.9,243,1282,623,17,13,45,15,299,0,26,11,4,0,0,0,34,17,18,48.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abdel Abqar,MAR,DF,Alavés,La Liga,25,1999,17,17,1398,15.5,0,1,1,0,0,0,8,0,0.4,0.4,0.2,0.6,11,54,3,0.0,0.06,0.06,0.0,0.06,0.03,0.01,0.04,0.03,0.04,5.0,1.0,20.0,0.32,0.06,0.0,0.0,7.3,0.0,0.08,-0.4,-0.4,382,527,72.5,8582,3295,103,114,90.4,207,235,88.1,69,159,43.4,0.3,0.8,5,40,7,1,492,32,29,1,10,4,2,0,0,0,0,3,4,17,1.09,12,0,0,2,1,2,3,0.19,2,0,0,0,1,0,23,14,14,8,1,11,20,55.0,9,15,10,24,47,80,0,693,101,358,304,36,10,693,2,1,50.0,1,50.0,327,2086,1192,6,0,10,1,337,0,31,12,1,1,1,0,45,19,21,47.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tammy Abraham,ENG,FW,Roma,Serie A,27,1997,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,33.3,44,32,0,1,0.0,0,1,0.0,1,1,100.0,0.0,0.0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,4,0,0,2,2,1,4,0,0,0.0,0,0.0,3,2,1,0,0,1,0,4,0,0,0,0,0,0,0,0,1,0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tammy Abraham,ENG,FW,Milan,Serie A,27,1997,12,6,564,6.3,2,1,3,1,1,2,0,0,5.3,3.6,0.9,4.5,3,8,34,0.32,0.16,0.48,0.16,0.32,0.84,0.15,0.99,0.57,0.72,17.0,8.0,47.1,2.71,1.28,0.06,0.13,13.3,0.0,0.21,-3.3,-2.6,67,92,72.8,916,208,40,52,76.9,23,31,74.2,2,3,66.7,0.7,0.1,7,3,4,0,82,10,0,1,0,2,0,0,0,0,0,0,3,18,2.87,13,0,0,4,1,0,3,0.48,1,0,0,1,1,0,6,3,0,5,1,1,2,50.0,1,5,0,2,8,4,0,157,7,14,71,72,38,155,8,2,25.0,6,75.0,69,230,83,2,2,11,2,104,0,11,3,1,1,0,0,5,12,14,46.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Federico Accornero,ITA,MF,Genoa,Serie A,20,2004,1,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,6,66.7,55,19,2,3,66.7,2,2,100.0,0,1,0.0,0.0,0.0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,8,1,2,3,3,0,8,0,0,0.0,0,0.0,5,25,18,1,0,2,0,5,0,0,0,0,0,0,0,1,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francesco Acerbi,ITA,DF,Inter,Serie A,36,1988,9,9,670,7.4,0,1,1,0,0,0,0,0,0.3,0.3,0.2,0.5,5,29,5,0.0,0.13,0.13,0.0,0.13,0.04,0.03,0.06,0.04,0.06,3.0,1.0,33.3,0.4,0.13,0.0,0.0,11.7,0.0,0.09,-0.3,-0.3,555,586,94.7,10328,2924,183,195,93.8,330,339,97.3,35,40,87.5,0.4,0.8,3,29,3,2,569,16,11,0,0,3,4,0,0,0,0,1,0,7,0.94,7,0,0,0,0,0,1,0.13,1,0,0,0,0,0,6,4,5,1,0,2,3,66.7,1,6,6,15,21,28,0,654,50,242,374,39,8,654,1,1,100.0,0,0.0,430,1929,952,8,0,1,1,515,0,4,8,0,0,0,0,19,24,10,70.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Akor Adams,NGA,FW,Montpellier,Ligue 1,24,2000,13,11,922,10.2,3,1,4,3,0,0,2,0,4.1,4.1,1.0,5.1,9,5,36,0.29,0.1,0.39,0.29,0.39,0.4,0.09,0.5,0.4,0.5,24.0,12.0,50.0,2.34,1.17,0.13,0.25,13.5,0.0,0.17,-1.1,-1.1,93,149,62.4,1225,161,60,82,73.2,26,41,63.4,2,8,25.0,0.1,0.0,11,6,0,0,134,14,0,0,2,4,0,0,0,0,0,1,7,22,2.15,17,0,3,1,1,0,4,0.39,2,0,1,0,1,0,3,2,1,1,1,2,3,66.7,1,2,1,1,4,4,1,211,4,16,98,99,42,211,10,4,40.0,5,50.0,108,544,245,4,7,12,13,151,0,17,7,15,1,0,0,21,25,22,53.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Che Adams,SCO,FW,Torino,Serie A,28,1996,17,12,1065,11.8,5,2,7,5,0,0,1,0,3.0,3.0,1.4,4.4,9,12,59,0.42,0.17,0.59,0.42,0.59,0.26,0.12,0.37,0.26,0.37,26.0,12.0,46.2,2.2,1.01,0.19,0.42,18.0,0.0,0.12,2.0,2.0,166,243,68.3,2447,419,92,125,73.6,55,75,73.3,10,20,50.0,2.1,0.6,13,14,4,0,229,13,1,2,2,6,1,0,0,0,0,1,6,27,2.28,21,0,0,4,2,0,3,0.25,2,0,0,1,0,0,6,3,1,3,2,0,1,0.0,1,7,3,1,7,4,0,344,4,21,170,156,39,344,19,5,26.3,11,57.9,208,873,281,7,2,28,14,256,0,9,17,9,0,0,0,24,16,28,36.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Adams,USA,MF,Bournemouth,Premier League,25,1999,9,5,485,5.4,0,0,0,0,0,0,2,0,1.1,1.1,0.4,1.5,3,22,0,0.0,0.0,0.0,0.0,0.0,0.2,0.08,0.28,0.2,0.28,5.0,1.0,20.0,0.93,0.19,0.0,0.0,17.2,0.0,0.21,-1.1,-1.1,187,223,83.9,2980,707,91,103,88.3,85,97,87.6,6,13,46.2,0.1,-0.4,4,14,1,0,212,10,10,1,0,0,0,0,0,0,0,1,3,13,2.41,10,0,0,0,0,3,0,0.0,0,0,0,0,0,0,28,20,10,15,3,12,19,63.2,7,6,3,19,47,11,0,313,12,74,186,54,7,313,4,0,0.0,3,75.0,145,624,266,5,1,5,5,153,0,12,5,0,0,1,0,30,7,2,77.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Junior Adamu,AUT,FW,Freiburg,Bundesliga,23,2001,12,10,821,9.1,2,1,3,2,0,0,3,1,3.8,3.8,1.4,5.2,5,5,45,0.22,0.11,0.33,0.22,0.33,0.41,0.16,0.57,0.41,0.57,20.0,8.0,40.0,2.19,0.88,0.1,0.25,13.2,0.0,0.19,-1.8,-1.8,114,178,64.0,1360,110,69,99,69.7,29,44,65.9,1,2,50.0,1.5,-0.4,13,3,2,0,165,11,0,1,0,2,1,0,0,0,0,2,6,21,2.3,16,0,1,2,2,0,3,0.33,2,0,0,1,0,0,3,0,1,1,1,0,4,0.0,4,7,0,6,9,9,0,284,9,31,136,121,38,284,12,6,50.0,6,50.0,144,603,228,3,3,28,10,184,0,19,15,8,0,0,0,28,23,61,27.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tosin Adarabioyo,ENG,DF,Chelsea,Premier League,27,1997,9,7,623,6.9,0,0,0,0,0,0,1,0,0.3,0.3,0.0,0.3,0,18,1,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.05,0.04,0.05,4.0,0.0,0.0,0.58,0.0,0.0,0.0,9.5,0.0,0.08,-0.3,-0.3,503,544,92.5,9190,3576,195,204,95.6,274,281,97.5,32,51,62.7,0.1,0.0,1,24,0,0,524,19,11,0,1,0,3,0,0,0,0,1,3,7,1.01,5,0,0,2,0,0,0,0.0,0,0,0,0,0,0,10,8,8,2,0,6,8,75.0,2,5,4,3,13,26,0,594,78,300,289,6,4,594,1,1,100.0,0,0.0,366,1323,698,0,0,0,0,458,0,3,2,1,0,0,0,21,15,11,57.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
