Player,Team,Age,Nationality,Position,Competition,Born,0,1,2,3,4,5,6,7,8
Jasper Cillessen,Las Palmas,35,NED,GK,La Liga,1989,2.290704459867648,-0.6071759016831906,-0.9785984339419153,0.14319205941776664,0.658409168087952,-0.41651636570892275,0.11990180651857925,-1.7667498263041608,0.09083710543687927
Diego Conde,Villarreal,26,ESP,GK,La Liga,1998,0.5351936911041828,2.241698988570782,1.8099830277420887,-0.7499381784462942,-0.10940179005553964,-0.7238628141095932,-0.8750411169662892,-0.3145272765619579,-0.7914003008011072
Thibaut Courtois,Real Madrid,32,BEL,GK,La Liga,1992,1.1168842173392322,-1.5832391386020692,1.7762164900130015,-0.6523688126893158,-0.148637757706414,0.5263048617339354,0.03793328297594033,-1.1613319724865243,0.9976436512437067
Arthur Desmas,Le Havre,30,FRA,GK,Ligue 1,1994,0.6085643206109103,-0.7357231726027013,-0.32209779931418653,0.2727101039521476,0.8692866223283189,-1.0259395947333851,-1.0205965980255562,-0.6119326020332418,-0.3986951110325217
Michele Di Gregorio,Juventus,27,ITA,GK,Serie A,1997,-0.6731457501950578,-0.41887982654016614,1.128470112176059,-0.6550230600547997,-2.3638318889721535,0.6142097377848507,-0.7007817865763588,0.16529631823828217,0.22702452612854881
Stole Dimitrievski,Valencia,31,MKD,GK,La Liga,1993,-4.662589834312712,2.3676972880868155,-1.8500700562201637,-0.5122133918299714,1.5378288498538097,1.5847439362234146,1.3468820257411875,-0.13416764186517852,1.1827760398433138
Yehvann Diouf,Reims,25,FRA,GK,Ligue 1,1999,1.5688803051173714,-2.3338727477750814,-2.4653692935903657,0.8445804906309621,1.198821985541787,-0.61163606668294,-0.13638558529591005,-0.6473805733794934,0.33664810736906314
Marko Dmitrović,Leganés,32,SRB,GK,La Liga,1992,1.1904040223333525,1.0047499869268526,-3.564810605629481,-0.5197709487590061,-0.7173300171815962,0.8541289435266359,1.6570741265852218,0.015980928098157217,-0.09696683662945432
Gianluigi Donnarumma,Paris S-G,25,ITA,GK,Ligue 1,1999,-2.0563362713855273,-1.0955754949891081,1.031396292730882,-0.6017567998401199,-0.06220802220605397,-0.5032342661683726,0.08650670998185207,-0.533629525425745,-0.33490178169571855
Patrick Drewes,Bochum,31,GER,GK,Bundesliga,1993,3.719442961564498,2.8884328468855593,-0.40130913884776687,2.035982161129495,-0.24854161238486927,-1.2451463004958967,0.5527353897115888,1.1975527223468283,0.237224023986954
Martin Dúbravka,Newcastle Utd,35,SVK,GK,Premier League,1989,-4.530158804933834,-2.8825479643550236,-0.012113020377059167,-1.7143420237165319,-3.1030502908558195,2.9143734019933842,-0.46855380315449796,-0.8162644120152689,-0.8230350406671918
Ederson,Manchester City,31,BRA,GK,Premier League,1993,-0.14377489139365127,-1.052889456941112,1.3952909801626556,0.0003536224304485512,0.39397398268827494,-2.356610337085075,0.45916793789997373,0.6303136808242313,0.6381185543995551
Łukasz Fabiański,West Ham,39,POL,GK,Premier League,1985,-0.741677988719623,-0.427012014347348,-2.625978244755171,-0.07619175858937616,0.23452275230008532,-0.5970560565285308,0.38270501056734596,-0.767431483903361,0.14656966307617625
Wladimiro Falcone,Lecce,29,ITA,GK,Serie A,1995,2.7956385066487317,2.612786680241491,-0.5972099799948173,0.8331718753458821,-1.0021515923137476,0.15632515048848292,-0.02580044733930887,-0.5263223244578136,-0.92340578990652
Álvaro Fernández,Sevilla,26,ESP,GK,La Liga,1998,-2.178201810028724,1.990760734058715,-2.8439762327029695e-05,0.08002923296159169,-1.3280759898727401,1.3891744504551475,1.0009239742333598,-0.1549677143219407,0.23014215591113618
Mark Flekken,Brentford,31,NED,GK,Premier League,1993,6.664871819791735,1.065931791577646,0.6008659910446473,-0.5812506926108799,0.534246097788096,-1.2686003837861397,-0.3270666720855615,0.04888111696554169,-0.26648306827274676
Yahia Fofana,Angers,24,CIV,GK,Ligue 1,2000,1.7726512317147451,-0.9234690498471715,-2.040884447895423,-1.048478229044668,1.022732570104542,-0.5934174078976735,-0.13564293797464136,0.159316362290579,-0.2652363475093084
Fraser Forster,Tottenham,36,ENG,GK,Premier League,1988,-3.1194312165072753,-0.699424009462411,0.3133813818790824,-1.0707510693121076,0.9444358801456735,-1.405353521560724,-0.5596551762786558,-0.6109896104040909,-1.2403603277039799
Joan García,Espanyol,23,ESP,GK,La Liga,2001,3.8504304152979603,-0.17253840360902456,-0.5314064132776977,-1.0567063476837584,1.3156518918683122,0.09403886833317403,-0.8211054314683687,0.29974989471762764,-0.4610693696050132
Paulo Gazzaniga,Girona,32,ARG,GK,La Liga,1992,1.8671275053679353,0.7983248427558254,3.601133547659194,1.2629796058327774,0.6776528555255024,2.233636719477073,-0.9002657707804761,-0.1301273277406778,-0.4727910249176912
David De Gea,Fiorentina,34,ESP,GK,Serie A,1990,0.27198470892490345,-1.9122383202756017,-1.0173281729129102,2.7847743838728953,-0.6993158202482325,0.3682678721420601,-0.7013754613034096,0.11470932158789922,-0.5551246299441365
Pierluigi Gollini,Genoa,29,ITA,GK,Serie A,1995,-2.7480702553748935,1.210586092207252,1.1544688175503517,0.8927821452852788,-0.16896367877994195,-1.4127914478759809,-0.7299206464447154,0.06340893892376155,-0.3525683700188345
Kamil Grabara,Wolfsburg,25,POL,GK,Bundesliga,1999,1.9989529076536443,-0.4297882210339586,-1.8249024009099135,1.5565740067633533,0.9876368898683535,-0.37465311595434303,-0.20599557085393208,-0.7370567443953645,1.0004822328263467
Dominik Greif,Mallorca,27,SVK,GK,La Liga,1997,0.41645341087238674,1.3913342257400456,-0.057678371047649224,0.8564604288169511,-1.8777082607684363,-0.5792245524999332,-0.34316767404188186,-0.34476633208195895,0.25097018879977595
Vicente Guaita,Celta Vigo,37,ESP,GK,La Liga,1987,0.2598622983044049,0.34499168759516036,2.096189299726292,-0.979968186966979,-0.21884878543269728,0.8190547855648899,-0.051176722536380344,0.38940643370373623,0.19591155155540604
Péter Gulácsi,Rb Leipzig,34,HUN,GK,Bundesliga,1990,-0.24061148366551888,-2.13871035646412,0.9645629676392706,1.8735377965305955,-0.5098702027793123,1.3229079354836184,-1.152729854950941,-0.7584351434388301,-1.307359915703008
Dean Henderson,Crystal Palace,27,ENG,GK,Premier League,1997,3.064150159575804,-0.3840950166276592,-1.5950347682459576,1.7693162681185175,1.6853699653379342,1.7345083659836216,0.7452886091096995,-0.4254705083000542,-0.6091281549646467
Mads Hermansen,Leicester City,24,DEN,GK,Premier League,2000,2.7387880195632537,-0.6320492161024321,-2.705017696930164,-1.0950376954693462,2.07521463046086,-0.534284763389988,-0.4297767707326776,-0.7043336945571779,0.45036867406088466
Sergio Herrera,Osasuna,31,ESP,GK,La Liga,1993,3.9974051076028356,-0.31802703543279914,-1.6385353527795778,-0.24847785685578,-0.42962443262580047,-0.37024959977188976,1.6288585821049382,1.3752027754305676,-0.44327796206532555
Dinko Horkaš,Las Palmas,25,CRO,GK,La Liga,1999,-4.965115241346429,0.46186444493565115,1.6788774234142996,2.5776890048242245,2.5502730340139212,-0.1559026649198317,-0.03517189957600704,0.9114851075478256,-0.0019004774811217835
Lukáš Hrádecký,Leverkusen,35,FIN,GK,Bundesliga,1989,0.03348299273739402,0.13718625076074403,1.1044137146016035,-0.37196418586633384,-0.0004832793967306149,-0.996009990076066,0.14874012238365875,0.03621633999393661,0.3395658601296772
Karl Jakob Hein,Valladolid,22,EST,GK,La Liga,2002,4.548864074540224,0.8725401601103862,0.057795573995091304,-0.46696810236940733,-0.028866792300510286,-0.044502215877967814,-0.2501382759498795,0.4736393436191611,0.17390675376576356
Karl-Johan Johnsson,Strasbourg,34,SWE,GK,Ligue 1,1990,-4.5037883969156,-0.33615862152078096,-0.020196978315870754,-0.8604996613974852,1.0728979013801774,-0.6884966412084322,-0.06342926234581144,-0.6953386223275135,-0.8468677874025573
Sam Johnstone,Wolves,31,ENG,GK,Premier League,1993,-1.6290142006376847,2.6363815655023766,0.22082020204534325,-0.15202011490736175,0.09770535449164153,-0.5442695041977305,-0.14058867435229555,1.0295052482256926,0.23284631491148733
Jesse Joronen,Venezia,31,FIN,GK,Serie A,1993,-2.380280185468698,-0.29703268939282834,0.13033794131878068,-0.9523289889516998,0.026825100025586596,0.16451251596321154,0.14645705433419093,-1.5379730920973969,-0.20528908385818515
Luiz Lúcio Reis Júnior,Villarreal,23,BRA,GK,La Liga,2001,-4.660745609743321,1.0021812145447468,0.40440090435507997,-1.3635271195148673,1.3716176348428057,0.5037499947421702,-0.12291326989385089,1.2782341053597186,0.45461466277864504
Caoimhín Kelleher,Liverpool,26,IRL,GK,Premier League,1998,-2.2192714372517077,-1.3882645363614523,-0.19405378184803476,1.6055682056312703,0.9064210896258075,1.6097470617320657,-0.3430164731790577,-0.14551009719081917,-0.23824522512618718
Gregor Kobel,Dortmund,27,SUI,GK,Bundesliga,1997,0.8563535630323731,-0.17976496056725705,1.4772769888438082,-0.22546695015064816,-0.1832514269859588,-1.1243985566310355,0.4423066415044366,-0.7112762614717425,0.4251710458603249
Philipp Köhn,Monaco,26,SUI,GK,Ligue 1,1998,-2.172660628985203,-0.8568735337948002,0.3663593811707076,-0.37261720828302,-1.113992035007574,0.3415851422427174,0.7503155322395384,-0.1268795889185297,-0.12322981381417553
Nediljko Labrović,Augsburg,25,CRO,GK,Bundesliga,1999,1.9181885453019283,3.2994444350006247,1.1695613299308183,0.02414431964094486,-0.6724814073813579,-0.37802882287960704,0.12694425667251996,0.03695225785009851,-0.7213862707819374
Alban Lafont,Nantes,25,FRA,GK,Ligue 1,1999,-0.4281279297705191,0.8497159479098905,-0.7778572426218234,-1.0776877519233325,0.3187916539268319,0.29383693712413994,-0.31325780013475996,-0.31514968020135103,-0.08597755310018736
Gautier Larsonneur,Saint-Étienne,27,FRA,GK,Ligue 1,1997,2.657145030140307,2.2433513609782656,0.0053220962157290875,-0.4237009903850264,-0.4602865914935178,-0.07126470696411394,0.40682297305541476,-1.705877873037708,-0.645013840916896
Nicola Leali,Genoa,31,ITA,GK,Serie A,1993,-0.5990167325900513,-1.8108019501968735,-1.3959485496250916,0.9694819395624255,-0.9152176903004138,-1.3489072177722166,-0.7860040159420315,0.09636076235761022,-0.5195945538957147
Benjamin Lecomte,Montpellier,33,FRA,GK,Ligue 1,1991,0.6639558795913294,2.9658283224132296,0.752896556069785,-0.1748704789518242,0.18316062796564783,-0.9318631639153738,-0.2698727644044825,-0.483070001145396,-0.07803220055026279
Bernd Leno,Fulham,32,GER,GK,Premier League,1992,3.502378710378062,-0.19224234628476158,1.2653474993972005,-0.7590776630831887,0.4633826880426468,-0.4246718751032567,-0.7383972738127763,-0.27972683344534977,0.6236045924980785
Donovan Léon,Auxerre,32,GUF,GK,Ligue 1,1992,2.7842605455689897,0.3793299000189222,-2.7908238507522953,-0.2837059814160065,-0.7801404262648034,-0.29219233977038356,0.6223460459319946,-0.3263801153233187,0.16240819608596302
Joe Lumley,Southampton,29,ENG,GK,Premier League,1995,-4.165439673753175,0.45043944144720605,-0.40603662048896333,-0.5912557792165632,1.4590219716352666,-0.5810859289458262,0.06041745527385997,-0.11486569771433516,-0.1356644379271117
Andriy Lunin,Real Madrid,25,UKR,GK,La Liga,1999,-5.064569401742414,-0.07042871852174025,1.7940454647309416,0.5383616582173582,-1.1155993003729536,0.3197239539196707,0.21049198613935138,0.2377526290608817,0.963951689383762
Mike Maignan,Milan,29,FRA,GK,Serie A,1995,3.4073686993774035,-2.3081109767706742,2.649976586200881,1.7010542045592063,-0.2597592099027428,1.228260624272835,-0.0792580398983747,0.4803925411593952,0.32392331497857557
Radosław Majecki,Monaco,25,POL,GK,Ligue 1,1999,-3.0449448739097758,-0.40549648048370296,0.05130150088720821,-1.906944464988112,0.26501390763746,1.4813407909213883,-0.04572829987643932,-0.09873391269307752,-0.37517054062713756
Giorgi Mamardashvili,Valencia,24,GEO,GK,La Liga,2000,-0.1400304901425289,1.0833789359741655,-0.1567125609377669,1.1524994260786303,0.20202518476646267,0.07405790196552811,0.6253927710985706,-0.3065698893891178,0.2352947880560522
Steve Mandanda,Rennes,39,FRA,GK,Ligue 1,1985,0.31061165956436154,0.5966949998862304,1.064062916162097,0.9111580350814701,-0.5413713218286977,0.29063442269498635,0.5341988751121134,0.07751132587985557,0.5325400924701126
Emiliano Martínez,Aston Villa,32,ARG,GK,Premier League,1992,3.8916476071622674,0.8923390322205953,1.646057658000378,-0.3235974700486377,0.7660235711737292,-0.14334940236035237,-2.0302214998071335,1.4640389352757741,-0.5930403103389139
Alex Mccarthy,Southampton,35,ENG,GK,Premier League,1989,-4.253793185143028,0.28639349914778967,0.21473081320056275,-1.600888965486857,1.314957767486313,-0.5241834547631489,-1.1515957725439208,0.10175852127525388,-0.6965964239673693
Alex Meret,Napoli,27,ITA,GK,Serie A,1997,-0.06758365851567835,-2.0727374107850065,1.4417181247214113,0.09058761373537874,-0.6293563814628125,1.1775977451033148,0.03216717087859717,-0.12069819524098938,-0.47127086527762785
Vanja Milinković-Savić,Torino,27,SRB,GK,Serie A,1997,4.309926718571399,-2.23269290568465,-1.178863701690478,1.8747536156701106,1.125240793311799,0.9227701275843074,-0.02681575222237685,-0.24278776971409446,0.5405257246907129
Lorenzo Montipò,Hellas Verona,28,ITA,GK,Serie A,1996,1.7178604355003964,6.625565837905774,0.5205637007812184,0.5264505738115673,-1.0766273403768312,1.6808335317276097,-0.25774948865792235,-0.8181726797951749,-0.9335346635744121
Kevin Müller,Heidenheim,33,GER,GK,Bundesliga,1991,1.8701167829168752,2.0121758799442264,1.7864883075399884,0.11544639137358523,-0.8320497274933425,-0.49033599963259045,-0.10997024310767739,-1.4305320554063203,-0.3887000413842108
Arijanet Muric,Ipswich Town,26,KVX,GK,Premier League,1998,3.899888559320604,0.8310505111156001,-0.641180290010782,-2.84471600597536,0.996881771201,0.26749711800590686,-1.4701233750009501,1.3151985585118438,-0.7273353100502149
Manuel Neuer,Bayern Munich,38,GER,GK,Bundesliga,1986,-0.4999735656122775,-1.4422164459760254,3.6507630473708184,0.2623454702261675,-1.3812453234708642,-0.5535735776934658,1.2855329125933714,0.25077177682696655,1.4210209270754965
Moritz Nicolas,Gladbach,27,GER,GK,Bundesliga,1997,0.9418629712770251,-2.186078909542264,-0.29080406046017454,-0.4390006262679635,-0.2717201805849694,-1.990410835291121,-0.5804794260709343,0.14966280220571493,0.09844515975884403
Alexander Nübel,Stuttgart,28,GER,GK,Bundesliga,1996,1.9645446457526035,0.6055219633194352,2.0995784237882686,0.9747049511861664,0.7165056799872113,-0.5030254948014173,0.06441244503514772,-0.3030359808500294,-0.18492917650044335
Ørjan Nyland,Sevilla,34,NOR,GK,La Liga,1990,-0.9563556012904115,0.627999188036171,-1.0088207165743925,-0.560182549607499,-0.20360787289681856,0.6875599147844748,0.43784245042250763,-0.9412655880653356,0.06950351173142301
Jan Oblak,Atlético Madrid,31,SVN,GK,La Liga,1993,0.3107282668842935,-1.453022231323492,0.4326116814399111,0.016206675498295974,-1.7172531058011622,0.0765338911133965,0.4793655256284791,-0.8960062577455229,-0.19038108496338185
Maduka Okoye,Udinese,25,NGA,GK,Serie A,1999,0.995860466358148,-0.6798296665905277,-0.5800284195416637,-0.2524582763638895,-0.39641262941888034,-1.6667390073548192,-0.258004314998064,0.04737852913788818,0.5744073514521174
Jonas Omlin,Gladbach,30,SUI,GK,Bundesliga,1994,-4.1809791656767485,-0.9467343734682445,0.27727485420973785,3.0352985727284456,-0.13284737618481213,-0.63089606014742,-0.7613158264422986,1.1287556761217625,-0.9233645859584407
André Onana,Manchester Utd,28,CMR,GK,Premier League,1996,4.204420871490997,-1.5809543015799452,0.40038483997601676,-0.07287621075212034,0.6696846150930394,0.021823765953476525,-0.5573590261453072,-1.0780938092384318,1.2973883106370045
Stefan Ortega,Manchester City,32,GER,GK,Premier League,1992,-3.5011440292828993,-1.3453056877393426,0.9951809317580649,-0.19591398802450904,-0.3809229530366405,-1.0989727632109605,0.2870287812138969,-0.601302829087071,-0.8457753927388068
Alex Padilla,Athletic Club,21,ESP,GK,La Liga,2003,-4.147333904657113,1.9211470462390539,-2.3888989373545257,0.3146453356129222,0.17852588001499745,-0.23198923536112168,0.2716014046730573,0.5907872639392824,0.3984651096867739
Iñaki Peña,Barcelona,25,ESP,GK,La Liga,1999,2.523803546656535,-1.4585954385342084,3.6049169672917807,-1.063851034123653,0.9446487064571761,-0.5004865092976107,6.635895894704618,1.266421855359978,-0.8498854700978938
Daniel Peretz,Bayern Munich,24,ISR,GK,Bundesliga,2000,-5.26284749686166,1.8474050405407394,1.8087867472249701,0.3145921068211566,2.7012017726037487,0.04619149678985886,1.2197396617313327,-0.62157380065751,1.8865570634208084
Mattia Perin,Juventus,32,ITA,GK,Serie A,1992,-3.9281035305082748,-1.5159459268035835,0.04086221595041632,-0.6488088052738427,-1.2286804524691528,1.1848516580892694,-0.0036609411417622578,-0.9320393037703311,-0.11508838368979543
Lucas Perri,Lyon,27,BRA,GK,Ligue 1,1997,1.202549642346491,-1.821636157846286,-1.4036977137439932,-0.7009895891578933,0.17530928136229412,-0.22523829835979287,0.7358729716464771,-0.4052740274107009,0.10207727432666108
Đorđe Petrović,Strasbourg,25,SRB,GK,Ligue 1,1999,1.5888054896910737,-0.6727217904369187,-0.04049813284665268,0.6036555905521611,-0.1310301685115691,-1.1313053748158524,-0.02398016221929783,-0.18323185700909808,0.44531300666480056
Jordan Pickford,Everton,30,ENG,GK,Premier League,1994,5.229082148827367,-0.3530390482259437,-0.6987864136682876,2.434094835199212,-0.29481810873713904,1.4854533112610666,1.179474572801937,1.1630268853015018,-0.3820219611769067
Semuel Pizzignacco,Monza,23,ITA,GK,Serie A,2001,-5.0015415041884035,0.06282540492387016,-0.45275375414498986,1.036294625694172,-1.1885214485264675,-1.2045365568341426,0.11378489706959562,0.7104960542189229,0.08367905369635159
Nick Pope,Newcastle Utd,32,ENG,GK,Premier League,1992,1.6848931225727588,-0.33703798809486474,-0.6532432307527584,-2.1303799816739812,1.1692961243092206,1.0657342613289122,0.7040348643260956,0.431703091279419,-1.2347235587520806
Ivan Provedel,Lazio,30,ITA,GK,Serie A,1994,3.572126090018108,2.1888659738085328,2.478953873155634,-0.43077382617899956,-1.1577797165952968,-0.03303858394190919,-0.6540799501976902,0.7049014534928997,1.0772975786040488
Aaron Ramsdale,Southampton,26,ENG,GK,Premier League,1998,1.3334215243201468,0.34272915956871036,-0.5404991005567407,-0.6337489719960693,0.36711756746913266,-0.3663115520180482,-0.8009586109437223,-0.38542549568659207,0.31820653418162065
Federico Ravaglia,Bologna,25,ITA,GK,Serie A,1999,-3.3097381211657497,-0.13369339508847447,1.2223307855102634,-0.8423878294616685,-0.5252029112630057,1.4128392897057693,-0.7238950895564289,0.7779198187376021,1.1703752093101814
David Raya,Arsenal,29,ESP,GK,Premier League,1995,3.774612798878083,-0.2918863468117174,0.03628289457874428,-1.8642270346808543,-1.0688416939796093,1.5528617516329577,-0.5218745215394408,1.5749013038345914,0.4502807877628462
Pepe Reina,Como,42,ESP,GK,Serie A,1982,-2.0875637885136844,0.692902660064023,0.9247491237539,0.34300369032185457,-0.38356216916482555,-0.9309395599354229,-0.16677447348508392,-0.6147808550127164,0.23010126457233507
Álex Remiro,Real Sociedad,29,ESP,GK,La Liga,1995,2.635255495059907,-1.7820694274315485,-0.14095588079665192,0.14778164083103254,-2.781055482874681,-0.5880293289731586,0.718185636437798,-0.5287559151074628,0.27436174967739496
Guillaume Restes,Toulouse,19,FRA,GK,Ligue 1,2005,0.04833599132316205,0.3261368711325661,1.530384089316323,2.6702475978805844,0.2206742708725785,1.5636324110271491,0.7789675994372678,-0.27639514346405564,-0.29984345139095236
Leo Román,Mallorca,24,ESP,GK,La Liga,2000,-3.6671733792788874,-0.17395749183397266,-2.1207092656290425,0.161776946640568,-1.1108121919861627,0.08669664834836696,-0.09491887456688705,-0.0013367837851142154,0.30558853941145314
Gerónimo Rulli,Marseille,32,ARG,GK,Ligue 1,1992,2.1388558539884057,-2.509993085840078,0.11955131854471386,0.9181260315530173,1.7772663997430862,0.36601524438903954,0.2493458675222989,1.049963789192088,-1.3464010827948383
Frederik Rønnow,Union Berlin,32,DEN,GK,Bundesliga,1992,1.272677148206143,-1.6245880974962938,-1.313609955771864,0.014336779316414862,0.5981780835986502,0.9807043539404565,-1.2761015113529568,1.1400492205907262,0.056052637664942506
José Sá,Wolves,31,POR,GK,Premier League,1993,0.4596794766116024,2.561314810018199,0.09575143107957006,-0.15069885832641827,-0.18579763237773705,1.6296363986059872,0.45706304341150944,-0.3443496900397984,-0.11201506388456757
Matvei Safonov,Paris S-G,25,RUS,GK,Ligue 1,1999,-3.958717339770945,-1.183038863763351,0.30140264962802454,-0.1674071463847677,-1.5656233062790887,-0.4748234214438664,0.6827390567695798,-0.5347776906725902,-0.6814343147675853
Brice Samba,Lens,30,FRA,GK,Ligue 1,1994,1.7104176812639502,-2.4716997587636973,-0.4335126676289833,-1.0763731332009616,-1.8856822233758146,-1.0055048606994954,-0.2675019765986961,1.2801796306675723,0.10766743647471133
Robert Sánchez,Chelsea,27,ESP,GK,Premier League,1997,4.003497239010419,-1.6281491801419365,0.16817933473880933,-2.46097413219263,1.1646697866473255,1.1781835841346002,1.0001885809962021,0.48132189345077586,-0.25996904890412836
Kauã Santos,Eint Frankfurt,21,BRA,GK,Bundesliga,2003,-3.41799521066975,-0.05468641375902492,-0.21077346181077128,-1.7481382161997077,0.3793820819737257,1.0504227303038642,-0.2282371054078948,0.15390844721164232,-0.2826520639781686
Razvan Sava,Udinese,22,ROU,GK,Serie A,2002,-4.134218648075336,1.4995707796119044,-0.8684650503767549,0.29231079058629755,0.7309676174192254,-0.6604918596835085,0.7048088781624666,0.12914163450931682,0.21307366899860355
Simone Scuffet,Cagliari,28,ITA,GK,Serie A,1996,-0.30209443981282447,2.278481714871699,0.2773840554637695,0.12457586592344455,-0.3803955769913953,-1.2600983467212061,0.06516609327522456,-0.5279300153001565,-0.5456229565362027
Matz Sels,Nott'Ham Forest,32,BEL,GK,Premier League,1992,1.970335149726231,1.1913836460140854,-3.159627516351852,1.1112019649284697,-2.357694515765841,0.751161418289044,-0.04022049844173353,-0.5740368927887876,0.3680030376297128
Alen Sherri,Cagliari,27,ALB,GK,Serie A,1997,-3.4881852307988996,0.21346859386974715,0.16043000170557245,-0.08575260872180099,0.2462811278106998,-0.44121819849003574,-0.1242228976548136,0.4032346590189429,0.472143475166469
Rui Silva,Betis,30,POR,GK,La Liga,1994,1.1459507746909776,-1.0545528425412245,0.4957138249670915,-0.7504029760114307,0.004183489512016767,-0.4583792948997211,1.5710878673004098,-0.3878573728685351,0.04438516650323951
Antonio Sivera,Alavés,28,ESP,GK,La Liga,1996,3.225295236444095,2.0178886589586438,-2.673278731802094,0.010941819635921956,-1.2965158914287274,-0.90901205581908,0.13528850704810708,0.5938716792781209,0.08773508300488728
Łukasz Skorupski,Bologna,33,POL,GK,Serie A,1991,-0.6080475220563395,-0.5972476539616284,0.7449963019778421,2.184923894658778,0.8343676249525517,0.7596205133544124,-0.9828213792885071,0.9873315614424301,0.5809722297134643
Yann Sommer,Inter,36,SUI,GK,Serie A,1988,1.9688410361044357,-2.8826054172161815,2.4506701209285637,1.1130935494978464,-1.4673514074889213,-0.508938678707518,-1.0938612208491774,-0.33815324641630884,0.7172145231096262
David Soria,Getafe,31,ESP,GK,La Liga,1993,1.0377444690237516,1.0485910214852852,-3.0133015407248633,0.6517515984667065,-1.5932270830819335,-0.07187211108905138,0.7928955862590156,0.18523493625208304,0.4942333965661822
Juan Soriano,Leganés,27,ESP,GK,La Liga,1997,-3.293406652619289,0.4611429626092828,-3.4317957636930454,0.08167652154919995,0.16713497255608278,0.42390669727862906,0.017621390820224105,0.041130914382939476,0.5663892415424463
Filip Stankovic,Venezia,22,SRB,GK,Serie A,2002,-0.7679343199459547,0.6865339032153578,-0.4781926284872444,-0.4122630980929572,1.3443751149545378,-0.4035576159632892,0.10564933094391908,-0.9461371441582764,-0.8378583908234979
