Player,Team,Age,Nationality,Position,Competition,Born,0
Yahia Fofana,Angers,24,CIV,GK,Ligue 1,2000,-15.342592216294047
Gauthier Gallon,Rennes,31,FRA,GK,Ligue 1,1993,-15.424134544341106
Joan García,Espanyol,23,ESP,GK,La Liga,2001,34.65718954112777
Paulo Gazzaniga,Girona,32,ARG,GK,La Liga,1992,84.64092064235483
David de Gea,Fiorentina,34,ESP,GK,Serie A,1990,84.62406138896229
Pierluigi Gollini,Genoa,29,ITA,GK,Serie A,1995,9.60141734661575
Kamil Grabara,Wolfsburg,25,POL,GK,Bundesliga,1999,34.648248686943994
Dominik Greif,Mallorca,27,SVK,GK,La Liga,1997,-15.361656374835215
Vicente Guaita,Celta Vigo,37,ESP,GK,La Liga,1987,-15.375114030930849
Péter Gulácsi,RB Leipzig,34,HUN,GK,Bundesliga,1990,84.63206967046537
Dean Henderson,Crystal Palace,27,ENG,GK,Premier League,1997,-15.35129782701421
Mads Hermansen,Leicester City,24,DEN,GK,Premier League,2000,-15.340666719625583
Sergio Herrera,Osasuna,31,ESP,GK,La Liga,1993,-15.309404038196272
Dinko Horkaš,Las Palmas,25,CRO,GK,La Liga,1999,84.57107901690217
Lukáš Hrádecký,Leverkusen,35,FIN,GK,Bundesliga,1989,-15.383593270707191
Karl Jakob Hein,Valladolid,22,EST,GK,La Liga,2002,-15.304770458310056
Vitezslav Jaros,Liverpool,23,CZE,GK,Premier League,2001,-15.451628332532746
Karl-Johan Johnsson,Strasbourg,34,SWE,GK,Ligue 1,1990,-15.419511307330064
Sam Johnstone,Wolves,31,ENG,GK,Premier League,1993,-15.408757934300205
Jesse Joronen,Venezia,31,FIN,GK,Serie A,1993,-15.389274011273928
Caoimhín Kelleher,Liverpool,26,IRL,GK,Premier League,1998,-15.400834845414563
Gregor Kobel,Dortmund,27,SUI,GK,Bundesliga,1997,-15.37354269804557
Philipp Köhn,Monaco,26,SUI,GK,Ligue 1,1998,-15.400022019199527
Matej Kovar,Leverkusen,24,CZE,GK,Bundesliga,2000,-15.430967180820552
Nediljko Labrović,Augsburg,25,CRO,GK,Bundesliga,1999,-15.361552280703615
Alban Lafont,Nantes,25,FRA,GK,Ligue 1,1999,-15.365759565628377
Gautier Larsonneur,Saint-Étienne,27,FRA,GK,Ligue 1,1997,-15.359864078725465
Nicola Leali,Genoa,31,ITA,GK,Serie A,1993,-15.3957720730559
Benjamin Lecomte,Montpellier,33,FRA,GK,Ligue 1,1991,-15.38467866876146
Bernd Leno,Fulham,32,GER,GK,Premier League,1992,-15.346432971275425
Donovan Léon,Auxerre,32,GUF,GK,Ligue 1,1992,-15.354625758881296
Andriy Lunin,Real Madrid,25,UKR,GK,La Liga,1999,-15.412431446652985
Mike Maignan,Milan,29,FRA,GK,Serie A,1995,84.65350217400136
Radosław Majecki,Monaco,25,POL,GK,Ligue 1,1999,-15.429223797474839
Giorgi Mamardashvili,Valencia,24,GEO,GK,La Liga,2000,17.936970214099397
Steve Mandanda,Rennes,39,FRA,GK,Ligue 1,1985,17.924837322128788
Emiliano Martínez,Aston Villa,32,ARG,GK,Premier League,1992,34.62689629226576
Alex McCarthy,Southampton,35,ENG,GK,Premier League,1989,-15.443666103320448
Alex Meret,Napoli,27,ITA,GK,Serie A,1997,-15.379004784780069
Alexander Meyer,Dortmund,33,GER,GK,Bundesliga,1991,-15.429884430332066
Vanja Milinković-Savić,Torino,27,SRB,GK,Serie A,1997,84.66798444264136
Lorenzo Montipò,Hellas Verona,28,ITA,GK,Serie A,1996,-15.378437870307089
Florian Müller,Freiburg,27,GER,GK,Bundesliga,1997,-15.437499188737434
Kevin Müller,Heidenheim,33,GER,GK,Bundesliga,1991,-15.353819038894027
Arijanet Muric,Ipswich Town,26,KVX,GK,Premier League,1998,-15.376254347606494
Juan Musso,Atalanta,30,ARG,GK,Serie A,1994,-15.439967876149499
Juan Musso,Atlético Madrid,30,ARG,GK,La Liga,1994,-15.452580173293489
Neto,Bournemouth,35,BRA,GK,Premier League,1989,-15.432665628945173
Manuel Neuer,Bayern Munich,38,GER,GK,Bundesliga,1986,-15.354065912486853
Moritz Nicolas,Gladbach,27,GER,GK,Bundesliga,1997,-15.369511443727905
Alexander Nübel,Stuttgart,28,GER,GK,Bundesliga,1996,-15.357796913109583
Ørjan Nyland,Sevilla,34,NOR,GK,La Liga,1990,-15.362505583609195
Jan Oblak,Atlético Madrid,31,SVN,GK,La Liga,1993,-15.341342026217296
Maduka Okoye,Udinese,25,NGA,GK,Serie A,1999,-15.343967193558509
Jonas Omlin,Gladbach,30,SUI,GK,Bundesliga,1994,84.57953648968648
André Onana,Manchester Utd,28,CMR,GK,Premier League,1996,34.656767512186796
Alex Padilla,Athletic Club,21,ESP,GK,La Liga,2003,-15.425606780785158
Alberto Paleari,Torino,32,ITA,GK,Serie A,1992,-15.430159149927515
Iñaki Peña,Barcelona,25,ESP,GK,La Liga,1999,-15.349829402815553
Simone Perilli,Hellas Verona,29,ITA,GK,Serie A,1995,-15.451509041519305
Mattia Perin,Juventus,32,ITA,GK,Serie A,1992,-15.424887194609266
Lucas Perri,Lyon,27,BRA,GK,Ligue 1,1997,-15.335780944667496
Đorđe Petrović,Strasbourg,25,SRB,GK,Ligue 1,1999,-15.361102808529278
Jordan Pickford,Everton,30,ENG,GK,Premier League,1994,84.65739728094184
Semuel Pizzignacco,Monza,23,ITA,GK,Serie A,2001,-15.417855253196977
Nick Pope,Newcastle Utd,32,ENG,GK,Premier League,1992,-15.34753071895661
Ivan Provedel,Lazio,30,ITA,GK,Serie A,1994,-15.353088578680515
Aaron Ramsdale,Southampton,26,ENG,GK,Premier League,1998,-15.357585327946383
Federico Ravaglia,Bologna,25,ITA,GK,Serie A,1999,-15.430054123879227
David Raya,Arsenal,29,ESP,GK,Premier League,1995,-15.36463073039506
Pepe Reina,Como,42,ESP,GK,Serie A,1982,-15.403738909117985
Álex Remiro,Real Sociedad,29,ESP,GK,La Liga,1995,-15.336954497849998
Guillaume Restes,Toulouse,19,FRA,GK,Ligue 1,2005,84.63880280354056
Leo Román,Mallorca,24,ESP,GK,La Liga,2000,-15.41472729365061
Gerónimo Rulli,Marseille,32,ARG,GK,Ligue 1,1992,84.6403813733942
Frederik Rønnow,Union Berlin,32,DEN,GK,Bundesliga,1992,51.332937404091055
José Sá,Wolves,31,POR,GK,Premier League,1993,-15.402294173284526
Matvei Safonov,Paris S-G,25,RUS,GK,Ligue 1,1999,-15.426786790836111
Brice Samba,Lens,30,FRA,GK,Ligue 1,1994,-15.35601219052075
Robert Sánchez,Chelsea,27,ESP,GK,Premier League,1997,17.94464081940927
Kauã Santos,Eint Frankfurt,21,BRA,GK,Bundesliga,2003,-15.421107894729282
Simone Scuffet,Cagliari,28,ITA,GK,Serie A,1996,-15.361059792449419
Matz Sels,Nott'ham Forest,32,BEL,GK,Premier League,1992,-15.363131777912393
Alen Sherri,Cagliari,27,ALB,GK,Serie A,1997,-15.431369258165896
Rui Silva,Betis,30,POR,GK,La Liga,1994,-15.322449044869531
Antonio Sivera,Alavés,28,ESP,GK,La Liga,1996,-15.353617689033882
Łukasz Skorupski,Bologna,33,POL,GK,Serie A,1991,84.60676490919919
Yann Sommer,Inter,36,SUI,GK,Serie A,1988,34.65783322694131
David Soria,Getafe,31,ESP,GK,La Liga,1993,-15.360227819977798
Juan Soriano,Leganés,27,ESP,GK,La Liga,1997,-15.395054236276811
Filip Stankovic,Venezia,22,SRB,GK,Serie A,2002,-15.412468239113595
Jason Steele,Brighton,34,ENG,GK,Premier League,1990,-15.427657425474885
Zion Suzuki,Parma,22,JPN,GK,Serie A,2002,-15.343373587212282
Mile Svilar,Roma,25,SRB,GK,Serie A,1999,-15.341894848509881
Marc-André ter Stegen,Barcelona,32,GER,GK,La Liga,1992,-15.403335408916297
Pietro Terracciano,Fiorentina,34,ITA,GK,Serie A,1990,-15.425523988748736
Kevin Trapp,Eint Frankfurt,34,GER,GK,Bundesliga,1990,84.60671826994928
Mark Travers,Bournemouth,25,IRL,GK,Premier League,1999,-15.410054140465565
Stefano Turati,Monza,23,ITA,GK,Serie A,2001,-15.356173937111885
Sven Ulreich,Bayern Munich,36,GER,GK,Bundesliga,1988,-15.437940404703292
Maarten Vandevoordt,RB Leipzig,22,BEL,GK,Bundesliga,2002,-15.467374184132032
Nikola Vasilj,St. Pauli,29,BIH,GK,Bundesliga,1995,84.65055409268669
Devis Vásquez,Empoli,26,COL,GK,Serie A,1998,34.63752501425678
Bart Verbruggen,Brighton,22,NED,GK,Premier League,2002,-15.351790657012868
Guglielmo Vicario,Tottenham,28,ITA,GK,Premier League,1996,-15.35023988241279
Iván Villar,Celta Vigo,27,ESP,GK,La Liga,1997,84.5832121392666
Christian Walton,Ipswich Town,29,ENG,GK,Premier League,1995,-15.439547994459321
Timon Weiner,Holstein Kiel,25,GER,GK,Bundesliga,1999,-15.356916539829367
Robin Zentner,Mainz 05,30,GER,GK,Bundesliga,1994,-15.348092889310854
Michael Zetterer,Werder Bremen,29,GER,GK,Bundesliga,1995,-15.355479081877208
