Player,Team,Age,Nationality,Position,Competition,Born,0
Álvaro Fernández,Sevilla,26,ESP,GK,La Liga,1998,-15.456456961978501
Mark Flekken,Brentford,31,NED,GK,Premier League,1993,-15.27254366996397
Yahia Fofana,Angers,24,CIV,GK,Ligue 1,2000,-15.336582901041622
Gauthier Gallon,Rennes,31,FRA,GK,Ligue 1,1993,-15.4492262819704
Joan García,Espanyol,23,ESP,GK,La Liga,2001,34.671376931433976
Paulo Gazzaniga,Girona,32,ARG,GK,La Liga,1992,84.65356350331258
David De Gea,Fiorentina,34,ESP,GK,Serie A,1990,84.61954440971104
Pierluigi Gollini,Genoa,29,ITA,GK,Serie A,1995,9.597660765914958
Kamil Grabara,Wolfsburg,25,POL,GK,Bundesliga,1999,34.65860621767425
Dominik Greif,Mallorca,27,SVK,GK,La Liga,1997,-15.361764681997494
Vicente Guaita,Celta Vigo,37,ESP,GK,La Liga,1987,-15.374447235697179
Péter Gulácsi,Rb Leipzig,34,HUN,GK,Bundesliga,1990,84.62462705153975
Dean Henderson,Crystal Palace,27,ENG,GK,Premier League,1997,-15.342940967640876
Mads Hermansen,Leicester City,24,DEN,GK,Premier League,2000,-15.325930664803561
Sergio Herrera,Osasuna,31,ESP,GK,La Liga,1993,-15.293571218815504
Dinko Horkaš,Las Palmas,25,CRO,GK,La Liga,1999,84.54735042377494
Lukáš Hrádecký,Leverkusen,35,FIN,GK,Bundesliga,1989,-15.385815495948009
Karl Jakob Hein,Valladolid,22,EST,GK,La Liga,2002,-15.283279996422296
Vitezslav Jaros,Liverpool,23,CZE,GK,Premier League,2001,-15.477930728611263
Karl-Johan Johnsson,Strasbourg,34,SWE,GK,Ligue 1,1990,-15.432222232570483
Sam Johnstone,Wolves,31,ENG,GK,Premier League,1993,-15.409880067654225
Jesse Joronen,Venezia,31,FIN,GK,Serie A,1993,-15.386527946389299
Caoimhín Kelleher,Liverpool,26,IRL,GK,Premier League,1998,-15.409344103471724
Gregor Kobel,Dortmund,27,SUI,GK,Bundesliga,1997,-15.364966065213613
Philipp Köhn,Monaco,26,SUI,GK,Ligue 1,1998,-15.407291507606182
Matej Kovar,Leverkusen,24,CZE,GK,Bundesliga,2000,-15.455661047131343
Nediljko Labrović,Augsburg,25,CRO,GK,Bundesliga,1999,-15.355945982613258
Alban Lafont,Nantes,25,FRA,GK,Ligue 1,1999,-15.358022289288394
Gautier Larsonneur,Saint-Étienne,27,FRA,GK,Ligue 1,1997,-15.345415214586094
Nicola Leali,Genoa,31,ITA,GK,Serie A,1993,-15.40550493441063
Benjamin Lecomte,Montpellier,33,FRA,GK,Ligue 1,1991,-15.382260498663541
Bernd Leno,Fulham,32,GER,GK,Premier League,1992,-15.332304897842924
Donovan Léon,Auxerre,32,GUF,GK,Ligue 1,1992,-15.339928535127024
Andriy Lunin,Real Madrid,25,UKR,GK,La Liga,1999,-15.430411217895871
Mike Maignan,Milan,29,FRA,GK,Serie A,1995,84.668880584443
Radosław Majecki,Monaco,25,POL,GK,Ligue 1,1999,-15.444869846748324
Giorgi Mamardashvili,Valencia,24,GEO,GK,La Liga,2000,17.9375665100957
Steve Mandanda,Rennes,39,FRA,GK,Ligue 1,1985,17.926076582625146
Emiliano Martínez,Aston Villa,32,ARG,GK,Premier League,1992,34.63960063117169
Alex Mccarthy,Southampton,35,ENG,GK,Premier League,1989,-15.46549808944452
Alex Meret,Napoli,27,ITA,GK,Serie A,1997,-15.384628801202487
Alexander Meyer,Dortmund,33,GER,GK,Bundesliga,1991,-15.448753496809015
Vanja Milinković-Savić,Torino,27,SRB,GK,Serie A,1997,84.68670929308932
Lorenzo Montipò,Hellas Verona,28,ITA,GK,Serie A,1996,-15.376642029937614
Florian Müller,Freiburg,27,GER,GK,Bundesliga,1997,-15.45687679734994
Kevin Müller,Heidenheim,33,GER,GK,Bundesliga,1991,-15.345034874671406
Arijanet Muric,Ipswich Town,26,KVX,GK,Premier League,1998,-15.367954005491876
Juan Musso,Atalanta,30,ARG,GK,Serie A,1994,-15.464098819772671
Juan Musso,Atlético Madrid,30,ARG,GK,La Liga,1994,-15.477216677228713
Neto,Bournemouth,35,BRA,GK,Premier League,1989,-15.45366926282452
Manuel Neuer,Bayern Munich,38,GER,GK,Bundesliga,1986,-15.340776312034318
Moritz Nicolas,Gladbach,27,GER,GK,Bundesliga,1997,-15.365465306615253
Alexander Nübel,Stuttgart,28,GER,GK,Bundesliga,1996,-15.344559266519209
Ørjan Nyland,Sevilla,34,NOR,GK,La Liga,1990,-15.353623727286344
Jan Oblak,Atlético Madrid,31,SVN,GK,La Liga,1993,-15.337339318216426
Maduka Okoye,Udinese,25,NGA,GK,Serie A,1999,-15.330516855888794
Jonas Omlin,Gladbach,30,SUI,GK,Bundesliga,1994,84.56124969139387
André Onana,Manchester Utd,28,CMR,GK,Premier League,1996,34.68307175933329
Alex Padilla,Athletic Club,21,ESP,GK,La Liga,2003,-15.440079923154494
Alberto Paleari,Torino,32,ITA,GK,Serie A,1992,-15.453641470772553
Iñaki Peña,Barcelona,25,ESP,GK,La Liga,1999,-15.345187117281212
Simone Perilli,Hellas Verona,29,ITA,GK,Serie A,1995,-15.47592543925053
Mattia Perin,Juventus,32,ITA,GK,Serie A,1992,-15.441540023149091
Lucas Perri,Lyon,27,BRA,GK,Ligue 1,1997,-15.32989699044985
Đorđe Petrović,Strasbourg,25,SRB,GK,Ligue 1,1999,-15.348229560775263
Jordan Pickford,Everton,30,ENG,GK,Premier League,1994,84.66861105353915
Semuel Pizzignacco,Monza,23,ITA,GK,Serie A,2001,-15.436428932167342
Nick Pope,Newcastle Utd,32,ENG,GK,Premier League,1992,-15.340108073301918
Ivan Provedel,Lazio,30,ITA,GK,Serie A,1994,-15.33208603991359
Aaron Ramsdale,Southampton,26,ENG,GK,Premier League,1998,-15.337696870257467
Federico Ravaglia,Bologna,25,ITA,GK,Serie A,1999,-15.443897705587249
David Raya,Arsenal,29,ESP,GK,Premier League,1995,-15.350149183176633
Pepe Reina,Como,42,ESP,GK,Serie A,1982,-15.412420894953453
Álex Remiro,Real Sociedad,29,ESP,GK,La Liga,1995,-15.32158629118013
Guillaume Restes,Toulouse,19,FRA,GK,Ligue 1,2005,84.6397667650995
Leo Román,Mallorca,24,ESP,GK,La Liga,2000,-15.428032027916649
Gerónimo Rulli,Marseille,32,ARG,GK,Ligue 1,1992,84.64843798167315
Frederik Rønnow,Union Berlin,32,DEN,GK,Bundesliga,1992,51.33814438998696
José Sá,Wolves,31,POR,GK,Premier League,1993,-15.404997188630619
Matvei Safonov,Paris S-G,25,RUS,GK,Ligue 1,1999,-15.442536329766378
Brice Samba,Lens,30,FRA,GK,Ligue 1,1994,-15.34259592752463
Robert Sánchez,Chelsea,27,ESP,GK,Premier League,1997,17.96427540564385
Kauã Santos,Eint Frankfurt,21,BRA,GK,Bundesliga,2003,-15.433160690483112
Simone Scuffet,Cagliari,28,ITA,GK,Serie A,1996,-15.355167015490412
Matz Sels,Nott'Ham Forest,32,BEL,GK,Premier League,1992,-15.359929009157188
Alen Sherri,Cagliari,27,ALB,GK,Serie A,1997,-15.45592341800135
Rui Silva,Betis,30,POR,GK,La Liga,1994,-15.30694563346963
Antonio Sivera,Alavés,28,ESP,GK,La Liga,1996,-15.342682203838594
Łukasz Skorupski,Bologna,33,POL,GK,Serie A,1991,84.60288257697849
Yann Sommer,Inter,36,SUI,GK,Serie A,1988,34.67263895997044
David Soria,Getafe,31,ESP,GK,La Liga,1993,-15.357311154240064
Juan Soriano,Leganés,27,ESP,GK,La Liga,1997,-15.404976246161533
Filip Stankovic,Venezia,22,SRB,GK,Serie A,2002,-15.41987316830131
Jason Steele,Brighton,34,ENG,GK,Premier League,1990,-15.443169791789403
Zion Suzuki,Parma,22,JPN,GK,Serie A,2002,-15.32268555536092
Mile Svilar,Roma,25,SRB,GK,Serie A,1999,-15.324650513585178
Marc-André Ter Stegen,Barcelona,32,GER,GK,La Liga,1992,-15.408091708795697
Pietro Terracciano,Fiorentina,34,ITA,GK,Serie A,1990,-15.44325152569211
Kevin Trapp,Eint Frankfurt,34,GER,GK,Bundesliga,1990,84.60256118332791
Mark Travers,Bournemouth,25,IRL,GK,Premier League,1999,-15.429585902847053
Stefano Turati,Monza,23,ITA,GK,Serie A,2001,-15.350686074274936
Sven Ulreich,Bayern Munich,36,GER,GK,Bundesliga,1988,-15.462855839985274
Maarten Vandevoordt,Rb Leipzig,22,BEL,GK,Bundesliga,2002,-15.492587361371372
Nikola Vasilj,St. Pauli,29,BIH,GK,Bundesliga,1995,84.66173056189706
Devis Vásquez,Empoli,26,COL,GK,Serie A,1998,34.650135223413564
Bart Verbruggen,Brighton,22,NED,GK,Premier League,2002,-15.343607123211314
Guglielmo Vicario,Tottenham,28,ITA,GK,Premier League,1996,-15.333174990622783
Iván Villar,Celta Vigo,27,ESP,GK,La Liga,1997,84.56192241250653
Christian Walton,Ipswich Town,29,ENG,GK,Premier League,1995,-15.46279077619229
Timon Weiner,Holstein Kiel,25,GER,GK,Bundesliga,1999,-15.349604981723264
Robin Zentner,Mainz 05,30,GER,GK,Bundesliga,1994,-15.34092682261832
Michael Zetterer,Werder Bremen,29,GER,GK,Bundesliga,1995,-15.334587330605583
