Player,Team,Age,Nationality,Position,Competition,Born,0,1,2,3,4,5,6,7,8,9,10,11,12
Marcin Bułka,Nice,25,POL,GK,Ligue 1,1999,-1.8187239538695623,-1.5045380716875116,1.4915175643165355,-1.6195737427914363,0.39619651292879143,1.7376071513907532,-0.25090586155366723,-0.9182684042432888,-0.08720990490141334,0.5345232124039992,0.27590559046625457,-0.27016432513200894,-0.26937104508267007
Elia Caprile,Napoli,23,ITA,GK,Serie A,2001,5.291844205804145,-1.8165270746880275,1.620392865606625,-1.3244243594737386,-1.8162254105404914,-1.1958585948029872,-1.5492539830894236,0.7772819663008844,0.46077302142250565,0.7942997301587251,0.5298560301722851,0.2121168791282994,0.47453312371466155
Cárdenas,Rayo Vallecano,27,ESP,GK,La Liga,1997,4.676561531064233,2.2030862915288827,-1.5176958925232558,-0.09264072724246028,-0.40875950576532166,-0.3389249821673335,0.4621881910241416,0.3880659145885878,-0.45894982047992877,-0.9182824826638758,0.7822061384894813,-0.09401429141511337,0.315855861236386
Marco Carnesecchi,Atalanta,24,ITA,GK,Serie A,2000,-1.0207489655188826,-0.02808909885449222,0.9603815735126344,0.013656875495996494,0.02229540703733878,-1.3792455669341033,1.1297895189750804,0.10028053787670312,-0.32254945321257894,-0.8334465434047931,0.456125898017752,-0.528462733992798,-0.6069114659027097
Lucas Chevalier,Lille,23,FRA,GK,Ligue 1,2001,-0.49874570743873414,-0.7688989676741678,0.665754280984985,-0.8204359927508292,-1.1276587566259966,-0.23234922136310154,-1.3142412174228717,-1.1937499886714862,0.20200859301999113,-0.6023631563947895,0.38527497013312695,-0.13043479814964423,0.2589757047151711
Jasper Cillessen,Las Palmas,35,NED,GK,La Liga,1989,-2.894783946278382,-0.03287448750773955,-0.8068862187841137,-0.4542427519300568,0.2008512354969134,0.2881103144052725,0.8920856872977586,-2.0457236884245815,0.12174164631386376,0.30907522149383376,-0.38599984562405076,0.8729236955712978,0.633829955203153
Diego Conde,Villarreal,26,ESP,GK,La Liga,1998,-1.5748705327167596,1.6388631432974066,0.8819435930379558,1.6006783129337725,0.34252026064815894,0.3493859229107887,-0.5020202885460792,-0.6580694842275964,0.4551044801098472,1.0039154102777026,-0.24044509407927342,0.593301008197523,-0.4626067068663038
Thibaut Courtois,Real Madrid,32,BEL,GK,La Liga,1992,0.1935330863475232,-2.0066885438221007,1.526931675708947,0.23693975964036598,-0.8685149346698444,-0.34093617171853263,-0.6089592598027918,-1.4676462313513192,-0.19004413977281678,-1.2309910913713875,0.34395923869863293,0.2243424984993108,-0.4828355832375577
Arthur Desmas,Le Havre,30,FRA,GK,Ligue 1,1994,-1.1810994063409073,-1.3033263835503943,-1.0681723598484043,-0.6431944457796512,0.9977015422819068,1.0189722240987478,-0.32732751714430036,-0.7522809588676618,0.6832492028378876,0.7216073539634279,1.105600393446737,-0.7104958206862528,0.3523102434649659
Michele Di Gregorio,Juventus,27,ITA,GK,Serie A,1997,1.5626050933379034,-1.0351632850640322,1.6428593574188326,-0.5381396707045716,-1.5774716242489148,-1.50157925465643,-1.8855381437952874,-0.5768672829176833,0.12901901934579368,0.4402252800926027,-0.4176987164111832,-0.19203024027115811,0.08003696230554729
Yehvann Diouf,Reims,25,FRA,GK,Ligue 1,1999,-2.209599504008943,-1.5908512446735281,-1.5852348391595448,-1.8232426274791085,0.6493591260305909,1.665951056675697,0.5139400937267837,-0.7185545765489358,0.2988588534354676,-0.19899565066839414,-0.06231843064080907,-0.40092338277617406,-0.21306695833229167
Marko Dmitrović,Leganés,32,SRB,GK,La Liga,1992,-0.45749431115346995,1.8180899921980342,-0.5819894978959387,-2.762148569494163,-0.12737582518065177,-1.2920514305802886,1.033546883497505,1.3052554714327245,-1.3933200036837063,0.11033422043955896,-0.13984721863273916,-0.4693765757867863,0.08183507561012911
Gianluigi Donnarumma,Paris S-G,25,ITA,GK,Ligue 1,1999,2.5495537450210897,-0.6824168191192486,0.8729269811628249,0.8010583151565182,-0.39736553059717433,0.45023396658344983,0.6446850473076076,-0.9861469058665915,0.2359182478475936,0.30642401103417016,0.22891578231129586,0.17227916889054817,-0.47187608037295836
Patrick Drewes,Bochum,31,GER,GK,Bundesliga,1993,-4.360170197351902,2.3869058944517243,-2.5887725520897504,1.0176073117759572,-0.907009991634555,1.3885005138728261,0.3761434061269939,1.220423111535933,1.3249527338421108,-0.26464030313224896,-0.022155179560118872,-0.4921492309672866,0.22917724374550444
Ederson,Manchester City,31,BRA,GK,Premier League,1993,-0.6190963552959808,-1.1625391794563569,1.3122433706042662,1.3509682178249562,-0.7114401169320261,1.7289032241234856,1.1503903740270205,0.12312725004150091,0.9575708090626057,-0.6364151473710746,0.14291600150541953,-0.5567788349083856,0.47884292458673583
Łukasz Fabiański,West Ham,39,POL,GK,Premier League,1985,2.4182401125022164,1.1992812838573268,-0.6546637236547705,-0.8194158667404136,-0.4644281331848574,-0.15269224889596528,-0.029578779510505068,-0.46151552547172375,0.22328392894123353,0.1549831041940642,0.3396260456563877,-0.23552066334414037,0.24959290754588795
Wladimiro Falcone,Lecce,29,ITA,GK,Serie A,1995,-2.2461986790998285,2.32441628514108,-0.8725216718294436,0.33975172772202467,-1.425156722354734,-0.13361810514989722,-0.42385066112653896,-0.10628406497984383,-0.8371747015798936,0.6957613010474951,0.4211957108508618,0.8949332727407591,-0.12072122573523232
Álvaro Fernández,Sevilla,26,ESP,GK,La Liga,1998,4.073765777255163,0.8527171956578259,-0.3917270220470944,-0.5997886006078577,-1.4094187130260087,-1.0632669982557899,0.18008154657054323,-0.27942872708911426,-1.3384077083777925,0.08689817939005065,-0.7882402412269063,0.45934563961928,-0.26346881734173455
Mark Flekken,Brentford,31,NED,GK,Premier League,1993,-5.356340324978272,0.29250424928157825,0.5014469119195815,0.45648912092394706,-0.542030674681424,1.0276233163288384,0.45609693537082535,-0.21670275903631636,0.7078683990912517,-0.7055504668817724,-0.021115216097457153,1.8862165180606498,-0.2279764012083907
Yahia Fofana,Angers,24,CIV,GK,Ligue 1,2000,-2.5383184113220243,0.08372151553030982,0.26804564382260315,-2.621148419687557,0.6877589156113468,-0.4025220306169229,0.6549658366349578,-0.7328215446884274,2.033496420068982,0.4045645538625007,0.9711662115896478,-0.1650475019781591,-0.4062953301772468
Joan García,Espanyol,23,ESP,GK,La Liga,2001,-3.6956725766957548,0.12881134539034236,-0.13777309037963303,-1.1291356263101682,2.078663907570561,1.0305285054490423,-0.1134879145083961,0.04294365048775749,-0.48336805440801256,0.2789759778825178,0.07093918136114016,-0.9688935091763997,-0.2693492148328639
Paulo Gazzaniga,Girona,32,ARG,GK,La Liga,1992,-2.2295186228572534,-1.478363898513488,-1.2914577245887857,3.5374277111211856,1.3295382979969597,-2.009449219961552,-1.3345123883563186,-0.8265732477635037,0.09167537500435435,-0.014205876579749978,-0.02822891593261534,0.5600886081175824,-0.30588380926933345
David De Gea,Fiorentina,34,ESP,GK,Serie A,1990,0.9073676557871477,-3.0015785428744013,-2.848686768783094,-0.509010770109298,-1.047925926159389,0.19795041399545574,-1.3594689801204516,0.4666873050356802,0.06269976413867215,0.8696883399445955,0.24665374554048444,0.13042345711941783,0.10815232981948944
Pierluigi Gollini,Genoa,29,ITA,GK,Serie A,1995,2.1056500076004645,0.8107248167601645,-0.6163893058391293,1.849392592501097,-0.15771367927515945,1.3894937337672195,-0.5050667786253012,0.02603983524064175,0.12218337236457004,0.8212461566720378,-0.2541805353276697,-0.24784173997384853,0.06813101379337742
Kamil Grabara,Wolfsburg,25,POL,GK,Bundesliga,1999,-2.037253559599172,-0.6757627978201926,-2.40004117080085,-1.3700527282669523,-0.21426965767000639,1.006276043389907,-0.19549401036978198,-0.5226296074253485,-0.6797533620040818,-1.00484579953571,-0.10803776392276296,-0.39435447366097576,0.29897538963090164
Dominik Greif,Mallorca,27,SVK,GK,La Liga,1997,0.22485858589298394,1.2315303219697218,-0.4386480676093164,0.27087105028330793,-1.6142269575862775,0.7838947448129903,-0.7559741443387745,0.3483026712252676,-0.540476462282302,0.10493100945182143,-0.03968142385380609,0.33420783865683096,-0.16309014109844433
Vicente Guaita,Celta Vigo,37,ESP,GK,La Liga,1987,0.18919087467985315,0.9676627583577674,1.3410412728036114,2.3492578794897185,0.6905133534807917,-1.0277065022582208,-0.7330999280797678,-0.5446563078085745,1.2714374831376947,-0.302615666762486,0.9253422069228296,-0.16666432002131445,-0.9920109813772607
Péter Gulácsi,Rb Leipzig,34,HUN,GK,Bundesliga,1990,0.2492338421448223,-3.475626463156522,-1.3602153071399086,0.6293970228446153,0.16591301621542004,-0.4891171100050005,-1.5202069598394283,0.28685176857568045,-0.1032168853265337,1.7803362964453342,1.0720579955917353,-0.4189700963905638,-0.34876948689656934
Dean Henderson,Crystal Palace,27,ENG,GK,Premier League,1997,-2.2154139735689644,-1.5045219177296723,-3.081550275253235,-0.8696997353642462,1.2116092269518732,-1.844091790109358,1.2280288362059066,-0.1469015812866568,0.0473306338988206,0.6304922257184739,0.483999384250585,0.25215431535298355,0.5600441902757674
Mads Hermansen,Leicester City,24,DEN,GK,Premier League,2000,-4.026107647372367,0.724346761993164,0.059419068835417733,-2.001513928140076,1.5453644703648872,0.8230398484688101,0.5271688228204352,-0.8461981249373873,0.005427873675490287,-0.25311522616042215,0.8928105610861792,-0.06550457383817791,-0.1823527239809051
Sergio Herrera,Osasuna,31,ESP,GK,La Liga,1993,-4.774928742118455,0.7537534089767711,-0.08399730351800769,-1.9596707045859014,-0.9763699377880924,-1.0377373863336399,1.9938790339390677,1.4468785810363678,1.2123430956627899,0.4456435241704754,0.836986995510783,0.04148653677210065,0.2872090211454358
Dinko Horkaš,Las Palmas,25,CRO,GK,La Liga,1999,4.8734342150454735,-1.250786357666766,-2.91279442515066,3.0413016321035644,1.6986270808758184,0.40823858617807196,1.1755986885684448,0.6546754574770757,0.6188592862457823,-0.05282622871813874,0.04322061493173053,-0.5296682741124416,0.045295591109238184
Lukáš Hrádecký,Leverkusen,35,FIN,GK,Bundesliga,1989,0.4072696379752993,0.7293791421122413,0.9634918734867102,1.4466198052283286,0.07320409004451396,0.5421470379640692,0.30122872345139284,-0.08416483185235868,0.32235622175718004,0.12037273219593207,-0.19633915762486193,-0.5070236328125075,-0.36362791353645235
Karl Jakob Hein,Valladolid,22,EST,GK,La Liga,2002,-5.100454919451972,1.0174183223774578,0.16274034091365588,0.24306586012531275,-0.37214544123785653,-0.5633112500276434,0.31804736167547265,-0.6592204233416578,1.817170487989885,-0.16953732793708648,0.8065190045106809,0.45044344345071985,-0.5143968775858436
Karl-Johan Johnsson,Strasbourg,34,SWE,GK,Ligue 1,1990,4.433257077401102,0.026305170805112105,0.527759713122771,-0.1653064072618525,0.8196276194077554,0.6056381418951946,1.0784914920999478,-1.0503539255254748,0.05729236243539865,0.5435522516994,-0.5874247438082449,0.929202043052212,-0.37765649796827017
Sam Johnstone,Wolves,31,ENG,GK,Premier League,1993,2.328670578020676,1.8509237913848087,-0.43199221182094155,0.3258932523804246,0.20037930261055067,0.5291213738000722,0.45833085845291194,-0.14726582510412545,0.8208459838964395,-0.20141328363975083,-0.5605479284100208,0.4764522967295882,0.687928889243874
Jesse Joronen,Venezia,31,FIN,GK,Serie A,1993,1.7576634732541234,-0.005449545878646087,0.6978757201295297,-0.11278037471055671,-0.028358516399870866,-0.33954429638296724,0.26129140884519414,-1.891278910390087,-0.4097106577006628,0.5336229316809371,-0.281645030952892,-0.04369386345113835,0.4550401184563607
Caoimhín Kelleher,Liverpool,26,IRL,GK,Premier League,1998,2.450609181876761,-2.5851939174386853,-2.2006720142819254,0.0127661237770722,0.8476754029214124,-0.6976166703565714,-0.4741860622344665,0.4298072372029346,-1.416774934005913,-0.20115708500193166,-0.9027905991162617,-0.36640873190449025,-0.37163874914283235
Gregor Kobel,Dortmund,27,SUI,GK,Bundesliga,1997,-0.6392291295687951,-0.14788367233018118,1.312420782591702,1.7586687940195578,-0.6080281387445503,0.7099139951902615,0.19969356795904733,-0.04878912350853802,-1.196896229978095,-0.31261841896253484,-0.45133668742321453,0.12810779706848546,-0.2658186805153777
Philipp Köhn,Monaco,26,SUI,GK,Ligue 1,1998,3.1065496728747064,-0.2229008045900235,0.8054562569558007,-0.785643649505473,-0.8394425733360419,-0.9883434500101976,-0.19789324880046905,0.058736769833138,0.05731446595659969,0.39344578732727564,-0.1956084285976826,0.36987529959101434,-0.06476486362845568
Nediljko Labrović,Augsburg,25,CRO,GK,Bundesliga,1999,-2.206198152610354,1.8375738408116644,-0.24364744015485712,0.21190741153020795,-0.7036329426012509,-0.4166742042694071,0.27515455125720145,-0.30108162139854383,1.1998571668626818,0.5604941338156105,-0.18866007060531229,0.5286168590354996,-0.12320121568606457
Alban Lafont,Nantes,25,FRA,GK,Ligue 1,1999,-0.92796920939675,1.237501957665655,0.430994227963121,-0.7100040606796608,0.8352609642906109,-0.45801504882793237,-0.1639625251038029,-0.7558200990626331,0.1517410212460112,0.26981930162848844,-0.21426549068515924,-0.06631515943925591,-0.40229706017463485
Gautier Larsonneur,Saint-Étienne,27,FRA,GK,Ligue 1,1997,-3.2094014406565514,2.4637193997798508,-0.2770740419409788,0.2773962343961643,-0.853938423875972,-0.9140363428978833,-0.05298889833681118,-1.878065727555298,0.16478208657440901,1.1911127099531382,-1.2983659180940574,-0.6135414337339996,0.09174494857006574
Nicola Leali,Genoa,31,ITA,GK,Serie A,1993,1.8636352508211336,0.23872825224051736,0.043073636743296936,-1.0052548805218122,-1.0767402516233096,1.3896249931363367,-0.4759624160585631,0.7969960781306278,0.5269823250039605,0.6258113746739551,-0.07628867615874721,0.07727299951654122,-0.21460642033846036
Benjamin Lecomte,Montpellier,33,FRA,GK,Ligue 1,1991,-0.8295988365129894,2.717025841387165,-0.09391064540272565,1.4901882654270793,0.2993215676387688,-0.12568110360952445,-0.0021155479420164,-1.146105318172719,0.8820896990024856,0.4851681210883872,-0.7684398594768271,-0.00435491704614002,0.3818287257849069
Bernd Leno,Fulham,32,GER,GK,Premier League,1992,-1.6799245442292476,0.030204907837432148,1.694211627624327,1.5419644056700483,0.910847957271134,0.8957390968891926,-0.2050412116914968,0.13328269490383302,-1.4828366355000666,-0.8417620199673105,0.12432934625646284,-0.060745946752796404,-1.1442266926772213
Donovan Léon,Auxerre,32,GUF,GK,Ligue 1,1992,-3.4353857931820575,1.6548846649028193,-0.45200162139345806,-1.488836373546516,-0.8450963722989401,-0.26148677620312266,0.11163132356306284,-0.3124552029441663,-0.23247144345314533,0.08535353640913776,-0.6687883993355516,-0.37679670692596673,0.2814100302229751
Andriy Lunin,Real Madrid,25,UKR,GK,La Liga,1999,5.145281493755975,-0.024572055431892385,0.4360952916572433,1.8593683543106985,-1.0246767461453665,-0.5969904120121458,-0.09077105679592995,0.22116177545043958,0.1783134997282456,-0.4693239265889462,1.5455864487174158,-0.7328895113690747,0.5710189198044161
Mike Maignan,Milan,29,FRA,GK,Serie A,1995,-2.9323074680919823,-3.1898886639256343,-0.8568696665131119,2.7160880854848437,-0.3442695563348223,-1.2250329477477377,-0.3477004843644532,1.0703987167551905,-0.21000143383237027,-0.20130983053738818,-0.414898769314933,0.7108964554339718,0.3677966824132118
Radosław Majecki,Monaco,25,POL,GK,Ligue 1,1999,3.1071625523144473,0.4802459187803887,1.5829927373908335,-0.38802381168788,1.7736104321527062,-1.7622693177579096,0.12370347641484165,-0.45787257797120595,1.1588823472301302,0.28853439124636343,-0.009831723511107573,0.0019490552817667223,0.6334185512360435
Giorgi Mamardashvili,Valencia,24,GEO,GK,La Liga,2000,-0.6952261334185817,0.7398084480577611,-1.7657208808279963,0.579418491741395,-0.4728038031891805,-0.25945322240160085,0.17779302131823674,-0.8236790723063374,0.008682276635307499,-0.12855473850349491,0.2711669973237013,-0.6568047603294457,-0.3016582041882738
Steve Mandanda,Rennes,39,FRA,GK,Ligue 1,1985,-0.2538065912985358,0.0671922642633152,-0.5680097445165946,1.6711478916549578,-0.4415171002742904,0.05366771390760987,-0.42573392770841817,-0.2159666814985997,-0.572203131819955,-0.2618142022422722,0.06915988998648923,-1.034837799481124,0.16620294723536988
Emiliano Martínez,Aston Villa,32,ARG,GK,Premier League,1992,-2.6769891345761154,0.17331481012053726,0.7672038745339905,1.7787981704889873,2.2134477023965045,0.23576684876624068,-1.3849768657842332,1.8532494541863387,0.578055483129462,0.393627575470992,-0.4594801890717357,0.58949449509512,0.0034906981103455838
Alex Mccarthy,Southampton,35,ENG,GK,Premier League,1989,4.345562211186109,-0.22275612766550557,2.516236404299061,-1.0812891095322095,3.196502154039055,1.3759479319485917,-0.09200209861811,0.9036859549256523,-1.5287942686379763,1.3967812504558215,-0.08065175700703332,-0.4049557627010727,0.7864569781385862
Alex Meret,Napoli,27,ITA,GK,Serie A,1997,1.2178329056438568,-1.2566422288354857,1.5244669922633742,0.16236020207834886,-1.1732777987372611,-1.3469396809142415,-0.18678056932038867,-0.6297616134168792,0.11020052956032181,0.4652750330666028,0.7819594451179986,-0.3163462363762968,-0.19565069908110624
Alexander Meyer,Dortmund,33,GER,GK,Bundesliga,1991,5.292864221139371,1.4844319158462143,-0.8044725084058894,-0.3484953187140968,0.9697853734429294,-0.015076728769471155,0.9591899409431276,-0.3661170181845281,-0.3793357264219511,-1.3123052735858698,-0.41005199035083856,-0.020161051110607883,-0.6907105062308032
Vanja Milinković-Savić,Torino,27,SRB,GK,Serie A,1997,-3.7610362201747223,-2.731819027159518,-2.6857949345226046,-0.5002244460442081,0.48869366830523453,0.31501455473379947,-0.10470105846749936,-0.23419261235247055,-0.4763181086799212,-0.39446867190997587,0.06764326950345134,-0.23418797288232127,0.03886158530651084
Lorenzo Montipò,Hellas Verona,28,ITA,GK,Serie A,1996,-1.6079677455662282,5.447525477228014,-1.3772496574783775,1.8010675967158776,0.683432434960429,-1.7138553445674696,-0.6981957404581521,0.46285196768340664,-1.855267022267592,0.3410043670026782,1.03860303824392,0.06235941186168196,-0.5794307946934709
Florian Müller,Freiburg,27,GER,GK,Bundesliga,1997,5.548368018158246,2.160250531401281,-1.54468184738237,-0.18757502348602223,0.6442669457793709,-0.09808462022361569,1.4010594962148073,-0.7830329785709598,-1.3106250389268412,-1.3328035069590474,-0.2925812085301073,-0.2645577797198532,0.032598029752466486
Kevin Müller,Heidenheim,33,GER,GK,Bundesliga,1991,-1.8123023508515024,0.6442649579977029,0.5839166091050655,1.2250486853955498,-0.49868656589243854,0.7365911758285723,-0.5318574651930695,-0.6585430395111175,-1.0663668306342022,0.45361558577274963,1.004192547937337,-0.6394481187362436,-0.1229841925661295
Arijanet Muric,Ipswich Town,26,KVX,GK,Premier League,1998,-3.5876617245963462,1.0496623795730868,2.167735286056578,-1.7011574859178213,2.8090530178843522,-0.33808084835767616,-1.0149653641214016,0.6250743946690596,0.8451487735924078,0.525330586164878,-0.5891461230178734,-0.4363038226095177,-0.6706650608373647
Neto,Bournemouth,35,BRA,GK,Premier League,1989,5.293037256927942,-0.015720567948681295,0.11308284134788613,-2.846579246137871,1.1009194965371243,1.077501297911229,0.874159245192641,0.542290149846157,-0.226237408700434,0.09901801791174844,-0.5143038619294412,0.15145496431287847,-0.13352200298325925
Manuel Neuer,Bayern Munich,38,GER,GK,Bundesliga,1986,-0.609217950124998,-1.9557943783785496,2.1552808818732268,3.1485555446576465,-2.4095433175371017,-0.07612713987267218,0.8288296475262555,0.45784797823074264,-0.6049336435579262,-1.3768831901696954,-0.07400209628021939,-0.21132601514545507,0.8180405217460197
Moritz Nicolas,Gladbach,27,GER,GK,Bundesliga,1997,-0.36664268602409644,-1.230514715267234,1.2413801083724723,-0.07280799546101044,-1.072811567818869,1.5458982210928538,-0.6695192007316373,0.23115302550865652,0.833041876099214,0.1333310371210064,0.1050998406596328,0.8988708470840137,-0.18941116541821168
Alexander Nübel,Stuttgart,28,GER,GK,Bundesliga,1996,-1.2945191112635093,0.546461850101066,0.3199329700159396,1.9667975726087557,-0.8074472695610306,0.6060662822777431,0.1292745863575506,-1.5429262843288531,0.09867572681482108,-0.3281365782064309,0.2305755117508871,0.7062169234986813,-0.0039491127475137725
Ørjan Nyland,Sevilla,34,NOR,GK,La Liga,1990,-0.23260556038744884,1.0031862727198644,0.016843477404847075,-0.8528076131683495,-0.06112199157622918,-0.5961122369944016,0.25299078284213133,-0.6664531393176139,-0.9073520148712305,0.11038292299387638,0.1476703452062453,-0.022629029679778964,0.36565561059319474
Jan Oblak,Atlético Madrid,31,SVN,GK,La Liga,1993,0.0183614507873775,-1.13228555398611,0.9646667387440305,-0.4052940979081538,-1.873987740035999,-0.05008741689888432,-0.6705591262618464,-0.2239492270556742,-0.8820785547388905,0.8870774897461614,1.0352727258866838,0.017224937481136553,-0.6560861983134978
Maduka Okoye,Udinese,25,NGA,GK,Serie A,1999,-2.573651530816577,-0.16540624484925648,0.505854749656759,-0.5798354740853502,-0.9349440428408967,1.4515584711834009,-0.440374460605584,-0.6924376628019999,0.6635715464103183,-0.3836740602334077,-0.8957019855936034,-1.0123483131015003,-0.35932584428483344
Jonas Omlin,Gladbach,30,SUI,GK,Bundesliga,1994,4.205677892373359,-2.0116279915006015,-2.9676250358980165,1.2744393226841255,-0.25541623863979185,0.8792388149823397,-0.6130214607643301,1.2140141762628331,0.4506637699284947,0.5513861261156294,-0.5934513150889028,0.06290290208004433,-0.6293056681741478
André Onana,Manchester Utd,28,CMR,GK,Premier League,1996,-2.7165217044334184,-3.0135082478730126,-0.29244083226776535,-1.1422694231567525,-0.03226094817451121,0.13399327646762618,-0.9056335509588928,-0.9682285742680209,-0.5401637868327684,-1.4890552758339846,-0.6438356717208233,0.6269338753869587,0.6846790102691134
Alex Padilla,Athletic Club,21,ESP,GK,La Liga,2003,3.998569164675289,2.31905751990499,-1.2448785175117296,-1.2186967866307397,0.3757952794978418,0.5994309877275528,0.4522263276203978,0.8681090070624183,-0.6666017512316534,-0.8335207550012794,-0.6636049653476651,0.023422701208008424,-0.3786333866935524
Iñaki Peña,Barcelona,25,ESP,GK,La Liga,1999,-2.4199061254260434,-2.127440553150636,2.3255092679242435,2.1837820702932396,-2.1287993681684894,-1.4586316782272404,6.125806443375231,1.646785873437979,-0.22082536592782204,0.1285421626389867,-0.32585757513167884,-0.5592417881852494,-0.3140898671053316
Mattia Perin,Juventus,32,ITA,GK,Serie A,1992,4.612479288355,-1.8111927320630188,1.1432812981759586,-2.102773679817752,-0.9232460209583688,-1.1766762790382468,-0.5630078304665178,-0.5013060478137643,-0.6986459989835118,0.047190331207444015,-0.2932653701220157,0.6173401597184438,-0.5465744481333088
Lucas Perri,Lyon,27,BRA,GK,Ligue 1,1997,-1.5448253191080208,-1.0716678239939397,0.7336184055807459,-1.9487814326221164,0.09406639324567362,0.22833752744597266,0.679004316565073,-0.5627013857617688,0.38013379126791247,0.033139641049569554,1.2947201265312152,-0.42977196625911335,-0.01263135652329706
Đorđe Petrović,Strasbourg,25,SRB,GK,Ligue 1,1999,-1.9699039945036494,0.04246367641436918,-0.6131562328993714,0.4292301236499629,-0.28567436778378646,0.8523921084965516,-0.0018830381910958432,-0.9044112867786828,1.05780658073445,-0.6272362350786429,-1.4661651757506846,0.36198353327479654,-0.345044479424604
Jordan Pickford,Everton,30,ENG,GK,Premier League,1994,-3.882208592021754,-0.07728650503639337,-3.3336341945108634,1.5007658587467396,-0.4417454157064809,-1.368942080631929,0.13255344156531415,2.1372058282783835,0.018092990578852074,0.20211633949599495,0.2033554987858333,0.8023555256718088,1.1848738789915592
Semuel Pizzignacco,Monza,23,ITA,GK,Serie A,2001,5.212010011676525,0.4919565149272209,-0.6305508546921068,0.03418069943124826,-1.4931968127522488,0.9329103886298948,0.171453197660975,0.8662457972021222,0.2066280719940661,-0.11362145892810946,0.4403511392402396,0.3221860115273249,0.004379202150947159
Nick Pope,Newcastle Utd,32,ENG,GK,Premier League,1992,-2.295402799479152,-0.19788670390629443,1.5170680783471537,-1.978250671222546,1.3838857886234526,-0.6977583207990071,1.3727127905052248,1.0048298765839738,-0.9699268446460675,0.9187127189233322,1.1204178218530547,0.5157108495260976,-0.17850461119069944
Ivan Provedel,Lazio,30,ITA,GK,Serie A,1994,-3.189362258627245,0.5094484476372312,1.6711191839201964,1.3055035507879174,0.2059660505771589,0.7718553908818496,-1.1943526675887852,1.0150607544701828,-0.58688929698764,-1.196910623352245,-0.5226990234685917,-0.05147199863523338,0.3139677013486068
