Player,Team,Age,Nationality,Position,Competition,Born,0,1,2,3,4,5,6,7,8
Gautier Larsonneur,Saint-Étienne,27,FRA,GK,Ligue 1,1997,2.795981310090842,2.2185162673231904,-0.49610865632947326,-0.13462041123092733,0.0985496689424142,0.16130711638185044,0.5375346856132119,1.6961628914697098,-0.5330354232487174
Nicola Leali,Genoa,31,ITA,GK,Serie A,1993,-0.09636838419869896,-1.9592975496796257,-0.6362333124883871,0.4967718377388507,-1.5788141694863265,-1.1553419169408163,-0.7469849197378433,0.1124060360921213,-0.30993453621617706
Benjamin Lecomte,Montpellier,33,FRA,GK,Ligue 1,1991,0.8340246312930818,2.9903904023007404,0.20854421828501518,-0.173091408847812,0.28769639229614125,-0.6087493519465215,-0.40341337488087337,0.6950596867903036,-0.40967200340976456
Bernd Leno,Fulham,32,GER,GK,Premier League,1992,3.167459880389229,0.252257706056104,0.5939371921899629,-1.3539082260252908,0.621837001236252,-0.2784282454366689,-0.8907591333257414,0.29271048981350406,0.6249703166866322
Donovan Léon,Auxerre,32,GUF,GK,Ligue 1,1992,2.8291303727900696,0.1743529143586653,-2.848237252743166,0.3701380203452896,-0.7121808594199562,-0.26637507532430327,0.4728397238012457,0.21021918036975576,0.2521504167656843
Joe Lumley,Southampton,29,ENG,GK,Premier League,1995,-3.4727218681032745,0.16794451167670885,-0.47293378340686953,-0.04190633407542143,1.272836659988439,-0.7411623443997138,-0.07018972712918095,0.11833057319784532,-0.3566381157520072
Andriy Lunin,Real Madrid,25,UKR,GK,La Liga,1999,-4.188495300624078,0.3872560857458383,1.812812169396932,-0.6847766100810423,-1.2112025463951963,0.14331323644910252,0.44272778859002215,-0.45090475693935944,1.2938395602398938
Mike Maignan,Milan,29,FRA,GK,Serie A,1995,3.4883837214731868,-2.1228522227478406,3.490107559854019,0.6941789687549094,-0.5821093309646073,0.9642958969730747,0.2980179743992119,-0.31759659929974,0.07861967936873969
Radosław Majecki,Monaco,25,POL,GK,Ligue 1,1999,-2.430042238684882,-0.45055423868936617,-0.39808403404879533,-1.2316631326555667,1.079173570037526,1.6537187688066517,0.07903662574593752,-0.062067456201390515,-0.12102195656691934
Giorgi Mamardashvili,Valencia,24,GEO,GK,La Liga,2000,0.2545387173441411,0.8105704598225347,0.2801515174473448,1.2304502921050642,-0.18381759016110064,-0.2734486931948685,0.6209123271149385,0.32579968879870064,0.325208962316884
Steve Mandanda,Rennes,39,FRA,GK,Ligue 1,1985,0.6676313095838381,0.6795413886314056,1.2057147158737749,0.3839174468821595,-0.6883237921481695,0.18428873203957374,0.5749242007178609,0.033402814618524075,0.32912806231399316
Emiliano Martínez,Aston Villa,32,ARG,GK,Premier League,1992,3.859638046498579,0.9424793856794806,1.5680010754489486,-0.1372586494056994,0.8146368670220329,0.292525435409448,-2.125464796257808,-0.9390911644532662,-0.9217151053296845
Alex Mccarthy,Southampton,35,ENG,GK,Premier League,1989,-3.5463487331871018,0.12421751043286429,-0.07628163235236948,-0.9440749213063735,1.4702635863513869,-0.21425752263177625,-1.3869987006774591,0.057923383901485666,-0.5414744924634848
Alex Meret,Napoli,27,ITA,GK,Serie A,1997,0.3891639678368547,-1.9150073052053287,1.7356416513282689,-0.5510534508933042,-0.391619234453509,1.1885034119999645,0.36427139464278746,0.16397626295321718,-0.044725796098867926
Alexander Meyer,Dortmund,33,GER,GK,Bundesliga,1991,-4.4533855020672535,0.809769497378718,-1.0257409021310897,0.9500172747045794,0.8708548992578957,0.05307412642512713,0.30727503468485734,-0.04012759026534401,0.3780786376166645
Vanja Milinković-Savić,Torino,27,SRB,GK,Serie A,1997,4.25606563625377,-2.824172907586864,0.284160656941486,2.526931065707803,0.30806262260452705,0.10850974960745052,0.07541048344081634,0.10427386937387836,0.7995431457000103
Lorenzo Montipò,Hellas Verona,28,ITA,GK,Serie A,1996,1.9457090486791278,6.333606443530652,-0.055712675499115856,1.2538981582319662,-0.30225435316886523,1.986129526584782,0.1458049608281198,1.2702979262834702,-0.8178854357154289
Florian Müller,Freiburg,27,GER,GK,Bundesliga,1997,-4.663800384017507,1.6060354764566673,-1.1883392529750898,1.571332266506851,0.8837756257564992,-0.08176982849796073,1.0890533230263784,0.5393393451008333,1.0644723243839984
Kevin Müller,Heidenheim,33,GER,GK,Bundesliga,1991,1.9807700675211242,2.380381726571733,1.1344186435129302,-0.8646631276020234,-0.4727825079958135,-0.1731322092356953,0.01711778671901545,1.6099371507173001,-0.11276620996432832
Arijanet Muric,Ipswich Town,26,KVX,GK,Premier League,1998,3.759889987833038,0.8398812767799783,-1.510499798016568,-1.4029995940114353,1.7914232999859023,0.8303458942499179,-1.9757391376513518,-1.1044379854188808,-0.6054446296546195
Neto,Bournemouth,35,BRA,GK,Premier League,1989,-4.328190398065536,-1.9350061087711112,-2.7774789669637863,0.28310691049358916,0.6248138583495946,-0.47450864969321377,-0.30745725361506493,0.24896639961132327,-1.7311229765030516
Manuel Neuer,Bayern Munich,38,GER,GK,Bundesliga,1986,-0.22645416589132614,-0.37791057238548076,2.936528044011635,-2.267793775877867,-1.2838280508218045,-0.47642202400154604,1.3237692935823828,-0.3388528282925176,0.7620134139836628
Moritz Nicolas,Gladbach,27,GER,GK,Bundesliga,1997,1.0398655479853542,-1.824498118852531,-0.4669693221117012,-1.3615837017657135,-0.6137156704372819,-1.6676504277841169,-0.7710604163398684,-0.13545645948045287,-0.03447805689848884
Alexander Nübel,Stuttgart,28,GER,GK,Bundesliga,1996,2.0780969735533974,0.6941574643786768,2.2234813005666836,0.35615461360293715,0.4148779485356067,-0.6193017393564362,0.0010232496902652806,0.48971462668843674,-0.42581529882976904
Ørjan Nyland,Sevilla,34,NOR,GK,La Liga,1990,-0.5572424473692602,0.4902973808417072,-1.1856806390930772,-0.03770335575005534,0.1452082082737661,0.5820783073920286,0.6138157834332059,0.7040371438807725,0.368106665785802
Jan Oblak,Atlético Madrid,31,SVN,GK,La Liga,1993,0.5702704386432235,-1.0169468408576832,0.2579194343368075,-1.2453314019942148,-1.4943841500060187,0.20123721151068868,0.74251941687555,0.7922699339572759,0.5293765780198649
Maduka Okoye,Udinese,25,NGA,GK,Serie A,1999,1.0989915557740206,-0.5061037949272891,-0.8140902611268943,-0.7567286694028785,-0.6587863778031692,-1.3296616074829795,-0.6442176338472296,0.13068448475590397,0.20663452937956153
Jonas Omlin,Gladbach,30,SUI,GK,Bundesliga,1994,-3.1734175220135454,-1.5260556968505121,2.1491801480041337,2.807491927220343,-1.5146562155560608,-0.8001975281273291,-0.7126946002913312,-0.49733532203999214,-1.1710767540882725
André Onana,Manchester Utd,28,CMR,GK,Premier League,1996,3.9631844846624094,-1.3580167141509887,0.3621848097676123,-0.33992216598695285,0.5709718901115066,-0.23070694426865182,-0.34643438553462086,0.7463133633793745,1.2235696738765591
Stefan Ortega,Manchester City,32,GER,GK,Premier League,1992,-2.7796196542047484,-1.0134610298501596,0.864716893585524,-1.323793744364598,-0.421301387706894,-0.9881118714601713,0.4684924396769174,0.5411465402120662,-0.6255747364118583
Alex Padilla,Athletic Club,21,ESP,GK,La Liga,2003,-3.498643049147096,1.3488321598808979,-2.0786953881848973,1.4969752473834188,-0.2661056398690495,-0.30236995585684734,0.0675129099013696,-0.5054074745113958,-0.11257219575843193
Iñaki Peña,Barcelona,25,ESP,GK,La Liga,1999,2.8462346293066583,-0.4111650210745563,2.279634235892185,-2.822849509790484,1.607694446361774,-1.3217822543244784,5.781122077953836,-2.178750094520848,-1.4885463500677982
Daniel Peretz,Bayern Munich,24,ISR,GK,Bundesliga,2000,-4.5023443397046545,1.773580409738207,1.743124717800522,0.373037248681675,2.200066452628568,-1.0326986166316032,1.2120187474011994,0.04206477455921599,1.9379262733755436
Mattia Perin,Juventus,32,ITA,GK,Serie A,1992,-3.277897750737981,-1.340838422386049,-0.08594765305904356,-1.0207671351807537,-0.6807547837037272,1.3130374933571578,0.47454977165560824,0.8497650533366865,0.06993335974128706
Lucas Perri,Lyon,27,BRA,GK,Ligue 1,1997,1.4437751620196533,-1.7329247489630362,-1.4738383157425823,-0.6896805496158155,0.17660323819593288,-0.5144975902277749,0.6397846408363111,-0.08082211073162313,0.7506895739881279
Đorđe Petrović,Strasbourg,25,SRB,GK,Ligue 1,1999,1.7328988221668946,-0.5762389022032315,0.06874714892096669,0.03147063702022357,-0.5116199560150563,-1.073510808589722,-0.07474229914457567,0.22742363053798342,-0.027934876494199526
Jordan Pickford,Everton,30,ENG,GK,Premier League,1994,5.49014664343347,-0.8355103548095213,0.627683798876664,2.761812847996736,-0.7636129657009021,0.816035093314824,1.5216053311879634,-1.2225615164447392,-0.40111146179206913
Semuel Pizzignacco,Monza,23,ITA,GK,Serie A,2001,-4.183530196884241,0.10586493945298141,-0.07187947874962289,0.29365438692005036,-1.8335600890058188,-1.1125813174123795,0.08489680468221227,-0.5369881046802508,-0.07185850715723774
Nick Pope,Newcastle Utd,32,ENG,GK,Premier League,1992,1.996755057054137,-0.30137816207341245,-1.1718906271556382,-1.122208364907355,1.9149259323088188,0.7990937112708651,0.6743442465630834,-1.0058438282364943,-0.39536166164990333
Ivan Provedel,Lazio,30,ITA,GK,Serie A,1994,3.3404455346904958,2.769631089476852,1.4115638614510932,-1.373456597126346,-0.6025223667950254,0.6598401284819296,-0.69408567826082,-0.14264611980361647,-0.07308627736873863
Aaron Ramsdale,Southampton,26,ENG,GK,Premier League,1998,1.368785440664297,0.3748679360812469,-0.831542278071154,-0.4106379190166642,0.4205939424910071,-0.2558526474124844,-0.7639100904933541,0.31439467425339535,0.32902090375441995
Federico Ravaglia,Bologna,25,ITA,GK,Serie A,1999,-2.733041649907006,0.12474750162451614,0.8943392278545903,-1.0765665008880245,-0.11913511633255494,1.599895392524965,-0.5426432925156749,-0.8274562656346185,1.0742190947388615
David Raya,Arsenal,29,ESP,GK,Premier League,1995,3.611974976253711,0.07594035137564933,-0.7340013664457368,-1.5943716860555774,-0.1517951322488166,2.053330372892422,-0.5049180202128182,-1.4257358640468178,0.22185128854333552
Pepe Reina,Como,42,ESP,GK,Serie A,1982,-1.6689039362960214,0.9022662054002546,0.7450421733357191,-0.45020562901887307,-0.576785646298239,-0.80969789202507,-0.056438286292311436,0.7003501253254736,0.11817811499818313
Álex Remiro,Real Sociedad,29,ESP,GK,La Liga,1995,2.706321924163559,-1.2235767943149822,-0.46109296394056337,-1.435558054534389,-2.5020525231284756,-0.13640043862778034,0.814439798463734,0.6229584067719904,0.28503655359742663
Guillaume Restes,Toulouse,19,FRA,GK,Ligue 1,2005,0.6895978304046335,-0.08626797111242775,2.750217259629488,2.5600291218132245,-0.28330240321839506,0.9110329154182365,1.2528285537440909,0.3690670820731991,-0.4466217866398188
Leo Román,Mallorca,24,ESP,GK,La Liga,2000,-3.0334976294741733,-0.478369583512346,-1.8577482259608145,0.5124815344217746,-1.2474402227268406,0.25180153255239,-0.04958621588117016,0.20052240845629563,0.04861783550631732
Gerónimo Rulli,Marseille,32,ARG,GK,Ligue 1,1992,2.57971150292294,-2.9196087968213162,1.3403782488873677,1.4679590618329952,1.1635117456817354,-0.19780652922503988,0.22331047467272921,-1.2277401357086273,-1.0532345187787195
Frederik Rønnow,Union Berlin,32,DEN,GK,Bundesliga,1992,1.5338485968219329,-2.101575158061337,-0.46178214592660144,1.1557693951719503,0.31804980917540454,0.9174308914941925,-1.2821531382585893,-0.9428853427592176,0.04745991079451496
José Sá,Wolves,31,POR,GK,Premier League,1993,0.7660828024326055,2.325900347529106,-0.035283364824829334,0.737692907727721,0.315214158607851,1.5513838518051222,0.64887473373376,0.3841667068409758,-0.1220150531273341
Matvei Safonov,Paris S-G,25,RUS,GK,Ligue 1,1999,-3.208415415290008,-0.8888365260784633,0.18818390652535433,-1.0979313760445713,-1.3621992938555048,-0.21728383548312322,0.8396841097209713,0.5707312280732488,-0.6179294431077097
Brice Samba,Lens,30,FRA,GK,Ligue 1,1994,1.8728345562835202,-1.9766681404894653,-0.8234160131516756,-1.9945136349079906,-1.6778277419192293,-0.2504095117798976,-0.6101541659009405,-1.0240556564711207,-0.09078792523348633
Robert Sánchez,Chelsea,27,ESP,GK,Premier League,1997,3.947350042450537,-1.4358535827163377,-0.5416846098142235,-1.561175220746761,2.0672503676257343,1.1160188911900424,0.6913291724089047,-0.8762808782557855,-0.37071982613389354
Kauã Santos,Eint Frankfurt,21,BRA,GK,Bundesliga,2003,-2.8083708022954186,-0.16305879546596141,-0.5970253764593952,-0.9205109971248371,1.0046404049576088,1.2631573490862866,-0.32198285065816684,-0.15549807142110475,-0.2520697864673644
Razvan Sava,Udinese,22,ROU,GK,Serie A,2002,-3.4337957116813618,1.2110747639444115,-0.6918506859821361,0.7887249443206936,0.28068895733674565,-0.9672821867758755,0.5467623741593234,-0.2915206038888563,0.09117501147634316
Simone Scuffet,Cagliari,28,ITA,GK,Serie A,1996,0.06980247104067502,2.2977421987476334,-0.06676898813267064,-0.12277583743646156,-0.37894974232287953,-0.9488614727018918,-0.0824747128240466,0.7470308523374503,-0.6686969954317569
Matz Sels,Nott'Ham Forest,32,BEL,GK,Premier League,1992,2.224300993215958,0.8806653638761397,-2.7716594311462264,1.3393581744053524,-2.3766911634612415,0.765268849268294,0.5259133974379696,0.5120777364407803,0.8438659733128638
Alen Sherri,Cagliari,27,ALB,GK,Serie A,1997,-2.9161856849678944,0.20108071619289003,0.13063893410957467,-0.24564276765165122,-0.019320624905134007,-0.42011118167854006,-0.29785098758571193,-0.35275510914343927,0.3570062771889418
Rui Silva,Betis,30,POR,GK,La Liga,1994,1.3059131374161408,-0.7029924102111894,-0.013104213131936627,-1.3756816898441915,0.24163860509733237,-0.5729494273804288,1.348646013369649,0.11265172554427914,0.12251686123463895
Unai Simón,Athletic Club,27,ESP,GK,La Liga,1997,-4.481192120884818,0.500453734960309,-0.7471367300299744,0.5765702422106921,0.6520940409905833,-0.38725681283878627,0.20886967195100486,-0.21071336853904307,-0.09610675643680236
Antonio Sivera,Alavés,28,ESP,GK,La Liga,1996,3.300134783471793,1.7250529208527423,-2.797220491403781,0.6197025837689263,-1.2682874003551867,-0.473477127471163,-0.1112342555751823,-0.2558303805282064,-0.3524509642880152
