Player,Team,Age,Nationality,Position,Competition,Born,0,1,2,3,4,5,6,7,8
Paulo Gazzaniga,Girona,32,ARG,GK,La Liga,1992,2.660142610385447,-0.7786875358244946,-1.7902374965338947,0.9085935285880963,1.6788271688890593,0.3616917498903551,0.49980390322625917,0.6873252239194529,-0.3655814273307928
David De Gea,Fiorentina,34,ESP,GK,Serie A,1990,1.8539244903752772,-0.4902847109097825,1.2945778359432496,2.398224855387008,-1.180269305066245,0.4859432375700769,-0.7098154895283179,0.6068190806224919,-0.3984873260421803
Pierluigi Gollini,Genoa,29,ITA,GK,Serie A,1995,-3.014305446717351,0.5063448233166198,-1.5956209891363542,0.9868793316762547,-0.8366492986383905,-0.46666186060260967,-0.4420455465301596,1.0800352978649914,-0.40226034882712064
Mathieu Gorgelin,Le Havre,34,FRA,GK,Ligue 1,1990,-2.390757950184561,0.5832901443152712,-0.9051722429077688,-0.7112896957044148,0.09963274967982322,-1.0995657494285929,-1.2610189951048723,0.7033093637645362,0.3974022890167673
Kamil Grabara,Wolfsburg,25,POL,GK,Bundesliga,1999,1.2548505149253297,0.3432775458155786,1.2319847288835888,2.015789232835443,-0.07819904301921163,-0.7219587685449813,-0.275835262162782,-0.34835524324975586,-0.5106426312314057
Dominik Greif,Mallorca,27,SVK,GK,La Liga,1997,1.0895149866223421,1.2693900623376246,-0.6384276917408579,0.47417999426471263,-1.3367239244833062,0.582394361515461,-0.3650973020044916,-0.5513201542292006,-0.40762532573977334
Vicente Guaita,Celta Vigo,37,ESP,GK,La Liga,1987,1.1909855726395269,-0.7148496678098536,-1.8714460627506793,-0.4458001132684831,0.2576939963677036,0.6565218865818564,0.8154026971570306,-0.7692327785726071,0.8637089259646439
Péter Gulácsi,Rb Leipzig,34,HUN,GK,Bundesliga,1990,1.7620468076666633,-2.418845058604317,0.1697121445234268,0.304769886462467,-0.798764109205143,0.17068902003216394,0.18133075721339525,0.20309720055774097,-0.7531001065578561
Kjetil Haug,Toulouse,26,NOR,GK,Ligue 1,1998,-4.076269468361866,0.9394373667695636,0.33762824394296403,0.09694178640215678,0.9943297668581191,0.45432367798799683,0.45213951831340976,-0.4043831553666535,0.4914091637240919
Dean Henderson,Crystal Palace,27,ENG,GK,Premier League,1997,2.56561886167176,-0.008690023822026844,1.7700448514840523,1.510114098826326,0.13421231554871457,0.4290903404696285,0.9329427770287524,-0.2187352123884227,0.7404969105182354
Mads Hermansen,Leicester City,24,DEN,GK,Premier League,2000,1.79755082830503,1.0644501407944371,0.528939964923065,1.5359519647217206,1.5564754129591816,-0.9960233132331247,0.5156467312836637,-0.4868446857836666,-0.10059193854367322
Sergio Herrera,Osasuna,31,ESP,GK,La Liga,1993,3.735042597276622,0.6781482926130449,0.7601876328782446,-0.8072148082993669,-0.8043225416052933,0.16524612751551668,-1.3521801867549048,-0.7215250346284745,1.9207693540949584
Timo Horn,Bochum,31,GER,GK,Bundesliga,1993,-3.4606240500814542,2.0367188585155422,1.5422725382582625,0.7890007518058003,-0.941126854248376,0.7660231125511486,-1.12951617359995,-0.8765322188330539,-0.4456398677585419
Lukáš Hrádecký,Leverkusen,35,FIN,GK,Bundesliga,1989,0.9557166132993546,0.03956511090760153,-0.5599965550607156,-0.12877183136428957,-1.2794476749825665,-0.43498866954271126,-0.4069393656558544,-0.34790246293468197,0.16644791064707523
Karl Jakob Hein,Valladolid,22,EST,GK,La Liga,2002,4.155523884290475,1.8561426573220396,-2.0375237180168146,-0.4282894781246132,-0.016536017353356424,1.1132617622258043,0.09352512114685169,-0.1513416450815716,0.3197889369234451
Sam Johnstone,Wolves,31,ENG,GK,Premier League,1993,-2.5820670754581507,1.9680409246674357,-0.914746192156903,-0.2626134755749251,0.4081072528822121,0.19651688518979402,-0.824468943246175,0.2730034260632637,0.640488191086995
Jesse Joronen,Venezia,31,FIN,GK,Serie A,1993,-2.5605137680534065,-0.3137041657462198,-0.3587087601513567,-0.4840280309763085,-0.09271042760249723,-0.6254844933599532,1.4644350254557152,0.39238358397959777,-0.2842795692964628
Luiz Lúcio Reis Júnior,Villarreal,23,BRA,GK,La Liga,2001,-3.374620524020822,-0.08082694225344454,0.18565646685867745,-0.5488646764123865,0.19062842314752024,-0.030935785142324215,-0.43234069375070455,-0.019314291479689646,0.6289559278965945
Filip Jørgensen,Chelsea,22,DEN,GK,Premier League,2002,-3.6811593626931947,-1.1307683922219482,-0.9956186509121266,-0.11499135441482466,0.48431618599834286,-1.2936136310993027,1.364011653017904,-0.4549728769550775,-1.010430666476824
Caoimhín Kelleher,Liverpool,26,IRL,GK,Premier League,1998,-2.4697198556523943,-1.4601042417748715,1.1198030667704149,2.7932213984355663,1.5925806558140143,0.1832697162777132,0.564427483515239,1.244211843764202,-0.6357828144479067
Antonín Kinský,Tottenham,21,CZE,GK,Premier League,2003,-4.087403496519395,-0.5690738657141585,-1.3372542806026324,0.4166336227511582,-0.09221164760398178,-0.20143597503198768,-0.029541080981028724,-0.3125412723824396,-0.025198333540907468
Gregor Kobel,Dortmund,27,SUI,GK,Bundesliga,1997,2.0401142020265195,-0.44200464266677153,-1.604495949727171,-0.20463406393346212,-0.45117860451582187,-0.46885475837376667,0.4041501927118479,-0.6770347768688918,0.04169238820911827
Hervé Koffi,Lens,28,BFA,GK,Ligue 1,1996,-3.7313121062917514,-0.4643859153346591,1.1415380572814504,-0.8770601100087179,0.40173111175270887,-1.8667954870191545,-0.38983524429101973,0.08230836666438363,0.3518629296420762
Philipp Köhn,Monaco,26,SUI,GK,Ligue 1,1998,-2.3961484240081217,-1.1280585772228306,-0.3622861340696022,-0.30661230147818597,-0.6157743094939272,0.9416203945980941,0.81778442756513,0.07079868755541946,0.1553271666433809
Nediljko Labrović,Augsburg,25,CRO,GK,Bundesliga,1999,-0.4660617672268837,1.9591916973527734,-1.3979458719783067,-0.13475531801314444,-0.2283233914985847,0.5449577988578617,0.06865703718601297,0.2274281201773215,0.226926687643567
Alban Lafont,Nantes,25,FRA,GK,Ligue 1,1999,-1.6961311010399747,0.720847680260966,0.22098281845016654,-0.9482419843609143,0.7331382022704874,-0.2780715542466084,0.4662948417616231,0.34720873984662676,0.16624739515360187
Gautier Larsonneur,Saint-Étienne,27,FRA,GK,Ligue 1,1997,3.5473058937939257,2.1810776923714945,0.0648515211268306,-1.4766702591518786,-1.2645014005273272,-2.370760074655218,2.0099621974558604,2.741443757564676,0.7087513495845623
Nicola Leali,Genoa,31,ITA,GK,Serie A,1993,1.0426210961757625,-0.8009094805546778,1.5349686950871761,-0.08777110325955621,-0.7277632023310321,-0.20451706750347048,-0.31943067599442754,0.5624574003879702,-0.26612568354819016
Benjamin Lecomte,Montpellier,33,FRA,GK,Ligue 1,1991,2.2004617091751095,2.331922239634542,-0.6350863932772131,0.45132362946250326,-0.3218310547710356,-0.769833658460187,-0.5240310201848385,0.34048591381775317,0.16218404315820065
Bernd Leno,Fulham,32,GER,GK,Premier League,1992,2.8775117123382428,-0.39956329365954985,-1.6016221585444885,-0.19391671267193705,-0.1981194966671688,-0.3260653600876882,0.08353035801234183,-1.119407515657774,-0.9570033718009279
Donovan Léon,Auxerre,32,GUF,GK,Ligue 1,1992,3.0013361534628884,1.415826422226706,2.305981268266255,-0.6555992035626103,-0.7808350815366661,-0.22461938861011232,0.22235592852402095,-0.5589643080001311,0.9603095427937091
Anthony Lopes,Nantes,34,POR,GK,Ligue 1,1990,-2.026106043276185,1.974352904024215,0.7153486435992199,0.1413482377087745,0.02601025769754797,-0.2026083736006764,0.04858540473365083,-0.40215237199576515,-0.044191105501709856
Andriy Lunin,Real Madrid,25,UKR,GK,La Liga,1999,-4.141725301265577,-1.2045129399155434,-1.5235227010901253,0.13844968008992728,-0.8177273689564422,1.1817036430272803,-0.17464314050685878,0.3065744836472936,-0.020253950609790454
Mike Maignan,Milan,29,FRA,GK,Serie A,1995,4.063213853288569,-2.191790003848083,-1.4645768965102393,1.0509130763846901,0.14498105266710862,0.9475384272298418,-0.10290254735792999,-0.38364501233425924,0.34467504693192297
Radosław Majecki,Monaco,25,POL,GK,Ligue 1,1999,-1.3321312955961397,-0.3884636677975239,-0.4800147272181005,-1.0477568877676062,1.020465180469184,-0.30495622389878774,0.8940837933069348,0.042926096102402,0.43028188699715914
Giorgi Mamardashvili,Valencia,24,GEO,GK,La Liga,2000,1.2188476060960036,1.3284469301552824,-0.716786617405097,0.5509884267035952,0.19368998367730964,0.447317793036074,0.5523038608700714,0.10661912119583321,-0.20571540928879434
Steve Mandanda,Rennes,39,FRA,GK,Ligue 1,1985,-0.808182347765529,0.2584377202950162,-0.9708271819795996,1.0951304009708087,-0.049100666933084076,1.0031273592692307,0.6849711767049105,0.4594077389302676,-0.20903179369501484
Emiliano Martínez,Aston Villa,32,ARG,GK,Premier League,1992,3.444692703922809,-0.5036605425505648,-1.2550053464711861,0.12000497051636969,2.4222445029312794,-0.05255928502713001,-1.755569460165869,-0.13143408670495194,-0.8784119961930636
Alex Mccarthy,Southampton,35,ENG,GK,Premier League,1989,-3.270721481571862,0.31590016285454925,-0.7176052675872047,-1.4029672827232056,1.2445234810782781,-0.7928784677291231,-1.7648299880496991,0.37649392955535366,-1.0119410090430754
Alex Meret,Napoli,27,ITA,GK,Serie A,1997,1.529677719985235,-2.4318867035845972,-0.8822114649057154,1.0484797126164886,-0.3084839581945996,0.7729742144643746,-0.2650533759905132,0.5091555734735209,0.9327821845852191
Vanja Milinković-Savić,Torino,27,SRB,GK,Serie A,1997,5.387304420293845,-1.3013509023328151,2.2255824689203947,2.002302036429822,0.45462462272406423,0.05470960202063791,-0.21669443171908837,-0.17535917532270975,0.6032030767370281
Lorenzo Montipò,Hellas Verona,28,ITA,GK,Serie A,1996,2.6192131417250613,4.163530934178577,-0.5901419290142592,0.21301915601702062,0.8265590944605744,2.547809757118854,1.0879002733111975,-1.0183290934383928,-1.4175244158077451
Kevin Müller,Heidenheim,33,GER,GK,Bundesliga,1991,3.1069353384369593,0.9712368475873452,-1.7162043344799516,-0.4531176163924874,-0.8280657364352082,-0.6073026437895573,0.5890799984558368,0.09858886714308843,-1.3431200337732276
Marius Müller,Wolfsburg,31,GER,GK,Bundesliga,1993,-3.364951046930277,-0.40327637570073377,1.7619692842517631,-0.8110674234172168,0.5148110184797807,-0.03939667143490992,-1.1067552278448252,-0.29443906694448435,-0.022903863518200385
Arijanet Muric,Ipswich Town,26,KVX,GK,Premier League,1998,1.2215050834483494,0.729715988002203,-0.38877278249091307,-2.616514896491983,2.9641839631832756,-0.048653671439748906,-0.9880313130783299,0.07113784715893706,-0.38123472337992814
Manuel Neuer,Bayern Munich,38,GER,GK,Bundesliga,1986,0.7428489702312377,-2.0412386087999046,-1.7798000093104989,0.26490710126525757,-1.8978208497444438,1.918998673893338,-0.6478176660706105,-0.45829240856041903,0.5011159382418697
Moritz Nicolas,Gladbach,27,GER,GK,Bundesliga,1997,1.3117498127486347,-1.2776301401452401,0.35279211478770134,-1.1264886799211171,-1.5524800308932598,-1.7981197299642129,-1.3000925979416773,0.5434352956850599,-0.12401934708645065
Alexander Nübel,Stuttgart,28,GER,GK,Bundesliga,1996,2.8580694432144162,0.4120509482951644,-2.0981761690371314,1.4291331752992342,-0.6341430589267032,0.33428132373791875,-0.26563350222403825,-0.279160782989643,0.13333330929523685
Ørjan Nyland,Sevilla,34,NOR,GK,La Liga,1990,0.7703263143613622,0.1344728138910726,0.865098999332405,0.5267644752980079,0.652822360706436,0.09886439416800095,0.9153363498852818,-0.11573329952690091,-0.44556982715616694
Jan Oblak,Atlético Madrid,31,SVN,GK,La Liga,1993,1.3318600492446053,-0.7125551385002877,-0.41790854902914853,-0.6491020918215126,-1.4634943504973108,1.2089570946314458,0.5231333732139009,0.14476166168853213,-0.8040220398821982
Maduka Okoye,Udinese,25,NGA,GK,Serie A,1999,-0.46507951613020854,-0.06890972655345542,-0.02399757312490662,-0.6248686956109689,-1.039571343297794,-0.8931279127794649,-0.6287446355313412,0.43671670566115367,-0.07222670387047149
Jonas Omlin,Gladbach,30,SUI,GK,Bundesliga,1994,-2.879965332271159,0.16048197025564778,-0.5979630882863373,1.518039635459661,-0.9427085145166842,-0.4437240677279782,-0.13790756569377458,0.6671198371674155,-0.10229094098417332
André Onana,Manchester Utd,28,CMR,GK,Premier League,1996,3.676546866374706,-0.3214886994003161,-0.000990729310121371,0.1981016959117057,0.41373929239187546,-0.29458644139939266,0.8730811822095945,-0.4343314564986554,-0.954021997262731
Stefan Ortega,Manchester City,32,GER,GK,Premier League,1992,-2.2982445611306557,-0.2627604672763557,-1.7022726208177303,0.4351978621894365,-1.0219305544503636,-0.15183824878378055,-0.5946942525039334,-0.2543614306071553,-0.027492808602652602
Jesús Owono,Alavés,23,EQG,GK,La Liga,2001,-3.940554701034519,2.7895080436699753,0.32977168560848935,-0.2638882425296562,1.009437321522764,0.8804569240999618,-1.7634400082198793,0.1759916003982925,0.5820014341614079
Alex Padilla,Athletic Club,21,ESP,GK,La Liga,2003,-4.007276185031781,2.3058224471557365,1.3139075981034736,0.3826077666372469,0.02034432088100716,-0.18520232127012537,-0.1854654250055267,-0.7364547841454661,-0.1108755917444181
Alex Palmer,Ipswich Town,28,ENG,GK,Premier League,1996,-3.843023711158237,1.1458987179718423,-0.9139852115546158,0.23266024603788737,1.0006905530981032,-0.0891831176876631,-0.3569436088120305,-0.45795947490678496,0.8095231342245675
Iñaki Peña,Barcelona,25,ESP,GK,La Liga,1999,0.10000373153264223,-1.8288510996114458,-2.2512951170457174,0.12221434548387952,-0.9080307111179379,-0.3334676238335216,1.595219469065129,-1.3677829770762013,3.013522706397484
Mattia Perin,Juventus,32,ITA,GK,Serie A,1992,-3.8054032849577006,-1.9391629848379708,0.763055890170451,-0.5404585181692337,-0.1765144624305196,0.9861336913923291,1.2284761004236722,0.056427620095426574,-0.4344009275953455
Lucas Perri,Lyon,27,BRA,GK,Ligue 1,1997,2.470414085106495,-1.220130640132803,0.9962780474859413,-1.0536656050248128,-0.6258046955985338,-0.679158215330372,0.32992420092699504,-0.35971711657307703,0.2625431437633697
Đorđe Petrović,Strasbourg,25,SRB,GK,Ligue 1,1999,3.4519895813493338,-2.2258692513814275,0.9476895766238004,-0.5825307735203569,-0.7474992415613626,-0.9660146937417547,-0.09492265368574311,0.2067253282152177,1.1598205172691398
Luca Philipp,Hoffenheim,24,GER,GK,Bundesliga,2000,-3.809274189597675,1.3599773242566136,0.24700174785019022,0.32757808245469583,0.09562669838381788,-0.7745949276236089,-0.042656093240531885,-0.39783337568734073,0.15695660303287515
Jordan Pickford,Everton,30,ENG,GK,Premier League,1994,5.327713407100743,-0.11755721640565958,1.423760233582976,3.1945132490559724,0.38756481291283357,1.3761134433965974,-0.9507845405201355,0.13688076922467307,1.2047423718259223
Semuel Pizzignacco,Monza,23,ITA,GK,Serie A,2001,-4.231591562714078,0.3301750012621789,-0.7505682430470048,1.1858138095123372,-1.6576833710674563,0.08752122952210066,-0.793700667284695,-0.45800720330568606,-0.13833749266906034
Nick Pope,Newcastle Utd,32,ENG,GK,Premier League,1992,0.408232484914186,-0.2532929031036817,-0.10882961838086602,-1.1837410721210024,2.114982581751238,0.4063617623849081,0.5040421005510576,-1.4572611563608162,0.09107976302810808
Ivan Provedel,Lazio,30,ITA,GK,Serie A,1994,3.310583567085685,1.051252159680429,-2.38250795551776,-0.737085189397444,0.1267640578684251,0.9203091574337943,-0.27605375025969575,0.06931819200735817,-0.1713882103429342
Ionuț Radu,Venezia,27,ROU,GK,Serie A,1997,-3.216533552319923,-0.874443077593121,4.005164736312929,-1.1513251932532678,0.5852749525434532,0.07714689984373613,1.7338939293686402,-0.26383353313752766,-0.4724619189567293
Aaron Ramsdale,Southampton,26,ENG,GK,Premier League,1998,2.2277404266390195,2.208112962438193,-0.33352131791647316,-0.46340219128567706,-0.02092656577161802,-0.3884467244382107,0.16264056234061275,-0.03173152929447703,-0.5891227678444151
Federico Ravaglia,Bologna,25,ITA,GK,Serie A,1999,-2.8246425182650867,-0.5706853587673992,-1.2315890975921315,-1.6173501611744747,1.963971561758557,1.6326319642777913,-0.8697802597435237,1.1291914781208034,0.6496272145445312
David Raya,Arsenal,29,ESP,GK,Premier League,1995,3.5514803084045314,-1.1298330700162489,0.4580091384306816,-2.1092542364834257,1.355545057886271,1.4674005790177043,-0.39508484719810255,-0.6671429385721843,0.3234334558666941
Pepe Reina,Como,42,ESP,GK,Serie A,1982,-2.8783021996201468,0.13892759086797452,-1.064350746538092,0.6414436606616544,-1.0739325628488152,-0.19688860164459773,0.1761703212573479,-0.3657401273154715,-0.5791206787601063
Álex Remiro,Real Sociedad,29,ESP,GK,La Liga,1995,3.1501548393802024,-0.15596765202945745,-0.04953151584770198,-0.6645899077014964,-0.9623993801562774,1.2150420074076047,0.2669078632281332,0.7085960632646018,-0.8605005010164958
Guillaume Restes,Toulouse,19,FRA,GK,Ligue 1,2005,-0.17922103354322189,-0.6435954036314615,-0.2238441378641812,2.078016545396785,-0.28508301301228806,0.4324822806624641,1.3584253235923804,-0.006564961980182672,0.35630930684194434
Leo Román,Mallorca,24,ESP,GK,La Liga,2000,-3.682278651399215,0.20908589148468126,1.9025144894879535,-0.2686128313562041,-0.5920913144824613,0.4868931577315947,-0.03986903889827784,0.006443373548039358,-0.43810013061649816
Gerónimo Rulli,Marseille,32,ARG,GK,Ligue 1,1992,2.4881824015636256,-2.0957266272052655,-0.46324017212474233,0.6508471637202131,0.9166584937775029,-0.8452060185693038,-0.9775846333624952,0.45808757856597415,1.2116722176722206
Mathew Ryan,Lens,32,AUS,GK,Ligue 1,1992,-3.1910532008455803,-1.309151674956314,1.9134444767797367,-2.0515848731985167,0.8831127735818062,1.5306822117096583,0.7096605106078097,1.1515140294307704,-0.13582619427105186
Frederik Rønnow,Union Berlin,32,DEN,GK,Bundesliga,1992,1.4956454882137917,-0.9185520409705281,1.6163410327946321,1.1943214570844167,1.5756610941630702,0.09394899406305943,-1.0578620669221914,0.7049437519834084,0.10692214504073336
José Sá,Wolves,31,POR,GK,Premier League,1993,1.6291206329487198,1.1465188308115428,-0.3949176719591221,-0.2952410282113458,0.8250779676584306,0.2816490434713124,1.3962323763895232,0.47331255021059027,0.7956797694789295
Matvei Safonov,Paris S-G,25,RUS,GK,Ligue 1,1999,-3.142085157585413,-1.8136371914695288,0.23751922924118493,-1.2009333155518669,-0.7251311081300775,0.5956971068772564,-0.019566153289963095,0.8654722227101123,-0.15320457576118324
Brice Samba,Rennes,30,FRA,GK,Ligue 1,1994,-1.7190185269829734,-1.392570967448037,0.9838384617846759,2.7247697142353844,1.400106816463469,-0.027450435271846624,0.07295732346115354,1.263014793353211,-0.5334737350555433
Brice Samba,Lens,30,FRA,GK,Ligue 1,1994,-0.3126156867250848,-1.6895500310656,0.6533387840973176,-2.1796782715018237,-0.5827440781389431,0.5054586197941048,-1.5515375874121602,1.1788292294228062,-0.1928624564429847
Robert Sánchez,Chelsea,27,ESP,GK,Premier League,1997,3.128398718652553,-0.9239546717570789,-0.4895422402043092,-1.9892736781152358,2.5622948156365632,-0.3500844289982059,0.5436054108055386,-0.24691371837881756,-0.6540140929358735
