Player,Team,Age,Nationality,Position,Competition,Born,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
Tammy Abraham,Milan,27,ENG,FW,Serie A,1997,-3.969844534784997,4.838843840824336,2.02686012961696,-1.1609028933061427,4.104369961616071,-3.358263519520726,-1.035949285013697,-1.3602369958226648,1.226372847080312,2.61901227623172,0.9172902108036017,-0.17130785968584797,0.702964595101037,1.8610369308254735,0.20726141944394086,1.9122342156125836,-0.05962550970673028,0.19145400511571622,0.18170142125288807,-0.6134396756407771,0.15536903432040844,-0.11800447356065502,-0.922346273802048,0.32524372431418963,0.7157457681403175,-0.8600155793802899,0.18828318644912304,-0.3497273789290179,0.495584482858448,1.1864094103190517
Francesco Acerbi,Inter,36,ITA,DF,Serie A,1988,-0.3027872547781986,-5.1189122700058105,2.263813317458375,3.2870697341160473,1.921456825482752,-0.03408545508855057,0.9112200731925646,1.2399243332638783,-0.9231545119173193,0.7193970720669173,-0.47400740239596245,0.9823316389452866,-0.2042371154463922,0.29002064723842963,-1.4559811564756382,-0.7950438442830997,-0.27185669399950213,-0.13141824841537805,-1.2517093630870684,-1.212481491427452,-0.3808328323507818,0.45619060448064164,-0.3478185797160666,-0.8890051713096017,0.5747216725262361,-0.17167013765219682,0.07677880838462324,-0.22765397825207012,-0.2234422793135778,-0.8898569328835204
Akor Adams,Montpellier,24,NGA,FW,Ligue 1,2000,-1.4724814068693066,5.366313747035522,4.029025252064485,-1.9403119350551432,2.717053231398822,-1.4450336211692063,-0.09191344972199116,-0.4178153987341238,-0.34404161328030675,0.7093659638191693,1.1430452697981008,1.2161032002234962,2.0235840884506624,0.5704649762287956,0.23608372923431606,0.3123410174604793,-0.04810408900641626,1.5861873271279183,0.32478280016452876,0.28150837631731546,0.1938968154534862,-0.30081317461457974,-0.4950083811567244,0.4702926742947186,-0.5244114685715207,-0.4277682346040132,-0.4702070607224258,0.2217290226163031,0.1200465334963541,0.229240670776909
Che Adams,Torino,28,SCO,FW,Serie A,1996,-0.5530596729377467,5.010261027722873,3.0333105195830274,-0.6847826250832264,0.6190867582826229,-0.5449080328931809,-0.856884300171878,-0.9787423658764358,-0.09637236869605419,-1.1036918827177926,-0.6994370196236511,-0.35104147147707154,-0.2998612343523917,-0.6296704046296346,-0.019864232251314964,-0.3638018651749821,0.29699097113004286,-0.2187256513729543,-0.4161831021053095,0.1666247327478063,-0.5343828636243805,0.026072048977903047,-0.13093968334151365,-0.508824578920733,0.02695824698376825,0.22821203949561458,-0.017991232522154763,-0.22077371309830918,0.13297802703315428,0.3291356800623447
Tyler Adams,Bournemouth,25,USA,MF,Premier League,1999,-5.201072250024329,-1.2392792694267059,-1.1283770874770405,-1.1005027687478075,-0.7104698925003816,-0.8094130083465485,-0.22073458494228199,0.21094637707564315,1.8099550275526994,-0.5852080566625494,2.519255978262299,0.4144386538878076,-0.6873877207140968,1.90218987418333,0.8117444712812276,-1.2498737314168011,-0.23381749255127007,-1.2594665686619673,0.05057901915957857,-0.27345133417676826,0.26001792378234956,0.10221917730783278,-1.2541618554739038,0.5997865346058334,0.9237121671977122,-0.04367874071618269,0.015730094327463768,0.3574532142817693,0.11290291449693189,0.24108101490822048
Junior Adamu,Freiburg,23,AUT,FW,Bundesliga,2001,0.16526893543661153,5.457129582324303,3.5438483200773585,-3.4960873246272266,5.062739298124558,-1.6050389443946067,-1.094639562349268,-2.2111223191365945,-1.0170919124279474,-0.5898135605865572,-2.479922137110049,0.6046185543186939,0.69287404055168,-2.165110663750851,-0.4888143773807469,-0.2920485030990147,-0.662753597068661,-0.3802946915630144,-1.051091833535625,-0.693764718933646,-0.3408239615676227,-1.4828665764881104,0.11082904119195632,-0.5531353283763281,0.34281186461746677,0.044246669447629054,-0.19886236036942803,-0.006987733334583467,-1.0221973458283287,-0.6010219416705979
Tosin Adarabioyo,Chelsea,27,ENG,DF,Premier League,1997,-6.76180329237832,-1.0604060544773768,-0.6217491859988827,2.0961538181377257,0.05868539993415745,0.9167669892606954,0.6458713765371609,2.147208807462291,-1.898775964816652,0.3081474146308609,1.0865980106172592,-0.09411037201107869,0.3105189917918404,-2.5159781376514814,-0.5671650515383514,0.8611130877708483,-0.48773154696872256,-0.12027753353012478,0.15970488049660306,-0.28125526496143655,0.03977330853758995,0.0524091631400671,-0.5374379810324131,-0.33802967425683356,-0.5836855639518302,-0.24318411122704187,0.11399342141628165,-0.3858317762707149,-0.4281312576225287,-0.061174431388770406
Karim Adeyemi,Dortmund,22,GER,"FW,MF",Bundesliga,2002,-1.9596071616349864,4.638132532031194,0.637597369473888,1.1081315108809564,-2.6899445301154823,-0.15110667820959026,2.399349507832667,2.5739583232283807,0.6320324657557909,0.7286385459587357,0.052947067716876864,0.6079940353027016,0.4672751875686549,-1.5714974813252929,0.11028035845566829,-0.802728284010978,0.5487665867608943,-0.6274468699154785,-0.274891936467007,0.9664859754260124,0.4233343595561649,-0.2526982857254788,-0.4201064820869297,0.0019434787882122856,-0.597877132511505,-0.2706317435428933,-0.8889662179115994,0.0722443757660338,-0.22661084230522258,-0.059252813018555964
Simon Adingra,Brighton,22,CIV,"FW,MF",Premier League,2002,-3.412832890593496,2.8905780209945706,-0.4594502438842489,0.24617496887533488,-1.7558252942042047,0.27309298833255613,0.8843819991589695,0.05954737145955123,1.4292259733529098,-0.10505641698106478,0.03864704031187637,-0.055201451420728326,-0.3648655643232484,0.3873496092179052,-0.13443183659290392,-0.6296078229505625,-0.15188640488472616,-0.03126129718297392,-0.10818964417978746,0.3904778823980067,0.6078475846154924,-0.6341318726534108,-0.6149648984191943,0.317857129872777,-0.3121397390205867,0.2644412817792976,-0.28937980969727484,-0.5092046977125392,0.05987601984346641,0.16067595891855468
Amine Adli,Leverkusen,24,MAR,MF,Bundesliga,2000,-3.7711666047178025,1.9384292352059416,-1.8358922933491832,0.3253939531798299,0.906641179956984,0.6833358763595272,0.5541127540098478,0.6240055622084185,0.028205686544112627,-0.4975876968394096,1.5547151956101637,1.7849616266055572,3.2662306030540864,2.661004644578168,-1.207216244432568,3.006047394055771,-0.907628059288236,-0.2868763462079081,-0.48592734658849535,1.6198379792538944,0.32863105402383025,1.1756208667225139,-0.098465653178938,-0.48164079914124,0.08375442243145581,-0.19503397389063767,0.9748647934544284,0.16931032603425825,0.21642229936729981,-0.00998054863499495
Yacine Adli,Fiorentina,24,FRA,MF,Serie A,2000,1.8194302704351621,0.9793933905181934,2.2795862900700397,2.4387372730532606,-7.175166975425524,-2.328064767075361,0.3824231562601461,0.7579685178980651,1.9209775678138634,0.7848110009750292,-2.638914646486258,0.858906266640951,1.1905400131243775,-0.501047630941666,-0.2267205259771322,-0.4440444465149418,1.7647660503809686,-0.32363994243976446,0.025688573132584273,1.3811962200525376,-0.8181456376114264,-0.6841629105893355,0.007435099014139411,-0.1595063519936081,-0.5946968127346594,0.6873699404973227,0.1108485432601644,-2.7831285134313584,0.3818301206547702,-0.3909278934513661
Michel Aebischer,Bologna,27,SUI,MF,Serie A,1997,-3.7648606687781876,-0.16828185066746496,-1.271886791225416,0.4465686694577435,-0.06533229490297938,-0.18692898964257204,-1.2279642250362153,0.20093757153147992,-0.2509642710842361,-0.4360616496870135,0.40902714299864523,0.10960810858734565,-0.042503578007729845,-0.4918551890379124,-0.04324799102932817,0.28026901693328726,0.8722365477243915,-0.16880951752575982,-0.8019510249510842,-0.269254712300199,-0.9088914355981595,0.04757611584439008,0.18384134741976485,0.012804440970634974,0.19081120919378985,-0.35637112126812864,0.21181085544808587,-0.18601169995642355,-0.12473632210237526,-0.22040488315504642
Oladapo Afolayan,St. Pauli,26,ENG,"FW,MF",Bundesliga,1998,3.621395262889327,5.197942238911968,-1.0869124536559496,-1.7651826635407035,0.42728676402832666,3.8698023968159867,-0.14160025507510882,0.012166557114637053,-0.0753768832120859,-1.045148889115061,-1.6012909277138767,0.3609988087098709,0.33901471821221507,-0.8675268575291074,-0.7960755153428936,-0.6117215911630639,0.40564817987694124,0.3575876985775342,0.8267339220021416,0.6980776567925331,-0.9638103734498686,0.785873433143455,-0.6549353387653366,-1.2603405040556197,0.39044482169539246,0.6243205794218467,0.5476802132822113,0.5340073114848788,-0.6620367037148392,0.6548787542356015
Emmanuel Agbadou,Reims,27,CIV,DF,Ligue 1,1997,6.650747807647046,-10.002785204799963,2.1384994732405525,1.6780490009820141,2.032684968140716,0.6501378679621392,-0.6470494763616412,0.44716682787250295,-0.550899134851704,-0.11987020875177408,0.4780894416978795,-1.8973467471137133,0.7336526808966365,-0.3976235306150726,0.26105013760341444,0.15353048938443534,2.7294337721538793,0.014742285709264382,3.925995536536445,2.9276924035874097,0.8832655283245445,-0.10508430248825874,-0.4895930024082618,-0.6206906572186462,-0.6675843306420277,-0.6674457375235138,1.2148050839061988,-0.43696024749582185,-0.5878377377830317,0.11116141032429552
Lucien Agoume,Sevilla,22,FRA,MF,La Liga,2002,0.9292804547946026,-3.372645092050098,-1.0371945638790283,-1.6438843782485664,0.34112337101638834,0.5873226723985765,-0.4351448510509952,1.3063340356434217,-1.7013644003896553,-0.6731123242959567,-0.6429734633303149,2.006680574921184,-1.141561407145784,-0.9649421682153125,0.8864774835633217,1.1029928342810333,-0.41474943556716204,-0.9927110951712835,-0.07312886025049073,0.22238808708255486,0.5259780822070395,-0.03776458540955795,-0.8967436720997393,1.4300248498748132,0.11962760532214085,0.3268350714055563,-0.2703537463041187,0.9098184475107999,0.015197373440532904,0.18339183217259974
Felix Agu,Werder Bremen,25,GER,DF,Bundesliga,1999,1.6424153083797206,1.4926464455311284,1.7788603130776521,0.5575704643632309,-4.079935007817811,1.6770342802661746,0.5579412278004633,-4.057601455631975,0.5036943356148261,1.8784937091993477,-1.3669106484605895,0.8927407771073576,0.8221954633111725,0.13770913348902977,-0.9011524429910818,-0.3020719232637869,0.47641073602771744,-0.009118099932147744,-0.21016997547384952,-1.2394671758358333,-1.5795821408839266,0.09532182498824511,0.11546423063227922,-0.7171567642560556,0.2546020993524651,-0.6383542930048961,0.6344562809080185,-0.19387550269602724,-1.0373712451664105,-0.6625329791232499
Álvaro Aguado,Espanyol,28,ESP,MF,La Liga,1996,-3.953952179194314,-0.23345144666227274,-1.4992017391154142,1.3657752287053109,0.6856247827840033,-0.03463133489181754,-0.6025585111449417,0.08811305234970113,-1.4802216127392351,-0.39499821365412296,-0.12687126855538214,-0.3624031538529016,0.14361413710004137,1.1761188011801622,0.4376739978844526,-0.7403999713275236,-0.682952232120384,1.0292890535362442,0.9806541752183495,-0.0968162175676869,0.057032809368593305,0.7908988815403498,0.1813572144580775,0.33260253990593586,0.30133688966408745,0.04881925041100971,0.5286819437789341,-0.008080396870628158,0.39493265810827827,-0.40120087001341304
Nayef Aguerd,Real Sociedad,28,MAR,DF,La Liga,1996,3.318018994133965,-7.149048181758871,3.2038657807022077,2.0490438875585957,4.334582694584344,-0.32716694705983823,-2.1287794658462036,-1.0609878678083928,1.0886261359591816,1.3751259391754291,0.34899168161926375,-0.1022187313645748,0.1401128866007656,0.6133813930987471,-1.7059656072428162,-0.1498855081860947,2.388751110753986,1.0901632370967442,4.02656819424412,2.0602204606482246,-0.6652707127830949,-1.2269270739112084,0.6111704777182025,-0.8503528699695706,0.30792825041412664,-0.00308201731602335,0.5040839880630165,-0.022676965744224967,-0.3274858921117455,-0.06689318364578484
Ruben Aguilar,Lens,31,FRA,DF,Ligue 1,1993,-3.8252837297751676,-0.2236131916077003,-1.64239620917721,0.1936414983047974,-0.2648246961688882,-1.0244862368042555,0.608063437575326,0.27381212041753283,0.7385145014151435,0.01630013460239835,1.4861696490524938,0.1931755245934895,-0.24412446876432173,-0.20124128905138555,-0.20515158991762744,-0.4040118877501305,-0.6326839704685698,-0.16482541648625043,0.4673250696145503,-0.32451073911184103,0.43392459692800467,-0.10804740772855181,-0.7186364059392064,0.4510625963790128,-0.46946631714098935,0.12354869513376886,-0.7739310633712422,0.32133434142039935,-0.7282186814690633,-0.034982182855701247
Jean-Eudes Aholou,Angers,30,CIV,MF,Ligue 1,1994,2.8721746159693966,-2.439981795100496,1.1258665907935683,-4.455379767701161,-2.10447519266868,0.40642013429260887,-0.926772011184552,1.36074685129194,-0.21193167919984165,-0.467092064114144,0.8722159608973324,-0.7856660125733388,-1.075196312124429,0.8083367660823968,-0.5064868896306978,0.00407083746239602,0.24022629839458445,-1.091546186793594,-1.13444293410767,1.2911221931096357,-1.130881004001555,1.3448049307827514,-0.6869651751877979,0.006004953031311975,0.4478744130021217,-0.45582386231428484,-0.21251427779084256,-0.40279959908540636,-0.18767881357685623,-0.4828931044115993
Ola Aina,Nott'Ham Forest,28,NGA,DF,Premier League,1996,6.388595549546351,-3.8987735432788457,-1.4719971085405112,-1.9052262952247152,-3.730521973303385,2.940436452879817,1.217779582876199,-0.6617001555942501,0.47623181427952904,0.74267162165507,-0.35489118191577074,-0.648078882127132,1.0033198786570279,-0.5055200183186793,-0.7179480576954309,-0.2955777252357717,-1.0844920114121042,0.8536685545774381,1.4382673743104408,-1.0419192857116064,0.6551103164445524,0.3110544506555454,0.5275217803369737,0.5503871150009244,0.5909417979591632,0.6064502453087007,-0.7671424059178384,-1.7122040212648073,-0.7041119550048621,-0.4722234051709246
Rayan Aït-Nouri,Wolves,23,ALG,DF,Premier League,2001,8.084945692222066,-0.6845257225583279,1.0472865259811404,-1.3885609071235283,-3.154579049186331,1.5501002382170224,1.9040046900072745,2.110088795241231,0.7192149399860216,0.20162253814288383,-0.5468529474819787,-1.0994627305841123,-0.2757361445648463,-0.012125309474796451,-0.23594867531589553,-0.6461866607936173,-0.8191980723657653,1.1221992879154745,0.9982041013431624,-0.006754783723325723,-0.15041910701458858,-0.6055106144171283,-0.24272989126667124,-0.43774951707084037,-0.6395458330185864,-0.0601726332944254,-0.4218987630604718,0.03858670107691897,-1.1603085988046615,0.7750922737635086
Kristoffer Ajer,Brentford,26,NOR,DF,Premier League,1998,-2.122731248612754,-0.798627313430668,0.4160228975981279,0.5390510197454633,0.5184657603817159,0.49793249588977234,-0.610775041816517,-1.4453017266313974,0.8062106001518796,2.271069953693902,-2.0563180744715686,-0.13875293375828182,0.17908157348421305,0.43035581216748864,-0.9651038910673873,0.14001608869004553,1.7128907775473856,0.7172780806000283,-0.24429883446220904,-0.3385647497551209,0.49387622402099884,0.3880442079379563,-0.06390488004768488,-0.4092600183858711,-0.06916400435253588,-0.20749452615518973,-0.47358959781182514,2.1491175751628875,-1.0482066337506832,-0.443399127055009
Ludovic Ajorque,Brest,30,FRA,FW,Ligue 1,1994,1.00454810993965,3.335366973433549,4.610844880251876,-3.4532995488279536,-0.10210174446919026,-1.5128885850954188,-0.042300010947446155,-1.0451546355029782,-0.25003013467706575,-2.8523093172764495,-0.4894580014999781,2.938842381761108,3.6899639564395166,1.7970131750466098,-1.9021891019336579,2.2155153085578343,0.11769729636274778,0.11195481028679345,-1.4971280357567867,1.9147681375225032,-0.2064213448407364,-1.232189558663271,-0.40498696265693396,0.01351869075368906,-0.16353603631692118,-0.1192199773822015,0.9774225291032805,0.98184546878277,-0.9633384685987753,-0.2507068809201328
Manuel Akanji,Manchester City,29,SUI,DF,Premier League,1995,5.675470023916058,-6.370266336573813,0.18547597121429946,5.3297514562151775,1.7321365092208656,0.6065161472760898,-3.1259755465506984,0.5849403412812262,-1.1739359862750052,-0.7143908022326791,-0.6947310623232305,1.0228564298067913,0.5850350692176808,-1.0021863793340113,-1.1084101766886698,-0.5072676508725025,-0.871569475084502,0.35812259153638787,-1.4521247812939808,0.48305245427044424,1.1202459958749944,0.6728455107697936,0.9602056163518827,0.7149282407815536,-0.010397548985702833,-0.5998853502308087,1.3868363515342363,0.19809772795381736,0.9689361975959987,-0.9310927228553872
Ümit Akdag,Toulouse,21,ROU,DF,Ligue 1,2003,-5.682013265706712,-1.5338594194529587,-0.268203541519753,0.37420992462025393,0.3369728703923196,0.05615603946859514,0.6851067874235556,1.1625457029460091,-2.698767635836753,-0.5152325030440355,-0.10993002112335598,0.316845701228091,-0.5037434482245937,1.3791708145455586,-0.6739351317933039,-0.8066210102552389,-0.4669027105215023,-0.4363986320124985,-0.27408825223447625,-0.03044821327110705,0.5700664062475417,0.5222485503422754,-0.7910639019729863,0.8965311468941034,0.38952249112587295,0.28510134594551395,-0.591133205081152,-0.08353945274142935,-0.1705023587165829,-0.32990148703958927
Nathan Aké,Manchester City,29,NED,DF,Premier League,1995,-5.6730819270546045,-1.3070461772871416,-0.39315381940208705,1.6028977939378402,0.1928431068976732,0.5420889715739224,0.172486012302031,0.9436471783674072,0.20353721294295074,-0.05980867049852736,2.167305842696637,0.1135634758729822,0.7097431921443841,-0.8328876894107426,0.816859478555832,-0.5740665400813875,-0.7537155385336738,0.20759810791939762,-0.07067711857555856,-0.3120798235967798,-0.7913374598654808,-0.29079645436981993,1.3470377229172648,0.6377629316155891,-0.0032160667057384625,0.7950310063954608,0.024018391249551574,0.5911094590205375,-0.486160032600052,-0.07771017586502824
Ilias Akhomach,Villarreal,20,MAR,"MF,FW",La Liga,2004,2.264910230853792,4.01237277257701,-2.3780207742270827,-0.6750848121738241,0.19477571735838214,3.97473840585588,0.17692772352335326,0.7780045714171393,-0.24610510957087056,-0.3709328938794206,-0.003505415963867281,0.03300362584746898,-0.0642595216342863,0.8949614919247505,0.15736059841230954,-0.5432188234519264,1.034376070793773,-0.9312849618841224,-0.16384212081555247,0.9258002835204916,-0.6731623668122834,-0.5991638005450175,0.14724629034375517,-0.474548069522974,0.0824156278174233,-0.1931337758305002,-0.22485839762335144,-0.6647804417915083,0.5710324153832428,-0.43405796244509126
Sergio Akieme,Reims,27,ESP,DF,Ligue 1,1997,0.9165866176623879,-0.591902993138531,0.007785772482455703,0.0840593298133052,-0.8876009316012697,1.4772283718377,2.311887819534687,-0.5409014162773161,-0.07723104811628304,-0.23731696045991377,-0.4216773861094891,-0.08647560622760572,0.41875467711983405,-0.4245231671414246,-0.3398621561709061,-1.057486293024978,-1.1589252116213484,0.9883371922837102,-0.15194404402978737,-0.30769938648569184,0.17300412786401587,0.309484141189763,0.12403385861516808,0.20026619249963803,-0.7797840816560683,-0.31720860936525047,0.46084342862760624,-0.35887809695909684,0.04116540859668911,-0.20625164036385463
Maghnes Akliouche,Monaco,22,FRA,"FW,MF",Ligue 1,2002,8.763074654804132,4.3695369767179875,-2.1309655834321286,0.008759658087065803,-0.09185364492904866,-0.31912093279419146,-0.6517642693056553,1.548927186860656,1.86061802520651,1.5164844486262439,-1.0463838348208965,-0.45278593016528973,-0.6489549557191274,-0.10688319760265684,-0.8503547554559889,-0.17099843300053438,-1.5241526168793924,-0.4896126704669654,0.29713887961749386,2.205797986887378,0.07388971078203023,0.4717975983885886,0.6735394150557171,0.8049368838656855,-0.11157708679005664,-0.21926608003872944,-1.0344765981466153,-0.18611001154618326,-1.1607625900006084,-0.28727280100548175
Clément Akpa,Auxerre,23,CIV,DF,Ligue 1,2001,3.2606036727832337,-5.065707069893131,-1.2718509079729443,-0.34941614669052184,-0.05188064509765568,0.7310543056318336,1.1305732318433457,-1.6171749120908003,0.14369764631487897,-0.7741168172713664,0.25767083059762974,0.8690215886255317,0.07874411077472371,-0.2924482765391102,1.071905576932198,0.8349390739580574,2.1588885678259473,1.5572229114562848,2.966365890058842,3.031695530344263,-0.8835589286633699,0.9671518689313152,0.20774352245807604,0.05113363852779299,0.9885161782180792,0.2975665672091798,0.7792023985982938,-0.017867199877472234,-0.5774961345398786,-1.3100194732333061
Kevin Akpoguma,Hoffenheim,29,NGA,DF,Bundesliga,1995,1.842310406447663,-8.000123311439816,2.0082343135874443,-1.3140998052123123,1.4456266646044098,1.3383114389367423,2.852587653053181,-0.5415320815512485,0.4812326048718153,-1.5801581856146538,-1.3266479071389514,0.5951665884006836,-2.954614587014055,-0.8946555723871725,2.7212645275463414,3.4189021213489785,0.24166109705613756,-1.8449343503257327,0.49334751362673845,1.1075166692926341,-0.4463656312282999,1.9174152919628284,-0.9644687717616851,1.0256623519539492,-1.7383914203870736,0.0933043879911294,0.5334417282736083,0.09469896040231286,0.6524290936931609,-1.2183047870571246
Raúl Albiol,Villarreal,39,ESP,DF,La Liga,1985,-1.1185707902455162,-6.939909141606605,3.219208268528357,1.6095603998308474,2.170116467230733,1.1066333335160197,2.3540340958951482,-0.6870109325445501,0.39039514324481983,-0.9478749819004787,-0.5238012771607728,1.937630458381969,-2.206723425435096,-0.5537756202121072,3.4799715666424924,2.1538370029281544,-0.594493632451148,0.04168748792953307,0.5871756025735445,0.742460370553079,-0.3842153145932022,0.31210421602898514,1.9175666944319998,-0.25930886380628426,0.06497176078009187,0.44967205231338914,-0.04386411849765569,0.6631161380434625,0.18112254064844263,1.1257743808180138
Omar Alderete,Getafe,28,PAR,DF,La Liga,1996,4.994998306527858,-5.5885724730660336,2.1076024684210486,-0.927452728417047,2.9142760489372534,0.4798807169266036,0.18128419148349914,-1.3512646905519292,-0.8939377724414299,-1.768436271213273,-0.18784211410581947,0.4311038995919395,1.4812707973683374,-0.02475342404503867,-0.3095610363109654,-1.5815617742245018,2.687026844894002,0.20199540025974808,1.9834279433154782,2.7342651591303855,1.5921039500052063,-1.5787230506922767,-0.7202201448779616,0.69616076206374,1.4235489055738997,-0.044952931468019916,0.22756466132033504,-0.24469790896963226,-1.1182792923053397,-1.1539184333209551
