Player,Team,Age,Nationality,Position,Competition,Born,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
Matthis Abline,Nantes,21,FRA,FW,Ligue 1,2003,-1.2673635074541945,0.1586360232851956,2.9279430339640644,1.4444388275985405,0.21673513941284878,-1.1164685812265278,-2.561435214519665,0.07062567356993389,-1.2776155909899733,0.34057966809011736,-0.44987839112527295,0.11097445426400283,0.4056194282036549,1.358254547749847,-0.35607113256067296,-1.623476066610317,-0.248212047714364,-0.1579630613216979,-0.3709072730704683,-0.43580408297220585,0.6629150423783103,0.5617078412563544,0.307380627961991
Abner,Lyon,24,BRA,DF,Ligue 1,2000,-2.1381884072793627,0.27339056185882266,-0.9191510986343012,-1.4908008606625975,-0.19425057813981186,-0.7285635756935729,-0.4998770961852986,-0.5381497305462952,1.2108938613734426,-0.2906466754114887,0.02268826028501883,-0.16039952915778255,-0.7232542633787886,-0.11846846291642962,0.20534662586637817,0.47262704547271583,-0.3880253351981478,0.23765069699409003,0.22385323023951745,-0.364072371337277,0.007039805571897156,-0.527620570101448,0.03582165934979221
Zakaria Aboukhlal,Toulouse,24,MAR,"FW,MF",Ligue 1,2000,-3.642649192862727,0.6801328896692846,6.580877932578319,4.703716926435573,0.5549032205176272,-2.520101484953473,1.5753240882728543,0.2490079555546135,0.25442894984875114,-1.2979401416448118,-0.9547665892790368,-0.8251064390006302,-0.3960329468865738,-0.4126087553082324,-0.16319834241824313,-1.1265820830634365,0.36539471741031354,0.6061717507949115,0.4810148791083916,-1.1026717992293686,-0.3946040497869275,-0.5111736157203683,-0.10651349750719952
Abdel Abqar,Alavés,25,MAR,DF,La Liga,1999,-3.547521034756768,0.5276424426277186,-3.419571662029786,2.5936108338680204,0.3463503319363911,0.17658801949463143,1.0779914146988865,1.5670865443349475,-2.450927529385564,2.3266307268709148,1.1044823105314696,0.9302770121408966,0.13111802780339468,-2.4081167230125207,0.4653873445690101,-0.4276540291264349,0.6351471607323758,-0.888282348931612,-1.6739502163550186,0.301633320808001,-1.289124536824994,-0.37075009204421006,1.9302211273876035
Tammy Abraham,Roma,27,ENG,FW,Serie A,1997,6.0481438032628745,-1.2631044994508736,0.47897222551736623,-0.36606549612210737,-0.09820839675850153,-0.20660588777168098,-0.16119448671278624,1.041500040762411,-1.073885126891406,0.035067090410191216,-0.48944201933630327,-2.7672223897576913,1.281606134496797,-0.722140994958556,1.262924642942869,-0.04894386443033843,-1.6558771393224436,0.31986046039526955,0.47447366483867015,-0.059137828293750576,-0.7668541377129788,0.26933564489356643,-0.1375405568978145
Tammy Abraham,Milan,27,ENG,FW,Serie A,1997,1.5096707420479212,-0.3468535733527667,4.439242731672319,2.932761711432657,0.34541556530204176,-0.09210043218948942,0.44111111981771167,-0.05997742344880421,-0.607288451188434,1.7376340583176175,0.7991097560235334,0.06492645991011019,1.4270300517899186,-1.5931107815873433,-0.016252507112406216,0.8814912691173439,0.6033350029241524,-0.5868766479260493,0.7275338664002675,-0.6869973359989158,-0.6580000462368857,-0.9026002525137141,1.1108754622510773
Federico Accornero,Genoa,20,ITA,MF,Serie A,2004,6.151602436056635,-1.3344647546565882,0.5798245178197944,-0.7796441972214967,-0.08662658469597444,0.30309244880505637,-0.055258391725195595,-0.12754885306013877,-0.8095327171109487,-0.3321559892014826,-0.6514902478405715,0.8637510932755967,-0.03596935769132127,-0.4583002944335715,0.494550702096964,0.10194922922967244,-0.15927149359184517,0.12802814377401112,0.43024915592977797,0.21431516579752413,-0.10504912876985394,0.37620388200668337,0.21562237684248395
Francesco Acerbi,Inter,36,ITA,DF,Serie A,1988,-1.2230735538118402,0.09404987955428282,-3.510010483460927,2.1059484639013166,0.24175787181348213,3.3691691799497097,0.3583091669608122,1.6143139923487608,0.5664487972781393,0.26860446763756163,0.3753628912403978,-0.5230752453001051,-1.466065325558683,-0.14951236300037732,-1.2685303913117414,0.3120852393018486,-0.20281755410873942,-0.5117533101942919,0.9446056603795739,1.0883559097807445,-0.3845687462869009,0.7804229780073664,-0.1676417603022813
Akor Adams,Montpellier,24,NGA,FW,Ligue 1,2000,-1.1263585214653211,0.15779595683863853,4.749980382596641,5.599376988056372,0.6891749220087495,-1.1169804090446744,-0.3256849388400322,0.6444761011090674,0.09269550951007362,2.7321846022018295,0.5296924021444217,0.09095584696929249,1.1536911262875664,0.06444617093365738,1.0117137589948284,-1.0716429035924981,1.1623948621778621,0.07437350493702496,0.5540621532393369,-1.2011983221878733,-0.34173018901937663,-0.9758469912328861,-0.07043855281447602
Che Adams,Torino,28,SCO,FW,Serie A,1996,-0.39351532008933077,0.015198700524585513,4.169755748986916,3.2330953077835747,0.41069642994967115,-0.414913912949708,-0.6683743747664914,-0.020059520761951076,-0.8947511565257887,-0.6284190822155901,-0.40348394470349985,-0.04035683688454503,-0.41125550474423117,0.5845062961312366,-0.22948020483712614,0.3514057633275898,0.15121682326149405,0.6245636934648624,-0.2353518918715318,0.39973324284781436,-0.1902773701268045,0.38760260071305175,-0.35851953931944086
Tyler Adams,Bournemouth,25,USA,MF,Premier League,1999,4.285550673252957,-0.9555176083376785,-0.9986171564173865,-0.16201701072201258,-0.08486031446339802,0.03185792434573728,0.5523418855708652,-0.021071819891927347,1.9236524957549717,0.6353657063974355,0.6305771391719288,-2.0257331535278404,0.2285587569680339,0.5539013605547597,0.07568120399857416,0.6276837217808713,-0.3032203958811135,-0.3579610715631031,-0.7007682818610825,-0.05646051111062144,-0.7862053670460637,-0.8358938760071484,0.2864285975857176
Junior Adamu,Freiburg,23,AUT,FW,Bundesliga,2001,-2.3328022085141336,0.3840376920775988,5.069535840058025,5.590277224475805,0.7694310018884117,-1.9386980660581081,-2.33420702568613,1.8989842282916962,-3.5879559219902872,-0.40808111163208066,0.48649461635851554,0.6188671573104233,-1.4691696595717965,2.6814280721645134,-0.18178118169018537,0.7268998658350689,2.1864485611016335,-0.6256408918047914,1.2350899447020582,-0.40695252859547726,0.5531686088629317,0.5929665572837524,-0.04322099221599583
Tosin Adarabioyo,Chelsea,27,ENG,DF,Premier League,1997,4.399578548256751,-1.034187021241241,-1.0185849986088003,-0.30470301440821357,-0.030991884012394045,0.9329957177424439,0.2949611348278171,-0.47288690613727596,1.7821152172034882,0.21435848276908873,0.10145068920587878,1.4016853367331392,-1.1134184491794168,0.4800642102222565,0.2544130173834522,0.42148420749158455,0.3404753288901581,-0.3348812108194184,-0.3482212691432623,-0.22767337364850143,0.0838609743166743,-0.20484700474886988,-0.4623048104575744
Martin Adeline,Reims,21,FRA,MF,Ligue 1,2003,5.721577275399384,-1.2691465009601228,0.1202236046496677,-0.7800718766516704,-0.09036401972661749,0.19890656873293597,0.3601470381087078,-0.5606318304336915,0.41895924794842976,-0.02792702624980724,-0.1781625721699612,1.007139029744773,-0.3921400187227583,0.04045253049860143,0.4032345760297542,0.22035602723077832,0.38698287297242484,-0.19453294962922935,0.03868102860798746,0.04175325778502495,0.10963327744945385,0.16085356264831285,-0.055983838408218974
Karim Adeyemi,Dortmund,22,GER,"FW,MF",Bundesliga,2002,0.5580967841514562,-0.2153126437961596,3.9271780861976873,0.18261663983775744,0.031030813488493757,0.4706145665825883,3.7107137479424264,0.7393443918026961,1.566867371330842,0.06986316973462885,-0.159495476192142,0.39894612904418747,-0.8077542084873766,1.2655787728485535,0.6831301695256685,0.5953568986134808,-0.3519979599064909,1.0594285267261359,-0.4642284585794307,-0.2623681048591408,-0.2705879419930883,0.40293041413148367,-0.13786890411018649
Simon Adingra,Brighton,22,CIV,"FW,MF",Premier League,2002,2.291908497255,-0.557396618871283,1.6313176730353829,-0.5086203604376354,-0.07996225854148874,-0.21163529665677566,1.4156278431214635,0.651033432924645,0.9155704457439002,-0.01742208491584174,-0.22991609865349383,-0.5814967128802906,-0.1880648215558124,-0.0004775571568376048,0.10286351629870341,-0.0521168974601094,-0.366883407224992,0.27944111230961255,-0.0454860164294258,-0.5770514452447917,-0.4233963275298008,-0.10235307166968134,0.1952245161475337
Amine Adli,Leverkusen,24,MAR,MF,Bundesliga,2000,1.540224717686774,-0.41935150284242095,1.5329996370087438,-0.8228945910895515,-0.08909818057142302,-0.9991990734743701,-0.5517405510705581,0.7327712782025715,0.7382672202250744,5.464180090394873,3.6003413314872637,0.8721836530544765,1.3218195934245296,-2.7277904804606465,-0.13864014413903758,0.6209080427581835,-0.22155809723193143,2.16971642745807,0.25488067915286433,0.2921922117226402,0.8439485544991466,-0.5928445715856883,-0.2588299899347501
Yacine Adli,Fiorentina,24,FRA,MF,Serie A,2000,-2.6409581500061297,0.40030317168071444,1.2532715122861167,-1.0999532461549741,-0.1210812041007745,2.5197330477615663,4.031585273004832,-0.25631151343837805,-1.207876675686266,-0.06983320154417086,0.20355793628338736,-0.6126228538222845,-0.5230479810820736,-0.1123378898519342,0.9015624406547792,-0.5549288020151544,0.5911238172792511,1.0308971691689628,-0.706916605595854,0.13317409073801073,0.15229358139975183,0.44763656807182994,-1.1839040744068559
Adryelson,Lyon,26,BRA,DF,Ligue 1,1998,6.101904165101837,-1.2729471571308506,0.44251550979235704,-0.29231079570218904,-0.09033612503320819,-0.1302289855162055,-0.16787465085662193,1.108457394827951,-0.9924788748909935,0.07919943376099986,-0.479743562988673,-2.745232477696721,1.2420469312175084,-0.6665820184533231,1.2936263037407985,-0.02752460208202095,-1.6966351558286865,0.30460503877081924,0.4814570930492599,0.09159871099814682,-0.8691206691896912,0.3539249622649523,0.06482995280591443
Vasilije Adžić,Juventus,18,MNE,MF,Serie A,2006,5.6772249179539696,-1.2436278075964864,0.31425786257513594,-0.9904053457775434,-0.11449121737098795,0.33031903234279847,0.3000728756401391,-0.9481070538732598,-0.323099741896469,-0.3949650838622148,-0.243294443679664,1.107435787616082,-0.09619266527400051,-0.4008448468735242,-0.6801629101004665,0.3068484269308066,0.5822183193534455,0.5760542576857718,0.23196494684819038,0.4464583911543684,0.3645032945124054,0.334749751280935,0.39149132143086074
Michel Aebischer,Bologna,27,SUI,MF,Serie A,1997,1.0434752140686068,-0.3488254848609498,-0.6844609338489073,-0.8954795529172935,-0.10349953103733292,-0.2721400842462685,-0.31931646989674967,-1.034041127727807,-0.3583026188135943,0.05414960299870135,0.8440483415147951,0.04601403702966077,-0.5204136082277939,0.5383024961886388,-0.34370710134875637,0.13409282835227895,0.5055415086253773,0.03824563517981904,-0.2203634639949023,0.7024213228634413,-0.1542527896531625,-0.21296034755868312,-0.3304365984361292
Oladapo Afolayan,St. Pauli,26,ENG,"FW,MF",Bundesliga,1998,-1.6044332398927914,0.19779479232840327,2.166040325225353,0.3984351181166503,0.0733880700880447,-2.2748318299090746,-2.0358618012542453,0.0845462233487361,-0.07513160726414406,-0.0973217297163058,0.20822391542624757,0.34360693149029825,-1.329651622238699,0.21153934486466844,0.6001925724783226,-1.281868134015093,0.7268226761123932,1.269477733110304,-0.7053982405498612,1.2740295433837168,0.35719393235155666,0.06066036960993649,-0.0016638654931652244
Emmanuel Agbadou,Reims,27,CIV,DF,Ligue 1,1997,-7.902937065506377,1.3296950224490696,-7.8820387111816395,1.5922951554219928,0.18746708598729517,3.4230393646968875,-1.031616975528115,-1.7400452133314013,-0.2745167148234683,0.7762059952333205,-1.6369406322086524,0.08897702269173763,-0.23126834804767454,-1.1213518299992693,3.34061156220972,-0.20635510533740792,0.6606175730264892,1.7825331064329901,-3.765570176437647,-1.2125131372879994,1.320520782816371,0.9131375795382928,0.9193043106725786
Asher Agbinone,Crystal Palace,19,ENG,MF,Premier League,2005,5.892421506459479,-1.284534624109481,0.5592114256438985,-0.8356610364661273,-0.094926268619506,0.08770479647242986,0.07589973832600133,-0.2552371722759775,-0.8169759214371624,-0.30591297218993746,-0.5881648413052348,0.8363429423610298,-0.05256190671363782,-0.39569643968309215,0.500869846865229,0.11998721032429183,-0.009112453374573833,0.03750881096955105,0.4544902021681083,0.23696754284836624,-0.38409131864298884,0.2837605792201132,0.44953561962826427
Lucien Agoume,Sevilla,22,FRA,MF,La Liga,2002,-3.494615976615537,0.5027539242569041,-3.8664919940925855,0.6890776863606418,0.09271176817553106,-1.630858429620949,0.15401863168515711,0.47436880646756724,-0.4314475914828425,-1.7508923648436037,2.418349112733095,1.1053332551799244,0.6075898256255774,0.7407283434766253,0.6008643143056827,0.255349527930816,-0.2431987092670545,0.14018908600482738,-0.27767886161684296,-0.34546405383509415,-0.7702845323767199,-1.4678697300167856,0.9325254243217981
Felix Agu,Werder Bremen,25,GER,DF,Bundesliga,1999,-3.850811451250335,0.6412285726202283,1.3689793463575832,-0.9869707245414242,-0.10503632619198887,-0.6820794769670165,-2.9610015107244236,1.7140876672035543,1.3245918907024068,-0.2714103986016485,-0.5424891083854779,0.058391472765501676,-0.939033873186614,-0.9953227830969129,-1.0888210124172963,-0.7506405656665301,0.341637323734826,-0.8222800492158316,-0.18058328082571734,1.8387428231804712,0.7165980995070826,0.66702296506368,-0.05161343729055293
Álvaro Aguado,Espanyol,28,ESP,MF,La Liga,1996,1.6728473894479152,-0.44414872456132937,-0.5627895716620833,-1.1248423688134521,-0.1564695156832257,0.82276555403485,-0.7846994098434766,-0.17613068591352884,-0.015510906398415538,0.6599555644099392,-0.5247611881432255,-0.9407945457190813,0.9625056048409041,0.31845633445319105,-0.14526325988221075,-1.616904387759642,-0.31537125110681474,-0.4492001915763363,-0.5737689953170216,0.42430174934179354,0.4158161608158428,-0.6883303077421672,-0.08896469040518568
Nayef Aguerd,Real Sociedad,28,MAR,DF,La Liga,1996,-3.253348617814008,0.4899126231977286,-4.080713544110139,2.810706053926801,0.32148266863510755,3.094794973924673,-1.778328782422417,-1.277612708019196,-0.7235989135082781,0.08984716896510911,-0.12430588335881983,-1.0213638248106616,-1.3285227335989938,-1.748653192712202,1.9782593311123264,-1.549214010375577,1.590508198044746,0.7791389000720642,-2.1935040102313903,-1.4504777834706206,0.9128189802993627,1.245063214863882,1.5484099624558827
Ruben Aguilar,Lens,31,FRA,DF,Ligue 1,1993,0.9202305122342431,-0.31612511445019575,-0.49738968362944225,-1.0592253274089871,-0.14897217889008094,-0.1320669381812951,1.3009531937157899,0.20257040719499614,1.1023121818751591,0.11841423426248104,0.03412672078870784,-0.4609896404661854,-0.4653339586209211,0.059297249290019095,0.19822107196039068,0.10564621605706613,0.08898342768846405,-0.550246410786405,-0.1399856308504808,-1.0233371616382585,-0.2433396503354553,-0.09905092924986147,0.3918676504880569
Honest Ahanor,Genoa,16,ITA,DF,Serie A,2008,5.197734323723541,-1.1678680952893068,0.17442955005689725,-0.8142766823619862,-0.09249602043858843,-0.2622218311575736,0.33007138271061465,-0.47345584602505075,0.07453542223515612,0.017799112778051768,-0.24553696769826747,0.8909161112062934,-0.358873734422222,-0.008439729759880735,0.7828059909116117,-0.005954141201642066,0.089884464910708,-0.37639604935498655,0.02245803189630413,-0.011881631294465525,-0.18945277753623124,0.22205887872965174,-0.3418655121226042
Jean-Eudes Aholou,Angers,30,CIV,MF,Ligue 1,1994,-3.975664416299231,0.6307255201912785,-2.9148549459529653,1.7692561560746,0.17323193185176244,-3.1326293076380485,0.9275176356656597,-1.1409242490906844,0.32354709923017105,-0.6736130275352593,-0.6856779171783369,-0.17716017423320068,0.0008093125372361796,-0.8387228862130023,-1.1167080817277417,1.6194879717913961,-0.4882762102161408,1.1187211271114228,-0.7454733659555419,0.7906844959512743,-0.9991469732746702,-0.5916113508064424,-0.09316585673537241
Joseph Aidoo,Celta Vigo,29,GHA,DF,La Liga,1995,6.032282776759398,-1.311575190412222,0.3287432664445485,-0.7928082777713623,-0.08974681581773535,0.596770929677888,0.12649652950107312,-0.6366986848450289,-0.333714099190473,-0.3980870340333222,-0.4242044652575782,1.0985859083135288,-0.06120509120342503,-0.47217183894364695,-0.42749641519567094,0.23041017657504598,0.4209120291296318,0.04621265582651197,0.21595578407333854,0.25621606070537506,0.2924718682571995,0.46899985617616485,0.3308287967004643
Ayman Aiki,Saint-Étienne,19,FRA,"FW,MF",Ligue 1,2005,4.9952969784664925,-1.1309968818950427,-0.018983660015234934,-0.4848531608773815,-0.06911744452572488,-0.5038131105572478,0.38835074503754485,0.14400789492956392,1.0116772427914957,0.5147789063377891,0.16318201723814058,-0.023529787734610726,-0.6607331823705107,0.702090821944918,1.7328888364372406,-0.050834011779882386,-0.3817260849998205,-0.4839442133722333,0.04003500861773397,-0.20090813703908744,-0.5508906779639965,-0.2992170240217475,-0.03751693654853154
Ola Aina,Nott'ham Forest,28,NGA,DF,Premier League,1996,-6.66944703397596,1.1311817349162605,-3.2148464922532742,-2.0884920182114555,-0.2588042325506975,-1.6266308270567158,-0.8466294736619084,0.48958811480475073,1.4456015648102554,0.34672215899569914,-1.7847483664745327,1.0568443978499755,-0.37527861222497777,-0.8563822618689458,-0.026836664588730474,-1.3138052249106837,-1.4750125151172568,-0.8900666444069929,0.9457672066594562,0.21903733026522315,0.14845139078432268,0.5876029434102747,0.050080002029691546
Rayan Aït-Nouri,Wolves,23,ALG,DF,Premier League,2001,-6.706706567303167,1.1851141531220943,0.3939477911093546,0.8240470251844584,0.10162078497416085,-0.4944870931844554,2.2905849421108813,0.3069762961743946,0.8862273826397101,-0.2939232083890072,-2.105527808441922,0.8298698962851019,0.11456768182093696,-0.6997987592827211,-0.06192628208239332,-1.5658559494414275,0.497436826868335,-0.37021226227266524,-0.15643027658681682,-0.4683666003030511,-0.18836988634114613,0.3702616321675327,0.4567283540151252
Kristoffer Ajer,Brentford,26,NOR,DF,Premier League,1998,-0.010515015815331508,-0.13383926816264313,-1.3682182209255522,-0.045238270933655116,0.005117306877384716,0.3700657258997487,-1.048053640151525,0.6868585691158064,-0.8376317726480357,-0.2083648269536214,-0.2141568155067942,0.08284979088770446,-0.7491674978082743,-0.973046272667862,-0.5161035009805047,-0.6911356063864726,-0.3026037626325999,-0.08904019803899813,-0.023878370613354245,-0.7539223607737588,0.6934702794240489,-0.033220565717537745,0.44196425363620867
Ludovic Ajorque,Brest,30,FRA,FW,Ligue 1,1994,-1.7606360495596414,0.23897161863552935,2.088133574452975,4.0853911933815,0.5423791468097283,-2.4387702247504617,-1.7626383311914267,0.7249674063013212,-1.5290484001951508,5.349796715088614,3.9868487360776492,0.43762501304168105,0.8585194368894024,-1.67693478250677,0.8490159240893926,0.8874416671453755,1.9588415977544444,1.3846872019037302,1.0364963732850023,0.3406984840720417,0.8419645126979137,-0.2593534496948697,-0.18096748496543838
Manuel Akanji,Manchester City,29,SUI,DF,Premier League,1995,-3.774573966445458,0.577348554125097,-2.9037636700916902,-0.36103898220607333,-0.01893326294478457,4.3578660990028,-1.930315769596962,-1.6574028885431493,-0.7734968907375571,-0.024114354025998836,1.539233964009486,0.004679352681305686,-1.9677058154572213,0.34456050952974876,0.12006184550947248,0.05723625457023046,-0.789578979111963,0.2881716748172247,1.6224054535555967,0.5107425613642333,1.0038237686415408,-0.39146534162690916,-0.7903168894378273
Ümit Akdag,Toulouse,21,ROU,DF,Ligue 1,2003,3.512999077556132,-0.8069292869184482,-1.4521725561021819,0.35431901283240025,0.0003482913338406201,0.14537064385939083,0.13756504347170695,0.30010430216230305,0.4295455249421512,0.24748335479190797,0.4944762082107034,-1.7550841395640377,0.07423659533315698,0.04468287182705307,-0.16645847597827623,0.31612330740046773,-0.23666479739078952,-0.23327557397849058,0.2721745422743671,0.04472116289379179,-0.09361693101850566,-0.29138391034663313,0.3731180978024882
Nathan Aké,Manchester City,29,NED,DF,Premier League,1995,4.924561415451004,-1.11424951054631,-0.7300572234427952,-0.3898299146301212,-0.06462851128507599,1.0457300774514429,0.30964989332685083,-0.7700807720282012,2.104418386506408,0.9812775962390132,-0.1758602840029981,0.4759682220804154,0.31349732344402537,1.4597937723850292,-0.26660309814413924,-0.5054328758966339,0.6583907198024543,-0.1380866497778862,0.1039148793125105,-0.2831625579157738,0.4655816882245111,-0.20494172676432293,-0.22195718744665704
Ilias Akhomach,Villarreal,20,MAR,"MF,FW",La Liga,2004,-2.9826644721408107,0.4722575574341782,2.11657377568774,-1.7664098290580863,-0.18459740001390898,-2.2566447803676617,-1.8716042718463397,0.05643203188002667,0.15366386000970178,0.38525431074088673,0.8999316249469149,-0.3039409316395935,-0.3747003480942718,0.8210935443805838,-0.8523575462128693,-0.0881690987236025,-0.6294388604374028,0.5828281268613238,-1.663202580945513,0.41947578253655204,-0.30739849567511646,1.5907980205207226,-0.3891664256924673
Sergio Akieme,Reims,27,ESP,DF,Ligue 1,1997,-1.3749624289461222,0.12935697874340202,-0.8756211042435441,0.4744747681254194,0.0665432600874618,-0.06520164937885801,0.2249849535502124,2.331707893121378,0.8433017934889742,0.3607176652604246,-1.6832938717798513,0.4108552368999994,0.2322606081424963,0.30009028708227603,-0.7643130919851031,-0.6104561728804565,-0.16738193309388855,-0.48988569424535644,0.021433277057607922,0.17304057803141137,0.26793038921965384,0.21628103901920365,-0.37486290136441974
Maghnes Akliouche,Monaco,22,FRA,"FW,MF",Ligue 1,2002,-5.597694458886206,1.0047898680255338,3.65677124808639,-3.1789861524862095,-0.34164146546670254,1.0572228568292406,1.7252543329485752,0.29320698066195305,-1.1849464058325476,-0.5048617993429968,0.6205863128834104,-0.06793337787181906,-0.7947281893081773,0.49455562240582324,-1.238968305227505,-0.5182403009629215,-1.2901036817657432,0.393497697593355,-0.0894616431447665,-2.2816646593181207,0.5138799582677602,0.6880074367019196,0.3641950629437275
Clément Akpa,Auxerre,23,CIV,DF,Ligue 1,2001,-4.375223917503735,0.6889275659927551,-3.035169998735032,-0.8384456140479745,-0.09064780568726319,0.49346898121860516,-1.7416725850905068,1.8275098876903644,0.2798784564420748,-0.6467226685719916,0.6215024828385383,0.8036145951569723,1.7120760574737366,-0.47545594608811664,1.8948956299116362,-2.3853210065419073,0.646483175259391,2.658358463950305,-3.075897425878332,0.886609939843832,1.3035150893780323,0.6655723760595559,1.1253702269087738
David Akpan Ankeye,Genoa,22,NGA,"FW,MF",Serie A,2002,5.613277286861174,-1.2307362140333447,0.505752936867584,-0.6198283426768636,-0.05796783251461753,0.4462349222436514,0.1570187172728026,-0.5059967482423563,-0.6879177258426266,-0.34618675022522044,-0.2166973930297245,1.1301568301998262,-0.10244244103606286,-0.3342814238883587,-0.6630998649836402,0.06114109277246561,0.6001375510512933,-0.08978141024166929,0.029848812935985583,0.24869522555415488,0.18148056178085284,0.18433634778253621,0.1568898422181471
