Player,Team,Age,Nationality,Position,Competition,Born,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
Abdel Abqar,Alavés,25,MAR,DF,La Liga,1999,3.058792002855153,-4.611129212021274,1.6916224559756368,2.097965149955474,0.41659620021001953,2.067412704451577,0.6144621177372864,0.8153734211817018,-0.7830677504697328,-3.035262059196749,-1.0243798192631548,-1.426790526841835,2.025318082792125,1.766860149875697,-1.2003024192909846,-1.074666381086454,0.5825137697861763,0.48160711632687625,-1.14722185179453,-1.98148651329601,0.08604451308223324,-0.6579600646410195,-0.6347688163681471,1.6699979134458203,-0.026732267693298284,1.8369823723428795,0.6351690570582397,2.0159630605383034,1.2390932902480811,-0.9544531966626042,-1.435977170398167
Tammy Abraham,Roma,27,ENG,FW,Serie A,1997,-7.661427192508736,0.6249189475448848,-0.5841391993884357,-0.22924142391596014,0.30493713332915307,0.32404158686059675,0.36092657340526396,0.8224129329105986,-1.565099117405331,0.25209145901516794,-0.6061845724827285,0.23805678548366285,0.6008643028083814,-1.617929287554568,-0.8272766172835603,-2.0396023723461676,2.0049480162567175,0.7879532834880282,1.1960990014322532,1.3608900686159184,-0.38410559132857497,0.3771145612921219,0.13431119465833474,0.5478278868633663,0.25408219092151907,-0.36423317658915155,-0.14295052602227956,-0.2252462095528498,-0.24168848062625214,0.18060965678217153,-0.21074936570248984
Tammy Abraham,Milan,27,ENG,FW,Serie A,1997,-1.9860096752063798,4.708277940744152,2.303836075087973,3.6695359343837577,2.3011682368167365,2.500007139425768,-2.515214872227524,0.713203105457364,1.3604606235015781,-0.2261132825300911,0.9265576724783201,-1.241572368974436,1.1379333464306671,1.9830498255241173,-0.439043481138523,-1.9101053385961033,0.029784566977133105,-0.11483832669305115,-0.31756838274701854,-0.06256161326993441,-0.829387929440098,-0.7167595986267357,-0.1590323130818403,0.6763541244491216,0.2670096549315185,0.9930791090718538,-0.9064622645698799,0.2301384624074985,0.04126402520274072,0.8418026044234118,-0.9161249792627915
Federico Accornero,Genoa,20,ITA,MF,Serie A,2004,-7.679081174224843,0.685864498653221,-0.8695859701467777,-0.7537043742532625,0.5976191601552739,-0.017363760669387458,0.3553124361477351,-0.11592517595220678,-1.3481274163188894,-0.10467275795352583,-0.2906973128272574,-0.4281729024982007,-0.9089106362377508,0.8274273182394293,-0.5277167535232757,0.11009190112058537,0.48571255804681995,0.020859011722246835,0.26291086968856786,0.5100030804873811,-0.11817437529442851,0.8050242292769868,-0.064012493077699,-0.06867012788213553,0.08215085138022579,0.14399491496157743,-0.12298951028865274,-0.23161899273161193,0.10720076983733695,0.2376423249921489,-0.14834383017513814
Francesco Acerbi,Inter,36,ITA,DF,Serie A,1988,2.424561153982522,-5.765688026645252,2.200011150860926,-1.1373171735799585,3.8167069137048877,0.2572546653310652,0.9899102976770529,0.15616145429547215,1.5733771155912724,0.9031443788366172,-0.6059050399360905,0.559770576403461,0.8609988479875967,-0.9572706594846577,-1.1001721217903824,0.795333508129459,-1.2849083291898142,-0.20140156954091049,-0.9232763056334646,0.8428226102106617,-1.078550655136183,0.1682730608697267,0.4716459735702988,-0.03718633972087379,1.2944343738974546,0.2944244521471223,0.005916922654293811,0.10961972974132084,0.12870360463567262,-0.9272524577382072,0.23331100022152507
Akor Adams,Montpellier,24,NGA,FW,Ligue 1,2000,1.6368680757341199,5.7297518440207975,4.939391235660938,4.286674560091544,1.5001584583960774,1.4636429349472704,-1.0655560439909535,0.39709515211503277,-0.09350911849950569,0.7916252964356635,1.0092567229538094,-1.2071738584964995,2.422459076913158,0.980747581031895,0.512594017551365,-0.08930999016871863,1.3670735313226634,-1.201740179328591,-0.5375532742068099,0.12034333888966192,0.24694664516590667,-0.175715338627748,-0.4114436782525293,0.5733109918615987,-0.32057311559849117,-0.2984608543907889,-0.24311796837433847,0.2525678357787814,0.07026593867380054,0.03072408931850571,-1.3807734365360185
Che Adams,Torino,28,SCO,FW,Serie A,1996,1.0737548583699195,4.954268640975208,3.8516660591804146,0.3694773661721656,0.010955360396441096,0.19655447232516374,-0.8657077904442818,0.20093855098204233,-1.125304687224956,0.046582153576851124,-0.7319340580035436,0.27883065965334863,-0.4435195005532639,-0.3275510258388151,0.2464822131990239,0.5984782387277381,-0.5872485493359509,0.5003959614907283,-0.5070905874090134,0.5166878264639448,0.382813889133407,0.18584574948772753,0.4415403335806617,0.10008172647560412,0.46837171270284245,-0.48977995314277284,0.026776824413470908,0.13967675971472726,0.05401373922178125,0.7603733983696678,0.8526734315467948
Tyler Adams,Bournemouth,25,USA,MF,Premier League,1999,-5.8996326704604405,-0.7766656981970338,-0.4014956246332321,-0.29277765195903727,-0.1659392669053805,0.30475174818244805,0.6211286393846057,-0.13255254608460879,0.058214262891456516,0.5159475127049445,2.0019081825747356,0.6415944842527558,1.2279851978193674,-1.4205741788818373,0.2731896385449672,-0.7342445967557495,0.04061119634099907,0.7327174291075609,0.9129452876484248,-0.4069215853393949,-0.21572956925012057,1.2557593195361665,0.31472899267743404,1.2279621050834086,-0.5496779751069126,-0.0738390589700437,0.45541808880933116,-0.7372588723267104,0.22417724167691572,0.011044161150913848,-0.08748465803870217
Junior Adamu,Freiburg,23,AUT,FW,Bundesliga,2001,3.0814611613240612,5.555864491809983,4.082259545046778,6.539146095573208,2.0901348012357426,0.9698251970710672,-2.045638586212471,1.3324837554457674,-1.9065651500350314,0.7097740261602089,-2.692890602737523,0.5422473425321224,-0.013906990467847135,0.2658418208460094,0.5017949839517655,2.5577702539932345,-1.7294974561791034,-0.44567553355109124,0.3193889737418528,0.4900602076629163,-0.3409256217552471,0.7492351291317374,-1.644585770367011,-0.8592275041916599,0.1607434870584646,-0.13219642178127972,0.26041157096461154,-0.07364537107807578,0.6357662924483883,-0.7995519679265316,-0.11636072708716762
Tosin Adarabioyo,Chelsea,27,ENG,DF,Premier League,1997,-5.2844113102310795,-1.6930676023506894,-0.11918135562776355,-1.0623521981412638,1.041424542005733,-0.4681789093102259,1.5392983561481797,-0.8438832769341333,0.3319013707457495,1.970554045829335,1.091613743877641,0.104735948990402,-0.05571965826986171,0.6986070634626783,-0.1548297122502463,1.848081140043132,-0.8241263448490838,-0.3307079918005373,0.021101728932206198,-0.8363422281892122,0.016118994422662486,-0.8700509420238333,0.17159385508632025,-0.10515666971590812,-0.036834570225968734,-0.5256716569636641,-0.4474371479642263,0.2129811369157432,0.060240025302218496,-0.12452130606053542,-0.41858821835543547
Martin Adeline,Reims,21,FRA,MF,Ligue 1,2003,-7.355163741880719,0.2758671724141502,-0.8533632974804355,-0.7695869286718475,0.2870657301698089,0.03835531660265286,0.6086615433199268,-0.50211182803949,-0.7279037375589229,0.03980775591450293,0.8977158374099959,-0.2597110514990959,-0.5841075120186011,0.882717715315994,-0.17001486207796637,0.6056849375183205,0.09342010469786359,0.10033649240484045,0.20777130854750078,-0.08842566312790277,-0.07124638400570608,1.0696474500436064,-0.31470323377718246,-0.12553447862250317,-0.23107175956512244,-0.04654551084590498,-0.050642614904365855,-0.2998939475386992,-0.05526127189718666,-0.26023847825403634,-0.06477707713764795
Karim Adeyemi,Dortmund,22,GER,"FW,MF",Bundesliga,2002,0.13547220425783157,5.137679040248443,1.0744791942259373,-2.758339580418817,-1.2144231127735656,1.8478226079635536,3.126087138526822,-0.5992166571195646,1.881837337302361,0.08400587615144421,0.3231754352346931,0.09418425467822768,0.04165430217725261,-0.3823197311553784,0.5107836164652964,1.4917192098760594,-0.005993030992737015,1.1207227832778017,0.5093243926030342,0.4867782165341511,0.9101089277591139,-0.4902400740431372,-0.41511660673268863,0.20883040421952123,0.031179400406135323,-0.6035663645360444,0.2817798781914212,0.23581434760101222,0.49268865228378966,0.21677596945698957,-0.6747634262810461
Simon Adingra,Brighton,22,CIV,"FW,MF",Premier League,2002,-2.349393154415164,2.705532428753278,0.658989077704142,-1.7838602200731355,-1.8254378923677332,0.4916691685807966,0.5376433221855487,0.7742778991371811,1.1140638863082633,-1.78125225267271,0.014133453555628672,0.017638253339556077,0.26063107155475734,-1.0256553902060446,-0.016640258600294562,0.2796541917870333,0.11223414971485127,-0.49393217160752506,1.191318636391597,-0.2663202027199717,0.44536728556440197,-0.6359020027285895,-0.7726434231655362,0.570068139803527,-0.7728396151750088,-0.2634981258555106,-0.8275554872260165,-0.33369654937404397,0.36844329872403203,-0.06424061942374283,-0.24332185998715627
Amine Adli,Leverkusen,24,MAR,MF,Bundesliga,2000,-1.7915592951988506,1.8642924194887476,-1.8372940975822736,1.025037866050392,0.30000263494836926,-0.699655487627151,0.8241716762183635,0.24440112590705748,0.5268025393900116,-0.28614361817221323,1.0966505743182708,-1.6259229923560623,5.8134986469189425,3.1415540119462912,-1.507271695076639,-1.7184412295074851,-0.6910945685791443,-0.5504794901919513,0.6014443543720017,0.5214307506008811,1.7634192793211836,-0.887507133044224,1.3093271447420542,-0.8136365125122271,0.056766738606770485,0.21206863970926138,-0.2504837751474177,-0.3414236142549135,-0.9380729590382829,0.10790861706604854,-0.12074125510039702
Yacine Adli,Fiorentina,24,FRA,MF,Serie A,2000,2.9591055318717436,0.8971972491953932,1.6966410180568854,-6.120980493242651,-2.2540178796642096,3.3674217742001304,-1.2229731463878508,-0.07616730358028516,2.956115749558876,-1.5320438748515095,-2.84601325111404,-0.16585594540512455,0.7318584892108491,-0.2696532651495463,0.12396118822199849,0.7431232316700593,0.7400904677878919,1.3790255100725417,-0.44814970106005647,-0.09116542013854695,1.690458147942533,0.8650146121821154,-1.219506262514283,-0.13646977847503827,-0.6834979660484688,-0.7317499805844164,-3.111132936393079,-0.7135327703205532,0.07632709087592586,-0.6317839042961916,0.5338215325890795
Adryelson,Lyon,26,BRA,DF,Ligue 1,1998,-7.7339071344893044,0.5529555334957172,-0.5189195646181467,-0.27032818065979874,0.3772720502748754,0.32061393856026627,0.4340925086477977,0.8718038497572761,-1.5314666168531346,0.2590005193615763,-0.5569577104601987,0.2320358125845677,0.6387445632373872,-1.6246971629302174,-0.7923787819380972,-1.9834095858159702,2.003595950522685,0.8389261280610455,1.2250433220979062,1.3517009417560333,-0.40948533385360475,0.39512253395597285,0.1692792481533733,0.6172502026759726,0.3988941889369838,-0.14988620711261466,-0.18358560305381422,-0.1932748659777366,-0.07788943205463818,0.22578851660710622,-0.2234914942377153
Vasilije Adžić,Juventus,18,MNE,MF,Serie A,2006,-7.055386721367683,0.7770834705659191,-0.39935397482389934,-1.0638673263819978,0.00911297436038247,-0.21181893026007836,-0.6752626100784693,-0.43611599233378934,0.6446637901963616,0.1271465330862887,-0.10779953252082368,-0.42754351561331805,-0.9649114246095423,1.256667483349907,0.17675359634188548,-0.015125938276849092,-0.44423881150152505,1.345052694004954,-2.4318727118754766,1.3473407848166739,0.07792482733918586,1.3984188196796883,0.0706556518435403,-0.4433328986108677,-0.1712788091796347,0.2687627485337771,-0.035446306480068225,-0.28426839889214184,0.15227171910650514,0.43663463638862404,-0.25844767601609
Michel Aebischer,Bologna,27,SUI,MF,Serie A,1997,-1.704566623554041,-0.6340815134883558,-1.0823015335463018,0.18304351802482996,-0.21448118993070875,-0.17851553825053765,-1.0653172207511075,-0.8523093708763095,-0.3132886121725461,0.07089331118392819,0.2587064221406281,0.4498405720986746,0.32694707672793977,0.16761469723971098,0.19049443481503522,0.5047183479842332,-0.7610681248695234,0.5544126540708937,-0.8764317812564012,0.23422880409948935,0.16276037889214465,0.5205640312263217,0.22593215398675925,0.308445944418372,0.05059255830345872,0.15657840580488605,-0.2367098752706602,0.44281122937247663,-0.016902899567703966,-0.5694018701435982,-0.017815379823175048
Oladapo Afolayan,St. Pauli,26,ENG,"FW,MF",Bundesliga,1998,3.3617336094757846,4.6030402934895704,0.2700100124195905,1.6863755239282547,-1.8471761329903784,-3.0178903412156437,0.9518095398235328,-0.4570327943622041,-1.0043619107995025,-0.15733875662803012,-0.8675620015421581,0.4075614481302573,0.20780484353201953,-0.49531810615717453,0.04286258256172692,1.512805752295245,0.5385258912867136,0.3295098123720799,-1.012928591989468,-0.87841934122384,1.555812199029356,0.2834991877752595,0.7742649289971101,-0.9409861370844146,1.529443137295146,0.22892567617452794,0.2921527145861188,-1.1649704310608373,0.09219941291807415,0.3312121609933492,-1.007600698589728
Emmanuel Agbadou,Reims,27,CIV,DF,Ligue 1,1997,9.656011212278772,-10.688959543766586,1.875628051290776,-0.11700854157813824,3.0241055258271543,-1.0229641012721686,0.4616918214392382,-0.7918887588701151,-0.7495819918097042,0.673325341887274,0.7358723377629733,-2.073370452031397,-1.1004028397310892,0.25593118912916574,-0.0696822753757094,-0.35876973729930367,2.9584770926746082,3.059376877641229,-0.6402740313103725,-3.226214301007618,3.2095364944942038,-1.4685426496141047,-0.41547818953263077,-1.5324672432997961,-0.3968858291605888,0.3035722283523538,-0.5768132505687741,0.3488369209528315,-0.570076252102317,0.8608638798669965,-0.7121535274533076
Asher Agbinone,Crystal Palace,19,ENG,MF,Premier League,2005,-7.375507897282122,0.835000973373022,-0.9458076017704313,-0.48117286026539546,0.19391163218265317,0.11638159727183198,-0.02750003470948402,-0.0772402731176866,-0.9833704626207691,-1.0734026201135078,-0.08763782346983821,-0.47328459932962197,-0.9193801340320135,0.657782245074562,-0.2588297664307082,0.13740199246740686,0.35649481445402,-0.01550756433705963,0.22497074713423507,0.21868834644505666,-0.1502759038770191,-0.14618772507980518,-0.3184739297319823,0.15414385818447632,0.4746436421747987,0.4657818389762307,-0.16717451830499366,-0.12143240758240505,-0.1845044187650289,0.50878946979946,0.25746683625037936
Lucien Agoume,Sevilla,22,FRA,MF,La Liga,2002,3.7283954309236043,-4.183436987241463,-0.4955539760091676,1.81388193680337,-1.390536026098552,-0.3346920656746691,1.2387793629589814,-1.2507610249936811,-0.5039253824793168,0.8018505434750167,-1.1179342491191584,3.0000972021113763,0.3433534482404775,1.4864104826164286,0.5340494629281884,0.37304739395444014,-0.11827156152190854,-0.2697810394996916,0.7519246613319224,0.02148166166165384,0.3060039440850993,-0.6024063818449555,-0.019202268394725757,1.5637635350772041,-0.8382654030376337,0.5826627275871741,1.0765276734103173,-0.44478449365714456,-0.034968459130504344,0.49120246070323614,-0.38150641735820257
Felix Agu,Werder Bremen,25,GER,DF,Bundesliga,1999,4.910071948178979,1.4177023943249758,1.979859850580276,-2.9255101894942803,-2.7106130612379715,-2.695655331136935,-1.7870636182304225,4.152699048712576,1.5903030939674314,-0.3077207851689431,-1.1532175562376084,-0.12773427594633355,0.4662775176745881,-0.1916541672225409,-0.45124951280304476,0.8487311664895434,-0.8175282942532804,-0.40923380749180477,-1.1371659710756594,-0.4958902813594556,-0.5714889879513128,1.5302987708898856,0.3368575987408316,-0.8524370329569689,0.5337680880891896,0.4440447079719499,-0.04627489893408838,0.7012495657512674,0.3199194454880755,-0.6002669865207962,0.5014414138148823
Álvaro Aguado,Espanyol,28,ESP,MF,La Liga,1996,-2.42631352571325,-0.8410267881437266,-1.43468775025485,-0.44278048147135896,0.7593411287362586,-0.3985508086154092,-0.336143789540353,-0.2514325874577724,-0.663823908859255,0.7732056935368163,-0.21690752823768983,-0.3542128296751954,0.6958640582028665,-1.1973918634135243,0.7549484729940995,-0.6007068405913623,1.0098277862382166,-1.149875457946421,-0.26768919689154747,-0.7656877453305768,-0.07259430123204498,0.043096440851412746,0.9542053194253606,-0.061095607111086477,-0.3149111228762209,0.4256868113612319,-0.10220045603100554,-0.047601698121566643,-0.357283934788625,-0.5101565361878396,0.38534925520048663
Nayef Aguerd,Real Sociedad,28,MAR,DF,La Liga,1996,4.82978108480397,-6.651748628371741,2.4031929056482095,1.5853511456546165,5.459045538527094,-0.8088324033715609,-2.432062296540834,-0.880752075221172,1.060847677885205,0.8189749957677561,0.24515043642624035,-0.48217923514378846,-0.46128876986934947,0.05567832807766672,-2.2735643380340567,-0.436077081535057,2.937403739777641,1.0407428599932276,-1.112950853079371,-2.133517354742498,2.0481270053211276,0.8051356163555109,-1.1829650948098045,-1.429088661202311,0.1423282556516495,0.6344706044994218,-0.0971674433120685,-0.05300314836529852,0.27847129619766586,0.25303373472926916,1.0409511282076773
Ruben Aguilar,Lens,31,FRA,DF,Ligue 1,1993,-1.876533900899735,-0.6759024718674016,-1.4331884558450139,0.010587723420626458,-0.519885549717486,1.3896153174744752,0.02350976883553945,0.16360134998419726,0.6344263748262825,-0.369268673230118,1.3525592785074632,0.2440698053136707,0.1833633694395968,-0.5485237406112884,-0.26274738379100004,0.3594355290634522,-0.02316899105177359,-0.4430380603355189,0.45950376304111396,-0.623388578008617,-0.3379671321212243,-0.6411757509849298,-0.32306147536232643,0.49623311572760576,-0.5356093165798737,-0.36066679273330743,0.5275575874578394,0.00454258048268352,1.0580079940555644,0.4594326534717779,0.15282456603611433
Honest Ahanor,Genoa,16,ITA,DF,Serie A,2008,-6.793495454362808,0.3804095979258361,-0.7787629994244033,-0.26077077881744787,-0.03533470500684578,0.15565925359117933,0.13860257578836585,-0.3932577920155918,-0.46009666611618616,0.19430562692870068,0.48611605515031053,-0.43464071398011117,-0.5822616607497197,0.9225162329379419,-0.34473422759393735,0.5810169443284465,0.6366078367080362,0.09668351626887363,0.6033517966774612,-0.1825349860400966,-0.2582907644114939,1.1385920040239421,-0.11254161269684208,-0.014459334742247436,0.23250680796174375,-0.3145642473816027,0.38674378869673043,-0.26953155259711115,-0.12636455036855634,-0.43470986739915934,0.29861481049152144
Jean-Eudes Aholou,Angers,30,CIV,MF,Ligue 1,1994,4.2650488639575075,-1.9651145505956114,2.423865530585499,0.8041640687578714,-4.429170094869754,-0.22880393372391308,0.8311381425035654,-1.1474934500360643,-0.9100635563560433,-0.20234727360423074,0.6038439284068243,0.04363864133291014,-0.9152631747993121,-0.32414152367984633,-0.6901490105585631,-1.0102984409529092,-1.564455866049282,0.4180938897864943,0.4628750336327391,-0.026341510103615476,0.8998766150413895,-0.35259077728874666,0.7265622483057542,1.3805219180351869,0.09118679910340842,0.24635849656579767,-0.35131183348289896,-0.3257171729566365,-0.264435804003205,-0.48692249670172344,-1.1459257769470796
Joseph Aidoo,Celta Vigo,29,GHA,DF,La Liga,1995,-7.630631273602002,0.44916502198384484,-0.8509803663224358,-0.9445953077907565,0.6357222565734093,-0.005336081189655664,0.33109213853482594,-0.5568624949638467,-1.0129130171684875,-0.1348303001095136,0.17011646013709095,-0.3635831205293847,-1.0515671479063275,0.9545495841110259,-0.2770895191225145,-0.07886321830823508,-0.41403905177489225,-0.24334196762384946,-0.1466795365260063,0.06739164834204185,0.020103720638531563,1.1104657027244849,-0.08722362142011648,-0.42784182092787604,-0.05465473588872213,0.2243777446695606,-0.15572458083050122,-0.2547691216808373,0.2509213221881785,0.4127047023733333,-0.12576886739803103
