Player,Team,Age,Nationality,Position,Competition,Born,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Tammy Abraham,Milan,27,ENG,FW,Serie A,1997,-4.06835460578241,4.480709545156043,1.3902355970007254,-1.5713865262798847,3.4877164893131547,2.8086452550521663,0.8325140903187798,-0.544556672375183,1.8978975898387076,1.9610861815836043,1.0254273329468675,0.018857443164687446,1.6009079486561506,1.0618734736939437,0.6450151949533532,0.7438207324033996,-0.28979621536046707,-0.04288607151688148,0.053061949812872475,-0.15241426436832145
Francesco Acerbi,Inter,36,ITA,DF,Serie A,1988,-2.5806052230561325,-3.8874503250128574,1.8957269327778181,2.856893820385241,1.838700278469914,-0.23658642380852676,-0.053155296986501815,1.883418856897893,-0.8879171021325934,0.9437142095503793,-0.28019343426492127,1.0422943489870236,0.5608738233015342,-1.1704649763440116,-0.647380726893014,0.2217186687201868,-0.0938099624072604,0.05953887218215512,-1.20131369543264,-0.7914752115989613
Akor Adams,Montpellier,24,NGA,FW,Ligue 1,2000,-2.4155919326061968,5.103038477109198,3.223714107765532,-1.7582360092188565,2.1884129704267203,1.1104886313575308,0.6671944391437772,-0.2594150846802568,0.06164673324302883,0.8476550077021656,1.0573003788032305,0.3669497998717293,2.183359962639079,0.5631301460392425,0.2354629567546149,-0.3450142643761382,0.47752305551977814,1.1985263380735909,0.19365225198096697,0.41743374349557755
Che Adams,Torino,28,SCO,FW,Serie A,1996,0.006338384967265295,6.088546880727853,3.8161146066828073,-0.16235538729508361,-1.1919682410473194,0.7540274458240224,0.45119901327223116,-0.41546705872423384,-0.940541662229968,-2.1189969508834223,-0.6871500341232761,-0.3238886864801045,-0.9638974158107669,-0.11286459965290963,-0.28394778245817437,-0.1838237739285834,0.9722310643131667,-0.2707823900552409,-0.4900857812001363,-0.18002404078180123
Tyler Adams,Bournemouth,25,USA,MF,Premier League,1999,-3.3225436607014287,-1.6840833088018023,-1.5852778574637676,-3.1754778881324524,-0.474692566801439,1.6620423762661443,-0.31809308600918507,-0.1317873913512703,2.2602401032679085,1.2523469781826162,2.254468570076135,1.4418541135437568,-1.0039954298427283,0.13899273806432472,2.1994988445398644,0.13375190153328737,-0.6541542411829605,-0.5133915237188312,0.14363903339240755,-0.21959346294170523
Junior Adamu,Freiburg,23,AUT,FW,Bundesliga,2001,-1.7571686206048012,4.931052570045662,2.7763148725510676,-3.0868043813514876,3.525691122398314,1.6845363758703031,0.6550784577167792,-2.0474007177011435,-0.8789708367116926,-0.044637234742654935,-2.5552044186126794,0.6196102239846639,-0.08192491395799374,0.8240410376663518,-1.4044047603822456,-0.5983632978636186,-0.0670484067115038,-0.10116894918059281,-0.7533976887417828,-0.4048119796213495
Tosin Adarabioyo,Chelsea,27,ENG,DF,Premier League,1997,-3.741326985758319,-4.2240660156690675,1.2188719981055358,1.9515014066082694,1.5094782160696507,-0.4612688379578756,-0.4482496568272707,1.5470003592816175,-1.304399085742836,1.1668671827137267,0.7097150204520326,0.27229782525548785,0.059143084708904815,-0.15581627623324457,-1.4780671329412463,0.2822418445890645,-1.032719832801099,0.05621493726626796,-0.1927543359839317,-0.18334237376250387
Karim Adeyemi,Dortmund,22,GER,"FW,MF",Bundesliga,2002,-2.9152890426038462,4.490338452941585,0.08540054381037013,1.2102599601233,-1.7354282396749905,-0.6684489273212043,0.22405112125716875,2.6854411169804506,0.21386867538045812,-0.07641294887248351,-0.97479591924304,-0.3133805353927019,-0.36107340932349624,0.2518711171926845,-0.551417200368668,-0.29032621735091085,-0.004334024096596858,-0.5188640487731678,-0.06479903712271622,0.8945315122865716
Simon Adingra,Brighton,22,CIV,"FW,MF",Premier League,2002,-1.768108425557845,3.4444103579877186,-0.39180201791117053,0.10368050771865933,-2.29232439901998,-1.1944523813238574,0.0961625214902233,0.4475500054418987,0.7221771847196399,0.19855557068461488,-0.21377360583422797,-0.10702269891392314,-0.29846390566168807,-1.6285414193023615,0.9089629999530149,0.35363363436945694,-0.35753922045694475,-0.16960100448272822,-0.25553655867787123,0.575857013093236
Amine Adli,Leverkusen,24,MAR,MF,Bundesliga,2000,-5.006935510316172,2.059917289557076,-1.7031677764534672,0.6156511649899951,1.070639492859099,-0.6239193906990711,-0.3102738728495321,0.5582315160961236,-0.35974671724019397,-0.5166359278523545,1.7308075329052426,0.10220575345261411,3.941717847322598,1.1244509603794006,0.9197554890588331,1.5943278653066204,-1.9373892252241547,0.2611532703132271,-0.43058944852032854,1.5669841326544591
Yacine Adli,Fiorentina,24,FRA,MF,Serie A,2000,3.064661052999204,-0.20915027885804718,-0.08951385688345091,1.999360512864969,-4.588612814480797,2.386445016215395,0.6413410326933181,2.170059606227706,0.24493677063796035,-1.6190685138516028,-1.6757885391767358,-0.08112735919377327,0.4119024540261484,-0.12521436818751605,-0.20201825924145872,0.05173821678859246,-0.13568804532332143,-0.24442062923566463,1.3765690143112332,1.2845935607321606
Michel Aebischer,Bologna,27,SUI,MF,Serie A,1997,-5.093315807754181,0.4034183629542072,-1.3414852809496451,0.8390068121642247,0.09421469779072637,0.5597546086847689,-0.9223249003876955,-0.14063852201576446,-0.44217638432245737,-0.24082313883477735,0.49692434173937705,-0.017209834116249836,-0.12262414998693848,0.3672537993275933,-0.20621617884465615,0.3807819692002275,1.0109937923436108,-0.4037668594066088,-0.5927844336137935,-0.14332764420595565
Oladapo Afolayan,St. Pauli,26,ENG,"FW,MF",Bundesliga,1998,4.4034964936472365,5.296072760826005,-1.2789190210781134,-1.9371178798104336,2.1591986920427053,-3.5361294241025067,-1.8870722521729026,-1.2593630735280934,-0.4852697201406929,-0.03164288227456496,-0.8183272621432143,0.5776043061048605,2.105293903658207,1.0237179107735659,-0.449952490871212,0.41545045961195204,-0.1713192319742522,0.03201134660268281,1.066097188317124,0.1581350145286734
Emmanuel Agbadou,Reims,27,CIV,DF,Ligue 1,1997,4.730834008734097,-9.789183706639433,2.03236524853834,0.9771870706460675,1.9520012811310006,-0.524608374805486,-0.5410289478906568,0.18363502617368896,-0.9062286785057511,0.21730024491679556,0.2089342951523424,-1.4597731025426848,0.33569854228419577,-0.22455822932196254,0.22001822334152785,0.09504977067120052,1.5259341516233065,-1.4691783781608396,4.467324657410482,2.0547444700302018
Lucien Agoume,Sevilla,22,FRA,MF,La Liga,2002,0.3772737506899364,-3.8190374846603117,-0.9683617048927524,-1.0507485983485827,0.3767914335343363,-0.1270777919356297,-1.3278905973805675,0.7586982282899964,-1.9953659869983584,-0.3697135752958645,0.07118316788390978,2.2160932340291035,-0.8494186558168724,1.0866710300028637,0.08574473512679213,-0.06161553612452517,-0.7272989847304703,-0.44339897915123705,0.36568733110627,0.4934567159414045
Felix Agu,Werder Bremen,25,GER,DF,Bundesliga,1999,-0.7674376113032257,1.7442635564126063,1.7103118620247602,1.192547123445333,-4.176771264015949,-1.3291634475190106,1.639089269206778,-3.1702473758389598,1.3411574766048016,1.9895445861392576,-1.555839756279624,1.0233354691746201,1.235976507216196,-0.26898997977503075,0.08099498659663125,0.2486698507763718,0.7974062240134814,-0.2686806614464253,-0.23202344995784968,-0.9000558523368921
Álvaro Aguado,Espanyol,28,ESP,MF,La Liga,1996,-5.183526963771871,0.3789036281980172,-1.5180225438813508,1.42374749256646,0.922788557793848,0.24669786415173947,-0.29541060743661335,-0.21118680497615294,-1.1394566769095718,-0.32577637831318146,0.20856879872703374,-0.46886275915477105,-0.06006637793060177,-1.0231054492172644,0.7755982603566993,-0.5734686811940279,-0.557110555483634,1.1213594490121535,0.6955189568902671,-0.1107372801134217
Nayef Aguerd,Real Sociedad,28,MAR,DF,La Liga,1996,1.6182028175231546,-6.643614970298103,2.9974361286615405,1.2211854847215824,3.7924762307766273,1.1477652117460788,-1.0689298935258793,-1.1171638039466536,0.6652933977629496,1.23009726899233,-0.4552107110754756,0.49347974534376166,1.2759963302230326,-1.223860012707029,-0.28835982194451865,1.1324801295812112,1.632000599016747,-0.23730035823032863,4.842076916441174,1.464831903189425
Ruben Aguilar,Lens,31,FRA,DF,Ligue 1,1993,-5.146737894258209,0.2933027245209208,-1.7160462305966235,0.5867018050694867,-0.06712579018031258,0.6421683682843526,0.6057615411710375,0.7436229051582051,0.8155111542209151,-0.38913487448309775,1.5880068056595276,-0.14498106907672828,-0.10388057357686473,-0.14203036029546107,-0.5912540163414771,-0.4350301621798467,-0.5797423888926627,-0.020180052626433475,0.32904286562936647,-0.25420216760224984
Jean-Eudes Aholou,Angers,30,CIV,MF,Ligue 1,1994,1.6666694851644208,-2.729018655472637,0.4518610641519127,-4.254105343603486,-2.175516013305699,-0.3051134171146964,-1.5685883808734784,0.8531595068329494,-0.4004246909121058,0.02460974936709705,0.9283126943905895,-0.46594737005639564,-0.5158052620221596,-0.9974082491832472,0.08260442595327204,0.6465747601677861,-0.21220475000093605,-1.1467402044779196,-0.3949920510465028,1.1410653967390352
Ola Aina,Nott'Ham Forest,28,NGA,DF,Premier League,1996,7.235140592468057,-4.426039817345801,-0.986130468070787,-2.0798460994936203,-4.265387872936274,-3.4666695964148606,-0.1398697882145576,-0.7189358598751614,0.4129435664002755,1.0413725754831258,-0.9541183793841553,-0.8255192077363942,0.26806543955937334,-0.3816835708678409,-1.1525571738847489,0.3810741230363702,-0.8652845016868282,1.0467329763749482,1.6802368139996433,-1.649937038311424
Rayan Aït-Nouri,Wolves,23,ALG,DF,Premier League,2001,10.6595259501935,-0.9096150801905045,-0.5620459316941835,-1.1446431647935023,-2.982079705824499,-1.4205729796205426,0.7584388908228136,4.824750013097496,1.8265781472670601,-0.23111253049575833,-1.4559723683593613,-0.8256247809101677,-0.1338862702290329,-0.5626745151365573,-1.0080205652831096,-0.6443802037617289,-0.6256321458151939,0.74367382939794,0.9241077688221494,-0.8067940562880569
Kristoffer Ajer,Brentford,26,NOR,DF,Premier League,1998,-2.8354353890316744,-0.47030317827786533,-0.24640706453903938,0.15813637978628262,0.8009476284809616,-0.16810512063295008,0.3130779975471867,-1.5592914808078757,0.560071637570386,0.8905161547595057,-1.0309900214601406,0.2673901363998723,0.3488378349681392,-0.782501504692184,0.17673515505927362,0.9481652155522147,1.0598026006079282,-0.16472784867285264,0.010553409662556206,-0.2993932156279791
Ludovic Ajorque,Brest,30,FRA,FW,Ligue 1,1994,-0.31447566395663185,3.735228910119946,4.654300768374002,-3.175868485129627,-1.3187525593566705,1.1626581362391546,0.724511769248248,-1.2564777770600346,-1.3746275644480124,-2.2084268531036098,-0.13842294377922312,1.4084142152282675,4.356868945108502,0.7915574831980619,0.26909379013841395,1.6093105129457301,-0.4005148479600359,0.2651496011990636,-1.0341019701450878,1.909593771437405
Manuel Akanji,Manchester City,29,SUI,DF,Premier League,1995,5.27628027646306,-7.465493780954189,1.0349258322107067,5.065306790405669,2.4820473260043356,0.478020790355969,-2.936657289264909,-0.9760849537250991,-1.3635094373059415,-0.09780208173714751,-0.712854472940949,0.5104912559790802,0.3322028032448114,0.19523570493911085,-1.6664950501445615,-0.6105044092817257,0.07759456519537508,1.1647851503503104,-0.9299083571474539,0.8190176477034432
Ümit Akdag,Toulouse,21,ROU,DF,Ligue 1,2003,-6.707492221592246,-0.7943681008793178,-0.48486992725022926,0.7599990257408079,0.6342060250275056,-0.39092806624613113,-0.08020843066909128,1.5802434541236827,-2.985045791642631,0.2849839222180895,0.31190677996967886,0.41947430192678953,0.1416344212327659,-1.6565509907564313,0.2907362047938463,-0.039283494538373424,-1.0235867538171621,0.037367197716803635,-0.311391241716984,0.0457553236657941
Nathan Aké,Manchester City,29,NED,DF,Premier League,1995,-4.525204178550714,-2.529919456023073,0.23541416239558474,2.635564873986571,1.159366844115281,-0.7289116317374671,-1.3139735530000418,1.7610610987468396,-1.1727270734219555,1.3198890552144442,1.333206927776248,0.48287791266502916,0.42059955085208073,-0.09318089093080663,-1.4205661777850918,-1.0137955432352832,-0.7326316486886403,0.9382675733220239,-0.5020780337651122,-0.0017586056965080506
Ilias Akhomach,Villarreal,20,MAR,"MF,FW",La Liga,2004,-0.1465845428511137,3.480650452609409,-2.0264885194473146,-0.04742075956771338,0.1894116698765009,-3.051073581427385,-1.319540866419437,-0.11263768107218254,-0.48224449341442577,-0.050939185150102345,0.41951339345752436,0.06911260254185259,0.19389171002539193,-0.7915447701269612,0.5718492245090483,-0.14194389375773558,0.43330244932790796,-0.9723651186883496,0.08842076299383131,0.8260499399368013
Sergio Akieme,Reims,27,ESP,DF,Ligue 1,1997,0.14561171347273374,-1.1042005452864827,-0.46494481933528653,-0.07235987195543746,-1.1852277734323073,-2.2500970824911635,1.3291841373825704,0.2501620821935502,-0.024012826910002193,0.206987088262945,0.2605130853228237,-1.0617650517187895,0.3770555045525879,0.14618251167797658,-0.45652000437427004,-2.295626438239776,-0.04547551550878026,2.4557406745194137,-0.4487311850418836,-0.066957804840285
Maghnes Akliouche,Monaco,22,FRA,"FW,MF",Ligue 1,2002,9.638079319282555,4.786940038517979,-3.078500021438731,0.37759513579809173,1.280305971471575,0.5081468470509363,-1.2065952635404158,1.1521253604350883,1.4738074580692915,1.0850683196968984,-0.978030358163124,-0.07993951949510655,-0.6677283091622831,-0.09605580669011674,-0.48064946664331876,-0.2603696878937527,-1.5467356012946947,-1.0849901796908834,-0.24387888059101498,1.962413520182827
Clément Akpa,Auxerre,23,CIV,DF,Ligue 1,2001,1.789545813029667,-5.0321816276702585,-1.4343722564315415,-0.636011769649152,-0.21329032559779276,-1.0859234942285627,1.2364351927305877,-0.8182483392451184,0.26930946226506564,-0.6781547163642457,0.5798496947481694,0.41749435477646024,-0.2059504544292094,0.9191656667282012,1.211301097359677,0.3523259399949223,1.833658400666698,0.012461408576740303,3.3005229806803897,2.456103845757685
Kevin Akpoguma,Hoffenheim,29,NGA,DF,Bundesliga,1995,0.309050792246484,-7.186189572135753,1.505303904059108,-1.1754971441542883,1.2879757059885892,-1.9221079176369087,1.1947189800197797,0.6788430458387731,-0.5673368225374344,-1.7889843430488475,-0.6614140874765422,1.3171870005190822,-3.047629474850174,3.1068447659152203,1.9680147557505872,0.8958537478530508,-0.8242946058266967,-1.6219080963680284,0.1568345697967928,0.4914614623601086
Raúl Albiol,Villarreal,39,ESP,DF,La Liga,1985,-0.7863131367299656,-7.663930899079755,3.1695437880163873,1.6091191771957898,2.327883134088699,-1.5920226727124938,1.4868066590292508,0.43374145838293815,0.5498716834111107,-1.5782868655855418,0.6360366751675852,2.0318627891863974,-2.062101045643708,2.096236480723228,2.3717387969965804,0.11379575397613337,-0.710645359078745,0.3635840175960443,0.24663205592835694,0.22901672368694892
Omar Alderete,Getafe,28,PAR,DF,La Liga,1996,3.994439951386934,-6.15876861208157,1.9018499858330644,-1.093319881120171,2.3769390279319644,-0.6372117121427185,0.9377272902830718,-1.3621523441049208,-1.4069883770459546,-1.1721762560018034,0.24875083122022662,0.11663427843715636,1.4828466759473384,-0.8551929896958218,-0.28697965489916105,-1.1025359420296204,2.1466961364444517,-1.740543164552268,3.518529879071775,2.117000456698251
Carles Aleñá,Getafe,26,ESP,"MF,FW",La Liga,1998,-6.562857941706127,1.0234751366741155,-0.5453695272814456,-0.23808573176844963,0.8875420001818348,0.6099015987014885,-0.6099487455752454,0.5367291140923509,-0.6992597938986773,1.692694090124549,-0.4191713597799227,0.23313407631215646,0.25764514401560606,-0.08682489665490792,-0.3611576506421544,0.011417970164535723,-0.3370529799602241,-0.04006777930572863,0.0665534439629122,0.002210461869078783
Trent Alexander-Arnold,Liverpool,26,ENG,DF,Premier League,1998,13.591574064636198,-3.416581220783035,-5.7398254366400625,1.6536436281103941,-2.5330222099239648,3.8328930599317688,4.591193243092025,-2.28524118400255,-1.909532425603254,0.7507643136159343,0.7784529560791285,-1.7482177054623378,-0.4308822317082112,0.9039287280690709,-0.1133625227066708,0.9994083072651595,0.4825828699511732,-2.0216138359230933,3.036725792898685,0.7618713954175833
Alfon,Celta Vigo,25,ESP,"FW,MF",La Liga,1999,-2.7483635492360765,4.883779684473215,-0.9035523881075702,0.5959965125203295,2.2432094292803217,-0.31519363348711854,-0.44779357405439707,-0.5471890156244205,0.07197633188692293,1.337980465855433,-0.8717671720171519,-0.6448388204861089,-0.7370521317457283,1.1442180671438211,-0.8046966893878934,0.66813657252197,-0.002891058614461486,0.05283148491188648,0.27017123321207137,-0.0627494325056181
Mohamed Ali Cho,Nice,20,FRA,"FW,MF",Ligue 1,2004,1.2905002570345248,5.733472512170326,-0.6885458839184483,0.7070846199386974,0.3516295772202595,-0.9124807861001132,-0.547717462354525,-1.6474711453674025,0.34819997626514554,-0.5896300627632064,-0.43098063072754333,-0.09870543209355981,0.12243310437462877,0.3609827538801696,0.864662788700097,-1.1734747998560973,0.7758314024804123,-1.9607879340839725,-0.5254064461731607,-0.1271864291898721
Jim Allevinah,Angers,29,GAB,FW,Ligue 1,1995,-1.8666377084011303,3.0311760036847017,-1.697004355323316,-0.46351228800564553,2.3859565070574953,1.532550933574485,0.1468300685797286,-0.28684335928451526,2.3617293189385267,-0.9756327722525666,-0.8998236794390714,-0.6613380317976513,-0.7918814585491942,-0.6976253082937052,0.5870701179382702,0.5043432020189571,-0.1796203084950756,0.29195677566012906,-0.16228126430803091,0.0702247708883315
Domingos André Ribeiro Almeida,Valencia,24,POR,"MF,FW",La Liga,2000,-0.9776396766409418,0.027835678221167226,-2.5951638236877272,0.4837806601854283,0.12700372783623837,0.20294484214981845,-1.7032935437380132,0.07656049666115433,-0.6735390671685492,0.27277412244368765,0.09450031045730885,0.4199046930559741,-0.16826681357721304,0.7261145915523722,-1.2171942123082484,0.023985962495805417,0.415291239088015,-0.4992495031908475,-0.7521533574123397,-0.27944677596862133
Pontus Almqvist,Parma,25,SWE,"FW,MF",Serie A,1999,-2.378911101221426,3.3826534145420415,-0.627356838745905,0.3961962505043371,0.3695410767455883,-1.6469208287525487,-0.5432720338639316,0.9096706356132145,0.8912549866337168,-0.21355181622904795,0.9161024243518592,-0.0931424779241639,1.7580898862046557,0.8578136331115362,0.02036530226071943,1.1066881127423318,0.18272772723224665,-0.06085689053859051,-0.41982499685676633,0.41577636847182725
Marcos Alonso,Celta Vigo,34,ESP,DF,La Liga,1990,4.266657888369301,-7.501871912600693,1.9370540367818594,2.4461662146231062,2.5625400507746887,-0.550873699391464,-0.7196086726339244,-1.959092327707137,0.7558999069215587,-0.9185426075715868,-0.25389169159924985,0.47828597357614566,0.5753668576358393,-1.4967886258934648,-0.7382707866052745,0.6685390281041693,1.192393976914062,0.6577663644647607,0.9548201762063738,1.5548577016501683
Giorgio Altare,Venezia,26,ITA,DF,Serie A,1998,-3.769942763188106,-2.3874710090507487,0.24967215250125113,-0.7285078108367328,0.7671700939916469,-0.9312046842508412,0.5165512510063323,0.5572496911499855,-1.743263791649438,0.3219854403755384,-0.9963111602957381,-0.41389422229704187,-0.09549939250634173,-0.5528986711676281,-0.11729398734410898,0.7014033265501454,0.3326145550326713,-0.9186771673130362,-0.2314540735070801,0.47380444484989853
Adrià Altimira,Leganés,23,ESP,"DF,FW",La Liga,2001,-2.6330577671838,-1.7989071012043898,-1.5141179962045053,-1.5780596139245935,-0.2579090302737464,-1.3207657167782503,-0.37892096239338596,0.5942410886825601,0.04509604401317451,-0.4844195543316142,0.1986642234568084,0.27213031552852146,-0.8521791473785282,0.976491254889041,1.9432694517259317,-0.6229348207132163,0.6688281338810835,1.6013641526536295,0.20520906312091072,0.39256505381463014
Sergi Altimira,Betis,23,ESP,MF,La Liga,2001,3.482935596576341,-3.9697183039520083,-1.9381648443414912,-1.588561317997591,0.585876590341641,3.2156673001137364,-2.842771229859539,0.39464880797049506,-1.6669874646522063,1.472475522831047,-0.38128141590570097,-0.34783401855170504,0.18574018097330053,1.1284989547625972,-0.8315720699366747,-0.10281921642443664,0.5525414717128575,0.2800367934154629,1.726341174298306,0.6197276520898622
Edson Álvarez,West Ham,27,MEX,MF,Premier League,1997,-0.07021850782160939,-3.165920145215201,-0.9559228537114297,-0.4635972583539541,0.4919245978799188,-0.0660532721719066,-1.5450138977281351,0.09855414193651003,-0.6571642860193113,-0.5961408879098575,0.6426696057956346,0.1994549878823843,0.1457533726315014,-0.5892506489256677,0.04945310918714679,-0.3276217761338588,-0.03413631907251037,-1.352066069621881,0.33333418492358874,0.33016728609726986
Hugo Álvarez,Celta Vigo,21,ESP,"MF,DF",La Liga,2003,7.778173986735794,1.8971476325279841,-0.15109307859124607,1.0091774422087751,-0.45173091952066347,-5.173255039530376,-1.3594063176769735,0.9852017772205026,2.60491539808165,-0.07749205983708551,0.0252998792718981,1.5950674442845738,-1.4809095497002365,-0.8338370962214646,0.9619119111955124,0.7940224522017495,-0.5192755222807257,1.7798012643342618,-0.1509799023860869,1.0131592594337258
Julián Álvarez,Atlético Madrid,24,ARG,"FW,MF",La Liga,2000,3.37407232789072,6.003401936556965,2.138559606940049,1.0565453665703297,-0.7014131503047993,0.00834320803281474,-0.2271582247629339,-0.41796949792159505,-0.43533713063283264,-0.6633813150630075,-0.503410424054253,-0.3458091418700216,-1.6660918854040572,-0.9099899491793016,-0.32703199722037274,1.1825547097401317,-0.08962402286722647,0.1854663867025405,-0.6211030999689664,1.2036146856429355
Yeray Álvarez,Athletic Club,29,ESP,DF,La Liga,1995,-1.8089834432442564,-3.880133703011304,0.8317349514515021,1.6582518147583423,1.085876457686717,0.13160331093847888,-0.594796449713483,-0.6136667666454048,-0.2163051505681411,-1.2492280482847906,-0.10245921060225827,-0.10105524808441144,0.7433005218606445,-0.52109221036205,-0.05794834358390101,-0.28185563774096134,1.6147501332796115,0.33013502411012935,2.0775801340411024,0.9274203815470231
Selim Amallah,Valladolid,28,MAR,"MF,FW",La Liga,1996,-1.6219856154059802,2.512038452710947,-0.3692591861816634,-1.0073818859827786,0.5866372526965987,0.4587417035392959,-1.7263665678199622,0.7100849657880935,0.006829586832172913,0.373363200899835,-1.8824716341745769,-0.8012691687781216,-0.5672076822920543,0.03155045390516179,0.7073711784669012,-0.359881049156635,0.5298394974934254,0.787298999776047,1.1122418093426107,-0.6077065888645167
Amath,Valladolid,28,SEN,"FW,DF",La Liga,1996,-6.140893358404416,2.224003681163805,-1.3575444501391416,0.9725839308528855,0.8514899246623395,0.3111670348023232,0.16507474148015935,0.5430014685476197,-0.09545858267726566,-0.6992315761146274,-1.3644965856928926,-0.7740914166469333,-0.5989827177962862,0.26526909174774144,-0.3399137156284704,0.6588701373788433,0.19842918525926986,0.35980632455422845,0.5977611022972769,-0.020599135673768646
Jordan Amavi,Brest,30,FRA,DF,Ligue 1,1994,-0.5163342298841428,-2.714257121442843,-1.669672700043307,-1.4262057252387879,-0.19113087006202611,-0.9437029201065132,-0.1877030692749569,0.5077465680998425,0.2845632755131204,0.1477081871534389,1.2971231567043873,4.353668593998717,-1.4887350405782083,0.8876512672121227,1.8107332499688307,0.6999476357698811,0.485459577613447,0.9070660206951291,0.168057266640425,0.9396803735351749
