Player,Team,Age,Nationality,Position,Competition,Born,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
Tammy Abraham,Milan,27,ENG,FW,Serie A,1997,-3.8634322208642393,4.917938195540626,2.14006318957161,-0.829055747719059,3.339619523128436,3.1646620957101645,-1.347155638509646,0.5048622076858013,1.4408700776150432,1.669454192535675,0.26029594000166456,-0.5209998703894602,0.94013019832897,1.7534762439793394,1.4461294048360356,1.642310244651339,0.2827719098582532,-0.3992725611146499,-0.2984508137440579,-0.8446632578892289,-0.12120677516158584,-0.09986660972577578,-1.0534685736306093,0.21696397794752123,0.6563923719572715,0.8008791832432727,-0.07372859314822981,-0.07757532502508624,0.36550857003983517,-0.49710287529005476,1.0061756739504049,0.6362833262259021
Francesco Acerbi,Inter,36,ITA,DF,Serie A,1988,1.0166499235834223,-5.804164662619604,2.5010786107776544,3.5613359062128533,1.856727616071545,-0.020462472714186983,1.3372532334945775,-0.40229120782114897,-0.2728591008588778,1.0458081473690974,-0.9484558628456702,1.3405604327979836,0.3657924421704906,0.05386152618368254,-1.4111072961573072,0.16647083610013574,-0.20153386588069933,0.4764512707601958,-1.3771301253563624,-1.4496437893288512,0.7322946763069692,0.3739208644516988,-0.0006153933818137847,-1.1376007600872855,0.4660826059129238,0.21907092014583743,0.08674101673146073,-0.016208557224501183,-0.009684770658659834,0.9093544690840623,-0.290843190413015,-0.17310202421650878
Akor Adams,Montpellier,24,NGA,FW,Ligue 1,2000,-0.3440653878769986,5.832988524840746,4.7870569611912535,-2.2986323589354916,3.276953531686478,1.748488678178481,-0.4221180317974151,0.22018856428348832,-0.262346525751972,0.9908736741635491,1.0247692382586802,0.671351393202584,2.4634437096155466,0.716433180273468,0.6161788921907463,0.24285080447525012,0.02298945929196854,-1.8392344094597366,-0.1362598953529596,0.4503265386473824,-0.08622524749115981,-0.3008444912468003,-0.6833895897682498,0.5598437589533305,-0.6556489804270883,0.4385544956809147,-0.45345700765293273,0.05288103033121442,-0.18294132685039705,-0.09481889592571253,-0.1723300606239363,1.3593132587802499
Che Adams,Torino,28,SCO,FW,Serie A,1996,-0.6336370146485903,5.056497614312479,3.6268693773447804,-0.40457013772907024,0.09555382168775353,0.5299924409900054,-0.8867608244031798,0.5181690277892131,-0.857540771086131,-0.8395397828876922,-0.5092545356328123,-0.13624181585873832,-0.2764932959228877,-0.6878145960487116,-0.16433711314637886,-0.25773692841669676,0.29176493712022994,0.5228116025965904,-0.7237454673744057,0.16494270633107325,0.5723970988603665,0.3569658042462145,0.3080442639717572,-0.3376282070076558,-0.25838371610789745,-0.13480053789262292,-0.4618055930059526,0.2395684644032966,0.38696069093634133,-0.579605062427817,-0.08032481936240032,-1.0276273207085609
Tyler Adams,Bournemouth,25,USA,MF,Premier League,1999,-7.496952422028175,-0.6079725734273739,-0.880443383410699,0.7336741492420081,-0.4294194788649833,0.1380099033151437,1.036442729245513,-0.5269660085287156,-0.22079975233436333,0.3917621116973578,2.445216776623082,0.7796308595430572,0.03123429591288906,1.5455028571349794,-0.3099434729357547,-1.2026882271983823,-0.13020540167008635,0.9381863477392801,0.8296614203075958,-0.34688689196662936,0.6715233242507616,0.3617974865867921,0.4746481971065877,1.4330857123286573,0.10758521358501089,-1.2019570782847608,-0.35904473150927735,0.3095787406551314,-0.6223997165240194,-0.022728350338852114,-0.058816979357151945,0.4936366424604611
Junior Adamu,Freiburg,23,AUT,FW,Bundesliga,2001,1.111212529782745,5.82550518718146,4.210304016158347,-3.593542799532587,5.491009125220058,1.788079121138094,-1.6724372717100278,1.5583897862087126,-1.9059723824196664,-1.0337667553371344,-1.9997618904821708,0.8395982551806543,0.6833268489864209,-2.294578999874418,-0.051962074456317904,-0.18093560733306405,-1.2529817814121964,0.7598616030978252,-0.6257871854817987,-0.582245262487084,-0.19788680824507282,-1.6523054020989056,0.8866973698056865,-0.5858544607956152,0.16936649813183988,-0.1293317078924605,0.062447116706998665,-0.30156547850676263,-0.8500818756999994,1.7729792067281618,-0.04032389604974269,0.03247484640136393
Tosin Adarabioyo,Chelsea,27,ENG,DF,Premier League,1997,-6.7502643730865985,-1.5461690514725557,-0.5400859485384212,2.1966380446312557,-0.030880185833728407,-0.977860705753473,1.5821711525367839,-1.5183241373751484,-1.637091694293048,1.1117777418191102,0.9430338177128063,-0.08488657358220626,0.3218247603683044,-2.26625035028013,0.07023566257727823,1.0095407282527527,-0.4483520045667038,0.07353047020178066,0.5592266800628395,-0.19831884561012486,0.0971616374329635,-0.031852497415416285,-0.3359216559662899,-0.4798329263854758,-0.6547968510153472,0.30768842816993625,0.19970218588693597,-0.41833099701900506,0.06571638365680439,0.28274384824200516,0.46669854009273504,0.5297316857179141
Karim Adeyemi,Dortmund,22,GER,"FW,MF",Bundesliga,2002,-1.6081003509537015,5.073822452085094,0.6687401974863445,1.3476474558516034,-2.880670591588711,0.4067265685253051,3.5419868329099584,-1.4696745843598915,0.9455634512669742,0.6139812020717876,-0.07148861522730705,0.4225039832922219,0.5238925916181262,-1.4501961618952768,-0.09437711772078619,-0.7889002345993847,0.3105467914630497,1.0322320464275345,-0.1271705915497089,0.9832634968799727,-0.29631966279085764,-0.33706449892656115,-0.2997972586359906,0.034152236207171706,-0.6973310207426453,0.20126873051729574,-0.6539532585707432,0.3090221479470638,-0.693489226545416,0.6256444082855317,0.2595409929295695,0.4246211601023465
Simon Adingra,Brighton,22,CIV,"FW,MF",Premier League,2002,-4.0059331449208715,2.9019416535077607,0.09583598677768991,0.35805919904616457,-2.5376438707506748,0.1908359306602105,0.7904386995806407,0.7511028342126495,1.9777036598243314,-0.7842777425765699,0.0796082164805849,0.08203931233463774,-0.011858144415211096,0.1232930719136415,-0.7579510290704278,-0.5476171333287629,-0.8887217542696947,0.10485007759068418,0.6136856513871338,0.6147362104309526,-0.6009583947788634,-0.6118059350192846,-0.8037021956812717,0.5233772312770731,-0.4874286566752311,-0.38801850656328074,-0.3131185720720896,-0.6059819119362708,0.7481827772718874,0.06254666011064597,0.011440597612185577,0.3630631013218303
Amine Adli,Leverkusen,24,MAR,MF,Bundesliga,2000,-3.381197986299777,2.017630568520907,-2.0534001816013014,0.13566797645798362,0.9074654700771796,-0.8368768862863638,0.7744491087895559,-0.10037775919615816,0.4281265062632586,0.03818017019843543,1.416435914682329,1.4829605283867426,4.042834910744262,2.9910619656146875,1.563219524740506,3.6117661180844776,-0.9331661007569807,0.3604618660740494,-0.386936006119775,1.8118218747249946,-0.11224458693136272,1.1484823140997773,-0.45511760302304566,-0.7456044321931592,-0.09717217002457985,0.10868511917501457,1.13885903968499,0.04539086729740994,0.39737525413680147,-0.3406981686159672,-0.052087709632055355,0.24566770940579516
Yacine Adli,Fiorentina,24,FRA,MF,Serie A,2000,1.429338487449093,0.8783158169720869,1.3174222938666709,2.821875371686098,-5.930552108550498,2.9276575579077413,-0.07489498725482248,-0.0458774109122623,2.381746190170471,-0.2289028906783217,-3.4248525836867163,0.8597171019159027,1.183272086597783,-0.11476109628077141,-0.21545120705644827,-0.8423717623224295,1.6262234509177764,0.5294396090060095,-0.027017710350611037,1.4211590688849431,0.5456002547859526,-1.069511301159945,0.6657697282954735,0.2818575923349361,-0.8394686965863669,-0.9956782978150271,-0.0037932161432714115,-1.4669074302923883,2.534199925318458,0.581687398472233,0.1790778444583425,0.5631681274209496
Michel Aebischer,Bologna,27,SUI,MF,Serie A,1997,-3.1420528883508734,-0.46095394020347147,-1.3160782264141504,0.24355675480058758,-0.04337828541623157,0.11997066706144607,-1.15087721849516,-0.7395246305960259,-0.407575802393351,-0.3086562573984859,0.4538215239969177,0.28169526535475176,0.03916059615738509,-0.5530040681005141,0.33278175378454256,0.1644539736262175,0.5115373550524179,0.5112511573353576,-0.71244324310394,-0.3194873037491753,1.0665782914442443,0.023913184317677333,0.35361414840042804,0.1415036899229762,0.16812020820797657,0.32845037230154156,0.14725003088124994,-0.3695138093393362,0.14733047881852615,0.18999640622052155,-0.1537755187981337,0.2660713359697386
Oladapo Afolayan,St. Pauli,26,ENG,"FW,MF",Bundesliga,1998,1.66285538162033,4.728414825567888,0.11546994407139517,-2.2624428713404585,0.0399249322072034,-3.113444061631627,-0.2758520779585252,-0.13724838148699803,-0.7811324415975001,-1.2063367510433067,-0.26900531135861777,0.5983511319733437,0.4094690544603595,-1.2162440109821506,-0.57464677693665,-0.486424490455492,1.0573825174220093,-0.24009816203530174,0.542901093757929,1.2099001028750536,0.9584727297445405,0.4008726440863863,-0.07468965664919104,-1.847471809627896,0.6120360906953661,-0.48327502141126777,0.4838377066606386,-0.2199151530372107,-0.9447641212259038,-0.14642584966985026,0.45564974548265574,0.7444234960514624
Emmanuel Agbadou,Reims,27,CIV,DF,Ligue 1,1997,8.28689924242859,-10.541902653903545,2.342955165143219,1.3439049145499158,1.970813401476467,-0.9218049068775068,0.21902659716138764,-0.4717388935864013,-0.6013904528803199,0.6073030953878431,0.667687754087424,-2.2586468970690428,0.5781276607796625,-0.08679865987642421,0.33865282992823437,-0.2768955955115853,4.038624802968089,0.10307144490789415,3.1877367428056953,3.3007541973963805,-0.6418697157560677,-0.6658083556152591,-0.9429368713267545,-0.7443968708085169,-0.5550871321015298,1.0421887913810692,1.06548012805077,-0.6041173902174314,0.17674400067125098,-0.32140480078502665,-0.23195229298125,-0.14769298279232762
Lucien Agoume,Sevilla,22,FRA,MF,La Liga,2002,2.331529922070119,-3.9743552567335754,-0.6208342114120882,-2.3358991634675825,0.38493899384467667,-0.7708119323862987,0.5914841313932121,-1.4282891307977115,-1.306961036892425,-0.5252403936472444,-0.8256938923749935,2.4410034171730146,-1.126975493547238,-0.962753606662561,1.417952962364927,0.3992976984439213,-0.8579038461660352,0.11527380402527893,0.31227026409685543,0.4784979549148736,-0.12153505758363414,0.09630077149000943,-1.5523220399187116,1.422154548607162,0.07083897074810584,-0.4166045929709118,-0.18987641736440425,0.5192165555901802,-0.6735901700724043,-0.3225757730956105,-0.4346485571615423,0.06421488916870209
Felix Agu,Werder Bremen,25,GER,DF,Bundesliga,1999,3.220117318756682,1.4733536129486828,1.7831427894621943,0.44845541260969,-3.764359044921138,-1.9443329035374761,-1.3717130244921656,4.457805132356363,0.8486148603887942,1.0268676728570096,-1.6124182132857119,0.8389149831476118,0.8679335915854717,-0.20243909108257516,-0.5818046360803069,-0.02868654878570633,0.075212718896758,-0.2252104667046442,-0.2642538503418873,-1.3189238379669432,1.5639159747106148,0.025996271356988683,0.9796807991388911,-0.784485576403931,0.312649835159085,0.6030362957234662,0.8757806205008838,-1.148211274879211,-0.5395306780188257,0.6131685588665816,0.032661852322903244,-1.1570623012910832
Álvaro Aguado,Espanyol,28,ESP,MF,La Liga,1996,-3.8137583117363194,-0.5960925037654045,-1.6009923757246163,1.2195739225290518,0.3835785235978523,-0.16579844725609236,-0.3134696250859542,-0.14034518915904048,-1.317829445270934,-0.5044347135233708,0.2026752939718675,-0.3219432888173423,0.30023755983781214,1.1207837143895882,-0.482779056931663,-0.96126619661088,-0.12198068599908099,-1.4496707876017214,0.6666503074931699,0.11559316203012261,-0.009561207551815961,0.9389313043512707,-0.03893016137241938,0.27512859490037544,0.3940025885676624,-0.10764929361389833,0.3146735860237773,0.12390416759863714,0.5541435543989934,-0.017830883346028403,-0.5437968694517902,-0.20074017294159838
Nayef Aguerd,Real Sociedad,28,MAR,DF,La Liga,1996,3.4240238322772627,-6.574940487196012,2.9416977936160933,2.5193445631178193,4.546283388839665,0.04491876722833867,-2.238402537531232,-0.4941118787372484,0.2782512678094782,2.0815332946717744,-0.26916387895290267,-0.1363784803076543,0.07187169264931505,0.7405994811186369,-1.2625068844104772,0.907953331851296,3.1044825907511844,-1.0363420126329879,2.189361106754742,1.9662294177626434,0.19360816582098356,-1.2973250815329858,1.158173586492697,-0.3420584022900305,0.9113819650695725,-0.22285651307424448,0.12077788671983365,-0.3553203254250491,0.0009672476809386623,-0.1932436793303297,0.2592291866177166,-1.0165647715488937
Ruben Aguilar,Lens,31,FRA,DF,Ligue 1,1993,-3.388433025838896,-0.4996568682046706,-1.7848101099986715,0.07069654120629885,-0.480742425275873,1.20955531057441,0.6064708963520913,-0.15986942885511823,0.8836689671797164,0.37097597409266586,1.3594272541009458,0.16823176281016686,-0.14165279177651466,-0.2072943512625004,-0.530194223078777,-0.03751098065340586,-0.4731569700709941,-0.11995286754162049,0.6646014552022762,-0.33528408130400655,-0.3933905309251074,-0.15032376437395809,-0.7551157168526863,0.39302999003383365,-0.5612649550483216,-0.18899175636137966,-0.6194484819938577,-0.21819790207693276,-0.9040864277020001,0.5640250476573822,0.5669463682724372,-0.4408556633338036
Jean-Eudes Aholou,Angers,30,CIV,MF,Ligue 1,1994,2.6304109708948515,-1.9428809563197555,1.8994441395358506,-3.803839039500588,-2.6844842999831426,-0.685243230335602,0.1594595921319852,-1.1810385453690375,-0.21168370267964914,-0.4475989933443176,0.6883478723821014,-0.832149627483784,-1.2608981163697002,0.6626960407829294,-0.23238048691141347,0.5298021732055993,-0.6806225867539353,1.4926168417783465,-0.18464876730230897,0.37151848621813455,1.1699259616042694,0.5472976019274973,-1.2753521287237375,0.1889665493122021,-0.14573847417839977,0.06366415719323358,0.3036994117394684,-0.07150622957354928,0.07049248247177049,0.8367336685329957,-0.3516913709189324,0.9964378491580005
Ola Aina,Nott'Ham Forest,28,NGA,DF,Premier League,1996,6.739044519910826,-2.9963564001272114,-1.2401247843289052,-1.4221499924796213,-3.575056247925177,-2.9732152631795232,0.7165779187655145,1.2785297711260035,0.1616462134305507,0.24714553034040546,-0.7156975101558484,-0.4848225184684657,0.9062319622157368,-0.6130126973210438,-1.1187574534682698,0.020680755388038527,-0.8855023657503172,-1.4081293487462632,0.8362839787853216,-0.6253943218702954,-1.0525813471642742,0.7961666659786737,0.2899332704036444,0.22224534969272544,0.4817310598641443,-1.255671382820546,-0.7520679744154657,-0.8377580888561937,0.32785807072975626,1.0930638541933675,0.10173274214031264,0.40764887418807394
Rayan Aït-Nouri,Wolves,23,ALG,DF,Premier League,2001,7.2114845315409095,0.7609850336603183,1.4509295591033595,-0.6445785059285207,-3.631722905423745,-0.8085574781676061,2.6665870871960755,-0.8016744882638864,0.36142481458693543,-0.46102432481523387,-0.579888480558799,-1.1389826143532817,-0.29265606787088333,-0.4041757744785467,-0.7722813586405437,-0.1512558495466051,-0.1515663257393849,-1.6651096094610078,0.5825487832577276,0.09813251974617232,-0.016118055902316526,-1.015730907670649,-0.8587196892840263,-0.05877899508069759,-0.2770894764457984,0.19696848520970323,-0.33461978865762776,-0.5315802453201677,-1.2641484123380333,0.22360509780364177,-0.04130897563565431,0.9442623379971198
Kristoffer Ajer,Brentford,26,NOR,DF,Premier League,1998,-1.0312507610522939,-1.2650814891627065,0.4188502078916494,0.40866480374333125,0.7594303900357655,-0.8042857112341065,-1.2661842425750187,1.1325707445894095,1.1208432259263774,1.2860583559148095,-2.627024874555931,-0.06976836192916656,0.23402541840998653,0.08968272215929758,-0.4978513956170021,0.44029732423091494,1.5845430695772027,-0.3325912694738404,-0.8148243616992269,-0.35852815175906194,-0.47075470284125787,0.4112241729022192,-0.16546125353617472,-0.40023654745102855,-0.10708025344467195,0.3147724740367122,-0.3401736318440005,0.43019399752353416,-2.2924499504208513,0.1502588521950646,-0.6233403812492468,-0.9096398043419731
Ludovic Ajorque,Brest,30,FRA,FW,Ligue 1,1994,-0.1184558144339206,2.973859661759733,3.746115839208532,-2.7505947021116155,0.20802716706892638,0.4008051509725334,-1.436635915261968,1.2067816501362811,-0.5432226693104331,-1.228482040765057,0.4385936392709532,2.873425942382753,5.043280054857635,2.1706822508647394,1.737745094441884,2.906802911997879,-0.05490668301096769,0.7943606504201023,-1.4366590170151736,1.1522684852670182,-0.06353758996730723,-1.023335282191735,-0.4520285644090948,-0.37818676704365706,-0.43690326319647393,0.018454840180667634,0.8341758001273996,-0.0986817991662642,-0.7634408702087242,0.1254464647773753,0.10766179366589629,-0.15015601371754625
Manuel Akanji,Manchester City,29,SUI,DF,Premier League,1995,5.1650684022568365,-5.520492736348118,-0.3052166402106616,5.623164023830615,1.7428398879923896,-0.9370275881059258,-2.2595957613761017,-1.3064186552402575,-1.3109665668674366,-0.4600786315644486,-0.31173210838796206,1.784531663402474,0.354146376266598,-1.2077581308922902,-1.2528712846792767,0.8814356747322107,-0.6727304175183509,0.7806812378085265,-1.0747447931402454,0.1384091961763561,-0.9905248813264196,0.6983571855650623,0.3932015737891868,0.3556156926369436,-0.17539208982960697,0.37292436283170444,1.4144898892143971,0.5571136747415162,0.6473955437527849,0.5363315472751573,-0.8578154644496718,0.046277029232041036
Ümit Akdag,Toulouse,21,ROU,DF,Ligue 1,2003,-6.619282960163795,-1.41858684353937,-0.47493823151845965,0.6107478911470974,0.00653758260964349,0.30076524890801876,0.6558528432596441,-0.13887115682745063,-0.5172855591635831,-0.734944176239629,1.555676959918375,0.6064709885791554,-0.3967364494921464,1.5979833272311108,-0.5754803959599648,-0.5088564560180036,-0.10917114658514517,0.666861496468745,0.018360683202860897,-0.2881302069254499,-0.02400527748587277,-0.04727496871344114,1.0148499570552765,1.1374894502015709,0.5018959440250026,-0.7265723552241805,-0.13348162839169345,0.16095533775011645,-1.0255992530757403,0.8092477950538237,0.4551871676271425,0.9682265058013715
Ilias Akhomach,Villarreal,20,MAR,"MF,FW",La Liga,2004,3.736421087587654,4.660057468584022,-2.479344399837869,-1.2018300399598731,0.29230806414187377,-4.436804318389063,1.060071656007853,-0.50534881262034,-0.042863937464281056,-0.45677731354982776,0.09800388204832276,0.12838473866474115,-0.10455237932394579,0.9754341541694257,0.023552113181721363,-0.6354960998917828,0.8793850152439862,1.341541746144616,-0.13680835941050584,0.6490280171274918,0.879573908923172,-0.8128433119697036,0.507041230162059,-0.3364408851725623,0.011030696558532022,0.32021780285940377,-0.2924586536722831,-0.18472689014193788,1.1146497786311425,0.033707289237660205,-0.13213312960254742,-0.41524879667658354
Sergio Akieme,Reims,27,ESP,DF,Ligue 1,1997,0.45218791083333726,-0.8294880916614887,0.8593069994020003,0.12856567799269705,-1.3541624110604173,-1.1974795868608477,2.352315439501841,1.2673640606670442,-0.622497106543946,-0.3055379799205218,-0.8415741780325421,-0.37645089320726155,0.49192140875587215,-0.26168177089156525,-0.7959075981818184,-0.6781699970395102,-0.4847971030306529,-1.0021770966784855,-0.4593735585678175,-0.501706580047451,-0.27115677470645533,-0.039512609556664816,-0.12164317229672003,0.22603350615472093,-0.5348780596161253,-0.007844324362609628,0.5130136312053684,0.2616441133533843,0.559677666355338,0.36366416444867944,-0.5640213838221578,0.3579166026968846
Maghnes Akliouche,Monaco,22,FRA,"FW,MF",Ligue 1,2002,6.656895082302202,3.811500077647551,-4.363014571646015,1.1639326037454072,2.186757090134043,0.7000033145027184,0.7242424730040754,-1.3387129793527368,1.5446699080216844,0.05767110525753199,-1.5510076133570088,-0.13818361210515004,-0.7642901718059806,0.17203984523143373,-0.8978934213170264,0.11516684650080226,-1.0458212491990462,0.20650448899362395,0.09831985785637631,0.6444865493133348,-0.9502309464590314,0.10817399688013236,0.4945293804258583,0.8165548266828091,-1.0572365038873144,0.2532430281409676,-0.8360006187162294,-1.0096327955757838,-1.0989031445314124,0.709113660518433,0.19783334504738218,-0.7462178928416473
Clément Akpa,Auxerre,23,CIV,DF,Ligue 1,2001,2.4691273695141582,-3.9802026171445855,-1.4440980355727249,-0.23780108069133385,0.28970717759629777,-0.5156949086179712,0.6744657492377876,2.402580311582065,-0.2913865172351574,-1.1266632693666467,0.4687634461434785,0.5078988536867277,-0.3085189632099881,0.3694184366824977,1.7067982338391483,-0.34408792056426,1.5405802266810913,-1.8506099207361912,1.9402349701575645,3.7410146944394516,0.8436135602135182,0.9857011952837128,0.26500480145970184,-0.19157826458060925,1.3859396237164778,-0.14395826469972445,0.48445623053664527,-0.4120032700079633,-0.0003051952820949181,0.8711801112251716,-0.8549407584053811,-1.7595107103159882
Kevin Akpoguma,Hoffenheim,29,NGA,DF,Bundesliga,1995,2.829191908330946,-8.111366970539954,2.249766618352673,-0.9064044029240395,1.555945884934781,-1.0432673592448336,2.4168824005695497,1.5649455254665323,0.4524911695381893,-1.9031592631545282,-0.8991280723230304,0.9042923587526915,-3.6153975374283904,-0.7149018135265622,4.788167407224423,0.9515897803121656,0.03657743437123641,0.7726835544852345,0.9767532025850044,1.4332871479589135,0.6593940293164567,1.6653644052515302,-1.1484859461198245,0.7564504039670644,-1.5099836200855499,-0.09974540052697299,1.3293366519465424,1.3215962476680116,0.3972965930428664,1.3121573970824685,0.2153038099295204,-0.5396275282271185
