Player,Team,Age,Nationality,Position,Competition,Born,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
Akor Adams,Montpellier,24,NGA,FW,Ligue 1,2000,-3.8208507617126073,4.2382662316506945,2.42078681458527,-0.9238331896153487,1.9673871248170844,-0.4815439501364989,0.3092470953422773,0.39007978371356655,0.05534639031509686,0.8489401388294343,0.4873745774222398,0.7413897068024884,-2.1480262882277774,3.1459479799660492,0.6416004159026791,0.3903850361960574,-0.26854194863634273,1.114766327234818
Che Adams,Torino,28,SCO,FW,Serie A,1996,1.4071808999840616,6.559669612099038,4.3867586009213095,0.012675170676782095,-1.2203700559258537,-0.9821530738462688,-0.06274438634569876,0.4238116820754317,-1.1201154942131093,-2.1257383661514186,-1.5850357527449004,-0.42455903154591895,1.1307543641727218,-1.26150852550466,0.49960042951252787,0.22476742721283582,-0.4056541153201883,0.23569031388801637
Tyler Adams,Bournemouth,25,USA,MF,Premier League,1999,0.657398730615393,-3.399074877041842,-1.7862877915959188,-5.05692156520024,-0.7062639174187919,-2.50540446632466,-0.46392268825076977,1.9497799862256928,3.293812073854324,0.2124510716214415,0.6004338841846991,1.0274891490494062,1.1146602238096806,-0.1911789774344399,-0.323744710801725,-0.5308959361427614,1.2034938563834845,-0.13944771405856674
Junior Adamu,Freiburg,23,AUT,FW,Bundesliga,2001,-2.987706690413552,4.195456844270731,2.1740887008067333,-2.7676407628175093,3.3373101792005007,-1.2178032258873919,0.5130358963031829,-1.7949710485639654,-1.2508898099461385,0.6227771641676128,-2.8007282663563395,-0.033704324289199075,-0.09625949797324955,-0.9252255810108351,-0.035972427124758205,-0.46553354844815314,-0.5076293068618924,-0.0766454780464817
Tosin Adarabioyo,Chelsea,27,ENG,DF,Premier League,1997,-2.407841766790424,-4.275281608931385,2.818961760414756,2.76526167531044,0.6368283980083024,0.5068951291227982,-0.5657715617931331,1.841199315535026,-0.1691223138886523,0.909504498216951,-0.6668320732522526,-0.2603221185977748,-0.9167538134036908,-0.7818601588482219,0.3530635003893706,-1.3886713587477417,0.2462342998289253,-0.30648145320263803
Karim Adeyemi,Dortmund,22,GER,"FW,MF",Bundesliga,2002,0.9563064456240165,5.516682840659232,-0.7034849922287624,0.6687489707555907,1.1268545792159705,1.7189049788435928,-0.457724384377132,-0.027410943005623717,0.4982955529716205,0.9301825246773587,0.6393755907363359,-0.09331874048218056,0.33453516038664977,-0.8349901753131908,-0.3630644040140611,0.45633385987651065,0.5010445951099225,-0.8851745088516411
Simon Adingra,Brighton,22,CIV,"FW,MF",Premier League,2002,-2.784890891659086,2.9475011327725715,-0.6953759279868219,0.41312129613528825,-1.0184082149392957,0.704503114876311,0.21136103652850594,0.13468693977654814,0.21193235598311486,0.22701128863176526,0.542029055293434,-0.28924021462638294,0.16535606463407337,-0.6026383241938942,-0.9416243664436158,0.8616354825143392,1.9776075130930073,0.4808490675296577
Amine Adli,Leverkusen,24,MAR,"MF,FW",Bundesliga,2000,-4.058230191896259,3.0550596564479333,-0.64328468846573,-0.03163150709152371,0.8558289546523652,0.37017411708652537,0.4180403543230437,-0.5801982108017526,0.02839253587345677,0.09222533277926802,0.4012082612580858,0.6086010646003177,-1.9702746099115027,3.0508608511280118,0.9652254513223923,-0.555322076151001,1.432453468211469,0.540419893426665
Yacine Adli,Fiorentina,24,FRA,MF,Serie A,2000,2.720586254784612,-0.2266058139414491,-0.6321546966061093,2.0114607487006504,-4.2950806292794335,-2.1330257577725598,-0.1825709280278551,1.3467812016406011,0.5986032927185018,-1.4676811507802674,-1.893476403743634,-0.3591198059659355,0.47589777619694296,0.21728293535039153,0.8033636587003467,-0.08053366428903191,-0.15908344200554778,-0.548781169562416
Michel Aebischer,Bologna,27,SUI,MF,Serie A,1997,-5.797655872471451,0.2161086304371878,-1.286144598774805,0.8579655798774182,0.11699301585918606,-0.13035409470795156,-1.1631523223388072,0.64586016046417,-0.4261196396757232,0.28195500011261593,0.6910984104984212,0.3402168206449465,-0.07051810559959133,-0.057938023807587544,1.0906317045908058,0.34355656498571346,-0.7790952307319499,0.11927891110238924
Oladapo Afolayan,St. Pauli,26,ENG,"FW,MF",Bundesliga,1998,3.1037099228978,5.1241748663162525,-1.6048199456862173,-0.9694582371379253,1.9279622997152288,3.1750144130146225,-0.6882246506934119,-2.0693926131052516,-1.1946474631740371,0.41774385909807926,-1.186601454636791,0.4725634256670673,-1.145825938845914,1.0767440135742363,0.3421561015897302,-0.060705170006042995,0.014584106132080632,-0.3329508261202115
Emmanuel Agbadou,Wolves,27,CIV,DF,Premier League,1997,-5.383377562179205,-2.2441990467554676,0.04161691376374235,1.2252303233594917,0.3515860283204197,1.176341109662358,-0.48404712500534186,1.5992904779235555,-1.0451523298803638,0.7726772108225238,0.06261179919777293,-0.15860556584551527,0.1730531000831158,-0.11774587910695689,1.6382513599424773,1.118418297746929,-0.10553435577715707,-0.28455663862586555
Emmanuel Agbadou,Reims,27,CIV,DF,Ligue 1,1997,0.2214521238267781,-6.250866906128984,0.8569320137914166,1.5923325405031552,1.427341948978958,0.48034590528369275,-0.9300229377570464,0.6373308311851695,-0.9617591724881137,0.016156590920687653,0.7860657982266329,-0.6256040151461871,0.07569001791390151,0.33947473615546064,0.5024180775395326,1.361632334825975,-0.35534231422567236,-1.1647517710179034
Lucien Agoume,Sevilla,22,FRA,MF,La Liga,2002,-0.47713665320744064,-3.571957450029964,-0.8470096947234516,-1.0408325225868247,0.5406255570323776,0.030110916823019775,-1.63726681379086,1.349028854606936,-1.2740217193603203,0.10474071533129548,-0.04455531325610261,1.9329787915946595,-0.006500081592110947,-0.19044396685573436,-0.3003013056028173,-1.3723054143458,-0.4478232360734128,-0.5363309944027193
Felix Agu,Werder Bremen,25,GER,DF,Bundesliga,1999,-1.4924375651678992,1.2025845915737643,1.0103405321167325,0.5154808346128674,-3.787927790862947,0.5471215234667057,2.339362885781704,-2.7384987936970173,0.8485706535703644,2.1475861921105466,-0.5250726289494774,0.6190784750652983,-1.20966516190042,0.0880425613666783,0.5174777931106856,0.3425229789514742,-0.4827660472802951,-0.3969650596550401
Álvaro Aguado,Espanyol,28,ESP,MF,La Liga,1996,-6.020316667256181,0.4070943146855542,-1.4824174334548774,1.2435969107291034,0.9683694613618015,-0.01862942530141955,-0.6521017177794711,0.471747929524201,-1.4573666730310428,-0.3992288451916619,-0.3069779041062005,-0.5765375869667134,0.19625928583208738,-0.12093552548256552,-1.0035997166595132,-0.06364641829558479,1.24685983926733,0.6057601675811246
Nayef Aguerd,Real Sociedad,28,MAR,DF,La Liga,1996,2.4562178896244617,-7.597646680938801,2.9562813855452448,1.599959821827538,4.187880234551554,-0.43376945345298434,-0.23732912458830138,-1.2551942260671904,0.3030030200376909,0.5751723669463588,-0.07087873852958938,2.1737623826006094,0.2591469907570886,0.17951871914440604,1.0230841606727847,0.9761026434325294,0.2250689908050721,-0.7832247771392117
Ruben Aguilar,Lens,31,FRA,"DF,MF",Ligue 1,1993,-1.6586233485473614,-0.8308040467101548,-1.2723472170168326,-0.8974904592902907,-2.6130510940125804,0.007828202545285209,0.5061269244624099,0.7336807092901166,0.5603142276226334,0.306633315587771,0.4416306517203746,-0.04509936229468182,-0.7193251926724289,-0.2119540192176957,0.5498948022655417,-0.5780126451465829,0.0015570138620140366,-0.13998436169094874
Jean-Eudes Aholou,Angers,30,CIV,MF,Ligue 1,1994,1.8958503990504005,-2.9714228382046186,0.43775841468281845,-4.3163958800576285,-1.4310281323735163,-0.028164548210226435,-1.9763099221909601,0.3440831460332395,-0.1294711643090472,-0.05869140180137207,0.630288490165765,-0.22399272735280673,-0.14223310532553105,-0.7678975962940803,0.41025795139635185,0.23935728173312923,0.9099396505763752,-0.9537223174247146
Ola Aina,Nott'Ham Forest,28,NGA,DF,Premier League,1996,7.060022412919583,-4.459534729394602,-0.8244806350631815,-2.175874169889553,-3.8014018192958403,3.7223219186738006,0.9927968693985942,-0.5981799412203387,1.0744235512381772,0.40363628125176376,-1.2192774423986128,-0.6776686519642936,0.8135744943853735,0.5998218664313696,-2.015550842501748,-0.6086950447324112,0.5043755410659728,0.8010655568409986
Rayan Aït-Nouri,Wolves,23,ALG,DF,Premier League,2001,10.920581268990253,-1.666566092559084,-1.9910092867296934,-1.94059143988836,-2.259665376826549,2.3802365471916977,-0.186505576079974,2.2726156358764262,3.0967589527569004,0.11581074893196255,-0.8195767046571157,-1.3269882946966713,-0.005954923659487878,-0.8696652982213355,0.03415649083857843,-0.7484130045599569,0.5993656200457657,-0.046375783616306517
Kristoffer Ajer,Brentford,26,NOR,DF,Premier League,1998,-2.2855435526864785,-1.1407619319077087,-0.8947696513923172,-0.2821209698746184,0.9742489646759821,0.28050255138812424,0.24331386699280433,-0.7660881369150778,-0.747974924353862,0.4015214678522252,0.45479997305987757,0.16473856069933077,-0.3779196933033509,-0.6574185526859526,0.650405915793776,-0.08411836415649876,0.9234535087968744,-0.1953812084767266
Ludovic Ajorque,Brest,30,FRA,FW,Ligue 1,1994,2.737334628308305,5.499541902898476,7.538015678641683,-4.11609181884065,-1.1722490449890466,-1.8299539721355746,0.6200317128443287,-0.7387085941861297,-3.327920881174397,-1.155100047276585,-0.2442780195901391,1.193358644685406,-2.088475570635664,1.7245078303514842,1.704067477191424,-0.5408481508864469,0.5184071673161855,0.5006565881285243
Manuel Akanji,Manchester City,29,SUI,DF,Premier League,1995,2.932352978418687,-6.36044372614997,0.8604274786097194,5.216775762940096,2.737690589995467,-0.20563605538477409,-2.6527426433583305,-0.9265589001410052,-1.1786365006113717,0.38037189186467135,-0.9623606267138677,-0.4074109280167267,-0.7794371042584106,-0.4648598268384191,0.009754692597356307,-1.3645142599499203,-0.9182040069275335,1.669171716773432
Ümit Akdag,Toulouse,21,ROU,DF,Ligue 1,2003,-6.425582598149498,-1.1101825035657082,-0.36789533895212684,1.2422247243508282,0.9330703831551643,0.5400979722052143,-0.949484782436065,2.19189036878507,-2.4894073437140687,0.6523522508844771,-0.45728814111268407,-0.2125952903691402,-0.31352480941456884,-0.6094915404565477,-0.3891679252112426,-0.34085909910801787,1.7958798542083123,-0.16905806973769955
Nathan Aké,Manchester City,29,NED,DF,Premier League,1995,-4.835267937854103,-2.468382417580404,0.015863450246545525,2.8856031429586615,1.2636866921912977,0.9344136051369055,-1.7083840438902071,1.6516578832850324,-0.847790987910712,0.8211548320635681,0.3871402360641185,-0.31251221934946355,-0.7460408385601296,-0.5356561963490192,-0.2351027882371767,-1.5250286316066153,0.07533193791718021,0.7976901054020494
Ilias Akhomach,Villarreal,20,MAR,"MF,FW",La Liga,2004,-3.0630944665244617,2.83507851890279,-1.6477848627041836,0.4666751983666971,-0.24119600378447006,2.180511292680607,-0.7864542652040929,-0.26725638876729996,-0.6157072140721823,-0.18652662980812826,0.46709796705706413,0.29996354791809005,-0.24985010490419765,-0.34504701616306666,0.1900605986657686,0.9489135924352395,0.22952436810164567,-0.47434859520821776
Sergio Akieme,Reims,27,ESP,DF,Ligue 1,1997,2.106896377431271,-1.8725881733323602,-1.2525098185049321,0.10134553130878886,-0.051171571602688835,1.9114211166712185,1.541563218023023,-1.1348500499335008,0.0029495965487887133,-0.19157957903440895,0.677802623351456,-1.6359363771215227,0.04524310427919303,-0.026757007943114173,-1.083949013045808,0.0865000862490617,-0.8096166833415406,2.322691054674206
Maghnes Akliouche,Monaco,22,FRA,"FW,MF",Ligue 1,2002,12.099429368041164,5.630037810046717,-3.0678499709211122,0.887069851169806,2.734054084267912,-0.8480200990251459,-1.403793161904572,0.06916988986329092,2.0816646088969595,1.6780143544543324,0.13964092976532838,0.08678836516228212,-0.13155885269109024,-0.8433691809254988,-0.5567705817799534,-1.0095155161507856,-0.13506667463129807,-1.6440588847071973
Clément Akpa,Auxerre,23,CIV,DF,Ligue 1,2001,2.4592887787452558,-6.507909883590341,-0.7670906755717962,-1.2811512285379714,-0.106214968634165,0.5905322550661088,1.5707150934134604,0.22450059497700722,0.052994931111080786,-1.3139254289563032,0.9342244119756429,0.2714440067730757,1.2875977221566757,1.3818324174267285,0.07928701492123673,1.9692794436494951,-0.8428066337828717,-0.3895816546475156
Kevin Akpoguma,Hoffenheim,29,NGA,DF,Bundesliga,1995,2.5073962073365195,-8.969748514271833,1.813989302701631,-1.9381042106078135,1.1026498228212227,2.4902518600995656,1.1126515638018444,0.6405217082018297,-0.38976566665966683,-0.8058482852623391,-0.4177632192204575,3.620470648552084,5.144863144678907,1.914566046617943,-1.7454513094848347,-1.6018905396581733,-1.4612814274910593,-1.8203213910976943
Chuba Akpom,Lille,29,ENG,"FW,MF",Ligue 1,1995,-6.98517078421848,2.925435359142644,1.1390561990247048,0.6016897691854302,-0.5984866759025321,-0.3973699936539707,0.21869260383555503,-0.1328799120443673,-0.00474987814814955,1.8373231403895915,0.31579933409499467,0.5033107429138423,-0.3341957121355605,-0.311869476567696,0.5576405144496012,0.9402572512857628,0.22821788019523603,0.2890827213624768
Raúl Albiol,Villarreal,39,ESP,DF,La Liga,1985,-3.4885008356335625,-4.881203940739089,1.6472346301268612,1.6822506236594206,1.6725916273402766,1.0849221731069603,0.7834039604861884,0.6618530547026729,0.09075015142708719,-1.4790737943237657,0.6584089139028395,2.0682141963472733,2.118692455893641,0.8389799595933237,-1.6648780239164507,-0.2602165855038956,0.1676047804104238,-0.19075038234091554
Carlos Alcaraz,Everton,22,ARG,"MF,FW",Premier League,2002,-5.6003321172470075,1.8193191168642264,-0.4890742624305446,1.2733138524582461,-0.2146941896379038,-0.21764523810616002,-0.5110177086322296,1.3369525051302538,-1.1766035551709892,0.9110254982719551,0.081757246860376,0.3550728449610636,0.014942379784148103,-0.472880540464511,0.29079884835820685,1.1127416159046628,1.1294227310306075,0.12801309800395025
Omar Alderete,Getafe,28,PAR,DF,La Liga,1996,2.5553491693215786,-6.313332938690212,2.7192783653547132,-1.6278522847868775,2.686509479689259,2.0034464459023815,1.602521409208801,0.4735282292500666,-2.1470007403060993,-0.8961669986105584,-0.3703668063036712,4.423775020139588,2.2092370680791302,3.172253404392258,-0.6300135101836839,1.8963396268084574,-0.7959191862909244,-1.6622121366536322
Carles Aleñá,Getafe,26,ESP,"MF,FW",La Liga,1998,-6.747866762031547,0.9819822549029528,-0.725336918721271,-0.04428109904998021,1.030728185741028,-0.42331691884095896,-0.7756660851698732,0.5268796161618258,-0.7818516545322334,1.6243508706864458,-0.4829491646037162,-0.2746142512478424,-0.020507730721847427,-0.2786125552743559,-0.17313045216399467,-0.45310468009773924,1.0256753179671796,0.05441773221499727
Carles Aleñá,Alavés,26,ESP,"MF,FW",La Liga,1998,-5.015991202961299,1.480147945714251,-1.784288481387893,0.8477363951226916,0.6554283195075014,-0.5766829887528724,-0.043911793928125345,2.056962962578858,-0.009905276650768806,-0.29823192206203064,-0.37478974111358754,0.30537797015227364,-0.4414736379586211,-0.5333372146156933,-0.1542610609704599,0.7744953935109824,0.7039698752794441,0.27664364514895856
Trent Alexander-Arnold,Liverpool,26,ENG,DF,Premier League,1998,16.152564554929775,-4.805524676704456,-5.652194561507157,1.646813641474246,-2.296990272504664,-4.662421039554455,3.280805099400029,-0.11103144206767512,-3.1129106539176807,0.9626524140059012,0.8754259489406061,-2.6707931734616848,1.853436328372146,1.6164160564854968,0.05519802505533638,0.7197253364851209,-0.3548188791681335,0.1664216558524073
Alfon,Celta Vigo,25,ESP,"FW,MF",La Liga,1999,-2.048429775075059,5.172608049393842,-0.44043018818691565,0.6152843650135127,2.0975924764452913,0.6902749087975472,-0.21198580103570666,-0.5142584325069058,0.7304757563646508,0.6714350768328348,-0.5170670359866442,-1.0113160449011152,0.4570284925547567,1.980893230569223,0.5244988865260903,-0.6917220496049207,0.10743717645313289,0.6088603436138221
Mohamed Ali Cho,Nice,20,FRA,"FW,MF",Ligue 1,2004,3.8474538458325136,6.631537373492011,-0.9929894537073025,0.708001569819302,1.8509337222438293,0.6222805495216592,0.2651467574009424,-0.3141470072467494,1.3226274960625648,-0.13664526743029684,-0.9922906864428094,-0.09058224497554591,0.2563471982761434,-0.5031468976323186,-0.39496220597270076,1.0422078722223367,-0.7833563485719267,-1.2271497791988486
Jim Allevinah,Angers,29,GAB,FW,Ligue 1,1995,-0.033284411218602504,3.2913071457608534,-1.917956490040301,-1.3900323358129225,3.7625863052571225,-1.1689760975160166,-0.24334493448585315,-0.8455797122703853,1.567030317383315,-0.4002860060225957,-1.2109544897957505,-0.4480889362234769,0.15462055696519733,1.3731031535772251,-0.14830427549816808,-0.0839635066359595,1.5246071190538633,-0.20034591498241905
Thiago Almada,Lyon,23,ARG,"FW,MF",Ligue 1,2001,-4.551340796223374,2.0193005139232065,-0.8554527419001818,2.7241844899644,-0.09709989881908425,-1.131832071441894,-0.6510451459114046,0.628070807162542,-0.17224886414963841,0.4753410222461809,-1.2072458866789697,-1.1871051513222008,1.389377137751598,0.5828116185870871,0.6676967143602773,-1.5114025695746187,-0.5503004082820305,-0.4756252304439558
Domingos André Ribeiro Almeida,Valencia,24,POR,"MF,FW",La Liga,2000,2.097393396242721,0.37633437922716745,-3.5335787643559953,-0.2900743214316622,0.30913531463126936,-0.5594463125571989,-2.057117351831129,-0.7802787553408829,-0.4881133612735076,0.39570096079815864,0.014608958963633659,-0.14178758229915514,0.03180594343945982,-0.14423456804251888,0.22506773332722202,-0.39153487691964195,-1.516756054176989,-0.13105427796324123
Pontus Almqvist,Parma,25,SWE,"FW,MF",Serie A,1999,-1.515520517147423,3.241544917368037,-1.1760873368000984,-1.070514344938229,1.263735407739285,1.9769467295253218,-0.6435503499066835,-0.6102395438680195,1.189877492491273,0.0023624812299956294,0.22535417072989203,-0.11650341910219364,-0.2805594083780482,1.1743013373366786,1.0969245965283372,0.07233931367601285,0.7351779156780951,-0.0220546555812761
Marcos Alonso,Celta Vigo,34,ESP,DF,La Liga,1990,6.697507763151345,-8.327612547614429,1.9468779117953054,3.3476486711208295,2.5902078303148364,0.3960349694457692,-0.7918243409721748,-2.4215209087565652,-1.0491346221687294,-1.0512692417476472,-0.15920051704011115,-0.4465508886910624,-0.5937670073357023,-0.6966405271368006,0.38766076960049817,0.7472707460155203,0.03521011319448267,2.503745890304286
Giorgio Altare,Venezia,26,ITA,DF,Serie A,1998,-4.853543009896759,-1.9368911928909147,0.013851849326372645,-0.2868036839651103,0.588354138248623,1.2326011449320289,0.11007872348528056,1.3636550019616782,-1.4150844993500549,0.8069132779379128,-0.45782088594585235,-0.5904390969310644,-0.047087983677466104,-0.35870613495253784,0.9968305633368628,0.29962908966939167,0.07007860281639024,-0.755179759108524
Adrià Altimira,Leganés,23,ESP,"DF,FW",La Liga,2001,-2.908611719029746,-1.8645006385428995,-1.4256346598812284,-1.6493458512831292,-0.31202842718779056,1.208124290855152,-0.505481264593182,0.2804408425511086,0.14129671514849904,-0.6739600098438128,0.24912809774614814,0.4100009298471088,1.5748792358688284,0.7325845281783873,-0.7298629414551129,0.3924855914988956,-0.7787184227933646,0.8426608950162067
Sergi Altimira,Betis,23,ESP,MF,La Liga,2001,3.5164662649918093,-3.888068628912436,-2.06236127934705,-2.380755658531316,0.5732092169970628,-1.9867042644709774,-3.3738295326855305,0.22651467042894444,-0.17118623864081134,0.7159011889221666,0.5802443552036936,0.17202575544334145,-0.926780664379277,2.013487923046375,0.8376206332064282,-0.4682264152008097,-0.3896974681809582,0.15043290890149252
Edson Álvarez,West Ham,27,MEX,MF,Premier League,1997,1.4531953259198438,-3.6546130685448905,-1.2323577144383995,-1.2827254213412165,0.41873838839776284,-0.06097233760582407,-1.6861705005465226,0.5466207205787368,-0.35970402777834376,-0.9910872402928185,-0.2549729794064393,-0.11997615809165743,-0.3281414815949607,-0.477327358686095,-0.25474089416055057,0.535629716649614,0.41422128593440216,-0.16775713905237988
Hugo Álvarez,Celta Vigo,21,ESP,"MF,DF",La Liga,2003,3.8563469305705125,2.473843873793949,0.2734974543451641,1.7779982830901473,-1.3431286625222931,3.25701770231489,0.1184814922453561,0.12771102859710287,2.466058246630001,-0.7132963028298477,-0.25235695607705216,1.1452756818442642,1.2009154505179198,-0.73513477462581,-0.5180464308878424,-0.806935714079572,1.1554872234011289,1.132173538043215
Julián Álvarez,Atlético Madrid,24,ARG,"FW,MF",La Liga,2000,6.027642563014499,7.220524013342738,3.0287923257502656,0.6056899398228486,-1.4649256066026939,-0.37496993039057563,-0.727312636851566,-0.26535514426896684,-1.7402472319183955,1.0052600332272883,1.4033799172855876,-0.9038512512038921,1.481592521342951,-1.2307681148478196,0.7050061312444862,-1.061331933875566,-0.0366271623005423,0.6735227349060733
Yeray Álvarez,Athletic Club,29,ESP,DF,La Liga,1995,-0.24990035166922828,-4.6762653996708075,1.8952738107885663,1.7212940135493298,-0.4031946206459284,0.10107707951333189,-0.3523003268174374,-0.7124010023377847,-0.3912369516110898,-0.9704381836723023,-0.4784937971937736,0.180212536593225,-0.9972217752335263,-0.26102676881977466,0.1189722509964609,0.3212213357026386,0.04066131059925095,-0.002172044560152035
Selim Amallah,Valladolid,28,MAR,MF,La Liga,1996,-1.4542971538926988,2.187543029148167,-0.33973825967695864,-0.5915657596106302,-0.7306840406147393,0.5722665899852926,-2.0108451485294117,0.1711189408903391,0.19166247352534285,0.33375846935950926,-1.0015416073043353,-0.44251106228149806,0.38722798556392657,-0.12187911152839727,-0.6314613245705395,0.38879453545341147,-0.6147736254704559,0.008468618973495039
Amath,Valladolid,28,SEN,"FW,DF",La Liga,1996,-6.8640786595875545,2.1396862499716867,-1.5846751892516444,0.6183866666413447,0.7502232136540623,-0.4367127435960443,0.11726080026906573,-0.16217944516446156,0.3319209319240555,-1.1434489465935433,-1.0946797304152105,-1.0882785916058808,1.3835352686172708,0.1436421890301284,0.36114450652263475,-0.4381105399630074,0.2007470358807288,-0.21615638688912783
Jordan Amavi,Brest,30,FRA,DF,Ligue 1,1994,-3.015184627282489,-1.6190524515813687,-1.388985240443756,-0.5407538710366329,-0.013381472830118068,0.929197659331375,0.06742818208279627,0.7945911804521373,-0.07781766601090695,0.029383402572860564,0.9709410070353296,3.858743059846245,1.5272598779160595,0.026239724193546348,-0.08866986698697664,0.06291034691655091,0.14925136869881234,0.6896334183727432
Kelvin Amian,Nantes,26,FRA,DF,Ligue 1,1998,-0.44433398599974006,-1.8296263323940896,-0.6295204720182533,-0.2893290590345404,-1.7386688025629597,0.9768603357103974,1.4140386915584413,-0.3210730761485079,0.5093838519027457,2.0041671523157087,1.4674460368479951,0.8272624769635477,-1.4795481068296255,-0.5182640495254446,0.4248748581039255,-0.059636664172571935,-0.36786932041009085,-0.45178032097821336
Michael Amir Murillo,Marseille,28,PAN,DF,Ligue 1,1996,5.095419585226874,-4.582093327334027,-0.032603061465258217,0.9321607814974191,0.11233518311709884,-0.9851120534815717,0.37135581164878867,-1.0393381431603654,1.0538766560395139,0.3729308559524248,1.2489657382055956,1.4532828353899012,-0.03220819563299777,-0.3562172627036971,-1.5971063971379373,-0.38572488173238323,0.5075354922083881,2.073676600559075
