Player,Team,Age,Nationality,Position,Competition,Born,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
Tammy Abraham,Milan,27,ENG,FW,Serie A,1997,-3.6923475437475055,5.01315900622475,2.026039532402872,-0.3619085876046455,3.4970831632927326,3.1425919345069424,-1.377872138655399,0.6560609046022092,1.2521902945098944,1.7001706193552082,0.18609095065225711,-0.5169049423083246,1.008902888396374,-1.5835850091257122,1.9964517056024575,-1.1110125960542467,0.4649101486764366,-0.07539755906958884,-0.31681344749356427,-0.8342252294251193,0.16245286864693842,-0.16875089526527298,-1.0369152280778238,0.26286884992528414,0.6522995251057282,0.7956120038246803,0.08834995974598417,0.029547990204288024,-0.4033056619757849,1.1245368792385149,0.5843730037562318,0.530185763947381
Francesco Acerbi,Inter,36,ITA,DF,Serie A,1988,0.873354366679608,-5.816208656996838,2.639716294647455,3.68308436859385,1.3421272185425248,-0.01839603893626628,1.3492304928779846,-0.4258465511625615,-0.3576693170961452,1.100769389386654,-0.7871537867067514,1.2844930822832987,0.4830831308815755,-0.1408184970691989,-1.3972811742169393,-0.5592378934378739,-0.45079831817610966,0.16503970805482127,-1.3729889050831239,-1.4336157526005624,-0.7759540495977558,0.468505341458085,-0.1872230986113066,-1.094045442092271,0.4450092385981657,0.21321095115937191,-0.005188850058293712,-0.2015914373725385,-0.20467349692552986,-0.8128658286823275,-0.20743277598821444,-0.44128568166039844
Akor Adams,Montpellier,24,NGA,FW,Ligue 1,2000,-0.621841860777419,5.920096071210893,4.499319617948655,-1.7332985557892446,3.5913978833208193,1.7402391952066454,-0.4446721332040366,0.27002581062329534,-0.360973910799133,0.9227474861467136,1.145208180163266,0.39612673463483855,2.5123595770571727,-0.6244200370206743,0.7850126605654306,0.01668129544403922,1.0076400783824855,-1.4492381191712664,-0.12003863248310917,0.45334611424951077,0.1268315340835452,-0.38738193722819836,-0.5828246480427236,0.5599014145538326,-0.6508913294423163,0.47529803278618654,0.47035543343906,0.049873012325534656,0.1546086623514829,-0.05925607331140365,1.3543565999582776,0.2359422768283614
Che Adams,Torino,28,SCO,FW,Serie A,1996,-0.8053586144421326,5.113923802692636,3.4745335020093884,-0.3118171061184547,0.09318098197900043,0.5405720140898624,-0.8724983893364306,0.4043003818084539,-0.7560437899606767,-0.8433674452833684,-0.47932755862861026,-0.13633823746788815,-0.32954410499738584,0.6412480183787678,-0.284468880833698,0.1711158055160156,-0.026637935737029113,0.6198022020847065,-0.7499457070969457,0.19202148605920494,-0.5068492722960679,0.3479747097853716,0.3634572753930303,-0.38106535872251635,-0.19870156098991837,-0.1666671461247739,0.355785436611576,0.46031194116874635,-0.1251137675834909,0.3159514188385797,-0.972581653086183,0.8252896671579972
Tyler Adams,Bournemouth,25,USA,MF,Premier League,1999,-7.080922166141081,-0.4737496352636326,-0.8061190921321645,0.5548204613519901,-0.4679132946684649,0.13498542930511004,0.9971151690053283,-0.42422500702548704,-0.2876382839589146,0.1980107092000106,2.3694766207272093,0.7802604371727218,0.1455007857560409,-1.5479083907830085,-0.4135835023648263,1.1920154225277018,-0.5975261884051912,0.8541759049982345,0.793669439518117,-0.3090182654354872,-0.6489558898122052,0.3881057703165876,0.47353622206953866,1.4287930624546827,0.046044826596625184,-1.1909278518647983,0.41549081722478776,0.10308194309382168,0.6318066081819885,-0.07535377542029516,0.4937185266981887,0.2133529712228909
Junior Adamu,Freiburg,23,AUT,FW,Bundesliga,2001,0.94584784872651,5.8623215270933775,3.9129259013109943,-2.7082218230014043,6.029060110211013,1.7760680853497135,-1.6840076291214117,1.6287337594007325,-1.8097574475843665,-1.2290541684647889,-2.2264751252018264,0.8255335655327041,0.7921584782823268,2.615539710725018,-0.6951209625898613,-0.18621669853108058,-1.530678420619379,-0.45378094564716415,-0.5388238895639722,-0.6268047051767196,-0.11135746693629886,-1.4509893411744776,0.6366742538615935,-0.5358118117948272,0.049399105649929845,-0.05589543007050059,0.19926475944424643,-0.9160265435825273,0.17820204641783624,-1.2048746326964679,-0.0887011744621751,0.1011617763927515
Tosin Adarabioyo,Chelsea,27,ENG,DF,Premier League,1997,-6.437885612462944,-1.4215025097324305,-0.4478857036431747,2.116629393064192,-0.3559890797597383,-0.9774604441427416,1.5647512049280685,-1.5344253730675517,-1.7219114864123246,0.9862134699379812,1.1320706410702395,-0.26011799518502576,0.1397897258965268,2.1504207820360834,0.11880124271393773,-1.0697207323576876,-0.42787992597235525,-0.23921290543972357,0.574787266195885,-0.21041156367343722,-0.12412894969952315,-0.014573216101137203,-0.40204462017571,-0.4530129920333301,-0.6786774774067141,0.3522196478818417,-0.14452423569027095,-0.47771586255920423,-0.31653873216677963,0.209466333102539,0.4680108201819629,-0.5402261237909421
Karim Adeyemi,Dortmund,22,GER,"FW,MF",Bundesliga,2002,-1.1637175042435768,5.076990241465424,0.8403630719232151,0.6719088788344846,-2.928119859064829,0.4131307190015355,3.515698073141924,-1.463604499783966,0.8917196040469098,0.742752327969453,0.03257889012087696,0.3237539451241363,0.5043639850705404,1.5449615670917751,-0.5703276812790601,0.5730152727266802,-0.30228786254121154,0.916826256013099,-0.12451415616029005,0.993931611997899,0.26469055319037854,-0.3606370203764498,-0.34379051941441124,0.0635273926507886,-0.7547175562248718,0.26865668839497314,0.8498571788215064,-0.08794704670799018,0.3976403583565753,-0.26290967450314895,0.33657216220455144,0.3185115587481686
Simon Adingra,Brighton,22,CIV,"FW,MF",Premier League,2002,-3.7319264166214805,2.9562552056526306,0.14034126684010118,-0.04326576658445971,-2.572366699083207,0.20639816762767763,0.8126366077084378,0.7027415576323476,2.039722831063392,-0.5910679899426319,0.12623452198728694,0.05403534977168048,-0.03412687566794812,-0.23025822614790958,-0.8020776681152619,0.373140072466022,-0.8045082796476863,-0.3908407511492321,0.630273906044725,0.582377243844972,0.6097229529739733,-0.6887177272419485,-0.6895117643039939,0.5298768987315422,-0.4844004586891932,-0.39243807364102506,0.22584515916176945,-0.42336186467634784,-0.8544277676104918,0.11791565457499573,0.41530846162943347,0.3194615047628785
Amine Adli,Leverkusen,24,MAR,MF,Bundesliga,2000,-3.1013164717487345,2.050079477615174,-2.0387773407840575,0.31300391673759753,0.8644516365901427,-0.843579755879111,0.7863104719514435,-0.03404010886640506,0.3978224130381819,-0.02299526069178072,1.464867445300146,1.137913038701403,4.29626602027439,-2.687348264973981,2.6985095985075875,-2.9479462714860727,-0.9585833179477316,-0.12074244792401408,-0.38841762348900644,1.8131324988709476,0.21186704890919547,1.0945421582851516,-0.5129912208294154,-0.7230858900074809,-0.09642579296848623,0.11238847322066733,-1.1781166259124896,0.2708151058950079,-0.2068589691918712,0.18934933649345528,0.2720697869720439,0.16694268178403823
Yacine Adli,Fiorentina,24,FRA,MF,Serie A,2000,1.5188282712088759,0.8016568067427117,1.545064203068691,1.8057692377769068,-6.294209855000775,2.942527350705027,-0.023578868452586405,-0.28438300676659767,2.446784303668468,0.2927783731054985,-3.1880475771948027,0.7894681248545997,1.3126851429909796,0.29840979047148364,-0.5880542923676844,0.6553650695971117,1.095835111168531,1.2741584956225547,-0.05205792237436779,1.4279853220887504,-0.543264867058851,-1.0765898315011264,0.8415708077067432,0.2001021998206169,-0.7902600156308243,-1.0156750664455547,-0.27605191316692385,-0.8042282696691523,-2.8072686022866145,0.03763745958903079,0.5556352322452821,0.35496035054616903
Michel Aebischer,Bologna,27,SUI,MF,Serie A,1997,-3.0263919544409417,-0.4033880745185037,-1.3177267878341143,0.2819884181436713,-0.11322827622807964,0.11153214756166407,-1.161440095599624,-0.7634708573863888,-0.36612267095155726,-0.3285883654127524,0.47271446938118133,0.24837095784911803,0.03524022868700681,0.5868134825051068,0.2826841550466463,-0.1213337193812531,0.16299852839094675,0.7232798443585101,-0.7401598626445043,-0.2905046953830978,-1.0494648940027946,0.0673675959807866,0.3476719933507503,0.12644317981747935,0.1870978391351342,0.3230042848095246,-0.18825150012094197,-0.30811706011862533,-0.23320617113690964,-0.20855580818078318,0.2616732163281213,-0.4537029153294743
Oladapo Afolayan,St. Pauli,26,ENG,"FW,MF",Bundesliga,1998,1.6634888984521752,4.698358518924397,0.005763419862427434,-2.18336966554926,0.3736997164119906,-3.118676081583433,-0.2570792458514125,-0.12075557141384924,-0.662948483275168,-1.2704090170124105,-0.30612578170926064,0.5272110941880545,0.4238479359156188,1.2698117569275675,-0.9309181551591243,0.17305582127971397,1.0055348283570724,0.21159828135148712,0.5623669620995828,1.206755669401982,-1.0049408627516605,0.48800804287423577,-0.33540503185266923,-1.7871272427340263,0.5469977410858127,-0.46481170453694587,-0.4060968628381676,-0.47970792739819673,0.8236765769726397,0.40249336877810693,0.7201507760674215,0.25635386638692775
Emmanuel Agbadou,Reims,27,CIV,DF,Ligue 1,1997,7.834916149485108,-10.710136177295327,2.499545836427492,1.406074019236628,1.9088187695288525,-0.9488827453335842,0.22696850579761352,-0.3163602349562011,-0.6911255204380082,0.41291904305569294,0.5299331218350659,-2.286768314522689,0.3672146661327163,0.17545191096250878,0.1752336463896537,0.27139126546841197,3.3909046844869204,2.2708590812015004,3.1460337230223483,3.2680293809685725,0.7112590651575275,-0.7999612604386076,-0.8284287807878027,-0.7441338823946004,-0.5184591295567222,1.071411299406262,-1.1421917207565138,-0.37020138187783497,-0.13454204200664577,0.10256881164569631,-0.06921011344725206,1.4682287026747605
Lucien Agoume,Sevilla,22,FRA,MF,La Liga,2002,2.000659731948925,-4.019260077257227,-0.7322518158595734,-2.140976822815327,0.7018502068572265,-0.7897642083892941,0.6233557626130299,-1.480922464912722,-1.230719241327175,-0.5371480617665274,-0.693456835422396,2.5216493794733568,-0.9032850716868805,1.1524579428915271,1.3744879370196255,-0.08759573300250967,-0.7691541090327177,-0.3124643452603835,0.31452700686469276,0.4446634298795716,0.20537534917002861,-0.004054102390328518,-1.457519883201666,1.476357254703981,0.04027679329619258,-0.4306866700599255,0.2311725025263873,0.36069611127261847,0.8892502834367824,-0.1665680880796849,0.14349157277432112,0.3093275692281361
Felix Agu,Werder Bremen,25,GER,DF,Bundesliga,1999,3.0743124686218497,1.4298841025952829,1.8060219804660906,-0.10860428745797038,-3.862637077388447,-1.8869913672840304,-1.3303436943429705,4.398581663087282,0.7402471087516633,1.122805632457401,-1.5631226396859785,0.7820788985867911,0.9773469899824037,0.26516345735474073,-0.7177168429311188,-0.1905943417976399,0.15606225678845692,-0.2446449767769052,-0.25251727305917077,-1.2925433208193018,-1.6644606250487708,0.198970819172909,0.7870603275286423,-0.7805686691067417,0.3009499857191924,0.6283077498562714,-0.8737984467036422,-1.3048745466653662,0.16165964358831242,-0.362150429602253,-1.1898091385537761,-1.130098704770274
Álvaro Aguado,Espanyol,28,ESP,MF,La Liga,1996,-3.713561798375796,-0.5370877728639499,-1.598410813128893,1.3935047112829853,0.09457267048548328,-0.16143504919095422,-0.2925430921158034,-0.23153450018152566,-1.254971019941835,-0.592958954062196,0.24368337942298254,-0.3564521741737251,0.2723273522913458,-1.239445309022464,-0.4438737835561554,0.9669359636163716,0.6873511124870416,-1.16029319418176,0.6728151844613588,0.10016160443952403,0.08048077759639263,0.9255890116566244,-0.019052647296076135,0.2686982698138222,0.4312163519799096,-0.16084037620721775,-0.40594522388229204,0.32414553019427667,-0.34481111546471027,-0.37983351189649056,-0.13674938925295924,0.044081120975093015
Nayef Aguerd,Real Sociedad,28,MAR,DF,La Liga,1996,3.172465339318069,-6.632142575989415,3.039581463190839,3.0169143659805195,4.232558770539952,0.005329803951456936,-2.237430849711515,-0.3291384574623731,0.06560589478325746,2.057369486189308,-0.24449941517402532,-0.11794918381088329,0.08798489206203382,-0.8579181953990416,-0.991872987857686,-1.2088467480529226,3.169185047707249,0.6737571226675116,2.198936903698864,1.9442263259201404,-0.3085974401575023,-1.2263721310010474,1.1594185537599986,-0.3847519877742214,0.9208650028605038,-0.2482165788608354,-0.190713305689737,-0.29530108278307715,-0.01411168010414359,0.32562450091054834,-1.011533571520988,0.11728134803452613
Ruben Aguilar,Lens,31,FRA,DF,Ligue 1,1993,-3.0872618374786285,-0.4568425941762003,-1.712672701592156,-0.07006822503585033,-0.43425962641113397,1.2068323014499744,0.5769340340492208,-0.08906248388127957,0.8274231999891242,0.36044429329241984,1.3576595189461527,0.13390555271734103,-0.17352267377611696,0.10186705557205714,-0.5166750290613112,-0.09138684737316548,-0.3453823271585526,-0.3877109378565397,0.6832717009977071,-0.3493261037744284,0.3609253199511903,-0.17025353680070981,-0.8056494857381504,0.44780175591470506,-0.6361137692925019,-0.13189370544260776,0.7902773143141969,-0.6821262467790348,0.5002308918280504,0.038339339539878586,-0.5202119920955491,-0.23432729625558385
Jean-Eudes Aholou,Angers,30,CIV,MF,Ligue 1,1994,2.399686624056231,-1.9742393127155384,1.8208190496456127,-4.294731120262654,-1.9508933963391268,-0.7065958609953065,0.14094902418456404,-1.0939963909208712,-0.17918907525284714,-0.5317519997443021,0.5590864353765411,-0.6846807331547617,-1.3165210766479762,-0.7891026665656078,0.04307119078588753,-0.5071215540060153,-1.3580239698712853,0.9622265554233069,-0.2181259716722598,0.40205301770249313,-1.0811325009044515,0.510814134946287,-1.3557442699116071,0.26476261407919766,-0.20672477905847922,0.09958350017374978,-0.2075903828781042,-0.20127973597159857,-0.29985197862519886,-0.7732470495432671,0.9757533079565557,0.8077769888454349
Ola Aina,Nott'Ham Forest,28,NGA,DF,Premier League,1996,6.448649204773554,-3.124619344757802,-1.2164424080120215,-1.9227153853614425,-3.354492001176996,-2.9436815940362115,0.7363565979300565,1.242486974473101,0.1439947932793811,0.3086426024955682,-0.6386475224949067,-0.6134087857754295,0.7976464107901071,0.4557470969904669,-1.1200656415351098,-0.3090501467468282,-0.026997078255088455,-1.76801086574482,0.8967723824985173,-0.6443754291440138,0.9872161791554485,0.824116226449841,0.17133308375991357,0.24777714270069973,0.42142100021868995,-1.2665701174764132,0.7566039438188603,-1.0045980151422724,-0.828051494861809,-0.5033225459564621,0.37223249582433265,1.129646300167332
Rayan Aït-Nouri,Wolves,23,ALG,DF,Premier League,2001,7.023419210587274,0.6203524302782414,1.526901133448395,-1.322541638264611,-3.41955768193748,-0.7946719712473057,2.663395553783523,-0.8600730735779878,0.42097696718290545,-0.34490827677924013,-0.541044064527332,-1.1367862857273738,-0.45269130885784103,0.20123222536588353,-0.7287220621380746,-0.0057743055366073276,0.7510912976530154,-1.5174258130229825,0.6230917167232671,0.06618757486920213,-0.04046868710888234,-1.040353673654813,-0.854039377203826,-0.020341315899076545,-0.3203639584076391,0.25001076523588966,0.4236160591938183,-0.8954725267802167,0.9470058340535361,-0.17598164185221885,0.9369325912570362,1.0992240840064242
Kristoffer Ajer,Brentford,26,NOR,DF,Premier League,1998,-1.124015920055104,-1.2162500837156622,0.37156156148892505,0.5820225921881041,0.6304424386588711,-0.7938858635823925,-1.2521256866011585,1.120037574778131,1.0143004763274297,1.5148884516259074,-2.5868524955405694,-0.012001907889580686,0.3018552842159471,-0.04241185089517397,-0.5109460836265247,-0.6247507139538129,1.4919270618381455,0.44960411845356274,-0.8166185452424971,-0.32151343268911425,0.4664100789275808,0.38241938667854086,-0.24925974541292573,-0.3737393287256306,-0.15130521308067937,0.3710525441063614,0.5205018898369959,-0.18228908276524752,2.2283118155268418,-0.7591694256955162,-0.9029837464185979,-0.13877340394680363
Ludovic Ajorque,Brest,30,FRA,FW,Ligue 1,1994,-0.29804461400125437,3.023014188134166,3.560750053489478,-2.705707094018452,0.6596765237128971,0.3996744909476567,-1.4370118368614242,1.2365349444506257,-0.4429777925448296,-1.3587063480830255,0.3640179458098596,2.4750628180372343,5.479726668858898,-1.5739091445046645,2.342682371163614,-2.418820368139899,-0.47727358093240285,0.5413017825795967,-1.4308286542661697,1.1606831230479169,0.026252103207717866,-1.061227601473202,-0.45224633585944657,-0.35604034872078094,-0.49586046270404166,0.0920538574926727,-0.7476461010879987,-0.26697383704267874,0.6521508385900122,-0.09014228463144709,-0.21489535551209837,-0.568856710790831
Manuel Akanji,Manchester City,29,SUI,DF,Premier League,1995,5.0330772577818905,-5.641919437631768,-0.04785132212424158,5.773030002471591,0.8442551855872066,-0.9472398931323687,-2.2502318309263423,-1.4163810754562902,-1.2244555883093515,-0.4490628745960576,-0.14629984421900416,1.6607563561219412,0.4343018222998293,1.099294443945905,-1.2060190361192413,-1.2913975888615417,-1.0181625066215794,0.09840938533871503,-1.048448862790555,0.15071951549788928,0.9679752107653187,0.6958082691190998,0.3361718970219801,0.3605897830272912,-0.2024747194052859,0.40615198258808305,-1.36819097481175,0.7433979325803811,-0.49622081086000364,-1.0329315760312294,0.04646377142757522,0.25879483519584
Ümit Akdag,Toulouse,21,ROU,DF,Ligue 1,2003,-6.1716243974223906,-1.3019655468124687,-0.37176086847307654,0.42682197940675076,0.03385988475738585,0.29790778668012136,0.6057598776398836,-0.018323652985349107,-0.4803281089035483,-0.97023143420169,1.2713076958646943,0.7272816410629442,-0.22451373653256515,-1.5372398747250875,-0.6219942734653124,0.37610111365357146,-0.46619895281669593,0.42407739478011025,0.029383572102404706,-0.2717272243352243,-0.09146086596500612,0.05789750560675209,0.8729295533639796,1.1613774667306076,0.3855173822246018,-0.6789615871567575,0.3543416251345505,-0.3708427965448739,0.6414704847694954,-0.2587765745089477,0.8458868430657016,-0.08013697962210518
Ilias Akhomach,Villarreal,20,MAR,"MF,FW",La Liga,2004,3.776993628764999,4.5558058918637405,-2.5106058340113915,-1.0483035007367503,0.4286425926583359,-4.443864736996131,1.0981353832309306,-0.449057198337844,-0.012692641062368878,-0.4940734850217237,0.05702732464494602,0.17834059586903897,-0.036122222431495675,-0.896983994388146,-0.06212635571963119,0.6400444849034387,0.05217078596585316,1.6713640104185299,-0.18658139349563327,0.6503220824313127,-0.8484464697752264,-0.7950279631443369,0.644544746946594,-0.40307957164163793,0.10912568903852365,0.26025420293634977,0.13643712989645818,0.14694136070063268,-1.0159940421400673,-0.06370415616093267,-0.40490957218210005,-0.944406457336228
Sergio Akieme,Reims,27,ESP,DF,Ligue 1,1997,0.35985192557539397,-0.8093400791814729,0.8473247251443515,-0.07684939307688664,-1.39274074257802,-1.156817609039958,2.3539072477282748,1.1896017143139517,-0.5844538264216451,-0.32153053374915963,-0.8527391377997403,-0.4203567986656649,0.446344169226773,0.20016090096427805,-0.9826562683706629,0.4441694754119859,0.10162379236241083,-1.1915231361063916,-0.4212614703965389,-0.5042512181454356,0.21900650221746593,-0.02755870532720644,-0.1720376135212466,0.24742224236666943,-0.5773810405445686,0.038047659898483674,-0.4707088140959623,0.3961474112538182,-0.5404920822261825,-0.6231911138697981,0.3753676545730203,0.917848353362221
Maghnes Akliouche,Monaco,22,FRA,"FW,MF",Ligue 1,2002,6.7887236391440435,3.6276271592691134,-4.2565326393650125,1.5411181660740367,1.9574480866425872,0.6856899359052093,0.7244961033428583,-1.3497417720650247,1.5549773109478904,0.32223938785103917,-1.505257171874078,-0.03244086507017018,-0.752351836074164,-0.2880641073519485,-0.825081707822759,-0.33000040868975417,-1.011059084121593,-0.47899420555449146,0.13224752846098373,0.6357663118546213,0.9074520571233228,0.10194937253519135,0.5171714289997659,0.7952428851381279,-1.0722591148086231,0.3119117282750228,0.9194809537962491,-1.454658133934696,0.5378372258550744,-0.27340903987889864,-0.7781952016338287,0.4478995590255552
Clément Akpa,Auxerre,23,CIV,DF,Ligue 1,2001,2.249730801994616,-4.025047146413084,-1.4652391420967188,-0.08377045678712501,0.24366171559657923,-0.48404373670989675,0.6949732361176215,2.378425064655129,-0.21157389653063993,-1.258530843358861,0.3175433360949143,0.5870449563759259,-0.19230583423661887,-0.11659670268052152,1.6129831443953166,0.7878301374716152,2.320431960209609,-0.6392074544430266,1.95350869829911,3.72802058654692,-0.7821675365767504,0.9993510293623511,0.1598709365456763,-0.17675038262295195,1.3863728716164752,-0.1956477688095349,-0.5424045033278363,-0.4643793853414244,-0.09955152953053596,-1.2274376120150687,-1.7275798782010219,-0.4275609850653296
Kevin Akpoguma,Hoffenheim,29,NGA,DF,Bundesliga,1995,2.4974221687533156,-8.143649258151793,2.239410254541437,-0.7748180144679957,1.7705237220430374,-1.0284775702298945,2.4246973650043366,1.6487455367124182,0.592350322614755,-1.9853507651968452,-1.3264496074896726,1.43933529092219,-3.3252284939342123,1.3714584040855158,4.6654239727648275,0.15143457155691573,-0.3450052481140034,0.773818675814655,0.9586718831513711,1.4180169526572934,-0.5719101720087464,1.6761200182690894,-1.3469720870581798,0.8694472731134314,-1.6436587217994276,-0.0029016834336357605,-0.9928581296239737,1.0372879818332508,-0.492293906826497,-0.8243671930942782,-0.692675987104545,-0.235736551102753
