Player,Team,Age,Nationality,Position,Competition,Born,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Karim Adeyemi,Dortmund,22,GER,"FW,MF",Bundesliga,2002,-2.4615593845912787,4.3153678489381315,0.2152963842142109,1.2838184329574724,-1.6363952885736246,0.46073748136414594,0.1927618446167571,2.7034865758831925,0.4113773599281536,0.15821111459774684,-0.9657768451854918,-0.3536902265452713,-0.46447097157783196,0.34982461390529934,-0.4043104764944569,-0.3147978729288462,-0.0629996083284309,-0.5236327593692294,-0.06367420437416793,0.9593202172392683
Simon Adingra,Brighton,22,CIV,"FW,MF",Premier League,2002,-1.2596746337298104,3.306788959655257,-0.214818946395438,0.22424690799205865,-2.3585305188023398,1.1320793829039242,0.19042563502810603,0.5099715974420583,0.7680911662910423,0.384094835291622,-0.3246099451655712,-0.015928865398976907,0.024079046784244128,-1.7679395298376988,0.3669476317807446,0.3739969422965779,-0.1984964681307047,-0.1960310002699081,-0.13308475575491552,0.6291193340903233
Amine Adli,Leverkusen,24,MAR,MF,Bundesliga,2000,-4.514733496274681,1.801179783935038,-1.5911395512165467,0.17296893607147534,1.0228680675015933,0.6763283876750243,-0.26911772721100113,0.5116926279346898,-0.2651795649235068,-0.45233461570927963,1.4685304182948595,-0.052779622410001184,4.192551093460433,1.3053518217749234,1.1849395541455252,1.7161918922785855,-1.6753384789282861,0.32703431130325683,-0.3784364463429506,1.6354612879645565
Yacine Adli,Fiorentina,24,FRA,MF,Serie A,2000,3.6141827589567144,-0.1474101368307696,-0.05171153761155394,2.6100474081805887,-4.345598468593534,-2.6648072545719317,0.38230488576636895,2.2193061826265974,0.37351734430905326,-1.3249126258020874,-1.7580259730065464,-0.12695481133883618,0.4252395715884607,0.08380855746149642,-0.33042948948497386,-0.017701353332858414,-0.19061277501047738,-0.31275767869876725,1.3779943962159227,1.1802203916619785
Michel Aebischer,Bologna,27,SUI,MF,Serie A,1997,-4.589163997280457,0.09517272736604906,-1.2336328181161929,0.574917379098594,0.1267806853284652,-0.45547942148666054,-0.953956014338132,-0.23888693356577015,-0.33276939796575195,-0.3001959427100723,0.4597356353218524,0.06729230316699368,-0.14511802544248248,0.35472659434088244,-0.09382095989301506,0.300634893348981,0.9946967122877417,-0.33965936439647826,-0.613778671663692,-0.17180062975610386
Oladapo Afolayan,St. Pauli,26,ENG,"FW,MF",Bundesliga,1998,4.888002190694848,5.386711160627118,-1.312303833883615,-2.316059631949578,1.8316055521027852,3.818416365812925,-1.505115032682882,-1.2498434885790297,-0.2917541644484184,0.03410385163574567,-0.8682176058330854,0.2761216056414332,1.9821268942390124,1.464156265273239,-0.3218702211424155,0.41346566343089963,-0.25671017825142073,0.040400011626990036,1.018947410379396,0.04602966514127532
Emmanuel Agbadou,Reims,27,CIV,DF,Ligue 1,1997,5.59398331703092,-9.72192449870937,1.8495746356039595,1.0095287409956841,2.16971675622164,0.5695239304281162,-0.6213620315902826,0.07482688498493809,-0.8322654937172979,0.05943925192465844,0.18005432869155807,-1.4907599030049428,0.19736875690826455,-0.09753950420631728,-0.03563920651017334,-0.0535969907363934,1.374730672669634,-1.6117057670876571,4.657079742267057,1.9884778751453844
Lucien Agoume,Sevilla,22,FRA,MF,La Liga,2002,1.0251379409592303,-3.892470490380021,-0.899024980849763,-1.1307170992675777,0.18466549730227794,0.24867546563566423,-1.4034622258587703,0.6863831991910001,-1.8110730377583777,-0.31564811663025205,-0.13198037954001812,2.4481752265087726,-0.5862968853999018,0.948729197301805,0.29927175412000795,-0.15408503909018284,-0.6357101828124332,-0.4566298747449709,0.36597167146246784,0.5564094742798651
Felix Agu,Werder Bremen,25,GER,DF,Bundesliga,1999,-0.15358596942802064,1.5823160101652767,1.8363179854357667,1.563332713058222,-4.022101215217334,1.2343802622834963,2.020093275465461,-3.1685427956930385,1.244988510843241,2.0520741631887414,-1.2107043672272864,0.6342831317858038,1.0658886711710738,0.10817072981513864,-0.3767819788378858,0.2637608717571614,0.6888383370235925,-0.23741717582511362,-0.299964657448858,-1.0082192998048611
Álvaro Aguado,Espanyol,28,ESP,MF,La Liga,1996,-4.690503002530183,0.08215905742564868,-1.4585076251681353,1.0645930520494171,0.9564063744284784,-0.17033094746686592,-0.29483960283759403,-0.2888735206440685,-1.0028193517644626,-0.26695744431976853,-0.0006378880246341426,-0.3262167980080922,0.1922579660228855,-1.1926924237819394,0.497443789366892,-0.6004507127355836,-0.5602632019205334,1.0738364657709336,0.7812846333057958,-0.15872347884551216
Nayef Aguerd,Real Sociedad,28,MAR,DF,La Liga,1996,2.401364218585924,-6.688189127852101,2.8139431291121073,0.8699663945994135,4.11353900653861,-1.037403589139542,-1.0411775999054336,-1.412125733256797,0.700701215582012,1.152008438288201,-0.4156023281111155,0.23587798269428573,1.2273076926579134,-0.5917044764378429,-1.0849639434579599,0.9636335055449821,1.475179755068919,-0.31608817211054024,5.032082489593252,1.145883776940666
Ruben Aguilar,Lens,31,FRA,DF,Ligue 1,1993,-4.624452751333597,0.010783814179360404,-1.553076474678697,0.3165283751220742,-0.07535445610448585,-0.7396898180482867,0.5536515032423779,0.7185623198364632,0.7729793016738371,-0.4255823661250083,1.4794747024871844,-0.0494338187306884,-0.05555117477412945,-0.15740249683471152,-0.5101459928238984,-0.2973520561600823,-0.6162700973379569,0.04162391381677613,0.2639841321894175,-0.1750443364280786
Jean-Eudes Aholou,Angers,30,CIV,MF,Ligue 1,1994,2.410830838627339,-2.7571470197685177,0.7847858810594548,-3.901034555658054,-2.6461398991055307,0.3733528755919105,-1.6996982123580688,0.8921330037101459,-0.44864363938714247,-0.03928857804506926,0.8578035506873252,-0.3452721758942558,-0.41141883565489057,-1.0559296077864424,-0.17573940121676146,0.8053907134705404,-0.04146624588983837,-1.087140194844282,-0.36457044208817246,1.2117874085483094
Ayman Aiki,Saint-Étienne,19,FRA,"FW,MF",Ligue 1,2005,-7.158122706980145,1.668111120796796,-1.2659988617200706,-0.21612048479313675,-0.22758846472348776,0.22486942515759212,0.6217931086398921,-0.5618507730874268,1.91363170256121,-1.739445053153206,1.338579325161564,-0.06125019415303631,0.13086508017401144,1.0117886216500511,-0.9218055386125862,-1.0934285283029161,1.2833259059789217,-0.3994910538932832,0.6692039556723771,-0.0672650947680261
Ola Aina,Nott'Ham Forest,28,NGA,DF,Premier League,1996,7.954969451757016,-4.252379392121225,-0.8247557152105526,-1.4749369375347612,-4.583775368422212,3.378804975392105,0.1619634580968504,-0.5550627534844148,0.41465158061955776,1.039631241460096,-0.7317160871794389,-1.0962912174966282,-0.07828927512808063,0.038829010906804386,-1.1013400934964306,0.5814143244897321,-1.0324679308413898,0.9640888033312024,1.601083372976123,-1.7538171245828187
Rayan Aït-Nouri,Wolves,23,ALG,DF,Premier League,2001,11.297720029515597,-0.5063362889353042,-0.581224294516663,-0.5506168197947885,-3.1017441350045916,0.9499561800791123,0.6891863333589624,5.067454113782516,1.8917816225879327,0.15708433481373346,-1.3895902202127843,-1.0806511658691378,-0.36409061978850704,-0.32852020262656106,-0.9576257716056839,-0.49512691381117985,-0.7736359029235106,0.6563407853114512,0.8545143456068773,-0.9073816841902305
Kristoffer Ajer,Brentford,26,NOR,DF,Premier League,1998,-2.239830225807404,-0.7239057164525547,-0.1683649804308991,-0.13621089164172115,0.7825401550186246,0.21064842181985147,0.47260898852219013,-1.6373518657525614,0.5551756605235021,0.9433613014399704,-0.9698918495373903,0.1482011443268744,0.4085554537346738,-0.5774379783346467,-0.21358222473719998,0.8357027448942783,1.1102008192355182,-0.1464842015595331,0.09717706425663204,-0.29391777847847256
Ludovic Ajorque,Brest,30,FRA,FW,Ligue 1,1994,0.38929784376877086,3.6126007221238168,5.015185940586644,-2.834543671032199,-1.553489455846506,-1.0921891758817692,0.6110019298411992,-1.0478848080521734,-1.4606341178086883,-2.174190301510175,-0.40193875897955544,0.9690297455832071,4.605628315820447,1.4369717118843601,0.19950570005126228,1.5063482007436226,-0.12264666587126571,0.3908933411663936,-0.9795054230724219,1.8823676859513572
Manuel Akanji,Manchester City,29,SUI,DF,Premier League,1995,5.877803184030354,-7.306257087541199,0.5430396055198812,4.849742348138036,3.062639552654761,-0.1454047578914339,-2.9208996261528517,-1.2564230571701038,-1.0311621541028706,-0.13648160764500414,-0.7730650377708859,0.2887112629532642,0.2396661808344917,0.710060150667212,-1.5296642691325892,-0.7147318531350701,-0.041862818827667965,1.3177905201698366,-0.9307814374830317,0.8233416347030308
Ümit Akdag,Toulouse,21,ROU,DF,Ligue 1,2003,-6.147721465263125,-1.1178716788801855,-0.34998083306409056,0.4918873348862209,0.6055220614847286,0.39005453371461957,-0.1967776078882636,1.478849141264383,-2.757971565685758,0.4128423749107246,0.0034245446581811214,0.44447198855080955,0.5297494136826002,-1.5119097972862268,-0.26803551007253706,-0.017440488354859632,-0.8426780132406334,0.007482927709323616,-0.22915884520931712,0.13066569612801993
Nathan Aké,Manchester City,29,NED,DF,Premier League,1995,-3.9651516561142897,-2.721125296447984,0.17908492823729552,2.306733992330553,1.4242128060277666,0.7588226170289596,-1.3446572425272847,1.4981512950798712,-0.9444075023572618,1.3020427869043922,1.2807718003606918,0.30855715405359707,0.3560590514418222,0.2883981077562861,-1.3392031853221815,-0.9092628453553416,-0.8295742775510976,1.056259614976083,-0.5655667177227903,0.019813926468109165
Ilias Akhomach,Villarreal,20,MAR,"MF,FW",La Liga,2004,0.31145833219170793,3.4031308481651927,-2.0037328032276873,-0.26439626931700205,0.02118195969483299,3.2224159889179904,-1.1043873949266272,-0.08357823319053316,-0.3036990566577003,0.02397790949778599,0.23024857070297683,0.10910145293681188,0.36607838819454064,-0.8545745459970636,0.15952439331792032,-0.1749098293001402,0.4669735525683779,-0.984651527254446,0.15496470332149276,0.8097692210162077
Sergio Akieme,Reims,27,ESP,DF,Ligue 1,1997,0.78073447808938,-1.1987191925193772,-0.3708400931366221,-0.005567582683446588,-1.286160156420075,2.0940156381489476,1.5094387296770193,0.38484379293530285,-0.023847247918128183,0.24676869805231322,0.30367368591083466,-1.3212731997577376,0.13552564004666498,0.1685452036659502,-0.1683041731472365,-2.2525245829198526,-0.2992490438908634,2.4918767452262895,-0.4707702060174047,-0.13643047557374285
Maghnes Akliouche,Monaco,22,FRA,"FW,MF",Ligue 1,2002,10.020802316493867,5.130534949546076,-3.3186387580797962,0.13738587801597313,1.3098372948568096,-0.5358682500831499,-1.2264183515196283,0.9915935849477527,1.5621566382788057,1.2038161291275766,-0.7898215158857127,-0.07264067927002223,-0.7672412648869533,-0.07371359320370557,-0.43833479095678063,-0.09081867597591421,-1.5671116048937843,-1.1053681763032421,-0.30828926826070024,2.0346884295759495
Clément Akpa,Auxerre,23,CIV,DF,Ligue 1,2001,2.5251411771026424,-5.12569560873934,-1.3758867840764422,-0.6478294316333308,-0.3521433809267614,1.011855841149702,1.3371264356263042,-0.6724613593688632,0.17482219323113915,-0.7509176348046249,0.4812840209600605,0.6694834742782875,-0.1405835460661667,0.5930903165159744,1.2593169390465173,0.07893969396394392,1.7453911194380942,-0.006741884042180382,3.5287118783485405,2.2967556232089903
Kevin Akpoguma,Hoffenheim,29,NGA,DF,Bundesliga,1995,1.1649086007562428,-7.354231165486694,1.607603261259564,-1.2012640683133977,1.139185685772323,1.904743942869712,1.3043416817837294,1.0040183417799446,-0.5241097093567433,-1.7124391641507475,-0.7671796968220171,2.2153847225861667,-2.781333822068232,1.9024432655443935,2.927520481900051,0.7385518015777496,-0.6098617029755361,-1.7525955125527422,0.11058102788194152,0.623213280098157
Raúl Albiol,Villarreal,39,ESP,DF,La Liga,1985,0.038301557287702466,-7.821397154180238,3.0941186276008907,1.4652919511635027,2.539895529877859,1.567388195271941,1.6468183085960506,0.7146586742777673,0.5282199221958415,-1.5088235140162134,0.46993058708039814,2.7742286111454124,-1.671042269658967,0.9640535062041996,2.942059033457372,-0.08158130602594427,-0.5919059137259575,0.15768325260273555,0.2412705223303842,0.07011695587583744
Omar Alderete,Getafe,28,PAR,DF,La Liga,1996,4.840260425063983,-6.166107918817998,1.8562014231961264,-1.1542114856537784,2.317491133771041,0.6812658175203827,0.91114121974633,-1.3051616444783893,-1.4365012408304534,-1.3148729384895237,-0.0007834732685954695,-0.200831096549114,1.5120865285595844,-0.31714129572182437,-0.9995924207976795,-1.3562738236134244,1.977380831268327,-1.7600623897121606,3.6789705583418546,2.0640092220555672
Carles Aleñá,Getafe,26,ESP,"MF,FW",La Liga,1998,-6.016547051274366,0.6643073634063944,-0.3543472745925147,-0.6240933086790525,0.8303740232581718,-0.601792057052815,-0.6302334175323502,0.27831130878135335,-0.5634691071877772,1.73396297126943,-0.32543867824323597,0.13786227908822113,0.18976576907101042,0.13117358469763352,-0.42399563745242186,0.03184270573842966,-0.36108275846902854,-0.022708381810162045,0.05477265747860812,0.00044315942741876693
Trent Alexander-Arnold,Liverpool,26,ENG,DF,Premier League,1998,14.149674707275294,-2.9658020357523336,-6.047048159388411,2.038244606606869,-2.407963870486026,-4.1549602898490585,4.213580580840622,-2.310864058854905,-2.3895890007548926,0.21620528254257504,1.126013043850312,-1.598679330037607,-0.7987271239769035,0.8189085558665438,0.2548271477471999,0.9908063701829333,0.4334811778017274,-2.2141988760768556,3.0178418363904407,0.72297570042665
Alfon,Celta Vigo,25,ESP,"FW,MF",La Liga,1999,-2.3339974340452665,4.6577144920781395,-0.8730255876827046,0.06625404111966325,2.29574370594764,0.39130413684308246,-0.30439488250514196,-0.7296926424953338,0.18972312758768517,1.2630215713474584,-0.6074176783406713,-0.6139586848580367,-1.0897852551357214,1.2013656548609242,-0.29337306520967055,0.6621277542494888,-0.11438645627028433,0.04157771626813113,0.22086019112959762,-0.02727198118381026
Mohamed Ali Cho,Nice,20,FRA,"FW,MF",Ligue 1,2004,1.7109868280502265,5.69042195084341,-0.7287314833801232,0.5243956988697951,0.355797246940959,1.0523938188222761,-0.3976165281117801,-1.653981265454941,0.4062002765073526,-0.5725715615704559,-0.45586141736604946,-0.03692919113245958,0.13426037851209374,0.10396392802595666,0.7457517580293619,-1.2763881621734938,0.6842903462768484,-2.03118387317089,-0.5759981066511731,-0.057500159130545715
Jim Allevinah,Angers,29,GAB,FW,Ligue 1,1995,-1.3882315099893416,2.8200830544885975,-1.6182517513100314,-1.0203639759207426,2.3067490378401825,-1.5305776682800407,0.2021220954316721,-0.2727298104767802,2.343585763262161,-0.8221515065010683,-0.9539052954804005,-0.41801347525084975,-0.6259038460787292,-0.972617089175321,0.46159118513813674,0.5124022292947771,-0.12189563427158107,0.2795223820809376,-0.1509098457962775,0.10303101762543429
Domingos André Ribeiro Almeida,Valencia,24,POR,"MF,FW",La Liga,2000,-0.5008151848465197,-0.09907310995866286,-2.5820046630472007,0.23069614630200724,0.08620339338351367,-0.06411296208096617,-1.7179965547675176,-0.09358547085463964,-0.49420793245474254,0.22195708982958198,0.10077528207490058,0.3761218688499263,-0.2907474831764934,0.9456061039340543,-0.9456108604051053,0.016299041854296367,0.35687637032013003,-0.37573984093322027,-0.8352194141025768,-0.22546234803124995
Miguel Almirón,Newcastle Utd,30,PAR,FW,Premier League,1994,-7.048412740969902,1.704192131905774,-1.2031532136731309,0.5614948971186854,0.4763777107811894,-0.6524537227448652,0.01953530388242302,-1.1289898533718654,2.0727536585774695,-1.2164378536830296,0.8327924127581746,-0.9281756678936812,-1.1343694041019758,1.3737425386563171,-0.042851181643010085,0.1930991806288047,0.30003611161993554,-0.33758932830203475,0.16689133885314406,-0.30038829453908905
Pontus Almqvist,Parma,25,SWE,"FW,MF",Serie A,1999,-1.9050608470315402,3.2266060457114163,-0.535838148210622,0.13992498384939447,0.3689066780171831,1.6556587665571503,-0.4221386987436101,0.9259231014505821,0.9937131581292017,-0.14656556567686466,0.8249398032271772,-0.22315068772945498,1.7638549668431687,1.0123974467302692,0.27019148678289207,1.0936262540500152,0.25616539398942373,0.006294055135304487,-0.3676534452701511,0.4961142450202797
Marcos Alonso,Celta Vigo,34,ESP,DF,La Liga,1990,5.002332460573291,-7.4313942818352805,1.6478894041702827,2.2429478407743275,2.869781475258813,0.7479016732960669,-0.541466447435899,-1.9423245280113193,0.7968007727772853,-0.9268669528586749,-0.4431396653366735,0.31789407319562807,0.7364476200692709,-0.9932332211160281,-1.3464925758128308,0.5462612359688699,1.196258555889424,0.7767425687123639,1.1085689776659047,1.5256336164138553
Giorgio Altare,Venezia,26,ITA,DF,Serie A,1998,-3.1019479875821983,-2.663286552738776,0.40128610082569427,-0.9101919283481179,0.6254369664195467,0.8958144406452586,0.5241406458389367,0.5599297580688664,-1.6133363932822307,0.3862379951301545,-1.039637959257886,-0.4487998295916279,-0.0630380641511082,-0.35983994423411075,-0.31652872780916413,0.6348191967900512,0.43434046284218736,-0.9218878015719768,-0.15793372598994135,0.5518183358563239
Adrià Altimira,Leganés,23,ESP,"DF,FW",La Liga,2001,-1.985741960964342,-2.054849515073432,-1.286912543680678,-1.7097397034832411,-0.5344886281673515,1.343894962627006,-0.2856557085178087,0.6890215580754178,0.133918945651178,-0.3588980225015248,0.05643415605880933,0.5924989210041423,-0.6668939471972768,0.2618944220296541,2.2510084366861567,-0.8739931825612303,0.6574776048468238,1.5135443445548313,0.37353128457141477,0.3228037919304964
Sergi Altimira,Betis,23,ESP,MF,La Liga,2001,4.094765236719193,-3.9126366193656916,-1.9216131570789723,-1.67794174908132,0.4702327094547252,-3.062700963275416,-3.180672832987264,-0.043228881383519595,-1.5240282573183317,1.300557599523722,-0.1904033807195241,-0.4646473997300227,-0.1566561868295569,1.38632219841569,-0.4510221782614273,-0.21348593299099977,0.35259968114794593,0.24987478431020668,1.775000224951514,0.5196487519276495
Edson Álvarez,West Ham,27,MEX,MF,Premier League,1997,0.5605297412202153,-3.2554148176253452,-0.9216491937933039,-0.5843018659124678,0.37748191548264076,0.20794717893828416,-1.5982258242723502,0.027396047371864532,-0.5552222556756858,-0.6071480331267407,0.45386827773951627,0.25644107763900464,0.3136868751823826,-0.5619955617923522,-0.2546928111548291,-0.2957782321673253,-0.0037914310511256506,-1.365234869979644,0.298049845097597,0.33911994543310986
Hugo Álvarez,Celta Vigo,21,ESP,"MF,DF",La Liga,2003,8.286956297180964,2.2076004419828292,-0.331373711812519,1.0922310279116294,-0.43754363202485186,5.270465276909832,-0.8944144169420483,1.2385103738846555,2.7616172598681974,0.24930832475709835,-0.1775570704858838,1.8544484007838853,-1.0159656301872932,-1.2577263014000868,0.7391517476258396,0.7435377056204805,-0.33878570744249437,1.8201098193768743,0.08217400105465411,1.0293696505490455
Julián Álvarez,Atlético Madrid,24,ARG,"FW,MF",La Liga,2000,3.8235576079184814,6.092495161373473,2.1215308234623866,1.2444228869082197,-0.5530718736051509,0.07741986946127292,-0.2642977451825495,-0.3064562438935801,-0.4357692635795075,-0.7155986912327634,-0.5237026650119999,-0.07571074347201343,-1.5080337357264375,-1.0067195119017058,-0.3873014586109595,1.1490365883465459,0.08625547473298342,0.2555284813818305,-0.5349521562878642,1.2522189476639525
Yeray Álvarez,Athletic Club,29,ESP,DF,La Liga,1995,-1.1502018682936082,-4.070946418401101,0.7893407328852561,1.4859992318044803,1.2622639764413603,-0.029574979080860233,-0.576552295800317,-0.644898252555644,-0.08896041254575218,-1.2223748024414014,-0.32745587229762724,-0.1966724082324913,0.8124382091936877,-0.26140362438419423,-0.40022696134116864,-0.5018628039649475,1.4932286188675565,0.3488123610251445,2.233035989398864,0.8608960258177845
