Player,Nationality,Position,Team,Competition,Age,Born,Matches,Starts,Minutes,90s,Yellow_Cards,Red_Cards,Passes_Completed,Passes_Attempted,Pass_Completion_%,Total_Pass_Distance,Total_Progressive_Distance,Short_Passes_Completed,Short_Passes_Attempted,Short_Pass_Completion_%,Medium_Passes_Completed,Medium_Passes_Attempted,Medium_Pass_Completion_%,Long_Passes_Completed,Long_Passes_Attempted,Long_Pass_Completion_%,Clearances,Errors,Touches,Touches_Defensive_Penalty_Area,Touches_Defensive_Third,Carries,Carries_Total_Distance,Carries_Progressive_Distance,Ball_Recoveries,Goals_Against,Goals_Against_per_90,Shots_On_Target_Against,Saves,Save_%,Clean_Sheets,Clean_Sheet_%,Penalty_Kicks_Allowed,Penalty_Kicks_Saved,Penalty_Kicks_Missed,Penalty_Kicks_Save_%,Free_Kick_Goals_Against,Corner_Kick_Goals_Against,Own_Goals_Against,Post-Shot_xG,Post-Shot_xG_per_Shot_on_Target,Post-Shot_xG_+/-,Post-Shot_xG_per_90,Launches_Completed,Launches_Attempted,Launches_Completion_%,Passes_Attempted(GK),Throws_Attempted,Launch_%,Average_Pass_Length,Goal_Kicks,Goal_Kicks_Launch_%,Average_Length_Goal_Kicks,Crosses_Faced,Crosses_Stopped,Crosses_Stopped_%,Actions_Outside_Penalty_Area,Actions_Outside_Penalty_Area_per_90,Defensive_Actions_Average_Distance
Dimitry Bertaud,COD,GK,Montpellier,Ligue 1,26,1998,3,3,270,3.0,0,0,63,92,68.5,1921,1513,7,7,100.0,32,32,100.0,24,52,46.2,2,0,99,83,99,47,265,138,0,8.0,2.67,16.0,8.0,56.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,-1.0,-0.56,18.0,42.0,42.9,66.0,14.0,42.4,36.0,25.0,56.0,44.0,43.0,8.0,18.6,2.0,0.67,12.0
Marco Bizot,NED,GK,Brest,Ligue 1,33,1991,25,25,2250,25.0,2,0,592,851,69.6,18856,14564,61,62,98.4,290,291,99.7,240,495,48.5,21,0,910,793,906,508,2589,1256,29,39.0,1.56,98.0,59.0,65.3,8.0,32.0,5.0,1.0,1.0,16.7,1.0,1.0,1.0,34.0,0.0,-4.0,-0.16,173.0,406.0,42.6,685.0,102.0,43.4,36.0,164.0,66.5,50.0,350.0,25.0,7.1,31.0,1.24,15.0
Jean Butez,FRA,GK,Como,Serie A,29,1995,11,11,990,11.0,0,0,358,452,79.2,9461,6642,67,68,98.5,184,186,98.9,106,195,54.4,7,1,476,387,470,327,1631,924,25,16.0,1.45,40.0,24.0,65.0,1.0,9.1,2.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,0.0,-3.0,-0.29,56.0,139.0,40.3,426.0,59.0,29.6,31.0,26.0,50.0,41.0,100.0,11.0,11.0,21.0,1.91,17.0
Marcin Bułka,POL,GK,Nice,Ligue 1,25,1999,26,26,2340,26.0,0,0,695,869,80.0,17044,11761,159,162,98.1,343,356,96.3,188,344,54.7,11,6,932,744,928,557,2636,1689,45,31.0,1.19,123.0,93.0,76.4,6.0,23.1,2.0,0.0,0.0,0.0,0.0,3.0,1.0,34.0,0.0,4.0,0.16,85.0,218.0,39.0,747.0,133.0,22.8,28.0,122.0,39.3,34.0,373.0,29.0,7.8,22.0,0.85,11.0
Elia Caprile,ITA,GK,Cagliari,Serie A,23,2001,10,10,900,10.0,0,0,262,405,64.7,8151,6444,30,30,100.0,127,130,97.7,104,244,42.6,2,1,432,356,430,229,1096,699,12,12.0,1.2,43.0,31.0,74.4,1.0,10.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,15.0,0.0,3.0,0.37,73.0,202.0,36.1,312.0,47.0,47.8,37.0,93.0,57.0,45.0,163.0,7.0,4.3,6.0,0.6,13.0
Elia Caprile,ITA,GK,Napoli,Serie A,23,2001,4,3,325,3.6,0,0,81,98,82.7,2186,1425,12,12,100.0,45,45,100.0,24,40,60.0,2,0,105,79,105,44,234,161,3,1.0,0.28,8.0,7.0,87.5,3.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.32,11.0,25.0,44.0,82.0,9.0,25.6,31.0,15.0,26.7,30.0,31.0,3.0,9.7,3.0,0.83,13.0
Cárdenas,ESP,GK,Rayo Vallecano,La Liga,27,1997,5,5,450,5.0,0,0,74,140,52.9,2459,1922,6,6,100.0,40,41,97.6,28,92,30.4,3,0,151,133,150,70,361,193,6,6.0,1.2,19.0,13.0,68.4,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,-0.08,23.0,84.0,27.4,100.0,15.0,57.0,44.0,39.0,69.2,52.0,69.0,1.0,1.4,1.0,0.2,10.0
Tiago Cardoso,LUX,GK,Gladbach,Bundesliga,18,2006,2,1,110,1.2,0,0,39,51,76.5,1052,781,11,11,100.0,16,16,100.0,12,24,50.0,0,1,52,48,52,19,99,59,2,0.0,0.0,4.0,4.0,100.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,9.0,19.0,47.4,37.0,6.0,27.0,28.0,14.0,64.3,45.0,26.0,1.0,3.8,0.0,0.0,6.0
Patrik Carlgren,SWE,GK,Nantes,Ligue 1,32,1992,3,3,270,3.0,0,0,65,93,69.9,1846,1453,13,13,100.0,26,26,100.0,25,52,48.1,0,0,98,89,98,56,333,232,3,5.0,1.67,21.0,16.0,76.2,1.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.35,14.0,37.0,37.8,69.0,21.0,27.5,30.0,23.0,78.3,50.0,54.0,1.0,1.9,1.0,0.33,12.0
Marco Carnesecchi,ITA,GK,Atalanta,Serie A,24,2000,26,26,2340,26.0,1,0,595,805,73.9,16436,10795,80,80,100.0,340,341,99.7,174,381,45.7,17,1,870,766,868,517,2704,1530,41,27.0,1.04,93.0,68.0,72.0,10.0,38.5,1.0,0.0,0.0,0.0,0.0,3.0,2.0,27.0,0.0,2.0,0.09,89.0,284.0,31.3,662.0,121.0,29.3,32.0,141.0,63.8,48.0,227.0,16.0,7.0,33.0,1.27,14.0
Lucas Chevalier,FRA,GK,Lille,Ligue 1,23,2001,26,26,2340,26.0,0,0,644,816,78.9,15865,11173,160,160,100.0,321,327,98.2,161,325,49.5,7,2,870,720,864,549,2797,1685,57,28.0,1.08,99.0,71.0,74.7,9.0,34.6,3.0,0.0,0.0,0.0,0.0,4.0,0.0,34.0,0.0,6.0,0.24,88.0,222.0,39.6,723.0,99.0,27.1,29.0,91.0,28.6,34.0,278.0,15.0,5.4,16.0,0.62,13.0
Leandro Chichizola,ARG,GK,Parma,Serie A,34,1990,1,1,90,1.0,0,0,36,50,72.0,854,507,6,6,100.0,23,23,100.0,7,20,35.0,2,0,54,45,53,30,156,107,0,3.0,3.0,6.0,3.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,-0.54,3.0,16.0,18.8,41.0,5.0,31.7,33.0,8.0,37.5,34.0,21.0,2.0,9.5,2.0,2.0,16.0
Jasper Cillessen,NED,GK,Las Palmas,La Liga,35,1989,26,26,2309,25.7,1,0,671,988,67.9,17593,13078,144,146,98.6,338,345,98.0,187,492,38.0,11,2,1064,853,1051,599,3068,2031,20,42.0,1.64,127.0,84.0,70.1,3.0,11.5,4.0,3.0,1.0,42.9,0.0,4.0,2.0,44.0,0.0,4.0,0.16,120.0,404.0,29.7,806.0,141.0,39.6,34.0,179.0,47.5,43.0,412.0,12.0,2.9,20.0,0.78,14.0
Diego Conde,ESP,GK,Villarreal,La Liga,26,1998,21,21,1872,20.8,2,0,486,606,80.2,11767,7703,114,115,99.1,266,272,97.8,103,215,47.9,9,2,659,569,654,382,1923,1132,27,31.0,1.49,88.0,58.0,68.2,2.0,9.5,3.0,0.0,1.0,0.0,1.0,6.0,1.0,24.0,0.0,-5.0,-0.29,60.0,159.0,37.7,509.0,105.0,23.4,28.0,96.0,41.7,37.0,309.0,18.0,5.8,14.0,0.67,11.0
Grégoire Coudert,FRA,GK,Brest,Ligue 1,25,1999,1,1,90,1.0,0,0,29,38,76.3,781,504,5,5,100.0,17,17,100.0,7,16,43.8,1,0,44,35,44,27,188,121,1,1.0,1.0,7.0,6.0,85.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.07,3.0,12.0,25.0,34.0,3.0,26.5,31.0,4.0,75.0,52.0,22.0,1.0,4.5,1.0,1.0,11.0
Thibaut Courtois,BEL,GK,Real Madrid,La Liga,32,1992,24,24,2160,24.0,0,0,709,837,84.7,16122,10020,138,139,99.3,454,456,99.6,116,240,48.3,12,1,892,783,889,540,2573,1648,42,22.0,0.92,74.0,53.0,74.3,8.0,33.3,3.0,0.0,0.0,0.0,0.0,4.0,1.0,20.0,0.0,0.0,-0.01,40.0,153.0,26.1,724.0,132.0,15.9,27.0,112.0,33.9,37.0,283.0,10.0,3.5,13.0,0.54,11.0
Finn Dahmen,GER,GK,Augsburg,Bundesliga,26,1998,11,11,990,11.0,0,0,296,428,69.2,8954,6658,52,52,100.0,136,137,99.3,108,239,45.2,4,0,451,308,437,266,1420,818,19,3.0,0.27,35.0,33.0,91.4,8.0,72.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,7.0,0.7,77.0,199.0,38.7,347.0,28.0,39.2,34.0,81.0,77.8,55.0,211.0,6.0,2.8,13.0,1.18,13.0
Thomas Dähne,GER,GK,Holstein Kiel,Bundesliga,30,1994,1,1,90,1.0,0,0,37,42,88.1,979,556,2,2,100.0,29,29,100.0,6,11,54.5,0,0,46,34,44,32,82,50,0,3.0,3.0,9.0,5.0,66.7,0.0,0.0,0.0,1.0,0.0,100.0,0.0,1.0,0.0,3.0,0.0,0.0,0.53,5.0,9.0,55.6,35.0,3.0,20.0,29.0,7.0,28.6,29.0,18.0,1.0,5.6,0.0,0.0,7.0
Théo De Percin,MTQ,GK,Auxerre,Ligue 1,23,2001,2,2,180,2.0,0,0,31,58,53.4,1059,852,3,3,100.0,9,10,90.0,19,44,43.2,3,0,68,59,66,35,180,118,2,3.0,1.5,9.0,5.0,77.8,1.0,50.0,1.0,1.0,0.0,50.0,0.0,0.0,0.0,3.0,0.0,0.0,0.23,8.0,31.0,25.8,46.0,5.0,45.7,40.0,12.0,83.3,55.0,38.0,3.0,7.9,3.0,1.5,13.0
Arthur Desmas,FRA,GK,Le Havre,Ligue 1,30,1994,17,17,1530,17.0,2,0,385,496,77.6,9708,6171,79,79,100.0,210,213,98.6,95,201,47.3,9,1,535,439,530,278,1669,1037,12,36.0,2.12,91.0,54.0,62.6,3.0,17.6,2.0,1.0,0.0,33.3,1.0,3.0,0.0,37.0,0.0,1.0,0.08,54.0,149.0,36.2,383.0,68.0,29.8,31.0,112.0,31.3,29.0,263.0,12.0,4.6,7.0,0.41,11.0
Michele Di Gregorio,ITA,GK,Juventus,Serie A,27,1997,24,24,2160,24.0,0,0,562,721,77.9,14381,9893,130,131,99.2,285,290,98.3,146,299,48.8,9,0,763,632,756,483,2607,1672,24,25.0,1.04,72.0,47.0,72.2,11.0,45.8,5.0,0.0,0.0,0.0,0.0,5.0,0.0,21.0,0.0,-3.0,-0.14,79.0,218.0,36.2,613.0,87.0,27.2,30.0,108.0,47.2,40.0,321.0,21.0,6.5,20.0,0.83,12.0
Stole Dimitrievski,MKD,GK,Valencia,La Liga,31,1993,4,4,360,4.0,1,0,68,133,51.1,2105,1516,6,6,100.0,35,37,94.6,27,90,30.0,3,1,143,96,135,68,362,240,7,6.0,1.5,12.0,6.0,58.3,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,-1.0,-0.38,15.0,72.0,20.8,113.0,25.0,49.6,40.0,20.0,80.0,53.0,51.0,3.0,5.9,16.0,4.0,25.0
Yehvann Diouf,FRA,GK,Reims,Ligue 1,25,1999,26,26,2340,26.0,1,0,646,917,70.4,17629,12868,113,114,99.1,330,339,97.3,201,455,44.2,11,2,996,805,983,511,2501,1532,32,40.0,1.54,137.0,96.0,73.0,4.0,15.4,3.0,1.0,0.0,25.0,1.0,5.0,0.0,48.0,0.0,8.0,0.34,116.0,351.0,33.0,751.0,111.0,33.4,33.0,161.0,62.1,45.0,383.0,19.0,5.0,22.0,0.85,13.0
Marko Dmitrović,SRB,GK,Leganés,La Liga,32,1992,22,22,1980,22.0,0,0,331,741,44.7,12251,10260,41,41,100.0,123,125,98.4,167,570,29.3,20,3,806,659,798,375,2221,1215,24,36.0,1.64,104.0,69.0,71.2,7.0,31.8,6.0,0.0,1.0,0.0,0.0,5.0,1.0,36.0,0.0,1.0,0.06,137.0,532.0,25.8,529.0,71.0,65.0,47.0,208.0,90.4,66.0,423.0,30.0,7.1,35.0,1.59,14.0
Álex Domínguez,ESP,GK,Toulouse,Ligue 1,26,1998,1,0,19,0.2,0,0,8,11,72.7,255,195,2,2,100.0,2,2,100.0,3,6,50.0,0,0,11,9,11,3,22,5,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,40.0,8.0,1.0,25.0,30.0,3.0,100.0,69.0,7.0,0.0,0.0,0.0,0.0,0.0
Gianluigi Donnarumma,ITA,GK,Paris S-G,Ligue 1,25,1999,20,20,1731,19.2,2,0,479,554,86.5,10626,6048,99,99,100.0,286,290,98.6,93,164,56.7,10,0,591,498,581,309,1413,888,25,20.0,1.04,67.0,47.0,71.6,3.0,15.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,19.0,0.0,0.0,-0.03,30.0,92.0,32.6,476.0,83.0,14.1,25.0,78.0,32.1,29.0,172.0,9.0,5.2,11.0,0.57,13.0
Patrick Drewes,GER,GK,Bochum,Bundesliga,31,1993,21,21,1890,21.0,2,0,565,860,65.7,19116,15776,69,69,100.0,229,234,97.9,267,553,48.3,11,1,913,709,902,479,2471,1284,36,46.0,2.19,99.0,51.0,56.6,2.0,9.5,3.0,2.0,0.0,40.0,2.0,4.0,0.0,42.0,0.0,-3.0,-0.18,218.0,484.0,45.0,681.0,65.0,50.1,37.0,177.0,80.8,52.0,285.0,12.0,4.2,33.0,1.57,15.0
Martin Dúbravka,SVK,GK,Newcastle Utd,Premier League,35,1989,10,10,900,10.0,0,0,265,333,79.6,5932,3082,58,58,100.0,161,161,100.0,45,112,40.2,3,0,350,262,337,202,1043,643,18,12.0,1.2,41.0,29.0,70.7,5.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,0.0,0.0,0.09,18.0,80.0,22.5,273.0,54.0,15.8,25.0,59.0,62.7,45.0,127.0,10.0,7.9,11.0,1.1,15.0
Ederson,BRA,GK,Manchester City,Premier League,31,1993,19,19,1710,19.0,3,0,614,706,87.0,15021,9928,114,114,100.0,359,366,98.1,139,223,62.3,7,2,749,523,740,501,2333,1477,31,23.0,1.21,69.0,47.0,69.6,5.0,26.3,2.0,0.0,0.0,0.0,0.0,2.0,1.0,25.0,0.0,3.0,0.2,60.0,136.0,44.1,650.0,77.0,18.9,28.0,56.0,23.2,31.0,166.0,10.0,6.0,36.0,1.89,17.0
Łukasz Fabiański,POL,GK,West Ham,Premier League,39,1985,13,12,1070,11.9,2,0,304,454,67.0,8756,6129,53,53,100.0,147,148,99.3,104,252,41.3,5,1,488,382,483,258,1371,845,5,20.0,1.68,67.0,47.0,74.6,2.0,16.7,3.0,0.0,0.0,0.0,1.0,3.0,0.0,22.0,0.0,2.0,0.19,69.0,205.0,33.7,359.0,52.0,41.5,35.0,94.0,59.6,44.0,198.0,7.0,3.5,11.0,0.93,13.0
Wladimiro Falcone,ITA,GK,Lecce,Serie A,29,1995,29,29,2610,29.0,1,0,566,891,63.5,16888,13057,98,98,100.0,256,261,98.1,209,524,39.9,23,1,985,880,982,539,2852,1692,21,48.0,1.66,139.0,92.0,70.5,7.0,24.1,7.0,1.0,1.0,12.5,2.0,5.0,2.0,43.0,0.0,-3.0,-0.1,162.0,462.0,35.1,757.0,89.0,49.0,37.0,130.0,70.0,48.0,434.0,21.0,4.8,15.0,0.52,10.0
Álvaro Fernández,ESP,GK,Sevilla,La Liga,26,1998,8,7,657,7.3,2,0,185,293,63.1,4960,3505,44,44,100.0,92,93,98.9,49,155,31.6,7,0,316,242,314,168,738,326,7,12.0,1.64,29.0,17.0,65.5,3.0,42.9,2.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,-3.0,-0.49,37.0,138.0,26.8,254.0,24.0,42.1,35.0,38.0,81.6,54.0,97.0,5.0,5.2,14.0,1.92,17.0
Mark Flekken,NED,GK,Brentford,Premier League,31,1993,28,28,2465,27.4,1,0,979,1321,74.1,28062,18778,125,128,97.7,541,556,97.3,313,631,49.6,22,3,1406,1096,1367,870,4398,2486,35,43.0,1.57,161.0,120.0,73.9,4.0,14.3,1.0,0.0,0.0,0.0,0.0,2.0,2.0,43.0,0.0,2.0,0.08,176.0,474.0,37.1,1174.0,96.0,32.6,34.0,141.0,64.5,50.0,455.0,37.0,8.1,27.0,0.99,11.0
Yahia Fofana,CIV,GK,Angers,Ligue 1,24,2000,26,26,2340,26.0,4,0,545,791,68.9,15744,11182,72,72,100.0,281,287,97.9,191,428,44.6,19,2,869,773,867,435,2631,1782,32,42.0,1.62,153.0,111.0,74.5,5.0,19.2,3.0,0.0,1.0,0.0,0.0,7.0,0.0,52.0,0.0,10.0,0.39,112.0,334.0,33.5,585.0,146.0,37.8,35.0,204.0,55.4,43.0,425.0,41.0,9.6,16.0,0.62,10.0
Fraser Forster,ENG,GK,Tottenham,Premier League,36,1988,7,7,630,7.0,0,0,168,198,84.8,3349,2105,54,55,98.2,86,90,95.6,23,47,48.9,7,3,228,212,228,113,501,264,1,15.0,2.14,42.0,27.0,69.0,1.0,14.3,2.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,0.0,1.0,0.21,11.0,31.0,35.5,141.0,30.0,21.3,27.0,56.0,1.8,14.0,81.0,4.0,4.9,3.0,0.43,11.0
Gauthier Gallon,FRA,GK,Rennes,Ligue 1,31,1993,1,0,45,0.5,0,0,16,19,84.2,277,175,7,7,100.0,7,7,100.0,2,5,40.0,0,0,19,12,18,12,75,45,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,15.0,2.0,13.3,23.0,4.0,25.0,26.0,2.0,0.0,0.0,1.0,2.0,28.0
Joan García,ESP,GK,Espanyol,La Liga,23,2001,27,27,2430,27.0,2,0,608,863,70.5,17527,13569,115,117,98.3,274,278,98.6,217,463,46.9,15,4,929,787,926,528,3293,2184,26,39.0,1.44,137.0,96.0,74.5,4.0,14.8,4.0,2.0,0.0,33.3,2.0,6.0,0.0,43.0,0.0,4.0,0.16,132.0,369.0,35.8,702.0,143.0,37.6,35.0,159.0,66.0,50.0,469.0,42.0,9.0,29.0,1.07,12.0
Paulo Gazzaniga,ARG,GK,Girona,La Liga,32,1992,28,28,2475,27.5,3,0,780,970,80.4,18529,12116,188,188,100.0,426,436,97.7,165,338,48.8,10,3,1022,879,1017,641,2987,1777,39,39.0,1.42,104.0,62.0,64.4,6.0,21.4,2.0,3.0,0.0,60.0,1.0,3.0,0.0,33.0,0.0,-5.0,-0.19,63.0,222.0,28.4,841.0,104.0,21.2,29.0,124.0,35.5,36.0,309.0,26.0,8.4,26.0,0.95,13.0
David De Gea,ESP,GK,Fiorentina,Serie A,34,1990,26,26,2340,26.0,0,0,603,840,71.8,18796,14119,80,80,100.0,266,270,98.5,256,482,53.1,8,0,893,777,891,483,2357,1382,14,27.0,1.04,105.0,77.0,75.2,9.0,34.6,1.0,2.0,0.0,66.7,0.0,1.0,1.0,28.0,0.0,2.0,0.09,160.0,374.0,42.8,642.0,90.0,41.7,36.0,191.0,55.5,45.0,368.0,10.0,2.7,17.0,0.65,13.0
Pierluigi Gollini,ITA,GK,Genoa,Serie A,29,1995,7,7,630,7.0,1,0,206,250,82.4,5777,4236,34,34,100.0,108,108,100.0,64,108,59.3,2,1,269,220,268,131,705,467,5,15.0,2.14,32.0,16.0,62.5,1.0,14.3,3.0,1.0,0.0,25.0,0.0,1.0,0.0,12.0,0.0,-2.0,-0.39,33.0,75.0,44.0,198.0,21.0,24.7,30.0,52.0,50.0,44.0,92.0,2.0,2.2,2.0,0.29,9.0
Mathieu Gorgelin,FRA,GK,Le Havre,Ligue 1,34,1990,9,9,810,9.0,1,0,243,307,79.2,6462,4119,49,49,100.0,117,118,99.2,77,138,55.8,4,0,327,246,323,184,924,590,7,19.0,2.11,42.0,24.0,61.9,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,18.0,0.0,0.0,0.01,45.0,103.0,43.7,250.0,47.0,34.4,32.0,55.0,30.9,31.0,165.0,13.0,7.9,6.0,0.67,11.0
Kamil Grabara,POL,GK,Wolfsburg,Bundesliga,25,1999,21,21,1865,20.7,2,0,540,806,67.0,16188,10849,82,82,100.0,259,261,99.2,198,456,43.4,8,2,865,594,842,505,2213,1355,27,35.0,1.69,101.0,66.0,66.3,4.0,19.0,1.0,1.0,0.0,50.0,0.0,8.0,1.0,38.0,0.0,4.0,0.2,128.0,377.0,34.0,712.0,75.0,44.2,37.0,88.0,70.5,53.0,289.0,8.0,2.8,10.0,0.48,11.0
