Player,Nationality,Position,Team,Competition,Age,Born,Matches,Starts,Minutes,90s,Yellow_Cards,Red_Cards,Passes_Completed,Passes_Attempted,Pass_Completion_%,Total_Pass_Distance,Total_Progressive_Distance,Short_Passes_Completed,Short_Passes_Attempted,Short_Pass_Completion_%,Medium_Passes_Completed,Medium_Passes_Attempted,Medium_Pass_Completion_%,Long_Passes_Completed,Long_Passes_Attempted,Long_Pass_Completion_%,Clearances,Errors,Touches,Touches_Defensive_Penalty_Area,Touches_Defensive_Third,Carries,Carries_Total_Distance,Carries_Progressive_Distance,Ball_Recoveries,Goals_Against,Goals_Against_per_90,Shots_On_Target_Against,Saves,Save_%,Clean_Sheets,Clean_Sheet_%,Penalty_Kicks_Allowed,Penalty_Kicks_Saved,Penalty_Kicks_Missed,Penalty_Kicks_Save_%,Free_Kick_Goals_Against,Corner_Kick_Goals_Against,Own_Goals_Against,Post-Shot_xG,Post-Shot_xG_per_Shot_on_Target,Post-Shot_xG_+/-,Post-Shot_xG_per_90,Launches_Completed,Launches_Attempted,Launches_Completion_%,Passes_Attempted(GK),Throws_Attempted,Launch_%,Average_Pass_Length,Goal_Kicks,Goal_Kicks_Launch_%,Average_Length_Goal_Kicks,Crosses_Faced,Crosses_Stopped,Crosses_Stopped_%,Actions_Outside_Penalty_Area,Actions_Outside_Penalty_Area_per_90,Defensive_Actions_Average_Distance
Marcin Bułka,POL,GK,Nice,Ligue 1,25,1999,13,13,1170,13.0,0,0,355,436,81.4,8435,5761,93,95,97.9,167,172,97.1,92,165,55.8,5,2,468,372,466,291,1458,902,17,16.0,1.23,72.0,57.0,80.6,3.0,23.1,2.0,0.0,0.0,0.0,0.0,1.0,1.0,19.0,0.0,4.0,0.31,37.0,99.0,37.4,372.0,66.0,20.2,27.0,64.0,37.5,33.0,173.0,11.0,6.4,6.0,0.46,10.0
Elia Caprile,ITA,GK,Napoli,Serie A,23,2001,4,3,325,3.6,0,0,81,98,82.7,2186,1425,12,12,100.0,45,45,100.0,24,40,60.0,2,0,105,79,105,44,234,161,3,1.0,0.28,8.0,7.0,87.5,3.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.32,11.0,25.0,44.0,82.0,9.0,25.6,31.0,15.0,26.7,30.0,31.0,3.0,9.7,3.0,0.83,13.0
Cárdenas,ESP,GK,Rayo Vallecano,La Liga,27,1997,4,4,360,4.0,0,0,57,103,55.3,2015,1660,4,4,100.0,29,29,100.0,24,69,34.8,3,0,109,91,108,50,230,115,5,5.0,1.25,12.0,7.0,58.3,1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-1.0,-0.27,21.0,63.0,33.3,71.0,13.0,60.6,45.0,31.0,64.5,49.0,57.0,1.0,1.8,1.0,0.25,10.0
Patrik Carlgren,SWE,GK,Nantes,Ligue 1,32,1992,1,1,90,1.0,0,0,15,28,53.6,585,500,1,1,100.0,5,5,100.0,9,21,42.9,0,0,31,30,31,16,166,143,0,1.0,1.0,10.0,9.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,2.04,6.0,17.0,35.3,17.0,8.0,41.2,35.0,10.0,100.0,58.0,32.0,0.0,0.0,0.0,0.0,15.0
Marco Carnesecchi,ITA,GK,Atalanta,Serie A,24,2000,13,13,1170,13.0,0,0,280,390,71.8,7681,4913,33,33,100.0,166,167,99.4,81,190,42.6,8,1,423,371,422,223,1156,622,27,16.0,1.23,47.0,33.0,66.0,4.0,30.8,0.0,0.0,0.0,0.0,0.0,2.0,2.0,13.0,0.0,0.0,-0.01,34.0,136.0,25.0,320.0,43.0,29.4,33.0,70.0,60.0,47.0,103.0,9.0,8.7,21.0,1.62,15.0
Lucas Chevalier,FRA,GK,Lille,Ligue 1,23,2001,13,13,1170,13.0,0,0,298,412,72.3,7522,5466,81,81,100.0,135,138,97.8,82,192,42.7,1,0,435,378,434,276,1404,805,15,13.0,1.0,51.0,38.0,76.5,6.0,46.2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,0.0,1.0,0.11,51.0,141.0,36.2,364.0,45.0,33.8,32.0,47.0,38.3,37.0,148.0,11.0,7.4,6.0,0.46,13.0
Leandro Chichizola,ARG,GK,Parma,Serie A,34,1990,1,1,90,1.0,0,0,36,50,72.0,854,507,6,6,100.0,23,23,100.0,7,20,35.0,2,0,54,45,53,30,156,107,0,3.0,3.0,6.0,3.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,-0.54,3.0,16.0,18.8,41.0,5.0,31.7,33.0,8.0,37.5,34.0,21.0,2.0,9.5,2.0,2.0,16.0
Jasper Cillessen,NED,GK,Las Palmas,La Liga,35,1989,13,13,1139,12.7,1,0,362,524,69.1,8815,6300,85,86,98.8,199,204,97.5,77,232,33.2,9,0,573,464,570,352,1730,1150,10,21.0,1.66,65.0,45.0,72.3,1.0,7.7,3.0,1.0,1.0,25.0,0.0,2.0,2.0,20.0,0.0,1.0,0.08,49.0,187.0,26.2,450.0,73.0,34.4,32.0,73.0,43.8,42.0,208.0,8.0,3.8,12.0,0.95,14.0
Diego Conde,ESP,GK,Villarreal,La Liga,26,1998,14,14,1260,14.0,1,0,311,397,78.3,7974,5294,60,61,98.4,178,183,97.3,72,151,47.7,7,1,438,372,437,256,1362,782,15,23.0,1.64,62.0,40.0,67.7,1.0,7.1,3.0,0.0,1.0,0.0,1.0,5.0,1.0,17.0,0.0,-4.0,-0.35,45.0,115.0,39.1,337.0,58.0,26.4,30.0,59.0,44.1,40.0,210.0,14.0,6.7,8.0,0.57,11.0
Thibaut Courtois,BEL,GK,Real Madrid,La Liga,32,1992,11,11,990,11.0,0,0,349,403,86.6,8250,5265,68,68,100.0,209,210,99.5,72,125,57.6,2,0,422,367,419,263,1434,968,24,7.0,0.64,27.0,21.0,74.1,5.0,45.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,0.0,1.0,0.14,23.0,75.0,30.7,355.0,69.0,15.8,27.0,48.0,39.6,41.0,121.0,8.0,6.6,5.0,0.45,10.0
Arthur Desmas,FRA,GK,Le Havre,Ligue 1,30,1994,13,13,1170,13.0,2,0,279,363,76.9,7281,4799,55,55,100.0,145,147,98.6,78,159,49.1,5,1,394,322,392,209,1333,863,11,24.0,1.85,67.0,42.0,65.7,3.0,23.1,1.0,1.0,0.0,50.0,1.0,1.0,0.0,27.0,0.0,3.0,0.28,44.0,116.0,37.9,283.0,53.0,31.4,32.0,80.0,33.8,31.0,192.0,10.0,5.2,5.0,0.38,11.0
Michele Di Gregorio,ITA,GK,Juventus,Serie A,27,1997,10,10,900,10.0,0,0,234,291,80.4,5826,3723,51,52,98.1,121,124,97.6,61,114,53.5,2,0,307,267,305,200,1041,590,9,7.0,0.7,23.0,16.0,82.6,7.0,70.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,-0.06,27.0,73.0,37.0,246.0,39.0,21.1,29.0,45.0,46.7,40.0,127.0,12.0,9.4,6.0,0.6,10.0
Yehvann Diouf,FRA,GK,Reims,Ligue 1,25,1999,13,13,1170,13.0,0,0,343,480,71.5,9235,6834,66,66,100.0,174,178,97.8,101,229,44.1,4,1,512,425,507,277,1373,849,15,18.0,1.38,70.0,51.0,75.7,1.0,7.7,1.0,1.0,0.0,50.0,0.0,2.0,0.0,23.0,0.0,5.0,0.44,63.0,182.0,34.6,399.0,48.0,33.6,32.0,77.0,62.3,44.0,179.0,7.0,3.9,11.0,0.85,13.0
Marko Dmitrović,SRB,GK,Leganés,La Liga,32,1992,9,9,810,9.0,0,0,142,302,47.0,4911,4161,21,21,100.0,64,65,98.5,57,214,26.6,11,2,330,261,329,154,891,482,14,13.0,1.44,47.0,35.0,76.6,3.0,33.3,2.0,0.0,0.0,0.0,0.0,2.0,1.0,13.0,0.0,1.0,0.21,51.0,204.0,25.0,225.0,22.0,61.8,46.0,75.0,86.7,64.0,156.0,10.0,6.4,18.0,2.0,15.0
Álex Domínguez,ESP,GK,Toulouse,Ligue 1,26,1998,1,0,19,0.2,0,0,8,11,72.7,255,195,2,2,100.0,2,2,100.0,3,6,50.0,0,0,11,9,11,3,22,5,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,40.0,8.0,1.0,25.0,30.0,3.0,100.0,69.0,7.0,0.0,0.0,0.0,0.0,0.0
Gianluigi Donnarumma,ITA,GK,Paris S-G,Ligue 1,25,1999,9,9,810,9.0,1,0,225,258,87.2,4875,2993,55,55,100.0,131,132,99.2,38,70,54.3,3,0,271,229,267,135,624,408,13,9.0,1.0,28.0,19.0,71.4,2.0,22.2,1.0,0.0,0.0,0.0,0.0,3.0,0.0,8.0,0.0,0.0,-0.02,14.0,41.0,34.1,216.0,37.0,12.5,24.0,42.0,33.3,29.0,83.0,3.0,3.6,7.0,0.78,15.0
Patrick Drewes,GER,GK,Bochum,Bundesliga,31,1993,12,12,1080,12.0,0,0,350,522,67.0,12328,10412,45,45,100.0,128,128,100.0,177,346,51.2,9,1,560,431,554,302,1510,740,18,33.0,2.75,70.0,36.0,55.7,0.0,0.0,2.0,1.0,0.0,33.3,2.0,1.0,0.0,30.0,0.0,-2.0,-0.21,149.0,310.0,48.1,417.0,37.0,54.0,38.0,104.0,81.7,53.0,173.0,6.0,3.5,20.0,1.67,16.0
Ederson,BRA,GK,Manchester City,Premier League,31,1993,12,12,1080,12.0,3,0,370,426,86.9,8989,5874,71,71,100.0,215,221,97.3,83,132,62.9,3,1,456,297,449,287,1285,801,21,17.0,1.42,43.0,27.0,62.8,2.0,16.7,1.0,0.0,0.0,0.0,0.0,1.0,1.0,17.0,0.0,1.0,0.09,40.0,84.0,47.6,395.0,40.0,19.7,27.0,31.0,19.4,28.0,94.0,4.0,4.3,23.0,1.92,18.0
Łukasz Fabiański,POL,GK,West Ham,Premier League,39,1985,7,6,585,6.5,1,0,137,209,65.6,4056,2971,27,27,100.0,61,62,98.4,49,120,40.8,3,0,226,183,225,117,641,397,0,13.0,2.0,33.0,20.0,66.7,2.0,33.3,2.0,0.0,0.0,0.0,0.0,2.0,0.0,13.0,0.0,0.0,0.11,34.0,99.0,34.3,158.0,29.0,42.4,35.0,51.0,62.7,45.0,114.0,5.0,4.4,6.0,0.92,14.0
Wladimiro Falcone,ITA,GK,Lecce,Serie A,29,1995,14,14,1260,14.0,1,0,272,426,63.8,8242,6484,50,50,100.0,117,120,97.5,104,253,41.1,9,1,472,419,470,242,1327,851,10,22.0,1.57,70.0,48.0,71.4,4.0,28.6,2.0,0.0,0.0,0.0,2.0,2.0,0.0,17.0,0.0,-4.0,-0.3,80.0,225.0,35.6,346.0,50.0,48.8,37.0,79.0,70.9,49.0,219.0,6.0,2.7,10.0,0.71,12.0
Álvaro Fernández,ESP,GK,Sevilla,La Liga,26,1998,5,4,387,4.3,0,0,111,169,65.7,2900,2040,24,24,100.0,62,63,98.4,25,82,30.5,3,0,180,140,178,99,457,196,4,4.0,0.93,11.0,7.0,81.8,2.0,50.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-1.0,-0.24,19.0,73.0,26.0,146.0,16.0,37.7,34.0,23.0,78.3,54.0,50.0,1.0,2.0,6.0,1.4,17.0
Mark Flekken,NED,GK,Brentford,Premier League,31,1993,13,13,1170,13.0,0,0,504,657,76.7,14287,9174,64,66,97.0,280,290,96.6,160,299,53.5,12,1,698,546,680,454,2301,1238,22,23.0,1.77,84.0,62.0,72.6,1.0,7.7,0.0,0.0,0.0,0.0,0.0,1.0,1.0,21.0,0.0,-1.0,-0.08,87.0,214.0,40.7,590.0,42.0,30.2,33.0,65.0,55.4,46.0,223.0,13.0,5.8,18.0,1.38,13.0
Yahia Fofana,CIV,GK,Angers,Ligue 1,24,2000,13,13,1170,13.0,2,0,272,395,68.9,7756,5757,45,45,100.0,134,137,97.8,93,211,44.1,12,0,441,392,439,220,1203,753,17,21.0,1.62,74.0,53.0,73.0,2.0,15.4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,25.0,0.0,4.0,0.34,59.0,170.0,34.7,288.0,72.0,39.2,35.0,105.0,54.3,42.0,184.0,19.0,10.3,12.0,0.92,11.0
Fraser Forster,ENG,GK,Tottenham,Premier League,36,1988,1,1,90,1.0,0,0,18,22,81.8,336,194,6,6,100.0,11,12,91.7,1,4,25.0,1,0,27,24,27,14,51,32,0,1.0,1.0,6.0,5.0,83.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.66,0.0,3.0,0.0,18.0,3.0,16.7,25.0,4.0,0.0,16.0,20.0,1.0,5.0,0.0,0.0,6.0
Gauthier Gallon,FRA,GK,Rennes,Ligue 1,31,1993,1,0,45,0.5,0,0,16,19,84.2,277,175,7,7,100.0,7,7,100.0,2,5,40.0,0,0,19,12,18,12,75,45,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,15.0,2.0,13.3,23.0,4.0,25.0,26.0,2.0,0.0,0.0,1.0,2.0,28.0
Joan García,ESP,GK,Espanyol,La Liga,23,2001,14,14,1260,14.0,2,0,305,442,69.0,8687,6622,55,55,100.0,138,141,97.9,111,243,45.7,5,3,473,412,470,283,1685,1084,17,27.0,1.93,81.0,53.0,69.1,1.0,7.1,2.0,1.0,0.0,33.3,0.0,5.0,0.0,29.0,0.0,2.0,0.15,59.0,188.0,31.4,368.0,81.0,37.8,35.0,73.0,67.1,50.0,228.0,17.0,7.5,15.0,1.07,13.0
Paulo Gazzaniga,ARG,GK,Girona,La Liga,32,1992,15,15,1350,15.0,3,0,435,532,81.8,10123,6525,100,100,100.0,250,256,97.7,84,172,48.8,3,0,554,484,551,328,1554,915,17,20.0,1.33,49.0,27.0,59.2,4.0,26.7,0.0,2.0,0.0,100.0,1.0,1.0,0.0,15.0,0.0,-5.0,-0.33,31.0,113.0,27.4,457.0,63.0,18.8,28.0,73.0,37.0,37.0,170.0,15.0,8.8,13.0,0.87,14.0
David De Gea,ESP,GK,Fiorentina,Serie A,34,1990,10,10,900,10.0,0,0,247,321,76.9,7398,5514,38,38,100.0,109,110,99.1,100,170,58.8,2,0,343,293,342,181,898,501,9,7.0,0.7,40.0,31.0,82.5,5.0,50.0,0.0,2.0,0.0,100.0,0.0,0.0,0.0,9.0,0.0,2.0,0.25,57.0,127.0,44.9,248.0,41.0,38.7,34.0,70.0,44.3,40.0,138.0,3.0,2.2,4.0,0.4,10.0
Pierluigi Gollini,ITA,GK,Genoa,Serie A,29,1995,7,7,630,7.0,1,0,206,250,82.4,5777,4236,34,34,100.0,108,108,100.0,64,108,59.3,2,1,269,220,268,131,705,467,5,15.0,2.14,32.0,16.0,62.5,1.0,14.3,3.0,1.0,0.0,25.0,0.0,1.0,0.0,12.0,0.0,-2.0,-0.39,33.0,75.0,44.0,198.0,21.0,24.7,30.0,52.0,50.0,44.0,92.0,2.0,2.2,2.0,0.29,9.0
Kamil Grabara,POL,GK,Wolfsburg,Bundesliga,25,1999,12,12,1080,12.0,2,0,311,490,63.5,9561,6579,45,45,100.0,143,143,100.0,122,298,40.9,4,1,528,342,512,298,1441,902,16,19.0,1.58,60.0,41.0,70.0,3.0,25.0,1.0,1.0,0.0,50.0,0.0,4.0,1.0,21.0,0.0,3.0,0.29,79.0,251.0,31.5,432.0,44.0,48.6,38.0,55.0,74.5,56.0,170.0,4.0,2.4,6.0,0.5,12.0
Dominik Greif,SVK,GK,Mallorca,La Liga,27,1997,11,11,990,11.0,0,0,255,357,71.4,8093,6477,41,41,100.0,120,121,99.2,94,194,48.5,4,1,376,305,372,208,971,546,11,11.0,1.0,34.0,23.0,73.5,3.0,27.3,2.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,-2.0,-0.18,69.0,163.0,42.3,286.0,34.0,41.3,36.0,70.0,64.3,49.0,166.0,4.0,2.4,5.0,0.45,10.0
Vicente Guaita,ESP,GK,Celta Vigo,La Liga,37,1987,11,11,990,11.0,0,0,247,301,82.1,6273,3982,47,48,97.9,125,126,99.2,70,122,57.4,3,0,319,294,317,190,1059,679,23,18.0,1.64,42.0,24.0,57.1,2.0,18.2,0.0,0.0,0.0,0.0,0.0,2.0,0.0,13.0,0.0,-4.0,-0.44,28.0,74.0,37.8,232.0,69.0,19.8,28.0,69.0,40.6,37.0,154.0,16.0,10.4,9.0,0.82,12.0
Péter Gulácsi,HUN,GK,Rb Leipzig,Bundesliga,34,1990,12,12,1035,11.5,0,0,291,339,85.8,6966,4229,62,62,100.0,151,155,97.4,78,122,63.9,4,1,374,302,363,188,787,387,11,14.0,1.22,55.0,40.0,74.5,7.0,58.3,0.0,1.0,0.0,100.0,1.0,3.0,0.0,15.0,0.0,1.0,0.1,26.0,64.0,40.6,260.0,46.0,16.2,26.0,79.0,27.8,31.0,151.0,8.0,5.3,5.0,0.43,13.0
Dean Henderson,ENG,GK,Crystal Palace,Premier League,27,1997,14,14,1260,14.0,1,0,265,429,61.8,6708,4330,70,70,100.0,132,132,100.0,59,222,26.6,11,0,470,395,468,261,1575,736,12,18.0,1.29,60.0,42.0,70.0,3.0,21.4,0.0,1.0,0.0,100.0,0.0,1.0,1.0,19.0,0.0,2.0,0.19,45.0,202.0,22.3,323.0,50.0,46.7,37.0,105.0,48.6,41.0,202.0,11.0,5.4,21.0,1.5,16.0
Mads Hermansen,DEN,GK,Leicester City,Premier League,24,2000,14,14,1260,14.0,0,0,335,523,64.1,8931,6710,78,80,97.5,149,156,95.5,108,283,38.2,8,2,569,436,547,353,1771,899,9,28.0,2.0,81.0,55.0,66.7,1.0,7.1,1.0,0.0,0.0,0.0,0.0,1.0,2.0,29.0,0.0,3.0,0.26,61.0,220.0,27.7,434.0,78.0,37.1,34.0,86.0,68.6,47.0,250.0,17.0,6.8,14.0,1.0,13.0
Sergio Herrera,ESP,GK,Osasuna,La Liga,31,1993,15,15,1350,15.0,3,0,327,502,65.1,10970,8800,35,36,97.2,153,155,98.7,139,309,45.0,15,1,555,444,552,266,1516,770,11,23.0,1.53,76.0,54.0,71.1,4.0,26.7,1.0,0.0,0.0,0.0,0.0,2.0,1.0,24.0,0.0,2.0,0.15,98.0,261.0,37.5,387.0,44.0,47.3,39.0,113.0,69.0,51.0,239.0,17.0,7.1,41.0,2.73,19.0
Dinko Horkaš,CRO,GK,Las Palmas,La Liga,25,1999,3,2,211,2.3,1,0,83,97,85.6,1962,1465,21,21,100.0,44,44,100.0,18,31,58.1,2,0,103,74,100,57,228,127,7,5.0,2.13,9.0,3.0,44.4,0.0,0.0,0.0,1.0,0.0,100.0,0.0,0.0,0.0,4.0,0.0,0.0,-0.4,7.0,19.0,36.8,85.0,9.0,16.5,26.0,11.0,45.5,33.0,31.0,0.0,0.0,7.0,2.99,23.0
Lukáš Hrádecký,FIN,GK,Leverkusen,Bundesliga,35,1989,11,11,990,11.0,0,0,257,324,79.3,6538,5033,55,55,100.0,120,121,99.2,78,143,54.5,3,1,344,286,343,185,964,554,21,16.0,1.45,41.0,26.0,65.9,1.0,9.1,2.0,0.0,0.0,0.0,0.0,2.0,1.0,12.0,0.0,-2.0,-0.22,35.0,90.0,38.9,268.0,46.0,25.4,29.0,55.0,40.0,35.0,108.0,7.0,6.5,13.0,1.18,15.0
Karl Jakob Hein,EST,GK,Valladolid,La Liga,22,2002,15,15,1350,15.0,0,0,435,587,74.1,12767,9022,57,57,100.0,249,252,98.8,129,277,46.6,11,0,636,528,624,339,1608,979,15,32.0,2.13,81.0,50.0,61.7,3.0,20.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,29.0,0.0,-1.0,-0.08,84.0,222.0,37.8,494.0,74.0,32.6,33.0,92.0,66.3,52.0,234.0,19.0,8.1,23.0,1.53,15.0
Vitezslav Jaros,CZE,GK,Liverpool,Premier League,23,2001,1,0,12,0.1,0,0,6,8,75.0,302,273,0,0,0.0,1,1,100.0,5,7,71.4,0,0,8,5,8,7,29,8,0,0.0,0.0,1.0,1.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,5.0,7.0,71.4,7.0,2.0,85.7,50.0,1.0,100.0,59.0,2.0,0.0,0.0,0.0,0.0,11.0
Karl-Johan Johnsson,SWE,GK,Strasbourg,Ligue 1,34,1990,3,3,270,3.0,0,0,107,129,82.9,2158,1272,32,32,100.0,63,65,96.9,12,32,37.5,3,0,142,122,142,98,445,248,2,6.0,2.0,22.0,16.0,77.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.22,6.0,22.0,27.3,122.0,21.0,15.6,23.0,7.0,42.9,39.0,48.0,2.0,4.2,3.0,1.0,11.0
Sam Johnstone,ENG,GK,Wolves,Premier League,31,1993,5,5,450,5.0,0,0,136,206,66.0,3942,2933,23,24,95.8,64,66,97.0,48,112,42.9,5,0,227,173,225,150,960,612,5,13.0,2.6,32.0,19.0,65.6,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,11.0,0.0,-1.0,-0.29,35.0,89.0,39.3,186.0,22.0,42.5,35.0,19.0,52.6,42.0,74.0,4.0,5.4,6.0,1.2,12.0
