Player,Nationality,Position,Team,Competition,Age,Born,Matches,Starts,Minutes,90s,Yellow_Cards,Red_Cards,Passes_Completed,Passes_Attempted,Pass_Completion_%,Total_Pass_Distance,Total_Progressive_Distance,Short_Passes_Completed,Short_Passes_Attempted,Short_Pass_Completion_%,Medium_Passes_Completed,Medium_Passes_Attempted,Medium_Pass_Completion_%,Long_Passes_Completed,Long_Passes_Attempted,Long_Pass_Completion_%,Clearances,Errors,Touches,Touches_Defensive_Penalty_Area,Touches_Defensive_Third,Carries,Carries_Total_Distance,Carries_Progressive_Distance,Ball_Recoveries,Goals_Against,Goals_Against_per_90,Shots_On_Target_Against,Saves,Save_%,Clean_Sheets,Clean_Sheet_%,Penalty_Kicks_Allowed,Penalty_Kicks_Saved,Penalty_Kicks_Missed,Penalty_Kicks_Save_%,Free_Kick_Goals_Against,Corner_Kick_Goals_Against,Own_Goals_Against,Post-Shot_xG,Post-Shot_xG_per_Shot_on_Target,Post-Shot_xG_+/-,Post-Shot_xG_per_90,Launches_Completed,Launches_Attempted,Launches_Completion_%,Passes_Attempted(GK),Throws_Attempted,Launch_%,Average_Pass_Length,Goal_Kicks,Goal_Kicks_Launch_%,Average_Length_Goal_Kicks,Crosses_Faced,Crosses_Stopped,Crosses_Stopped_%,Actions_Outside_Penalty_Area,Actions_Outside_Penalty_Area_per_90,Defensive_Actions_Average_Distance
Elia Caprile,ITA,GK,Napoli,Serie A,23,2001,4,3,325,3.6,0,0,81,98,82.7,2186,1425,12,12,100.0,45,45,100.0,24,40,60.0,2.0,0.0,105.0,79.0,105.0,44.0,234.0,161.0,3.0,1.0,0.28,8.0,7.0,87.5,3.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.32,11.0,25.0,44.0,82.0,9.0,25.6,31.0,15.0,26.7,30.0,31.0,3.0,9.7,3.0,0.83,13.0
Cárdenas,ESP,GK,Rayo Vallecano,La Liga,27,1997,4,4,360,4.0,0,0,57,103,55.3,2015,1660,4,4,100.0,29,29,100.0,24,69,34.8,3.0,0.0,109.0,91.0,108.0,50.0,230.0,115.0,5.0,5.0,1.25,12.0,7.0,58.3,1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-1.0,-0.27,21.0,63.0,33.3,71.0,13.0,60.6,45.0,31.0,64.5,49.0,57.0,1.0,1.8,1.0,0.25,10.0
Marco Carnesecchi,ITA,GK,Atalanta,Serie A,24,2000,11,11,990,11.0,0,0,245,339,72.3,6738,4305,31,31,100.0,144,145,99.3,70,163,42.9,8.0,1.0,369.0,322.0,368.0,198.0,1012.0,571.0,22.0,15.0,1.36,43.0,30.0,65.1,3.0,27.3,0.0,0.0,0.0,0.0,0.0,2.0,2.0,13.0,0.0,0.0,0.02,32.0,119.0,26.9,279.0,38.0,29.4,33.0,60.0,61.7,47.0,89.0,8.0,9.0,20.0,1.82,16.0
Lucas Chevalier,FRA,GK,Lille,Ligue 1,23,2001,11,11,990,11.0,0,0,262,357,73.4,6479,4665,72,72,100.0,120,123,97.6,70,161,43.5,1.0,0.0,377.0,327.0,376.0,244.0,1202.0,688.0,12.0,11.0,1.0,45.0,34.0,77.8,5.0,45.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,1.0,0.16,40.0,115.0,34.8,311.0,42.0,31.8,31.0,45.0,35.6,36.0,124.0,11.0,8.9,6.0,0.55,13.0
Leandro Chichizola,ARG,GK,Parma,Serie A,34,1990,1,1,90,1.0,0,0,36,50,72.0,854,507,6,6,100.0,23,23,100.0,7,20,35.0,2.0,0.0,54.0,45.0,53.0,30.0,156.0,107.0,0.0,3.0,3.0,6.0,3.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,-0.54,3.0,16.0,18.8,41.0,5.0,31.7,33.0,8.0,37.5,34.0,21.0,2.0,9.5,2.0,2.0,16.0
Jasper Cillessen,NED,GK,Las Palmas,La Liga,35,1989,11,11,959,10.7,1,0,315,447,70.5,7542,5457,78,79,98.7,175,179,97.8,62,189,32.8,9.0,0.0,487.0,389.0,484.0,292.0,1339.0,911.0,7.0,17.0,1.6,54.0,38.0,74.1,1.0,9.1,3.0,1.0,1.0,25.0,0.0,2.0,2.0,16.0,0.0,1.0,0.17,43.0,154.0,27.9,386.0,58.0,33.2,31.0,61.0,42.6,42.0,175.0,7.0,4.0,12.0,1.13,16.0
Diego Conde,ESP,GK,Villarreal,La Liga,26,1998,12,12,1080,12.0,1,0,265,333,79.6,6907,4548,47,48,97.9,153,156,98.1,64,127,50.4,5.0,1.0,367.0,312.0,366.0,213.0,1101.0,664.0,13.0,19.0,1.58,53.0,35.0,67.9,1.0,8.3,2.0,0.0,1.0,0.0,1.0,4.0,1.0,13.0,0.0,-4.0,-0.34,39.0,94.0,41.5,280.0,46.0,25.7,30.0,52.0,42.3,40.0,184.0,13.0,7.1,6.0,0.5,11.0
Thibaut Courtois,BEL,GK,Real Madrid,La Liga,32,1992,9,9,810,9.0,0,0,269,311,86.5,6319,3910,58,58,100.0,156,157,99.4,55,96,57.3,2.0,0.0,328.0,281.0,325.0,200.0,1154.0,807.0,20.0,7.0,0.78,24.0,18.0,70.8,3.0,33.3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,0.0,1.0,0.16,16.0,56.0,28.6,271.0,55.0,14.8,27.0,40.0,40.0,42.0,99.0,7.0,7.1,4.0,0.44,9.0
Arthur Desmas,FRA,GK,Le Havre,Ligue 1,30,1994,11,11,990,11.0,1,0,243,313,77.6,6461,4370,49,49,100.0,123,125,98.4,71,138,51.4,3.0,1.0,339.0,272.0,337.0,185.0,1222.0,781.0,10.0,23.0,2.09,60.0,36.0,63.3,2.0,18.2,1.0,1.0,0.0,50.0,1.0,0.0,0.0,25.0,0.0,2.0,0.23,42.0,101.0,41.6,251.0,48.0,31.5,32.0,62.0,35.5,32.0,152.0,10.0,6.6,5.0,0.45,11.0
Michele Di Gregorio,ITA,GK,Juventus,Serie A,27,1997,9,9,810,9.0,0,0,221,267,82.8,5465,3455,48,49,98.0,116,118,98.3,56,99,56.6,1.0,0.0,281.0,247.0,279.0,188.0,985.0,552.0,8.0,7.0,0.78,22.0,15.0,81.8,6.0,66.7,3.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,-0.08,24.0,61.0,39.3,226.0,36.0,19.0,28.0,41.0,43.9,39.0,116.0,12.0,10.3,4.0,0.44,10.0
Yehvann Diouf,FRA,GK,Reims,Ligue 1,25,1999,11,11,990,11.0,0,0,284,397,71.5,7502,5525,51,51,100.0,151,154,98.1,80,186,43.0,4.0,1.0,425.0,360.0,423.0,241.0,1158.0,675.0,12.0,15.0,1.36,57.0,41.0,75.4,1.0,9.1,1.0,1.0,0.0,50.0,0.0,2.0,0.0,18.0,0.0,3.0,0.35,45.0,145.0,31.0,331.0,45.0,31.7,32.0,63.0,63.5,45.0,168.0,7.0,4.2,6.0,0.55,12.0
Marko Dmitrović,SRB,GK,Leganés,La Liga,32,1992,7,7,630,7.0,0,0,119,244,48.8,3923,3285,20,20,100.0,55,55,100.0,44,168,26.2,8.0,2.0,261.0,207.0,260.0,120.0,643.0,326.0,13.0,9.0,1.29,32.0,24.0,78.1,3.0,42.9,2.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,2.0,0.28,39.0,159.0,24.5,182.0,17.0,59.3,44.0,61.0,83.6,62.0,105.0,6.0,5.7,11.0,1.57,14.0
Gianluigi Donnarumma,ITA,GK,Paris S-G,Ligue 1,25,1999,8,8,720,8.0,1,0,199,230,86.5,4309,2590,50,50,100.0,116,116,100.0,32,63,50.8,3.0,0.0,242.0,209.0,240.0,118.0,532.0,329.0,11.0,8.0,1.0,26.0,18.0,73.1,2.0,25.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,8.0,0.0,0.0,0.01,13.0,40.0,32.5,192.0,34.0,13.5,24.0,38.0,36.8,29.0,78.0,3.0,3.8,6.0,0.75,15.0
Patrick Drewes,GER,GK,Bochum,Bundesliga,31,1993,10,10,900,10.0,0,0,268,408,65.7,9821,8487,34,34,100.0,88,88,100.0,146,283,51.6,9.0,1.0,442.0,331.0,438.0,236.0,1221.0,616.0,13.0,30.0,3.0,62.0,31.0,53.2,0.0,0.0,1.0,1.0,0.0,50.0,2.0,1.0,0.0,26.0,0.0,-3.0,-0.34,126.0,259.0,48.6,328.0,31.0,57.6,39.0,79.0,88.6,56.0,149.0,6.0,4.0,17.0,1.7,15.0
Ederson,BRA,GK,Manchester City,Premier League,31,1993,11,11,990,11.0,3,0,351,405,86.7,8501,5565,69,69,100.0,203,209,97.1,78,125,62.4,3.0,1.0,432.0,280.0,425.0,272.0,1251.0,787.0,21.0,13.0,1.18,36.0,24.0,66.7,2.0,18.2,1.0,0.0,0.0,0.0,0.0,1.0,1.0,13.0,0.0,1.0,0.15,38.0,81.0,46.9,376.0,39.0,19.9,27.0,29.0,20.7,29.0,89.0,4.0,4.5,23.0,2.09,18.0
Łukasz Fabiański,POL,GK,West Ham,Premier League,39,1985,4,3,315,3.5,0,0,67,100,67.0,2031,1511,14,14,100.0,29,30,96.7,24,56,42.9,2.0,0.0,108.0,94.0,108.0,57.0,278.0,195.0,0.0,5.0,1.43,18.0,13.0,72.2,1.0,33.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,1.0,0.46,17.0,47.0,36.2,72.0,15.0,40.3,35.0,28.0,64.3,47.0,62.0,4.0,6.5,2.0,0.57,10.0
Wladimiro Falcone,ITA,GK,Lecce,Serie A,29,1995,12,12,1080,12.0,1,0,228,365,62.5,7042,5595,40,40,100.0,97,100,97.0,90,222,40.5,8.0,1.0,405.0,355.0,403.0,199.0,1111.0,699.0,8.0,21.0,1.75,61.0,40.0,68.9,3.0,25.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,16.0,0.0,-4.0,-0.36,68.0,197.0,34.5,286.0,47.0,49.7,38.0,78.0,70.5,49.0,193.0,6.0,3.1,10.0,0.83,12.0
Álvaro Fernández,ESP,GK,Sevilla,La Liga,26,1998,3,2,207,2.3,0,0,68,116,58.6,1830,1336,17,17,100.0,34,35,97.1,17,64,26.6,1.0,0.0,123.0,95.0,121.0,73.0,330.0,150.0,2.0,3.0,1.3,7.0,4.0,85.7,1.0,50.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,-0.25,13.0,57.0,22.8,102.0,11.0,45.1,36.0,14.0,78.6,57.0,31.0,1.0,3.2,2.0,0.87,15.0
Mark Flekken,NED,GK,Brentford,Premier League,31,1993,11,11,990,11.0,0,0,438,569,77.0,12626,8044,50,52,96.2,241,249,96.8,147,266,55.3,12.0,0.0,607.0,473.0,591.0,403.0,2070.0,1122.0,21.0,22.0,2.0,76.0,55.0,71.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,19.0,0.0,-1.0,-0.17,79.0,187.0,42.2,517.0,38.0,30.8,33.0,50.0,56.0,45.0,175.0,10.0,5.7,18.0,1.64,14.0
Yahia Fofana,CIV,GK,Angers,Ligue 1,24,2000,11,11,990,11.0,2,0,221,328,67.4,6400,4820,33,33,100.0,108,110,98.2,80,183,43.7,11.0,0.0,372.0,333.0,370.0,175.0,894.0,555.0,14.0,20.0,1.82,67.0,47.0,71.6,1.0,9.1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,23.0,0.0,3.0,0.28,50.0,147.0,34.0,238.0,58.0,40.8,35.0,88.0,56.8,43.0,147.0,16.0,10.9,10.0,0.91,11.0
Gauthier Gallon,FRA,GK,Rennes,Ligue 1,31,1993,1,0,45,0.5,0,0,16,19,84.2,277,175,7,7,100.0,7,7,100.0,2,5,40.0,0.0,0.0,19.0,12.0,18.0,12.0,75.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,15.0,2.0,13.3,23.0,4.0,25.0,26.0,2.0,0.0,0.0,1.0,2.0,28.0
Joan García,ESP,GK,Espanyol,La Liga,23,2001,12,12,1080,12.0,1,0,275,388,70.9,7533,5721,50,50,100.0,130,133,97.7,94,203,46.3,4.0,3.0,417.0,365.0,414.0,255.0,1416.0,910.0,15.0,22.0,1.83,74.0,51.0,71.6,1.0,8.3,1.0,1.0,0.0,50.0,0.0,4.0,0.0,24.0,0.0,2.0,0.22,45.0,151.0,29.8,329.0,72.0,35.0,34.0,59.0,61.0,48.0,198.0,16.0,8.1,12.0,1.0,12.0
Paulo Gazzaniga,ARG,GK,Girona,La Liga,32,1992,13,13,1170,13.0,3,0,367,449,81.7,8537,5494,89,89,100.0,204,208,98.1,73,148,49.3,3.0,0.0,471.0,411.0,468.0,282.0,1304.0,770.0,14.0,17.0,1.31,44.0,25.0,61.4,4.0,30.8,0.0,2.0,0.0,100.0,1.0,1.0,0.0,13.0,0.0,-3.0,-0.28,29.0,99.0,29.3,379.0,55.0,19.5,28.0,68.0,36.8,37.0,153.0,14.0,9.2,12.0,0.92,14.0
David De Gea,ESP,GK,Fiorentina,Serie A,34,1990,9,9,810,9.0,0,0,220,286,76.9,6558,4915,37,37,100.0,93,93,100.0,90,153,58.8,2.0,0.0,306.0,260.0,305.0,163.0,805.0,455.0,9.0,7.0,0.78,36.0,27.0,80.6,4.0,44.4,0.0,2.0,0.0,100.0,0.0,0.0,0.0,8.0,0.0,1.0,0.19,51.0,114.0,44.7,224.0,37.0,39.7,35.0,59.0,42.4,39.0,123.0,3.0,2.4,4.0,0.44,10.0
Pierluigi Gollini,ITA,GK,Genoa,Serie A,29,1995,7,7,630,7.0,1,0,206,250,82.4,5777,4236,34,34,100.0,108,108,100.0,64,108,59.3,2.0,1.0,269.0,220.0,268.0,131.0,705.0,467.0,5.0,15.0,2.14,32.0,16.0,62.5,1.0,14.3,3.0,1.0,0.0,25.0,0.0,1.0,0.0,12.0,0.0,-2.0,-0.39,33.0,75.0,44.0,198.0,21.0,24.7,30.0,52.0,50.0,44.0,92.0,2.0,2.2,2.0,0.29,9.0
Kamil Grabara,POL,GK,Wolfsburg,Bundesliga,25,1999,10,10,900,10.0,2,0,251,408,61.5,7881,5490,34,34,100.0,113,113,100.0,103,257,40.1,4.0,1.0,443.0,290.0,430.0,250.0,1209.0,750.0,10.0,18.0,1.8,52.0,34.0,67.3,2.0,20.0,1.0,1.0,0.0,50.0,0.0,4.0,1.0,19.0,0.0,2.0,0.24,68.0,218.0,31.2,358.0,35.0,51.1,39.0,47.0,74.5,56.0,137.0,3.0,2.2,5.0,0.5,12.0
Dominik Greif,SVK,GK,Mallorca,La Liga,27,1997,9,9,810,9.0,0,0,204,286,71.3,6627,5382,33,33,100.0,93,94,98.9,78,158,49.4,3.0,1.0,300.0,240.0,296.0,162.0,776.0,447.0,11.0,8.0,0.89,30.0,22.0,73.3,3.0,33.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,-0.07,59.0,135.0,43.7,227.0,33.0,42.7,37.0,58.0,65.5,50.0,126.0,3.0,2.4,5.0,0.56,11.0
Vicente Guaita,ESP,GK,Celta Vigo,La Liga,37,1987,9,9,810,9.0,0,0,197,242,81.4,5143,3369,36,37,97.3,102,103,99.0,55,98,56.1,2.0,0.0,258.0,241.0,256.0,150.0,891.0,606.0,15.0,13.0,1.44,33.0,20.0,60.6,2.0,22.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,0.0,-2.0,-0.22,26.0,66.0,39.4,182.0,58.0,21.4,28.0,60.0,45.0,40.0,140.0,16.0,11.4,3.0,0.33,10.0
Péter Gulácsi,HUN,GK,Rb Leipzig,Bundesliga,34,1990,10,10,855,9.5,0,0,238,280,85.0,5708,3582,49,49,100.0,124,127,97.6,65,104,62.5,4.0,1.0,311.0,250.0,302.0,150.0,645.0,309.0,11.0,5.0,0.53,40.0,34.0,87.5,7.0,70.0,0.0,1.0,0.0,100.0,0.0,1.0,0.0,8.0,0.0,3.0,0.4,23.0,58.0,39.7,213.0,36.0,18.8,27.0,67.0,26.9,30.0,129.0,7.0,5.4,5.0,0.53,13.0
Dean Henderson,ENG,GK,Crystal Palace,Premier League,27,1997,11,11,990,11.0,1,0,212,333,63.7,5108,3334,61,61,100.0,104,104,100.0,43,163,26.4,8.0,0.0,367.0,315.0,365.0,200.0,1210.0,596.0,9.0,15.0,1.36,53.0,38.0,71.7,2.0,18.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,1.0,0.12,33.0,149.0,22.1,244.0,46.0,44.7,36.0,88.0,45.5,40.0,157.0,9.0,5.7,15.0,1.36,16.0
Mads Hermansen,DEN,GK,Leicester City,Premier League,24,2000,11,11,990,11.0,0,0,274,398,68.8,7239,5390,70,71,98.6,116,122,95.1,88,202,43.6,7.0,1.0,432.0,323.0,414.0,261.0,1436.0,743.0,6.0,21.0,1.91,61.0,42.0,67.2,1.0,9.1,1.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0,0.0,1.0,0.16,49.0,156.0,31.4,329.0,63.0,35.0,33.0,67.0,61.2,44.0,195.0,11.0,5.6,11.0,1.0,12.0
Sergio Herrera,ESP,GK,Osasuna,La Liga,31,1993,13,13,1170,13.0,2,0,282,436,64.7,9476,7541,27,28,96.4,137,139,98.6,118,268,44.0,11.0,1.0,476.0,377.0,473.0,233.0,1377.0,709.0,10.0,20.0,1.54,64.0,45.0,68.8,4.0,30.8,0.0,0.0,0.0,0.0,0.0,2.0,1.0,20.0,0.0,1.0,0.09,84.0,228.0,36.8,337.0,39.0,48.1,40.0,98.0,67.3,51.0,206.0,16.0,7.8,36.0,2.77,19.0
Dinko Horkaš,CRO,GK,Las Palmas,La Liga,25,1999,3,2,211,2.3,1,0,83,97,85.6,1962,1465,21,21,100.0,44,44,100.0,18,31,58.1,2.0,0.0,103.0,74.0,100.0,57.0,228.0,127.0,7.0,5.0,2.13,9.0,3.0,44.4,0.0,0.0,0.0,1.0,0.0,100.0,0.0,0.0,0.0,4.0,0.0,0.0,-0.4,7.0,19.0,36.8,85.0,9.0,16.5,26.0,11.0,45.5,33.0,31.0,0.0,0.0,7.0,2.99,23.0
Lukáš Hrádecký,FIN,GK,Leverkusen,Bundesliga,35,1989,9,9,810,9.0,0,0,202,252,80.2,5194,4008,39,39,100.0,102,103,99.0,59,107,55.1,3.0,1.0,270.0,230.0,269.0,134.0,764.0,426.0,15.0,13.0,1.44,36.0,24.0,69.4,1.0,11.1,2.0,0.0,0.0,0.0,0.0,2.0,1.0,10.0,0.0,-2.0,-0.22,27.0,68.0,39.7,204.0,34.0,25.5,30.0,47.0,34.0,33.0,91.0,4.0,4.4,11.0,1.22,15.0
Karl Jakob Hein,EST,GK,Valladolid,La Liga,22,2002,13,13,1170,13.0,0,0,373,497,75.1,11012,7728,49,49,100.0,210,213,98.6,114,234,48.7,10.0,0.0,538.0,452.0,531.0,280.0,1334.0,840.0,15.0,25.0,1.92,67.0,43.0,64.2,3.0,23.1,1.0,0.0,0.0,0.0,1.0,1.0,1.0,23.0,0.0,0.0,-0.07,73.0,184.0,39.7,416.0,62.0,32.2,33.0,80.0,62.5,51.0,201.0,13.0,6.5,20.0,1.54,16.0
Vitezslav Jaros,CZE,GK,Liverpool,Premier League,23,2001,1,0,12,0.1,0,0,6,8,75.0,302,273,0,0,0.0,1,1,100.0,5,7,71.4,0.0,0.0,8.0,5.0,8.0,7.0,29.0,8.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,5.0,7.0,71.4,7.0,2.0,85.7,50.0,1.0,100.0,59.0,2.0,0.0,0.0,0.0,0.0,11.0
Karl-Johan Johnsson,SWE,GK,Strasbourg,Ligue 1,34,1990,3,3,270,3.0,0,0,107,129,82.9,2158,1272,32,32,100.0,63,65,96.9,12,32,37.5,3.0,0.0,142.0,122.0,142.0,98.0,445.0,248.0,2.0,6.0,2.0,22.0,16.0,77.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.22,6.0,22.0,27.3,122.0,21.0,15.6,23.0,7.0,42.9,39.0,48.0,2.0,4.2,3.0,1.0,11.0
